"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-0.379946796816833
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.199778596238607
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.0943869550779377
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.0196103956603817
0	1	0	0	0	0.01	2	0.01	0.01	0.038390809911051
0	1	0	0	0	0.012	2.4	0.012	0.012	0.0857812455002882
0	1	0	0	0	0.014	2.8	0.014	0.014	0.125849287874711
0	1	0	0	0	0.016	3.2	0.016	0.016	0.160557804917844
0	1	0	0	0	0.018	3.6	0.018	0.018	0.191172886660958
0	1	0	0	0	0.02	4	0.02	0.02	0.218559010489277
0	1	0	0	0	0.022	4.4	0.022	0.022	0.243332772936468
0	1	0	0	0	0.024	4.8	0.024	0.024	0.265949446078514
0	1	0	0	0	0.026	5.2	0.026	0.026	0.286754768548845
0	1	0	0	0	0.028	5.6	0.028	0.028	0.306017488452937
0	1	0	0	0	0.03	6	0.03	0.03	0.323950651649947
0	1	0	0	0	0.032	6.4	0.032	0.032	0.34072600549607
0	1	0	0	0	0.034	6.8	0.034	0.034	0.356484028221603
0	1	0	0	0	0.036	7.2	0.036	0.036	0.371341087239184
0	1	0	0	0	0.038	7.6	0.038	0.038	0.385394659467035
0	1	0	0	0	0.04	8	0.04	0.04	0.398727211067503
0	1	0	0	0	0.042	8.4	0.042	0.042	0.411409129613607
0	1	0	0	0	0.044	8.8	0.044	0.044	0.423500973514694
0	1	0	0	0	0.046	9.2	0.046	0.046	0.435055221010078
0	1	0	0	0	0.048	9.6	0.048	0.048	0.44611764665674
0	1	0	0	0	0.05	10	0.05	0.05	0.456728416638935
0	1	0	0	0	0.052	10.4	0.052	0.052	0.466922969127071
0	1	0	0	0	0.054	10.8	0.054	0.054	0.476732728399854
0	1	0	0	0	0.056	11.2	0.056	0.056	0.486185689031163
0	1	0	0	0	0.058	11.6	0.058	0.058	0.495306897518521
0	1	0	0	0	0.06	12	0.06	0.06	0.504118852228173
0	1	0	0	0	0.062	12.4	0.062	0.062	0.512641837736856
0	1	0	0	0	0.064	12.8	0.064	0.064	0.520894206074296
0	1	0	0	0	0.066	13.2	0.066	0.066	0.528892614675364
0	1	0	0	0	0.068	13.6	0.068	0.068	0.536652228799829
0	1	0	0	0	0.07	14	0.07	0.07	0.544186894602595
0	1	0	0	0	0.072	14.4	0.072	0.072	0.55150928781741
0	1	0	0	0	0.074	14.8	0.074	0.074	0.558631042064717
0	1	0	0	0	0.076	15.2	0.076	0.076	0.565562860045261
0	1	0	0	0	0.078	15.6	0.078	0.078	0.572314610287741
0	1	0	0	0	0.08	16	0.08	0.08	0.578895411645729
0	1	0	0	0	0.082	16.4	0.082	0.082	0.585313707359474
0	1	0	0	0	0.084	16.8	0.084	0.084	0.591577330191833
0	1	0	0	0	0.086	17.2	0.086	0.086	0.597693559898892
0	1	0	0	0	0.088	17.6	0.088	0.088	0.60366917409292
0	1	0	0	0	0.09	18	0.09	0.09	0.609510493388842
0	1	0	0	0	0.092	18.4	0.092	0.092	0.615223421588304
0	1	0	0	0	0.094	18.8	0.094	0.094	0.620813481541801
0	1	0	0	0	0.096	19.2	0.096	0.096	0.626285847234966
0	1	0	0	0	0.098	19.6	0.098	0.098	0.631645372566255
0	1	0	0	0	0.1	20	0.1	0.1	0.636896617217161
0	1	0	0	0	0.102	20.4	0.102	0.102	0.642043869960499
0	1	0	0	0	0.104	20.8	0.104	0.104	0.647091169705297
0	1	0	0	0	0.106	21.2	0.106	0.106	0.652042324537032
0	1	0	0	0	0.108	21.6	0.108	0.108	0.65690092897808
0	1	0	0	0	0.11	22	0.11	0.11	0.661670379664352
0	1	0	0	0	0.112	22.4	0.112	0.112	0.666353889609389
0	1	0	0	0	0.114	22.8	0.114	0.114	0.670954501205931
0	1	0	0	0	0.116	23.2	0.116	0.116	0.675475098096747
0	1	0	0	0	0.118	23.6	0.118	0.118	0.679918416030697
0	1	0	0	0	0.12	24	0.12	0.12	0.684287052806399
0	1	0	0	0	0.122	24.4	0.122	0.122	0.68858347739397
0	1	0	0	0	0.124	24.8	0.124	0.124	0.692810038315082
0	1	0	0	0	0.126	25.2	0.126	0.126	0.696968971352502
0	1	0	0	0	0.128	25.6	0.128	0.128	0.701062406652522
0	1	0	0	0	0.13	26	0.13	0.13	0.705092375276729
0	1	0	0	0	0.132	26.4	0.132	0.132	0.70906081525359
0	1	0	0	0	0.134	26.8	0.134	0.134	0.712969577174971
0	1	0	0	0	0.136	27.2	0.136	0.136	0.716820429378055
0	1	0	0	0	0.138	27.6	0.138	0.138	0.720615062748974
0	1	0	0	0	0.14	28	0.14	0.14	0.724355095180821
0	1	0	0	0	0.142	28.4	0.142	0.142	0.728042075715453
0	1	0	0	0	0.144	28.8	0.144	0.144	0.731677488395636
0	1	0	0	0	0.146	29.2	0.146	0.146	0.73526275585149
0	1	0	0	0	0.148	29.6	0.148	0.148	0.738799242642943
0	1	0	0	0	0.15	30	0.15	0.15	0.742288258377831
0	1	0	0	0	0.152	30.4	0.152	0.152	0.745731060623487
0	1	0	0	0	0.154	30.8	0.154	0.154	0.749128857628012
0	1	0	0	0	0.156	31.2	0.156	0.156	0.752482810865966
0	1	0	0	0	0.158	31.6	0.158	0.158	0.755794037421898
0	1	0	0	0	0.16	32	0.16	0.16	0.759063612223955
0	1	0	0	0	0.162	32.4	0.162	0.162	0.76229257013875
0	1	0	0	0	0.164	32.8	0.164	0.164	0.7654819079377
0	1	0	0	0	0.166	33.2	0.166	0.166	0.768632586144179
0	1	0	0	0	0.168	33.6	0.168	0.168	0.771745530770058
0	1	0	0	0	0.17	34	0.17	0.17	0.774821634949487
0	1	0	0	0	0.172	34.4	0.172	0.172	0.777861760477118
0	1	0	0	0	0.174	34.8	0.174	0.174	0.780866739257416
0	1	0	0	0	0.176	35.2	0.176	0.176	0.783837374671146
