"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	3.30763399843028
0	1	0	0	0	0.004	0.8	0.004	0.004	2.98363970712506
0	1	0	0	0	0.006	1.2	0.006	0.006	2.79411519626378
0	1	0	0	0	0.008	1.6	0.008	0.008	2.65964541581984
0	1	0	0	0	0.01	2	0.01	0.01	2.55534255086557
0	1	0	0	0	0.012	2.4	0.012	0.012	2.47012090495856
0	1	0	0	0	0.014	2.8	0.014	0.014	2.39806703001601
0	1	0	0	0	0.016	3.2	0.016	0.016	2.33565112451462
0	1	0	0	0	0.018	3.6	0.018	0.018	2.28059639409728
0	1	0	0	0	0.02	4	0.02	0.02	2.23134825956035
0	1	0	0	0	0.022	4.4	0.022	0.022	2.18679790283102
0	1	0	0	0	0.024	4.8	0.024	0.024	2.14612661365334
0	1	0	0	0	0.026	5.2	0.026	0.026	2.10871265443347
0	1	0	0	0	0.028	5.6	0.028	0.028	2.07407273871079
0	1	0	0	0	0.03	6	0.03	0.03	2.04182374869907
0	1	0	0	0	0.032	6.4	0.032	0.032	2.0116568332094
0	1	0	0	0	0.034	6.8	0.034	0.034	1.98331937194296
0	1	0	0	0	0.036	7.2	0.036	0.036	1.95660210279206
0	1	0	0	0	0.038	7.6	0.038	0.038	1.93132973419619
0	1	0	0	0	0.04	8	0.04	0.04	1.90735396825513
0	1	0	0	0	0.042	8.4	0.042	0.042	1.88454822784951
0	1	0	0	0	0.044	8.8	0.044	0.044	1.8628036115258
0	1	0	0	0	0.046	9.2	0.046	0.046	1.84202574830234
0	1	0	0	0	0.048	9.6	0.048	0.048	1.82213232234813
0	1	0	0	0	0.05	10	0.05	0.05	1.80305110330086
0	1	0	0	0	0.052	10.4	0.052	0.052	1.78471836312825
0	1	0	0	0	0.054	10.8	0.054	0.054	1.76707759193079
0	1	0	0	0	0.056	11.2	0.056	0.056	1.75007844740557
0	1	0	0	0	0.058	11.6	0.058	0.058	1.7336758887397
0	1	0	0	0	0.06	12	0.06	0.06	1.71782945739386
0	1	0	0	0	0.062	12.4	0.062	0.062	1.70250267585955
