"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-0.495943537923556
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.351839040440148
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.267543313227088
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.20773454295674
0	1	0	0	0	0.01	2	0.01	0.01	-0.161343256617205
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.12343881574368
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.0913910676228726
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.0636300454733316
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.0391430885306198
0	1	0	0	0	0.02	4	0.02	0.02	-0.0172387591337974
0	1	0	0	0	0.022	4.4	0.022	0.022	0.0025761170583849
0	1	0	0	0	0.024	4.8	0.024	0.024	0.0206656817397284
0	1	0	0	0	0.026	5.2	0.026	0.026	0.0373064681268105
0	1	0	0	0	0.028	5.6	0.028	0.028	0.0527134298605356
0	1	0	0	0	0.03	6	0.03	0.03	0.0670569680792626
0	1	0	0	0	0.032	6.4	0.032	0.032	0.0804744520100766
0	1	0	0	0	0.034	6.8	0.034	0.034	0.0930782407969278
0	1	0	0	0	0.036	7.2	0.036	0.036	0.104961408952788
0	1	0	0	0	0.038	7.6	0.038	0.038	0.116201921747175
0	1	0	0	0	0.04	8	0.04	0.04	0.126865738349611
0	1	0	0	0	0.042	8.4	0.042	0.042	0.137009157073596
0	1	0	0	0	0.044	8.8	0.044	0.044	0.146680614541793
0	1	0	0	0	0.046	9.2	0.046	0.046	0.155922084589103
0	1	0	0	0	0.048	9.6	0.048	0.048	0.164770179223137
0	1	0	0	0	0.05	10	0.05	0.05	0.173257024689145
0	1	0	0	0	0.052	10.4	0.052	0.052	0.181410965610219
0	1	0	0	0	0.054	10.8	0.054	0.054	0.189257136165848
0	1	0	0	0	0.056	11.2	0.056	0.056	0.196817927343944
0	1	0	0	0	0.058	11.6	0.058	0.058	0.20411337216325
0	1	0	0	0	0.06	12	0.06	0.06	0.211161465562671
0	1	0	0	0	0.062	12.4	0.062	0.062	0.217978431818899
0	1	0	0	0	0.064	12.8	0.064	0.064	0.224578949493485
0	1	0	0	0	0.066	13.2	0.066	0.066	0.230976341754853
0	1	0	0	0	0.068	13.6	0.068	0.068	0.237182738280336
0	1	0	0	0	0.07	14	0.07	0.07	0.243209213683478
0	1	0	0	0	0.072	14.4	0.072	0.072	0.249065906436197
0	1	0	0	0	0.074	14.8	0.074	0.074	0.254762121493653
0	1	0	0	0	0.076	15.2	0.076	0.076	0.260306419230584
0	1	0	0	0	0.078	15.6	0.078	0.078	0.265706692823279
0	1	0	0	0	0.08	16	0.08	0.08	0.270970235833019
0	1	0	0	0	0.082	16.4	0.082	0.082	0.276103801443159
0	1	0	0	0	0.084	16.8	0.084	0.084	0.281113654557004
0	1	0	0	0	0.086	17.2	0.086	0.086	0.286005617764719
0	1	0	0	0	0.088	17.6	0.088	0.088	0.290785112025201
0	1	0	0	0	0.09	18	0.09	0.09	0.295457192775731
0	1	0	0	0	0.092	18.4	0.092	0.092	0.300026582072511
0	1	0	0	0	0.094	18.8	0.094	0.094	0.304497697274391
0	1	0	0	0	0.096	19.2	0.096	0.096	0.308874676706545
0	1	0	0	0	0.098	19.6	0.098	0.098	0.313161402677811
0	1	0	0	0	0.1	20	0.1	0.1	0.317361522172553
0	1	0	0	0	0.102	20.4	0.102	0.102	0.321478465493396
0	1	0	0	0	0.104	20.8	0.104	0.104	0.325515463093627
0	1	0	0	0	0.106	21.2	0.106	0.106	0.329475560806209
0	1	0	0	0	0.108	21.6	0.108	0.108	0.333361633649257
0	1	0	0	0	0.11	22	0.11	0.11	0.337176398364736
0	1	0	0	0	0.112	22.4	0.112	0.112	0.340922424827352
0	1	0	0	0	0.114	22.8	0.114	0.114	0.344602146443644
0	1	0	0	0	0.116	23.2	0.116	0.116	0.348217869646658
0	1	0	0	0	0.118	23.6	0.118	0.118	0.351771782578996
0	1	0	0	0	0.12	24	0.12	0.12	0.355265963046079
0	1	0	0	0	0.122	24.4	0.122	0.122	0.35870238581203
0	1	0	0	0	0.124	24.8	0.124	0.124	0.362082929302308
0	1	0	0	0	0.126	25.2	0.126	0.126	0.365409381770064
0	1	0	0	0	0.128	25.6	0.128	0.128	0.368683446976893
0	1	0	0	0	0.13	26	0.13	0.13	0.371906749433161
0	1	0	0	0	0.132	26.4	0.132	0.132	0.375080839238261
0	1	0	0	0	0.134	26.8	0.134	0.134	0.378207196556895
0	1	0	0	0	0.136	27.2	0.136	0.136	0.381287235763744
0	1	0	0	0	0.138	27.6	0.138	0.138	0.384322309285571
0	1	0	0	0	0.14	28	0.14	0.14	0.387313711166886
0	1	0	0	0	0.142	28.4	0.142	0.142	0.390262680382703
0	1	0	0	0	0.144	28.8	0.144	0.144	0.393170403919605
0	1	0	0	0	0.146	29.2	0.146	0.146	0.396038019644307
0	1	0	0	0	0.148	29.6	0.148	0.148	0.398866618977061
0	1	0	0	0	0.15	30	0.15	0.15	0.401657249385613
