"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	0.397210686462155
0	1	0	0	0	0.004	0.8	0.004	0.004	0.376820582067409
0	1	0	0	0	0.006	1.2	0.006	0.006	0.364893135610693
0	1	0	0	0	0.008	1.6	0.008	0.008	0.356430477672663
0	1	0	0	0	0.01	2	0.01	0.01	0.349866330210308
0	1	0	0	0	0.012	2.4	0.012	0.012	0.344503031215947
0	1	0	0	0	0.014	2.8	0.014	0.014	0.339968426528297
0	1	0	0	0	0.016	3.2	0.016	0.016	0.336040373277917
0	1	0	0	0	0.018	3.6	0.018	0.018	0.332575584759231
0	1	0	0	0	0.02	4	0.02	0.02	0.329476225815562
0	1	0	0	0	0.022	4.4	0.022	0.022	0.326672514611656
0	1	0	0	0	0.024	4.8	0.024	0.024	0.324112926821201
0	1	0	0	0	0.026	5.2	0.026	0.026	0.321758334302794
0	1	0	0	0	0.028	5.6	0.028	0.028	0.319578322133551
0	1	0	0	0	0.03	6	0.03	0.03	0.317548779358846
0	1	0	0	0	0.032	6.4	0.032	0.032	0.315650268883171
0	1	0	0	0	0.034	6.8	0.034	0.034	0.313866892419416
0	1	0	0	0	0.036	7.2	0.036	0.036	0.312185480364485
0	1	0	0	0	0.038	7.6	0.038	0.038	0.310595001001727
0	1	0	0	0	0.04	8	0.04	0.04	0.309086121420816
0	1	0	0	0	0.042	8.4	0.042	0.042	0.307650875676835
0	1	0	0	0	0.044	8.8	0.044	0.044	0.30628241021691
0	1	0	0	0	0.046	9.2	0.046	0.046	0.304974785942051
0	1	0	0	0	0.048	9.6	0.048	0.048	0.303722822426455
0	1	0	0	0	0.05	10	0.05	0.05	0.302521973958461
0	1	0	0	0	0.052	10.4	0.052	0.052	0.301368229908048
0	1	0	0	0	0.054	10.8	0.054	0.054	0.300258033907769
0	1	0	0	0	0.056	11.2	0.056	0.056	0.299188217738805
0	1	0	0	0	0.058	11.6	0.058	0.058	0.298155946823812
0	1	0	0	0	0.06	12	0.06	0.06	0.2971586749641
0	1	0	0	0	0.062	12.4	0.062	0.062	0.296194106501302
0	1	0	0	0	0.064	12.8	0.064	0.064	0.295260164488425
0	1	0	0	0	0.066	13.2	0.066	0.066	0.294354963760194
0	1	0	0	0	0.068	13.6	0.068	0.068	0.29347678802467
0	1	0	0	0	0.07	14	0.07	0.07	0.29262407027645
0	1	0	0	0	0.072	14.4	0.072	0.072	0.291795375969739
0	1	0	0	0	0.074	14.8	0.074	0.074	0.29098938849742
0	1	0	0	0	0.076	15.2	0.076	0.076	0.290204896606981
0	1	0	0	0	0.078	15.6	0.078	0.078	0.289440783451332
0	1	0	0	0	0.08	16	0.08	0.08	0.28869601702607
0	1	0	0	0	0.082	16.4	0.082	0.082	0.287969641787712
0	1	0	0	0	0.084	16.8	0.084	0.084	0.287260771282089
0	1	0	0	0	0.086	17.2	0.086	0.086	0.286568581640249
0	1	0	0	0	0.088	17.6	0.088	0.088	0.285892305822164
0	1	0	0	0	0.09	18	0.09	0.09	0.285231228507384
0	1	0	0	0	0.092	18.4	0.092	0.092	0.284584681547306
0	1	0	0	0	0.094	18.8	0.094	0.094	0.283952039906556
0	1	0	0	0	0.096	19.2	0.096	0.096	0.283332718031709
0	1	0	0	0	0.098	19.6	0.098	0.098	0.282726166594438
0	1	0	0	0	0.1	20	0.1	0.1	0.282131869563715
0	1	0	0	0	0.102	20.4	0.102	0.102	0.281549341567954
0	1	0	0	0	0.104	20.8	0.104	0.104	0.280978125513302
0	1	0	0	0	0.106	21.2	0.106	0.106	0.280417790428811
0	1	0	0	0	0.108	21.6	0.108	0.108	0.279867929513023
0	1	0	0	0	0.11	22	0.11	0.11	0.279328158359809
0	1	0	0	0	0.112	22.4	0.112	0.112	0.278798113344059
0	1	0	0	0	0.114	22.8	0.114	0.114	0.278277450150265
0	1	0	0	0	0.116	23.2	0.116	0.116	0.277765842429066
0	1	0	0	0	0.118	23.6	0.118	0.118	0.277262980568641
0	1	0	0	0	0.12	24	0.12	0.12	0.276768570569354
0	1	0	0	0	0.122	24.4	0.122	0.122	0.27628233301143
0	1	0	0	0	0.124	24.8	0.124	0.124	0.275804002106556
0	1	0	0	0	0.126	25.2	0.126	0.126	0.275333324825373
0	1	0	0	0	0.128	25.6	0.128	0.128	0.27487006009368
0	1	0	0	0	0.13	26	0.13	0.13	0.274413978050947
0	1	0	0	0	0.132	26.4	0.132	0.132	0.273964859365448
0	1	0	0	0	0.134	26.8	0.134	0.134	0.273522494600881
0	1	0	0	0	0.136	27.2	0.136	0.136	0.273086683629924
0	1	0	0	0	0.138	27.6	0.138	0.138	0.27265723509059
0	1	0	0	0	0.14	28	0.14	0.14	0.272233965881704
0	1	0	0	0	0.142	28.4	0.142	0.142	0.271816700694167
0	1	0	0	0	0.144	28.8	0.144	0.144	0.271405271574994
0	1	0	0	0	0.146	29.2	0.146	0.146	0.270999517521429
0	1	0	0	0	0.148	29.6	0.148	0.148	0.270599284102674
0	1	0	0	0	0.15	30	0.15	0.15	0.270204423107
0	1	0	0	0	0.152	30.4	0.152	0.152	0.269814792212235
0	1	0	0	0	0.154	30.8	0.154	0.154	0.269430254677797
0	1	0	0	0	0.156	31.2	0.156	0.156	0.269050679056586
0	1	0	0	0	0.158	31.6	0.158	0.158	0.268675938925234
0	1	0	0	0	0.16	32	0.16	0.16	0.268305912631325
0	1	0	0	0	0.162	32.4	0.162	0.162	0.267940483056307
0	1	0	0	0	0.164	32.8	0.164	0.164	0.267579537392966
