"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	1.61220799408361
0	1	0	0	0	0.004	0.8	0.004	0.004	1.5642637935348
0	1	0	0	0	0.006	1.2	0.006	0.006	1.53621823408669
0	1	0	0	0	0.008	1.6	0.008	0.008	1.51631959298599
0	1	0	0	0	0.01	2	0.01	0.01	1.50088500784241
0	1	0	0	0	0.012	2.4	0.012	0.012	1.48827403353788
0	1	0	0	0	0.014	2.8	0.014	0.014	1.47761160668879
0	1	0	0	0	0.016	3.2	0.016	0.016	1.46837539243717
0	1	0	0	0	0.018	3.6	0.018	0.018	1.46022847408977
0	1	0	0	0	0.02	4	0.02	0.02	1.4529408072936
0	1	0	0	0	0.022	4.4	0.022	0.022	1.44634831077476
0	1	0	0	0	0.024	4.8	0.024	0.024	1.44032983298906
0	1	0	0	0	0.026	5.2	0.026	0.026	1.43479337011826
0	1	0	0	0	0.028	5.6	0.028	0.028	1.42966740613997
0	1	0	0	0	0.03	6	0.03	0.03	1.42489524784549
0	1	0	0	0	0.032	6.4	0.032	0.032	1.42043119188836
0	1	0	0	0	0.034	6.8	0.034	0.034	1.41623785588689
0	1	0	0	0	0.036	7.2	0.036	0.036	1.41228427354095
0	1	0	0	0	0.038	7.6	0.038	0.038	1.40854450546225
0	1	0	0	0	0.04	8	0.04	0.04	1.40499660674479
0	1	0	0	0	0.042	8.4	0.042	0.042	1.40162184669186
0	1	0	0	0	0.044	8.8	0.044	0.044	1.39840411022595
0	1	0	0	0	0.046	9.2	0.046	0.046	1.39532943246744
0	1	0	0	0	0.048	9.6	0.048	0.048	1.39238563244025
0	1	0	0	0	0.05	10	0.05	0.05	1.38956202160121
0	1	0	0	0	0.052	10.4	0.052	0.052	1.38684916956945
0	1	0	0	0	0.054	10.8	0.054	0.054	1.38423871409284
0	1	0	0	0	0.056	11.2	0.056	0.056	1.38172320559116
0	1	0	0	0	0.058	11.6	0.058	0.058	1.3792959789909
0	1	0	0	0	0.06	12	0.06	0.06	1.37695104729668
0	1	0	0	0	0.062	12.4	0.062	0.062	1.37468301262024
0	1	0	0	0	0.064	12.8	0.064	0.064	1.37248699133955
0	1	0	0	0	0.066	13.2	0.066	0.066	1.37035855077784
0	1	0	0	0	0.068	13.6	0.068	0.068	1.36829365533807
0	1	0	0	0	0.07	14	0.07	0.07	1.36628862044758
0	1	0	0	0	0.072	14.4	0.072	0.072	1.36434007299214
0	1	0	0	0	0.074	14.8	0.074	0.074	1.36244491717221
0	1	0	0	0	0.076	15.2	0.076	0.076	1.36060030491344
0	1	0	0	0	0.078	15.6	0.078	0.078	1.35880361012134
0	1	0	0	0	0.08	16	0.08	0.08	1.35705240619597
0	1	0	0	0	0.082	16.4	0.082	0.082	1.35534444632351
0	1	0	0	0	0.084	16.8	0.084	0.084	1.35367764614305
0	1	0	0	0	0.086	17.2	0.086	0.086	1.35205006845322
0	1	0	0	0	0.088	17.6	0.088	0.088	1.35045990967714
