1	88.7609434	2
2	23.91472795	2
3	13542.07037	2
4	16935.64212	2
5	7193.94122	2
6	25168.35998	2
7	0.173491031	1
8	0.146501399	1
9	0.050638714	1
10	0.028221392	1
11	0.028221392	1
12	0.002160431	1
13	0.203356869	1
14	0.100696472	1
15	0.050638714	1
16	0.050638714	1
17	0.028221392	1
18	0.003874855	1
19	0.050638714	1
20	0.008237285	1
21	0.000121474	1
22	0.173491031	1
23	0.000171891	1
24	0.000171891	1
25	4.01E-05	1
26	4.01E-05	1
27	4.01E-05	1
28	9.35E-06	1
29	1.37E-06	0
30	3.18E-07	0
31	3.18E-07	0
32	3.18E-07	0
33	3.18E-07	0
34	3.471035365	2
35	1.00E-10	7
36	5.00E-04	7
37	1.8E-11	7
