Web	Ecotype	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	meanchain	Clus	Basal	Herbivores	Intermediate	Toppreds
WEB202.web	stream	Cement	38.83916667	6	16	0.444444444444	2.66666666667	1.24721912892	2.66666666667	1.6996731712	1.33333333333	0.942809041582	0.266666666667	0.633333333333	0.5	0.333333333333	0.0	0.166666666667
WEB249.web	stream	Parana	24.5	5	8	0.32	1.6	0.489897948557	2.0	0.0	0.8	0.748331477355	0.2	0.0	0.6	0.0	0.0	0.4
WEB250.web	lake	Itaipu	22.96055556	5	8	0.32	1.6	0.489897948557	2.0	0.0	0.8	0.748331477355	0.2	0.0	0.6	0.0	0.0	0.4
WEB251.web	lake	Itaipu	22.96055556	33	278	0.255280073462	8.42424242424	3.91835875764	5.03571428571	3.23465766412	4.27272727273	4.03974742139	0.367424242424	0.273860979446	0.151515151515	0.181818181818	0.636363636364	0.030303030303
WEB252.web	stream	Corrente	18.66666667	5	8	0.32	1.6	0.489897948557	2.0	0.0	0.8	0.748331477355	0.2	0.0	0.6	0.0	0.0	0.4
WEB253.web	marine	Angola	11.125	5	8	0.32	1.6	0.489897948557	2.0	0.0	0.8	0.748331477355	0.2	0.0	0.6	0.0	0.0	0.4
WEB254.web	stream	Pantanal	21	25	104	0.1664	4.16	3.06828942572	8.66666666667	2.74873708375	2.08	1.59799874844	0.0866666666667	0.0	0.76	0.0	0.0	0.24
WEB255.web	stream	Pantanal	21	18	56	0.172839506173	3.11111111111	2.05179836807	5.6	1.8547236991	1.55555555556	1.34256066373	0.0915032679739	0.0	0.722222222222	0.0	0.0	0.277777777778
WEB213.web	stream	Dinmael	53	9	20	0.246913580247	2.22222222222	1.03040205506	3.33333333333	0.471404520791	1.11111111111	0.99380799	0.138888888889	0.0	0.666666666667	0.0	0.0	0.333333333333
WEB257.web	estuary	Mondego	40.13333333	9	20	0.246913580247	2.22222222222	1.03040205506	3.33333333333	0.471404520791	1.11111111111	0.99380799	0.138888888889	0.0	0.666666666667	0.0	0.0	0.333333333333
WEB258.web	estuary	Mondego	40.13333333	13	36	0.213017751479	2.76923076923	1.57645396399	4.5	1.11803398875	1.38461538462	1.27330348902	0.115384615385	0.0	0.692307692308	0.0	0.0	0.307692307692
WEB259.web	estuary	Mondego	40.13333333	12	32	0.222222222222	2.66666666667	1.37436854187	4.0	1.0	1.33333333333	1.24721912892	0.121212121212	0.0	0.666666666667	0.0	0.0	0.333333333333
WEB260.web	estuary	Mondego	40.13333333	12	34	0.236111111111	2.83333333333	1.40435829553	4.25	0.829156197589	1.41666666667	1.32024829315	0.128787878788	0.0	0.666666666667	0.0	0.0	0.333333333333
WEB261.web	estuary	Mondego	40.13333333	5	8	0.32	1.6	0.489897948557	2.0	0.0	0.8	0.748331477355	0.2	0.0	0.6	0.0	0.0	0.4
WEB262.web	estuary	Mondego	40.13333333	15	46	0.204444444444	3.06666666667	1.98214249964	5.75	1.63935963108	1.53333333333	1.20369800568	0.109523809524	0.0	0.733333333333	0.0	0.0	0.266666666667
