Web	Ecotype	Ecotype2	Year_pub	Humans	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	Path	Clus
WEB3			1967		24	34	0.05902777777777777777777777778	1.416666666666666666666666667	1.88745860882	1.7	0.781024967591	1.416666666666666666666666667	1.38192699598	1.66666666667	0.1
WEB5			1962		6	5	0.1388888888888888888888888889	0.8333333333333333333333333333	1.11803398875	1.25	0.433012701892	0.8333333333333333333333333333	0.687184270936	0.366666666667	0.0
WEB6	estuary	estuary	1935	36.805	25	44	0.0704	1.76	2.47935475477	1.913043478260869565217391304	1.17632602248	1.76	1.88212645696	0.458333333333	0.0698039215686
WEB7					17	27	0.09342560553633217993079584775	1.588235294117647058823529412	2.16051384379	1.928571428571428571428571429	0.96097314622	1.588235294117647058823529412	1.53618410085	0.327205882353	0.105882352941
WEB8	estuary	estuary	1973	41.55	15	25	0.1111111111111111111111111111	1.666666666666666666666666667	2.40831891576	2.272727272727272727272727273	1.28564869307	1.666666666666666666666666667	1.65998661307	0.257142857143	0.265277777778
WEB10					3	2	0.2222222222222222222222222222	0.6666666666666666666666666667	0.816496580928	1	0.0	0.6666666666666666666666666667	0.471404520791	0.666666666667	0.0
WEB11					5	4	0.16	0.8	0.938083151965	1.333333333333333333333333333	0.471404520791	0.8	0.4	0.4	0.0
WEB12					9	13	0.1604938271604938271604938272	1.444444444444444444444444444	1.68874268373	1.857142857142857142857142857	1.35526185436	1.444444444444444444444444444	0.95581391856	0.319444444444	0.179487179487
WEB13					9	14	0.1728395061728395061728395062	1.555555555555555555555555556	1.96261352585	2	1.69030850946	1.555555555555555555555555556	0.831479419283	0.333333333333	0.319047619048
WEB17					14	23	0.1173469387755102040816326531	1.642857142857142857142857143	2.57242044362	2.090909090909090909090909091	1.9284730396	1.642857142857142857142857143	0.894997434724	0.401098901099	0.503787878788
WEB18					23	34	0.06427221172022684310018903592	1.478260869565217391304347826	2.37026316008	2.125	1.96452920569	1.478260869565217391304347826	1.47056821959	0.138339920949	0.255102040816
WEB21					9	20	0.2469135802469135802469135802	2.222222222222222222222222222	3.10316445417	2.857142857142857142857142857	0.832993127835	2.222222222222222222222222222	1.74977952756	0.722222222222	0.717948717949
WEB23					8	8	0.125	1	1.41421356237	2	0.707106781187	1	1.32287565553	0.142857142857	0.0
WEB24					11	16	0.1322314049586776859504132231	1.454545454545454545454545455	2.0928844424	2	0.866025403784	1.454545454545454545454545455	1.30479091767	0.463636363636	0.311111111111
WEB25					24	37	0.06423611111111111111111111111	1.541666666666666666666666667	2.29922994355	1.761904761904761904761904762	1.1507662832	1.541666666666666666666666667	1.95744660776	0.139492753623	0.0714285714286
WEB26					32	56	0.0546875	1.75	2.79508497187	2.24	1.90326036054	1.75	1.83711730709	0.166330645161	0.195440251572
WEB28	estuary	estuary	1956	45.85833333	32	35	0.0341796875	1.09375	1.63129789202	1.4	0.565685424949	1.09375	1.37748355253	1.0	0.107344632768
WEB29					17	26	0.08996539792387543252595155709	1.529411764705882352941176471	2.25839456711	1.733333333333333333333333333	1.18133634311	1.529411764705882352941176471	1.49971162164	0.297794117647	0.253472222222
WEB33	lake	freshwater	1959	11.6108333333	29	47	0.05588585017835909631391200951	1.620689655172413793103448276	3.04836167768	2.043478260869565217391304348	1.26759823801	1.620689655172413793103448276	2.80902232475	0.0997536945813	0.20574009324
WEB35	stream	freshwater	1967	37.3072222222	13	36	0.2130177514792899408284023669	2.769230769230769230769230769	3.26900451706	3.272727272727272727272727273	1.21287855128	2.769230769230769230769230769	2.39081081045	0.435897435897	0.371626984127
WEB37					24	46	0.07986111111111111111111111111	1.916666666666666666666666667	2.89755644179	2	1.25108648434	1.916666666666666666666666667	2.46503324296	0.164855072464	0.177581594436
WEB43	marine	marine	1974	32.95	20	38	0.095	1.9	2.5436194684	2.375	0.85695682505	1.9	1.67032930885	0.392105263158	0.165664160401
WEB45	stream	freshwater	1968	41.3819444444	10	17	0.17	1.7	2.17485631709	1.888888888888888888888888889	1.09994388185	1.7	1.9	0.255555555556	0.236363636364
WEB46					19	68	0.1883656509695290858725761773	3.578947368421052631578947368	5.05701564188	5.666666666666666666666666667	3.56682242651	3.578947368421052631578947368	2.36900577577	0.350877192982	0.595292608626
WEB52	marine	marine	1980	58.45	20	32	0.08	1.6	2.30651251893	1.777777777777777777777777778	1.08297714942	1.6	2.00997512422	0.163157894737	0.0831381733021
WEB53	marine	marine	1980	48.93333333	22	31	0.06404958677685950413223140496	1.409090909090909090909090909	2.16327346078	1.55	1.2835497653	1.409090909090909090909090909	1.80048202912	0.11038961039	0.0
WEB58					17	21	0.07266435986159169550173010381	1.235294117647058823529411765	1.81782789887	1.615384615384615384615384615	0.737820234356	1.235294117647058823529411765	0.941176470588	0.533088235294	0.446846846847
WEB59					30	66	0.07333333333333333333333333333	2.2	3.18538328411	2.75	1.92028643697	2.2	2.46846781088	0.193103448276	0.0721791559001
WEB60	terrestrial	terrestrial	1941	36.5416666667	33	66	0.06060606060606060606060606061	2	2.76339711883	2.444444444444444444444444444	1.13311544747	2	2.38683256576	0.181818181818	0.0519413919414
WEB61	terrestrial	terrestrial	1928	77.875	8	10	0.15625	1.25	1.60078105936	1.666666666666666666666666667	0.942809041582	1.25	1.19895788083	0.285714285714	0.444444444444
WEB62	terrestrial	terrestrial	1928	77.875	11	12	0.09917355371900826446280991736	1.090909090909090909090909091	1.6160353486	1.5	1.0	1.090909090909090909090909091	0.792527080644	0.418181818182	0.125
