Web	Ecotype	Ecotype2	Year_pub	Humans	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	Path	Clus
WEB273.web	stream	freshwater	2006	69.01666667	36	173	0.1334876543209876543209876543	4.805555555555555555555555556	7.26849492801	10.8125	5.04007378418	4.805555555555555555555555556	4.47722287711	0.222222222222	0.122624460137
WEB274.web	stream	freshwater	2006	69.01666667	34	144	0.1245674740484429065743944637	4.235294117647058823529411765	6.25994019229	9.6	4.06283972938	4.235294117647058823529411765	4.45275079242	0.180926916221	0.0435426951216
WEB275.web	stream	freshwater	2006	69.01666667	31	123	0.1279916753381893860561914672	3.967741935483870967741935484	6.09045584873	8.785714285714285714285714286	3.27716278484	3.967741935483870967741935484	3.5513184373	0.24623655914	0.175235007795
WEB276.web	stream	freshwater	2006	69.01666667	30	123	0.1366666666666666666666666667	4.1	5.72450871254	9.461538461538461538461538462	2.8720238004	4.1	4.03608721412	0.212643678161	0.080344081997
WEB253.web	marine	marine	2011	11.125	5	4	0.16	0.8	0.938083151965	2	0.0	0.8	0.748331477355	0.2	0.0
WEB342.web	marine	marine	1992	58.875	54	174	0.05967078189300411522633744856	3.222222222222222222222222222	4.99258709748	6.214285714285714285714285714	3.48831869916	3.222222222222222222222222222	4.39977552738	0.0607966457023	0.0
WEB341.web	marine	marine	1991	59.26	41	122	0.07257584770969660916121356336	2.975609756097560975609756098	4.77014810137	8.133333333333333333333333333	4.37975138818	2.975609756097560975609756098	3.04028083489	0.0743902439024	0.0
WEB266.web	marine	marine	2008	64.5	20	46	0.115	2.3	3.55387112878	7.666666666666666666666666667	2.56038191596	2.3	1.9	0.121052631579	0.0
WEB340.web	marine	marine	2007	76	23	36	0.06805293005671077504725897921	1.565217391304347826086956522	2.62890721006	2	1.10554159679	1.565217391304347826086956522	1.40885667357	0.802371541502	0.286425017768
WEB21.web	marine	marine	1979	77.5	9	20	0.2469135802469135802469135802	2.222222222222222222222222222	3.10316445417	2.857142857142857142857142857	0.832993127835	2.222222222222222222222222222	1.74977952756	0.722222222222	0.717948717949
WEB309.web	marine	marine	2011	61.2411111111	11	31	0.2561983471074380165289256198	2.818181818181818181818181818	3.71616971563	3.875	2.61904085497	2.818181818181818181818181818	1.99171839093	0.409090909091	0.804879000781
WEB346.web	stream	freshwater	2010	17.11666667	60	209	0.05805555555555555555555555556	3.483333333333333333333333333	6.12909726904	6.741935483870967741935483871	5.61086355228	3.483333333333333333333333333	4.69926117124	0.0590395480226	0.0
WEB343.web	terrestrial	terrestrial	1987	28.2	12	29	0.2013888888888888888888888889	2.416666666666666666666666667	3.73887237903	3.222222222222222222222222222	2.34652356466	2.416666666666666666666666667	1.32024829315	0.439393939394	0.506505102041
