Web	Ecotype	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	SWTL	Basal	Herbivores	Intermediate	Toppreds
PrestonFL.web	lake	Quick	37.66	70	2029	0.209795918367	14.6857142857	21.1509058039	17.4237288136	14.4165669646	14.6857142857	7.18439351679	1.9	0.157142857143	0.0571428571429	0.757142857143	0.0285714285714
AmundsenFL.web	lake	Takvatn	69.11666667	30	361	0.203333333333	6.1	8.53053339481	7.95652173913	4.29841488347	6.1	4.37683294937	2.13333333333	0.233333333333	0.0333333333333	0.6	0.133333333333
ThompsonFL.web	estuary	Otago	45.85777778	63	880	0.110859158478	6.98412698413	14.5694572793	7.58620689655	9.62760843788	6.98412698413	6.48439411934	2.07936507937	0.0793650793651	0.0793650793651	0.809523809524	0.031746031746
WEB3.web	estuary	Woodwell	41.05305556	24	68	0.0590277777778	1.41666666667	1.88745860882	1.7	0.781024967591	1.41666666667	1.38192699598	2.20833333333	0.166666666667	0.375	0.0833333333333	0.375
WEB5.web	estuary	Sapelo	31.47722222	6	10	0.138888888889	0.833333333333	1.11803398875	1.25	0.433012701892	0.833333333333	0.687184270936	2.0	0.333333333333	0.333333333333	0.0	0.333333333333
WEB6.web	estuary	Elkhorn	36.805	24	84	0.0729166666667	1.75	2.44523345852	1.90909090909	1.2026142323	1.75	1.80854453452	2.75	0.0833333333333	0.25	0.333333333333	0.333333333333
WEB7.web	marine	Narragansett	41.625	17	54	0.0934256055363	1.58823529412	2.16051384379	1.92857142857	0.96097314622	1.58823529412	1.53618410085	2.41176470588	0.176470588235	0.235294117647	0.352941176471	0.235294117647
WEB8.web	estuary	Bissel	41.55	15	50	0.111111111111	1.66666666667	2.40831891576	2.27272727273	1.28564869307	1.66666666667	1.65998661307	1.86666666667	0.266666666667	0.2	0.266666666667	0.266666666667
WEB10.web	marine	NewEnglandshore	44	3	4	0.222222222222	0.666666666667	0.816496580928	1.0	0.0	0.666666666667	0.471404520791	2.0	0.333333333333	0.333333333333	0.0	0.333333333333
WEB11.web	marine	NewEnglandshore	44	5	8	0.16	0.8	0.938083151965	1.33333333333	0.471404520791	0.8	0.4	1.8	0.4	0.4	0.0	0.2
