1	5.00E-04	7
2	0.004462448	7
3	493.052731	7
4	8.211E-07	0
5	6.7E-14	0
6	80	0
7	377.0311674	0
8	1.8E-11	0
9	3.90658E-08	1
10	2.1	1
11	0.00042	1
12	0.735	1
13	6.34E-04	1
14	2000	3
15	0.0525	1
16	2.40E-07	1
17	2.56E-07	1
18	0.0038	1
19	0.42	1
20	0.3675	1
21	2.1	1
22	3.15	1
23	10.25	2
24	163.95	2
25	0.1575	1
26	0.042	1
27	0.3675	1
28	9.09	1
29	0.0000777	1
30	0.00035	1
31	0.0006	1
32	3.60E-04	1
33	0.000756	1
34	0.0084	1
35	0.00315	1
36	10.84	1
37	0.021	1
38	600	3
39	2059	3
40	0.70	2
41	47	3
42	173	3
43	0.6	1
44	11.95	2
45	28.5	3
46	56	3
47	24.5	3
48	160	3
49	110.5	3
50	240	3
51	155	3
52	312.5	3
53	16.324	1
54	265	3
55	218.5	3
56	401.5	3
57	480	3
58	369.5	3
59	1025	3
60	720	3
61	1361	3
62	462.5	3
63	280	3
64	30.45	2
65	22.15	2
66	6000	3
67	2300	3
68	370	3
69	869	3
70	1000	3
71	1700	3
72	18000	2
