"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-0.606105969411981
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.408624448651478
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.293105164421197
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.211142927890974
0	1	0	0	0	0.01	2	0.01	0.01	-0.147568078137086
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.0956236436606932
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.051705250089561
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.0136614071304708
0	1	0	0	0	0.018	3.6	0.018	0.018	0.0198956405695878
0	1	0	0	0	0.02	4	0.02	0.02	0.0499134426234173
0	1	0	0	0	0.022	4.4	0.022	0.022	0.0770678476034825
0	1	0	0	0	0.024	4.8	0.024	0.024	0.10185787709981
0	1	0	0	0	0.026	5.2	0.026	0.026	0.124662493609091
0	1	0	0	0	0.028	5.6	0.028	0.028	0.145776270670943
0	1	0	0	0	0.03	6	0.03	0.03	0.165432726853698
0	1	0	0	0	0.032	6.4	0.032	0.032	0.183820113630033
0	1	0	0	0	0.034	6.8	0.034	0.034	0.201092408530184
0	1	0	0	0	0.036	7.2	0.036	0.036	0.217377161330091
0	1	0	0	0	0.038	7.6	0.038	0.038	0.232781216023242
0	1	0	0	0	0.04	8	0.04	0.04	0.247394963383921
0	1	0	0	0	0.042	8.4	0.042	0.042	0.261295554901224
0	1	0	0	0	0.044	8.8	0.044	0.044	0.274549368363986
0	1	0	0	0	0.046	9.2	0.046	0.046	0.287213924924515
0	1	0	0	0	0.048	9.6	0.048	0.048	0.299339397860314
0	1	0	0	0	0.05	10	0.05	0.05	0.310969813137809
0	1	0	0	0	0.052	10.4	0.052	0.052	0.322144014369594
0	1	0	0	0	0.054	10.8	0.054	0.054	0.332896445560372
0	1	0	0	0	0.056	11.2	0.056	0.056	0.343257791431446
0	1	0	0	0	0.058	11.6	0.058	0.058	0.353255505331436
0	1	0	0	0	0.06	12	0.06	0.06	0.362914247614202
0	1	0	0	0	0.062	12.4	0.062	0.062	0.372256252109294
0	1	0	0	0	0.064	12.8	0.064	0.064	0.381301634390536
