"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	2.9797191070542
0	1	0	0	0	0.004	0.8	0.004	0.004	2.69131761400645
0	1	0	0	0	0.006	1.2	0.006	0.006	2.52261355542152
0	1	0	0	0	0.008	1.6	0.008	0.008	2.40291612095869
0	1	0	0	0	0.01	2	0.01	0.01	2.31007157773916
0	1	0	0	0	0.012	2.4	0.012	0.012	2.23421206237376
0	1	0	0	0	0.014	2.8	0.014	0.014	2.17007375601783
0	1	0	0	0	0.016	3.2	0.016	0.016	2.11451462791094
0	1	0	0	0	0.018	3.6	0.018	0.018	2.06550800378883
0	1	0	0	0	0.02	4	0.02	0.02	2.0216700846914
0	1	0	0	0	0.022	4.4	0.022	0.022	1.9820138631426
0	1	0	0	0	0.024	4.8	0.024	0.024	1.94581056932601
0	1	0	0	0	0.026	5.2	0.026	0.026	1.9125067674091
0	1	0	0	0	0.028	5.6	0.028	0.028	1.88167226297007
0	1	0	0	0	0.03	6	0.03	0.03	1.85296602610647
0	1	0	0	0	0.032	6.4	0.032	0.032	1.82611313486318
0	1	0	0	0	0.034	6.8	0.034	0.034	1.80088872086039
0	1	0	0	0	0.036	7.2	0.036	0.036	1.77710651074108
0	1	0	0	0	0.038	7.6	0.038	0.038	1.75461046981844
0	1	0	0	0	0.04	8	0.04	0.04	1.73326859164365
0	1	0	0	0	0.042	8.4	0.042	0.042	1.71296820438514
0	1	0	0	0	0.044	8.8	0.044	0.044	1.69361237009484
0	1	0	0	0	0.046	9.2	0.046	0.046	1.67511708503334
0	1	0	0	0	0.048	9.6	0.048	0.048	1.65740907627825
0	1	0	0	0	0.05	10	0.05	0.05	1.64042404842411
0	1	0	0	0	0.052	10.4	0.052	0.052	1.62410527436134
0	1	0	0	0	0.054	10.8	0.054	0.054	1.60840245215615
0	1	0	0	0	0.056	11.2	0.056	0.056	1.59327076992232
0	1	0	0	0	0.058	11.6	0.058	0.058	1.57867013486179
0	1	0	0	0	0.06	12	0.06	0.06	1.56456453305872
0	1	0	0	0	0.062	12.4	0.062	0.062	1.55092149428695
0	1	0	0	0	0.064	12.8	0.064	0.064	1.53771164181543
0	1	0	0	0	0.066	13.2	0.066	0.066	1.52490831150991
0	1	0	0	0	0.068	13.6	0.068	0.068	1.51248722781263
0	1	0	0	0	0.07	14	0.07	0.07	1.50042622670278
0	1	0	0	0	0.072	14.4	0.072	0.072	1.48870501769332
0	1	0	0	0	0.074	14.8	0.074	0.074	1.47730497844416
0	1	0	0	0	0.076	15.2	0.076	0.076	1.46620897677068
0	1	0	0	0	0.078	15.6	0.078	0.078	1.45540121577641
0	1	0	0	0	0.08	16	0.08	0.08	1.44486709859589
0	1	0	0	0	0.082	16.4	0.082	0.082	1.43459310984136
0	1	0	0	0	0.084	16.8	0.084	0.084	1.42456671133739
0	1	0	0	0	0.086	17.2	0.086	0.086	1.41477625012571
0	1	0	0	0	0.088	17.6	0.088	0.088	1.40521087704709
0	1	0	0	0	0.09	18	0.09	0.09	1.39586047447379
0	1	0	0	0	0.092	18.4	0.092	0.092	1.38671559198558
0	1	0	0	0	0.094	18.8	0.094	0.094	1.37776738896396
0	1	0	0	0	0.096	19.2	0.096	0.096	1.3690075832305
0	1	0	0	0	0.098	19.6	0.098	0.098	1.36042840498145
0	1	0	0	0	0.1	20	0.1	0.1	1.35202255537636
0	1	0	0	0	0.102	20.4	0.102	0.102	1.3437831692277
0	1	0	0	0	0.104	20.8	0.104	0.104	1.33570378131359
0	1	0	0	0	0.106	21.2	0.106	0.106	1.3277782958994
0	1	0	0	0	0.108	21.6	0.108	0.108	1.32000095910839
0	1	0	0	0	0.11	22	0.11	0.11	1.31236633382755
0	1	0	0	0	0.112	22.4	0.112	0.112	1.30486927687456
0	1	0	0	0	0.114	22.8	0.114	0.114	1.29750491818575
0	1	0	0	0	0.116	23.2	0.116	0.116	1.29026864181404
0	1	0	0	0	0.118	23.6	0.118	0.118	1.28315606855125
0	1	0	0	0	0.12	24	0.12	0.12	1.27616304001096
0	1	0	0	0	0.122	24.4	0.122	0.122	1.269285604027
0	1	0	0	0	0.124	24.8	0.124	0.124	1.26252000123919
0	1	0	0	0	0.126	25.2	0.126	0.126	1.25586265275246
0	1	0	0	0	0.128	25.6	0.128	0.128	1.24931014876767
0	1	0	0	0	0.13	26	0.13	0.13	1.24285923809405
0	1	0	0	0	0.132	26.4	0.132	0.132	1.23650681846216
0	1	0	0	0	0.134	26.8	0.134	0.134	1.23024992756533
0	1	0	0	0	0.136	27.2	0.136	0.136	1.22408573476488
0	1	0	0	0	0.138	27.6	0.138	0.138	1.21801153340065
0	1	0	0	0	0.14	28	0.14	0.14	1.21202473365503
0	1	0	0	0	0.142	28.4	0.142	0.142	1.20612285592292
0	1	0	0	0	0.144	28.8	0.144	0.144	1.20030352464557
0	1	0	0	0	0.146	29.2	0.146	0.146	1.19456446256955
0	1	0	0	0	0.148	29.6	0.148	0.148	1.18890348539641
0	1	0	0	0	0.15	30	0.15	0.15	1.18331849679143
0	1	0	0	0	0.152	30.4	0.152	0.152	1.17780748372293
0	1	0	0	0	0.154	30.8	0.154	0.154	1.17236851210622
0	1	0	0	0	0.156	31.2	0.156	0.156	1.16699972272866
0	1	0	0	0	0.158	31.6	0.158	0.158	1.16169932743423
0	1	0	0	0	0.16	32	0.16	0.16	1.15646560554814
0	1	0	0	0	0.162	32.4	0.162	0.162	1.15129690052346
0	1	0	0	0	0.164	32.8	0.164	0.164	1.1461916167936
0	1	0	0	0	0.166	33.2	0.166	0.166	1.14114821681544
0	1	0	0	0	0.168	33.6	0.168	0.168	1.13616521828963
0	1	0	0	0	0.17	34	0.17	0.17	1.13124119154534
0	1	0	0	0	0.172	34.4	0.172	0.172	1.12637475707795
0	1	0	0	0	0.174	34.8	0.174	0.174	1.12156458322911
0	1	0	0	0	0.176	35.2	0.176	0.176	1.11680938399933
0	1	0	0	0	0.178	35.6	0.178	0.178	1.11210791698423
0	1	0	0	0	0.18	36	0.18	0.18	1.10745898142603
0	1	0	0	0	0.182	36.4	0.182	0.182	1.10286141637272
0	1	0	0	0	0.184	36.8	0.184	0.184	1.09831409893783
0	1	0	0	0	0.186	37.2	0.186	0.186	1.09381594265426
0	1	0	0	0	0.188	37.6	0.188	0.188	1.0893658959162
0	1	0	0	0	0.19	38	0.19	0.19	1.08496294050339
0	1	0	0	0	0.192	38.4	0.192	0.192	1.08060609018274
0	1	0	0	0	0.194	38.8	0.194	0.194	1.07629438938238
0	1	0	0	0	0.196	39.2	0.196	0.196	1.07202691193369
0	1	0	0	0	0.198	39.6	0.198	0.198	1.06780275987723
0	1	0	0	0	0.2	40	0.2	0.2	1.0636210623286
0	1	0	0	0	0.202	40.4	0.202	0.202	1.05948097440088
0	1	0	0	0	0.204	40.8	0.204	0.204	1.05538167617995
0	1	0	0	0	0.206	41.2	0.206	0.206	1.05132237174996
0	1	0	0	0	0.208	41.6	0.208	0.208	1.04730228826583
0	1	0	0	0	0.21	42	0.21	0.21	1.0433206750701
0	1	0	0	0	0.212	42.4	0.212	0.212	1.03937680285165
0	1	0	0	0	0.214	42.8	0.214	0.214	1.03546996284396
0	1	0	0	0	0.216	43.2	0.216	0.216	1.03159946606064
0	1	0	0	0	0.218	43.6	0.218	0.218	1.02776464256613
0	1	0	0	0	0.22	44	0.22	0.22	1.0239648407798
0	1	0	0	0	0.222	44.4	0.222	0.222	1.02019942681148
0	1	0	0	0	0.224	44.8	0.224	0.224	1.01646778382681
