"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	3.29385388856571
0	1	0	0	0	0.004	0.8	0.004	0.004	3.00518757356543
0	1	0	0	0	0.006	1.2	0.006	0.006	2.8363286040689
0	1	0	0	0	0.008	1.6	0.008	0.008	2.71652125856514
0	1	0	0	0	0.01	2	0.01	0.01	2.62359146171894
0	1	0	0	0	0.012	2.4	0.012	0.012	2.54766228906861
0	1	0	0	0	0.014	2.8	0.014	0.014	2.48346508831743
0	1	0	0	0	0.016	3.2	0.016	0.016	2.42785494356486
0	1	0	0	0	0.018	3.6	0.018	0.018	2.37880331957208
0	1	0	0	0	0.02	4	0.02	0.02	2.33492514671866
0	1	0	0	0	0.022	4.4	0.022	0.022	2.29523251121821
0	1	0	0	0	0.024	4.8	0.024	0.024	2.25899597406833
0	1	0	0	0	0.026	5.2	0.026	0.026	2.22566159124923
0	1	0	0	0	0.028	5.6	0.028	0.028	2.19479877331714
0	1	0	0	0	0.03	6	0.03	0.03	2.16606617722213
0	1	0	0	0	0.032	6.4	0.032	0.032	2.13918862856457
0	1	0	0	0	0.034	6.8	0.034	0.034	2.11394105248138
0	1	0	0	0	0.036	7.2	0.036	0.036	2.0901370045718
0	1	0	0	0	0.038	7.6	0.038	0.038	2.06762030687163
0	1	0	0	0	0.04	8	0.04	0.04	2.04625883171837
0	1	0	0	0	0.042	8.4	0.042	0.042	2.02593980382062
0	1	0	0	0	0.044	8.8	0.044	0.044	2.00656619621792
0	1	0	0	0	0.046	9.2	0.046	0.046	1.98805392803525
0	1	0	0	0	0.048	9.6	0.048	0.048	1.97032965906804
0	1	0	0	0	0.05	10	0.05	0.05	1.95332903487218
0	1	0	0	0	0.052	10.4	0.052	0.052	1.93699527624894
0	1	0	0	0	0.054	10.8	0.054	0.054	1.92127803507527
0	1	0	0	0	0.056	11.2	0.056	0.056	1.90613245831686
0	1	0	0	0	0.058	11.6	0.058	0.058	1.89151841636082
0	1	0	0	0	0.06	12	0.06	0.06	1.87739986222184
0	1	0	0	0	0.062	12.4	0.062	0.062	1.86374429585832
0	1	0	0	0	0.064	12.8	0.064	0.064	1.85052231356428
0	1	0	0	0	0.066	13.2	0.066	0.066	1.8377072267214
0	1	0	0	0	0.068	13.6	0.068	0.068	1.82527473748109
0	1	0	0	0	0.07	14	0.07	0.07	1.81320266147066
0	1	0	0	0	0.072	14.4	0.072	0.072	1.80147068957151
0	1	0	0	0	0.074	14.8	0.074	0.074	1.79006018234377
0	1	0	0	0	0.076	15.2	0.076	0.076	1.77895399187134
0	1	0	0	0	0.078	15.6	0.078	0.078	1.76813630675241
0	1	0	0	0	0.08	16	0.08	0.08	1.75759251671809
0	1	0	0	0	0.082	16.4	0.082	0.082	1.74730909397022
0	1	0	0	0	0.084	16.8	0.084	0.084	1.73727348882033
0	1	0	0	0	0.086	17.2	0.086	0.086	1.72747403760993
0	1	0	0	0	0.088	17.6	0.088	0.088	1.71789988121764
0	1	0	0	0	0.09	18	0.09	0.09	1.70854089272532
0	1	0	0	0	0.092	18.4	0.092	0.092	1.69938761303496
0	1	0	0	0	0.094	18.8	0.094	0.094	1.69043119341026
0	1	0	0	0	0.096	19.2	0.096	0.096	1.68166334406776
0	1	0	0	0	0.098	19.6	0.098	0.098	1.67307628806915
0	1	0	0	0	0.1	20	0.1	0.1	1.66466271987189
0	1	0	0	0	0.102	20.4	0.102	0.102	1.65641576798457
0	1	0	0	0	0.104	20.8	0.104	0.104	1.64832896124866
0	1	0	0	0	0.106	21.2	0.106	0.106	1.64039619833219
0	1	0	0	0	0.108	21.6	0.108	0.108	1.63261172007499
0	1	0	0	0	0.11	22	0.11	0.11	1.62497008437144
0	1	0	0	0	0.112	22.4	0.112	0.112	1.61746614331657
0	1	0	0	0	0.114	22.8	0.114	0.114	1.61009502237481
0	1	0	0	0	0.116	23.2	0.116	0.116	1.60285210136053
0	1	0	0	0	0.118	23.6	0.118	0.118	1.59573299704439
0	1	0	0	0	0.12	24	0.12	0.12	1.58873354722156
0	1	0	0	0	0.122	24.4	0.122	0.122	1.58184979609683
0	1	0	0	0	0.124	24.8	0.124	0.124	1.57507798085804
0	1	0	0	0	0.126	25.2	0.126	0.126	1.5684145193238
0	1	0	0	0	0.128	25.6	0.128	0.128	1.561855998564
0	1	0	0	0	0.13	26	0.13	0.13	1.55539916440246
0	1	0	0	0	0.132	26.4	0.132	0.132	1.54904091172111
0	1	0	0	0	0.134	26.8	0.134	0.134	1.5427782754932
0	1	0	0	0	0.136	27.2	0.136	0.136	1.53660842248081
0	1	0	0	0	0.138	27.6	0.138	0.138	1.53052864353844
0	1	0	0	0	0.14	28	0.14	0.14	1.52453634647038
0	1	0	0	0	0.142	28.4	0.142	0.142	1.51862904939467
0	1	0	0	0	0.144	28.8	0.144	0.144	1.51280437457123
0	1	0	0	0	0.146	29.2	0.146	0.146	1.50706004265555
0	1	0	0	0	0.148	29.6	0.148	0.148	1.50139386734348
0	1	0	0	0	0.15	30	0.15	0.15	1.49580375037536
0	1	0	0	0	0.152	30.4	0.152	0.152	1.49028767687106
0	1	0	0	0	0.154	30.8	0.154	0.154	1.48484371096993
0	1	0	0	0	0.156	31.2	0.156	0.156	1.47946999175213
0	1	0	0	0	0.158	31.6	0.158	0.158	1.47416472941968
0	1	0	0	0	0.16	32	0.16	0.16	1.4689262017178
0	1	0	0	0	0.162	32.4	0.162	0.162	1.46375275057846
0	1	0	0	0	0.164	32.8	0.164	0.164	1.45864277896993
0	1	0	0	0	0.166	33.2	0.166	0.166	1.45359474793728
0	1	0	0	0	0.168	33.6	0.168	0.168	1.44860717382005
0	1	0	0	0	0.17	34	0.17	0.17	1.44367862563461
0	1	0	0	0	0.172	34.4	0.172	0.172	1.43880772260964
0	1	0	0	0	0.174	34.8	0.174	0.174	1.433993131864
0	1	0	0	0	0.176	35.2	0.176	0.176	1.42923356621735
0	1	0	0	0	0.178	35.6	0.178	0.178	1.42452778212449
0	1	0	0	0	0.18	36	0.18	0.18	1.41987457772503
0	1	0	0	0	0.182	36.4	0.182	0.182	1.41527279100095
0	1	0	0	0	0.184	36.8	0.184	0.184	1.41072129803468
0	1	0	0	0	0.186	37.2	0.186	0.186	1.40621901136151
0	1	0	0	0	0.188	37.6	0.188	0.188	1.40176487840997
0	1	0	0	0	0.19	38	0.19	0.19	1.39735788002486
0	1	0	0	0	0.192	38.4	0.192	0.192	1.39299702906747
0	1	0	0	0	0.194	38.8	0.194	0.194	1.38868136908849
0	1	0	0	0	0.196	39.2	0.196	0.196	1.38440997306886
0	1	0	0	0	0.198	39.6	0.198	0.198	1.38018194222458
