"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.43473571358496
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.936346268764637
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.644807132789512
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.437956823944313
0	1	0	0	0	0.01	2	0.01	0.01	-0.277511259461337
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.146417687969188
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.0355796525670685
0	1	0	0	0	0.016	3.2	0.016	0.016	0.0604326208760101
0	1	0	0	0	0.018	3.6	0.018	0.018	0.145121448005937
0	1	0	0	0	0.02	4	0.02	0.02	0.220878185358987
0	1	0	0	0	0.022	4.4	0.022	0.022	0.289408490221555
0	1	0	0	0	0.024	4.8	0.024	0.024	0.351971756851135
0	1	0	0	0	0.026	5.2	0.026	0.026	0.409524383130453
0	1	0	0	0	0.028	5.6	0.028	0.028	0.462809792253255
0	1	0	0	0	0.03	6	0.03	0.03	0.512417321334112
0	1	0	0	0	0.032	6.4	0.032	0.032	0.558822065696334
0	1	0	0	0	0.034	6.8	0.034	0.034	0.602412622589499
0	1	0	0	0	0.036	7.2	0.036	0.036	0.643510892826261
0	1	0	0	0	0.038	7.6	0.038	0.038	0.682386521477165
0	1	0	0	0	0.04	8	0.04	0.04	0.719267630179311
0	1	0	0	0	0.042	8.4	0.042	0.042	0.75434892822838
0	1	0	0	0	0.044	8.8	0.044	0.044	0.787797935041879
0	1	0	0	0	0.046	9.2	0.046	0.046	0.819759818304631
0	1	0	0	0	0.048	9.6	0.048	0.048	0.850361201671459
0	1	0	0	0	0.05	10	0.05	0.05	0.879713194662288
0	1	0	0	0	0.052	10.4	0.052	0.052	0.907913827950777
0	1	0	0	0	0.054	10.8	0.054	0.054	0.935050028801386
0	1	0	0	0	0.056	11.2	0.056	0.056	0.961199237073579
0	1	0	0	0	0.058	11.6	0.058	0.058	0.986430737524353
0	1	0	0	0	0.06	12	0.06	0.06	1.01080676615444
0	1	0	0	0	0.062	12.4	0.062	0.062	1.03438343507965
0	1	0	0	0	0.064	12.8	0.064	0.064	1.05721151051666
0	1	0	0	0	0.066	13.2	0.066	0.066	1.079337071017
0	1	0	0	0	0.068	13.6	0.068	0.068	1.10080206740982
0	1	0	0	0	0.07	14	0.07	0.07	1.12164480155656
0	1	0	0	0	0.072	14.4	0.072	0.072	1.14190033764658
0	1	0	0	0	0.074	14.8	0.074	0.074	1.16160085712822
0	1	0	0	0	0.076	15.2	0.076	0.076	1.18077596629749
0	1	0	0	0	0.078	15.6	0.078	0.078	1.1994529639259
0	1	0	0	0	0.08	16	0.08	0.08	1.21765707499963
0	1	0	0	0	0.082	16.4	0.082	0.082	1.23541165559266
0	1	0	0	0	0.084	16.8	0.084	0.084	1.2527383730487
0	1	0	0	0	0.086	17.2	0.086	0.086	1.26965736495911
0	1	0	0	0	0.088	17.6	0.088	0.088	1.2861873798622
0	1	0	0	0	0.09	18	0.09	0.09	1.30234590212956
0	1	0	0	0	0.092	18.4	0.092	0.092	1.31814926312495
0	1	0	0	0	0.094	18.8	0.094	0.094	1.33361274040782
0	1	0	0	0	0.096	19.2	0.096	0.096	1.34875064649178
0	1	0	0	0	0.098	19.6	0.098	0.098	1.36357640845082
0	1	0	0	0	0.1	20	0.1	0.1	1.37810263948261
0	1	0	0	0	0.102	20.4	0.102	0.102	1.39234120338495
0	1	0	0	0	0.104	20.8	0.104	0.104	1.4063032727711
0	1	0	0	0	0.106	21.2	0.106	0.106	1.41999938173977
0	1	0	0	0	0.108	21.6	0.108	0.108	1.43343947362171
0	1	0	0	0	0.11	22	0.11	0.11	1.44663294434518
0	1	0	0	0	0.112	22.4	0.112	0.112	1.4595886818939
0	1	0	0	0	0.114	22.8	0.114	0.114	1.47231510227261
0	1	0	0	0	0.116	23.2	0.116	0.116	1.48482018234468
0	1	0	0	0	0.118	23.6	0.118	0.118	1.49711148986262
0	1	0	0	0	0.12	24	0.12	0.12	1.50919621097476
0	1	0	0	0	0.122	24.4	0.122	0.122	1.52108117545817
0	1	0	0	0	0.124	24.8	0.124	0.124	1.53277287989997
0	1	0	0	0	0.126	25.2	0.126	0.126	1.54427750902383
0	1	0	0	0	0.128	25.6	0.128	0.128	1.55560095533698
0	1	0	0	0	0.13	26	0.13	0.13	1.56674883725408
0	1	0	0	0	0.132	26.4	0.132	0.132	1.57772651583733
0	1	0	0	0	0.134	26.8	0.134	0.134	1.58853911027785
0	1	0	0	0	0.136	27.2	0.136	0.136	1.59919151223015
0	1	0	0	0	0.138	27.6	0.138	0.138	1.60968839910008
0	1	0	0	0	0.14	28	0.14	0.14	1.62003424637688
0	1	0	0	0	0.142	28.4	0.142	0.142	1.63023333909036
0	1	0	0	0	0.144	28.8	0.144	0.144	1.64028978246691
0	1	0	0	0	0.146	29.2	0.146	0.146	1.65020751185046
0	1	0	0	0	0.148	29.6	0.148	0.148	1.65999030194854
0	1	0	0	0	0.15	30	0.15	0.15	1.66964177545774
0	1	0	0	0	0.152	30.4	0.152	0.152	1.67916541111781
0	1	0	0	0	0.154	30.8	0.154	0.154	1.68856455123945
0	1	0	0	0	0.156	31.2	0.156	0.156	1.69784240874623
0	1	0	0	0	0.158	31.6	0.158	0.158	1.70700207376807
0	1	0	0	0	0.16	32	0.16	0.16	1.71604651981996
0	1	0	0	0	0.162	32.4	0.162	0.162	1.72497860959683
0	1	0	0	0	0.164	32.8	0.164	0.164	1.73380110041298
0	1	0	0	0	0.166	33.2	0.166	0.166	1.74251664931171
0	1	0	0	0	0.168	33.6	0.168	0.168	1.75112781786903
0	1	0	0	0	0.17	34	0.17	0.17	1.75963707671312
0	1	0	0	0	0.172	34.4	0.172	0.172	1.76804680977943
0	1	0	0	0	0.174	34.8	0.174	0.174	1.7763593183198
0	1	0	0	0	0.176	35.2	0.176	0.176	1.78457682468253
0	1	0	0	0	0.178	35.6	0.178	0.178	1.79270147587879
0	1	0	0	0	0.18	36	0.18	0.18	1.80073534694988
0	1	0	0	0	0.182	36.4	0.182	0.182	1.80868044414835
0	1	0	0	0	0.184	36.8	0.184	0.184	1.81653870794528
0	1	0	0	0	0.186	37.2	0.186	0.186	1.8243120158751
0	1	0	0	0	0.188	37.6	0.188	0.188	1.83200218522814
0	1	0	0	0	0.19	38	0.19	0.19	1.83961097560079
0	1	0	0	0	0.192	38.4	0.192	0.192	1.84714009131211
0	1	0	0	0	0.194	38.8	0.194	0.194	1.85459118369521
0	1	0	0	0	0.196	39.2	0.196	0.196	1.86196585327115
0	1	0	0	0	0.198	39.6	0.198	0.198	1.86926565181245
0	1	0	0	0	0.2	40	0.2	0.2	1.87649208430293
0	1	0	0	0	0.202	40.4	0.202	0.202	1.88364661080001
0	1	0	0	0	0.204	40.8	0.204	0.204	1.89073064820527
