"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	0.743967844107848
0	1	0	0	0	0.004	0.8	0.004	0.004	0.705557142707349
0	1	0	0	0	0.006	1.2	0.006	0.006	0.68308832276166
0	1	0	0	0	0.008	1.6	0.008	0.008	0.66714644130685
0	1	0	0	0	0.01	2	0.01	0.01	0.6547809573817
0	1	0	0	0	0.012	2.4	0.012	0.012	0.64467762136116
0	1	0	0	0	0.014	2.8	0.014	0.014	0.636135372471472
0	1	0	0	0	0.016	3.2	0.016	0.016	0.628735739906351
0	1	0	0	0	0.018	3.6	0.018	0.018	0.622208801415471
0	1	0	0	0	0.02	4	0.02	0.02	0.616370255981201
0	1	0	0	0	0.022	4.4	0.022	0.022	0.611088649188926
0	1	0	0	0	0.024	4.8	0.024	0.024	0.606266919960661
0	1	0	0	0	0.026	5.2	0.026	0.026	0.601831359043784
0	1	0	0	0	0.028	5.6	0.028	0.028	0.597724671070973
0	1	0	0	0	0.03	6	0.03	0.03	0.593901436035511
0	1	0	0	0	0.032	6.4	0.032	0.032	0.590325038505852
0	1	0	0	0	0.034	6.8	0.034	0.034	0.586965529426946
0	1	0	0	0	0.036	7.2	0.036	0.036	0.583798100014972
0	1	0	0	0	0.038	7.6	0.038	0.038	0.580801968818002
0	1	0	0	0	0.04	8	0.04	0.04	0.577959554580702
0	1	0	0	0	0.042	8.4	0.042	0.042	0.575255851125284
0	1	0	0	0	0.044	8.8	0.044	0.044	0.572677947788427
0	1	0	0	0	0.046	9.2	0.046	0.046	0.570214656547085
0	1	0	0	0	0.048	9.6	0.048	0.048	0.567856218560162
0	1	0	0	0	0.05	10	0.05	0.05	0.565594070655552
0	1	0	0	0	0.052	10.4	0.052	0.052	0.563420657643285
0	1	0	0	0	0.054	10.8	0.054	0.054	0.561329280069282
0	1	0	0	0	0.056	11.2	0.056	0.056	0.559313969670474
0	1	0	0	0	0.058	11.6	0.058	0.058	0.557369386694704
0	1	0	0	0	0.06	12	0.06	0.06	0.555490734635012
0	1	0	0	0	0.062	12.4	0.062	0.062	0.553673688950124
0	1	0	0	0	0.064	12.8	0.064	0.064	0.551914337105353
0	1	0	0	0	0.066	13.2	0.066	0.066	0.550209127842737
0	1	0	0	0	0.068	13.6	0.068	0.068	0.548554828026447
0	1	0	0	0	0.07	14	0.07	0.07	0.546948485745324
0	1	0	0	0	0.072	14.4	0.072	0.072	0.545387398614473
0	1	0	0	0	0.074	14.8	0.074	0.074	0.54386908642085
0	1	0	0	0	0.076	15.2	0.076	0.076	0.542391267417503
0	1	0	0	0	0.078	15.6	0.078	0.078	0.540951837697595
0	1	0	0	0	0.08	16	0.08	0.08	0.539548853180203
0	1	0	0	0	0.082	16.4	0.082	0.082	0.538180513820818
0	1	0	0	0	0.084	16.8	0.084	0.084	0.536845149724784
0	1	0	0	0	0.086	17.2	0.086	0.086	0.535541208894934
0	1	0	0	0	0.088	17.6	0.088	0.088	0.534267246387928
0	1	0	0	0	0.09	18	0.09	0.09	0.533021914689323
0	1	0	0	0	0.092	18.4	0.092	0.092	0.531803955146586
0	1	0	0	0	0.094	18.8	0.094	0.094	0.530612190323517
0	1	0	0	0	0.096	19.2	0.096	0.096	0.529445517159663
0	1	0	0	0	0.098	19.6	0.098	0.098	0.528302900835096
0	1	0	0	0	0.1	20	0.1	0.1	0.527183369255053
0	1	0	0	0	0.102	20.4	0.102	0.102	0.526086008080757
0	1	0	0	0	0.104	20.8	0.104	0.104	0.525009956242786
0	1	0	0	0	0.106	21.2	0.106	0.106	0.52395440188181
0	1	0	0	0	0.108	21.6	0.108	0.108	0.522918578668783
0	1	0	0	0	0.11	22	0.11	0.11	0.521901762462778
0	1	0	0	0	0.112	22.4	0.112	0.112	0.520903268269975
0	1	0	0	0	0.114	22.8	0.114	0.114	0.519922447471813
0	1	0	0	0	0.116	23.2	0.116	0.116	0.518958685294205
0	1	0	0	0	0.118	23.6	0.118	0.118	0.518011398493089
0	1	0	0	0	0.12	24	0.12	0.12	0.517080033234513
0	1	0	0	0	0.122	24.4	0.122	0.122	0.516164063149929
0	1	0	0	0	0.124	24.8	0.124	0.124	0.515262987549625
0	1	0	0	0	0.126	25.2	0.126	0.126	0.514376329779095
0	1	0	0	0	0.128	25.6	0.128	0.128	0.513503635704854
0	1	0	0	0	0.13	26	0.13	0.13	0.512644472317636
0	1	0	0	0	0.132	26.4	0.132	0.132	0.511798426442238
0	1	0	0	0	0.134	26.8	0.134	0.134	0.51096510354438
0	1	0	0	0	0.136	27.2	0.136	0.136	0.510144126625948
0	1	0	0	0	0.138	27.6	0.138	0.138	0.509335135200896
0	1	0	0	0	0.14	28	0.14	0.14	0.508537784344825
0	1	0	0	0	0.142	28.4	0.142	0.142	0.507751743811975
0	1	0	0	0	0.144	28.8	0.144	0.144	0.506976697213974
