"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.70637862157023
0	1	0	0	0	0.004	0.8	0.004	0.004	-1.2443588815672
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.974094659072483
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.782339141564162
0	1	0	0	0	0.01	2	0.01	0.01	-0.633602006864631
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.512074919069449
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.409325230384937
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.320319401561127
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.241810696574735
0	1	0	0	0	0.02	4	0.02	0.02	-0.171582266861596
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.10805292456915
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.0500551790664137
0	1	0	0	0	0.026	5.2	0.026	0.026	0.00329757490221912
0	1	0	0	0	0.028	5.6	0.028	0.028	0.0526945096180977
0	1	0	0	0	0.03	6	0.03	0.03	0.0986819556331178
0	1	0	0	0	0.032	6.4	0.032	0.032	0.141700338441908
0	1	0	0	0	0.034	6.8	0.034	0.034	0.182109897616316
0	1	0	0	0	0.036	7.2	0.036	0.036	0.2202090434283
0	1	0	0	0	0.038	7.6	0.038	0.038	0.256247743742712
0	1	0	0	0	0.04	8	0.04	0.04	0.290437473141439
0	1	0	0	0	0.042	8.4	0.042	0.042	0.322958732112811
0	1	0	0	0	0.044	8.8	0.044	0.044	0.353966815433885
0	1	0	0	0	0.046	9.2	0.046	0.046	0.383596297254849
0	1	0	0	0	0.048	9.6	0.048	0.048	0.411964560936621
0	1	0	0	0	0.05	10	0.05	0.05	0.439174607840971
0	1	0	0	0	0.052	10.4	0.052	0.052	0.465317314905254
0	1	0	0	0	0.054	10.8	0.054	0.054	0.490473265923014
0	1	0	0	0	0.056	11.2	0.056	0.056	0.514714249621132
0	1	0	0	0	0.058	11.6	0.058	0.058	0.538104494738294
0	1	0	0	0	0.06	12	0.06	0.06	0.560701695636153
0	1	0	0	0	0.062	12.4	0.062	0.062	0.582557869678707
0	1	0	0	0	0.064	12.8	0.064	0.064	0.603720078444942
0	1	0	0	0	0.066	13.2	0.066	0.066	0.624231037928599
0	1	0	0	0	0.068	13.6	0.068	0.068	0.644129637619351
0	1	0	0	0	0.07	14	0.07	0.07	0.663451384320664
0	1	0	0	0	0.072	14.4	0.072	0.072	0.682228783431335
0	1	0	0	0	0.074	14.8	0.074	0.074	0.70049166797559
0	1	0	0	0	0.076	15.2	0.076	0.076	0.718267483745747
0	1	0	0	0	0.078	15.6	0.078	0.078	0.735581537399968
0	1	0	0	0	0.08	16	0.08	0.08	0.752457213144474
0	1	0	0	0	0.082	16.4	0.082	0.082	0.768916162656153
0	1	0	0	0	0.084	16.8	0.084	0.084	0.784978472115846
0	1	0	0	0	0.086	17.2	0.086	0.086	0.800662809584863
0	1	0	0	0	0.088	17.6	0.088	0.088	0.81598655543692
0	1	0	0	0	0.09	18	0.09	0.09	0.830965918130866
0	1	0	0	0	0.092	18.4	0.092	0.092	0.845616037257884
0	1	0	0	0	0.094	18.8	0.094	0.094	0.859951075505626
0	1	0	0	0	0.096	19.2	0.096	0.096	0.873984300939657
0	1	0	0	0	0.098	19.6	0.098	0.098	0.887728160800358
0	1	0	0	0	0.1	20	0.1	0.1	0.901194347844005
0	1	0	0	0	0.102	20.4	0.102	0.102	0.914393860114065
0	1	0	0	0	0.104	20.8	0.104	0.104	0.927337054908289
0	1	0	0	0	0.106	21.2	0.106	0.106	0.940033697605123
0	1	0	0	0	0.108	21.6	0.108	0.108	0.952493005926049
0	1	0	0	0	0.11	22	0.11	0.11	0.964723690136452
0	1	0	0	0	0.112	22.4	0.112	0.112	0.976733989624167
0	1	0	0	0	0.114	22.8	0.114	0.114	0.988531706240461
0	1	0	0	0	0.116	23.2	0.116	0.116	1.00012423474133
0	1	0	0	0	0.118	23.6	0.118	0.118	1.01151859062659
0	1	0	0	0	0.12	24	0.12	0.12	1.02272143563919
0	1	0	0	0	0.122	24.4	0.122	0.122	1.03373910115686
0	1	0	0	0	0.124	24.8	0.124	0.124	1.04457760968174
0	1	0	0	0	0.126	25.2	0.126	0.126	1.05524269461056
0	1	0	0	0	0.128	25.6	0.128	0.128	1.06573981844798
0	1	0	0	0	0.13	26	0.13	0.13	1.07607418960782
0	1	0	0	0	0.132	26.4	0.132	0.132	1.08625077793163
0	1	0	0	0	0.134	26.8	0.134	0.134	1.09627432904029
0	1	0	0	0	0.136	27.2	0.136	0.136	1.10614937762239
0	1	0	0	0	0.138	27.6	0.138	0.138	1.1158802597526
0	1	0	0	0	0.14	28	0.14	0.14	1.1254711243237
0	1	0	0	0	0.142	28.4	0.142	0.142	1.13492594366773
0	1	0	0	0	0.144	28.8	0.144	0.144	1.14424852343437
0	1	0	0	0	0.146	29.2	0.146	0.146	1.15344251178791
0	1	0	0	0	0.148	29.6	0.148	0.148	1.16251140797863
0	1	0	0	0	0.15	30	0.15	0.15	1.17145857033872
0	1	0	0	0	0.152	30.4	0.152	0.152	1.18028722374878
0	1	0	0	0	0.154	30.8	0.154	0.154	1.18900046661615
0	1	0	0	0	0.156	31.2	0.156	0.156	1.197601277403
0	1	0	0	0	0.158	31.6	0.158	0.158	1.20609252073869
0	1	0	0	0	0.16	32	0.16	0.16	1.21447695314751
0	1	0	0	0	0.162	32.4	0.162	0.162	1.22275722842076
0	1	0	0	0	0.164	32.8	0.164	0.164	1.23093590265919
0	1	0	0	0	0.166	33.2	0.166	0.166	1.23901543900977
0	1	0	0	0	0.168	33.6	0.168	0.168	1.24699821211888
0	1	0	0	0	0.17	34	0.17	0.17	1.25488651232192
0	1	0	0	0	0.172	34.4	0.172	0.172	1.2626825495879
0	1	0	0	0	0.174	34.8	0.174	0.174	1.27038845723604
0	1	0	0	0	0.176	35.2	0.176	0.176	1.27800629543995
0	1	0	0	0	0.178	35.6	0.178	0.178	1.28553805453382
0	1	0	0	0	0.18	36	0.18	0.18	1.2929856581339
0	1	0	0	0	0.182	36.4	0.182	0.182	1.30035096608751
0	1	0	0	0	0.184	36.8	0.184	0.184	1.30763577726092
0	1	0	0	0	0.186	37.2	0.186	0.186	1.31484183217646
0	1	0	0	0	0.188	37.6	0.188	0.188	1.32197081550866
0	1	0	0	0	0.19	38	0.19	0.19	1.32902435844831
0	1	0	0	0	0.192	38.4	0.192	0.192	1.33600404094269
0	1	0	0	0	0.194	38.8	0.194	0.194	1.34291139381976
0	1	0	0	0	0.196	39.2	0.196	0.196	1.34974790080339
0	1	0	0	0	0.198	39.6	0.198	0.198	1.35651500042635
0	1	0	0	0	0.2	40	0.2	0.2	1.36321408784704
0	1	0	0	0	0.202	40.4	0.202	0.202	1.36984651657597
0	1	0	0	0	0.204	40.8	0.204	0.204	1.3764136001171
0	1	0	0	0	0.206	41.2	0.206	0.206	1.38291661352911
0	1	0	0	0	0.208	41.6	0.208	0.208	1.38935679491132
0	1	0	0	0	0.21	42	0.21	0.21	1.39573534681841
