"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.68554818594996
0	1	0	0	0	0.004	0.8	0.004	0.004	-1.22860999982888
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.961318295800499
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.771671813707795
0	1	0	0	0	0.01	2	0.01	0.01	-0.624570573968548
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.504380109679418
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.402760520066867
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.314733627586714
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.237088405651042
0	1	0	0	0	0.02	4	0.02	0.02	-0.167632387847467
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.104801777119915
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.0474419235583373
0	1	0	0	0	0.026	5.2	0.026	0.026	0.00532402670783781
0	1	0	0	0	0.028	5.6	0.028	0.028	0.0541776660542144
0	1	0	0	0	0.03	6	0.03	0.03	0.0996593161809091
0	1	0	0	0	0.032	6.4	0.032	0.032	0.142204558534367
0	1	0	0	0	0.034	6.8	0.034	0.034	0.182169670568293
0	1	0	0	0	0.036	7.2	0.036	0.036	0.219849780470039
0	1	0	0	0	0.038	7.6	0.038	0.038	0.255492106816789
0	1	0	0	0	0.04	8	0.04	0.04	0.289305798273613
0	1	0	0	0	0.042	8.4	0.042	0.042	0.321469370082591
0	1	0	0	0	0.044	8.8	0.044	0.044	0.352136409001165
0	1	0	0	0	0.046	9.2	0.046	0.046	0.381440009057063
0	1	0	0	0	0.048	9.6	0.048	0.048	0.409496262562744
0	1	0	0	0	0.05	10	0.05	0.05	0.43640703801286
0	1	0	0	0	0.052	10.4	0.052	0.052	0.462262212828919
0	1	0	0	0	0.054	10.8	0.054	0.054	0.487141484498416
0	1	0	0	0	0.056	11.2	0.056	0.056	0.511115852175295
0	1	0	0	0	0.058	11.6	0.058	0.058	0.53424883817432
0	1	0	0	0	0.06	12	0.06	0.06	0.55659750230199
0	1	0	0	0	0.062	12.4	0.062	0.062	0.578213289805974
0	1	0	0	0	0.064	12.8	0.064	0.064	0.599142744655448
0	1	0	0	0	0.066	13.2	0.066	0.066	0.619428113029542
0	1	0	0	0	0.068	13.6	0.068	0.068	0.639107856689374
0	1	0	0	0	0.07	14	0.07	0.07	0.658217091914542
0	1	0	0	0	0.072	14.4	0.072	0.072	0.67678796659112
0	1	0	0	0	0.074	14.8	0.074	0.074	0.694849985622896
0	1	0	0	0	0.076	15.2	0.076	0.076	0.71243029293787
0	1	0	0	0	0.078	15.6	0.078	0.078	0.729553916857295
0	1	0	0	0	0.08	16	0.08	0.08	0.746243984394694
0	1	0	0	0	0.082	16.4	0.082	0.082	0.762521909089591
0	1	0	0	0	0.084	16.8	0.084	0.084	0.778407556203672
0	1	0	0	0	0.086	17.2	0.086	0.086	0.793919388476372
0	1	0	0	0	0.088	17.6	0.088	0.088	0.809074595122247
0	1	0	0	0	0.09	18	0.09	0.09	0.823889206330367
0	1	0	0	0	0.092	18.4	0.092	0.092	0.838378195178144
0	1	0	0	0	0.094	18.8	0.094	0.094	0.852555568584001
0	1	0	0	0	0.096	19.2	0.096	0.096	0.866434448683824
0	1	0	0	0	0.098	19.6	0.098	0.098	0.880027145816223
0	1	0	0	0	0.1	20	0.1	0.1	0.893345224133941
0	1	0	0	0	0.102	20.4	0.102	0.102	0.90639956071775
0	1	0	0	0	0.104	20.8	0.104	0.104	0.91920039895
0	1	0	0	0	0.106	21.2	0.106	0.106	0.931757396803989
0	1	0	0	0	0.108	21.6	0.108	0.108	0.944079670619496
0	1	0	0	0	0.11	22	0.11	0.11	0.956175834861493
0	1	0	0	0	0.112	22.4	0.112	0.112	0.968054038296376
0	1	0	0	0	0.114	22.8	0.114	0.114	0.979721996966246
0	1	0	0	0	0.116	23.2	0.116	0.116	0.991187024295401
0	1	0	0	0	0.118	23.6	0.118	0.118	1.00245605862323
0	1	0	0	0	0.12	24	0.12	0.12	1.01353568842307
0	1	0	0	0	0.122	24.4	0.122	0.122	1.0244321754366
0	1	0	0	0	0.124	24.8	0.124	0.124	1.03515147592705
0	1	0	0	0	0.126	25.2	0.126	0.126	1.04569926023205
0	1	0	0	0	0.128	25.6	0.128	0.128	1.05608093077653
0	1	0	0	0	0.13	26	0.13	0.13	1.06630163868925
0	1	0	0	0	0.132	26.4	0.132	0.132	1.07636629915062
0	1	0	0	0	0.134	26.8	0.134	0.134	1.08627960558651
0	1	0	0	0	0.136	27.2	0.136	0.136	1.09604604281046
0	1	0	0	0	0.138	27.6	0.138	0.138	1.10566989920652
0	1	0	0	0	0.14	28	0.14	0.14	1.11515527803562
0	1	0	0	0	0.142	28.4	0.142	0.142	1.12450610793985
0	1	0	0	0	0.144	28.8	0.144	0.144	1.1337261527122
0	1	0	0	0	0.146	29.2	0.146	0.146	1.1428190203924
0	1	0	0	0	0.148	29.6	0.148	0.148	1.15178817174398
0	1	0	0	0	0.15	30	0.15	0.15	1.16063692816232
0	1	0	0	0	0.152	30.4	0.152	0.152	1.16936847905895
0	1	0	0	0	0.154	30.8	0.154	0.154	1.17798588876318
0	1	0	0	0	0.156	31.2	0.156	0.156	1.18649210297838
0	1	0	0	0	0.158	31.6	0.158	0.158	1.19488995482708
0	1	0	0	0	0.16	32	0.16	0.16	1.20318217051578
0	1	0	0	0	0.162	32.4	0.162	0.162	1.21137137464787
0	1	0	0	0	0.164	32.8	0.164	0.164	1.21946009521067
0	1	0	0	0	0.166	33.2	0.166	0.166	1.22745076826007
0	1	0	0	0	0.168	33.6	0.168	0.168	1.23534574232475
0	1	0	0	0	0.17	34	0.17	0.17	1.2431472825497
0	1	0	0	0	0.172	34.4	0.172	0.172	1.25085757459745
0	1	0	0	0	0.174	34.8	0.174	0.174	1.25847872832378
0	1	0	0	0	0.176	35.2	0.176	0.176	1.26601278124333
0	1	0	0	0	0.178	35.6	0.178	0.178	1.27346170179947
0	1	0	0	0	0.18	36	0.18	0.18	1.28082739245145
0	1	0	0	0	0.182	36.4	0.182	0.182	1.28811169259093
0	1	0	0	0	0.184	36.8	0.184	0.184	1.29531638129923
0	1	0	0	0	0.186	37.2	0.186	0.186	1.30244317995543
0	1	0	0	0	0.188	37.6	0.188	0.188	1.30949375470508
0	1	0	0	0	0.19	38	0.19	0.19	1.3164697187982
0	1	0	0	0	0.192	38.4	0.192	0.192	1.32337263480491
0	1	0	0	0	0.194	38.8	0.194	0.194	1.33020401671626
0	1	0	0	0	0.196	39.2	0.196	0.196	1.3369653319373
0	1	0	0	0	0.198	39.6	0.198	0.198	1.343658003179
0	1	0	0	0	0.2	40	0.2	0.2	1.35028341025502
0	1	0	0	0	0.202	40.4	0.202	0.202	1.3568428917892
0	1	0	0	0	0.204	40.8	0.204	0.204	1.36333774683883
0	1	0	0	0	0.206	41.2	0.206	0.206	1.36976923643879
0	1	0	0	0	0.208	41.6	0.208	0.208	1.37613858507108
0	1	0	0	0	0.21	42	0.21	0.21	1.382446982064
0	1	0	0	0	0.212	42.4	0.212	0.212	1.38869558292507
0	1	0	0	0	0.214	42.8	0.214	0.214	1.39488551061133
0	1	0	0	0	0.216	43.2	0.216	0.216	1.40101785674058
0	1	0	0	0	0.218	43.6	0.218	0.218	1.40709368274674
