"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-2.58023774918952
0	1	0	0	0	0.004	0.8	0.004	0.004	-2.11335190189678
0	1	0	0	0	0.006	1.2	0.006	0.006	-1.84024118911311
0	1	0	0	0	0.008	1.6	0.008	0.008	-1.64646605460405
0	1	0	0	0	0.01	2	0.01	0.01	-1.49616238325522
0	1	0	0	0	0.012	2.4	0.012	0.012	-1.37335534182037
0	1	0	0	0	0.014	2.8	0.014	0.014	-1.26952346775322
0	1	0	0	0	0.016	3.2	0.016	0.016	-1.17958020731131
0	1	0	0	0	0.018	3.6	0.018	0.018	-1.10024462903669
0	1	0	0	0	0.02	4	0.02	0.02	-1.02927653596248
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.965078086770759
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.906469494527632
0	1	0	0	0	0.026	5.2	0.026	0.026	-0.852554816029517
0	1	0	0	0	0.028	5.6	0.028	0.028	-0.802637620460481
0	1	0	0	0	0.03	6	0.03	0.03	-0.756165823178809
0	1	0	0	0	0.032	6.4	0.032	0.032	-0.71269436001857
0	1	0	0	0	0.034	6.8	0.034	0.034	-0.671859197274775
0	1	0	0	0	0.036	7.2	0.036	0.036	-0.633358781743956
0	1	0	0	0	0.038	7.6	0.038	0.038	-0.596940512837279
0	1	0	0	0	0.04	8	0.04	0.04	-0.562390688669746
0	1	0	0	0	0.042	8.4	0.042	0.042	-0.529526907676805
0	1	0	0	0	0.044	8.8	0.044	0.044	-0.498192239478021
0	1	0	0	0	0.046	9.2	0.046	0.046	-0.468250692554648
0	1	0	0	0	0.048	9.6	0.048	0.048	-0.439583647234894
0	1	0	0	0	0.05	10	0.05	0.05	-0.412087017320923
0	1	0	0	0	0.052	10.4	0.052	0.052	-0.385668968736779
0	1	0	0	0	0.054	10.8	0.054	0.054	-0.36024806896028
0	1	0	0	0	0.056	11.2	0.056	0.056	-0.335751773167743
0	1	0	0	0	0.058	11.6	0.058	0.058	-0.312115176147367
0	1	0	0	0	0.06	12	0.06	0.06	-0.289279975886071
0	1	0	0	0	0.062	12.4	0.062	0.062	-0.267193607159989
0	1	0	0	0	0.064	12.8	0.064	0.064	-0.245808512725832
0	1	0	0	0	0.066	13.2	0.066	0.066	-0.225081526694345
0	1	0	0	0	0.068	13.6	0.068	0.068	-0.204973349982037
0	1	0	0	0	0.07	14	0.07	0.07	-0.18544810181892
0	1	0	0	0	0.072	14.4	0.072	0.072	-0.166472934451218
