"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
1	0	1	0	0	-0.298650214254293
2	0	1	0	0	-0.145736032235393
3	0	1	0	0	-0.0562869699258878
4	0	1	0	0	0.00717814978350619
5	0	1	0	0	0.0564055210821099
6	0	1	0	0	0.0966272120930117
7	0	1	0	0	0.130634167288877
8	0	1	0	0	0.160092331802406
9	0	1	0	0	0.186076274402517
10	0	1	0	0	0.209319703101009
11	0	1	0	0	0.230345941959947
12	0	1	0	0	0.249541394111911
13	0	1	0	0	0.267199498355499
14	0	1	0	0	0.283548349307777
15	0	1	0	0	0.298768765410515
16	0	1	0	0	0.313006513821305
17	0	1	0	0	0.32638082264815
18	0	1	0	0	0.338990456421417
19	0	1	0	0	0.350918146739511
20	0	1	0	0	0.362233885119909
21	0	1	0	0	0.372997411617282
22	0	1	0	0	0.383260123978846
23	0	1	0	0	0.393066562067978
24	0	1	0	0	0.402455576130811
25	0	1	0	0	0.411461256418513
26	0	1	0	0	0.420113680374399
27	0	1	0	0	0.428439518730922
28	0	1	0	0	0.436462531326676
29	0	1	0	0	0.444203975878999
30	0	1	0	0	0.451682947429414
31	0	1	0	0	0.458916662109566
32	0	1	0	0	0.465920695840205
33	0	1	0	0	0.472709186288352
34	0	1	0	0	0.479295004667049
35	0	1	0	0	0.48568990262528
36	0	1	0	0	0.491904638440316
37	0	1	0	0	0.497949085916461
38	0	1	0	0	0.50383232875841
39	0	1	0	0	0.509562742683904
40	0	1	0	0	0.515148067138808
41	0	1	0	0	0.520595468155597
42	0	1	0	0	0.525911593636182
43	0	1	0	0	0.531102622128963
44	0	1	0	0	0.536174305997746
45	0	1	0	0	0.54113200973892
46	0	1	0	0	0.545980744086878
47	0	1	0	0	0.550725196451291
48	0	1	0	0	0.55536975814971
49	0	1	0	0	0.559918548832047
50	0	1	0	0	0.564375438437412
51	0	1	0	0	0.568744066976555
52	0	1	0	0	0.573027862393298
53	0	1	0	0	0.577230056724562
54	0	1	0	0	0.581353700749822
55	0	1	0	0	0.58540167729635
56	0	1	0	0	0.589376713345576
57	0	1	0	0	0.593281391067916
58	0	1	0	0	0.597118157897899
59	0	1	0	0	0.600889335748038
60	0	1	0	0	0.604597129448314
61	0	1	0	0	0.608243634488082
62	0	1	0	0	0.611830844128466
63	0	1	0	0	0.615360655945687
64	0	1	0	0	0.618834877859104
65	0	1	0	0	0.622255233691902
66	0	1	0	0	0.625623368307252
67	0	1	0	0	0.628940852358246
68	0	1	0	0	0.632209186685949
69	0	1	0	0	0.635429806396383
70	0	1	0	0	0.63860408464418
71	0	1	0	0	0.641733336147849
72	0	1	0	0	0.644818820459216
73	0	1	0	0	0.647861745007341
74	0	1	0	0	0.650863267935361
75	0	1	0	0	0.653824500746918
76	0	1	0	0	0.65674651077731
77	0	1	0	0	0.659630323503117
78	0	1	0	0	0.662476924702804
79	0	1	0	0	0.665287262479695
80	0	1	0	0	0.668062249157708
81	0	1	0	0	0.670802763059327
82	0	1	0	0	0.673509650174496
83	0	1	0	0	0.676183725728353
84	0	1	0	0	0.678825775655081
85	0	1	0	0	0.681436557984552
86	0	1	0	0	0.684016804147862
87	0	1	0	0	0.686567220207404
88	0	1	0	0	0.689088488016645
89	0	1	0	0	0.691581266314376
90	0	1	0	0	0.694046191757819
91	0	1	0	0	0.696483879898669
92	0	1	0	0	0.698894926105778
93	0	1	0	0	0.701279906437971
94	0	1	0	0	0.703639378470191
95	0	1	0	0	0.705973882075913
96	0	1	0	0	0.70828394016861
97	0	1	0	0	0.710570059404782
98	0	1	0	0	0.712832730850947
99	0	1	0	0	0.715072430616757
100	0	1	0	0	0.717289620456312
101	0	1	0	0	0.719484748339542
102	0	1	0	0	0.721658248995454
103	0	1	0	0	0.723810544428869
104	0	1	0	0	0.725942044412198
105	0	1	0	0	0.728053146953685
106	0	1	0	0	0.730144238743462
107	0	1	0	0	0.732215695578654
108	0	1	0	0	0.734267882768721
109	0	1	0	0	0.736301155522109
110	0	1	0	0	0.738315859315249
111	0	1	0	0	0.740312330244866
112	0	1	0	0	0.742290895364475
113	0	1	0	0	0.744251873005932
114	0	1	0	0	0.746195573086815
115	0	1	0	0	0.748122297404381
116	0	1	0	0	0.750032339916799
117	0	1	0	0	0.75192598701231
118	0	1	0	0	0.753803517766937
119	0	1	0	0	0.75566520419132
120	0	1	0	0	0.757511311467213
121	0	1	0	0	0.759342098174187
122	0	1	0	0	0.761157816506981
