"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
1	0	1	0	0	-0.298671262806304
2	0	1	0	0	-0.145752013786089
3	0	1	0	0	-0.0562999874708234
4	0	1	0	0	0.00716723523412517
5	0	1	0	0	0.056396237742809
6	0	1	0	0	0.0966192615493911
7	0	1	0	0	0.130627343607948
8	0	1	0	0	0.16008648425434
9	0	1	0	0	0.186071287864657
10	0	1	0	0	0.209315486763023
11	0	1	0	0	0.230342422352497
12	0	1	0	0	0.249538510569606
13	0	1	0	0	0.267197199936406
14	0	1	0	0	0.283546592628162
15	0	1	0	0	0.298767513078289
16	0	1	0	0	0.313005733274554
17	0	1	0	0	0.32638048527573
18	0	1	0	0	0.338990536884871
19	0	1	0	0	0.350918622441796
20	0	1	0	0	0.362234735783238
21	0	1	0	0	0.372998618943428
22	0	1	0	0	0.383261671372711
23	0	1	0	0	0.393068434410347
24	0	1	0	0	0.40245775958982
25	0	1	0	0	0.411463738291922
26	0	1	0	0	0.420116448956621
27	0	1	0	0	0.428442563200137
28	0	1	0	0	0.436465841648377
29	0	1	0	0	0.444207542723079
30	0	1	0	0	0.451686762098504
31	0	1	0	0	0.458920716476775
32	0	1	0	0	0.465924982294769
33	0	1	0	0	0.472713697687977
34	0	1	0	0	0.479299734295945
35	0	1	0	0	0.485694844157061
36	0	1	0	0	0.491909785905086
37	0	1	0	0	0.497954433671504
38	0	1	0	0	0.503837871462011
39	0	1	0	0	0.509568475271886
40	0	1	0	0	0.515153984803453
41	0	1	0	0	0.520601566326638
42	0	1	0	0	0.525917867963643
43	0	1	0	0	0.531109068467599
44	0	1	0	0	0.536180920392926
45	0	1	0	0	0.54113878841377
46	0	1	0	0	0.545987683430562
47	0	1	0	0	0.550732293008296
48	0	1	0	0	0.555377008610035
49	0	1	0	0	0.559925950022199
50	0	1	0	0	0.564382987312136
51	0	1	0	0	0.568751760611211
52	0	1	0	0	0.573035697976835
53	0	1	0	0	0.577238031553026
54	0	1	0	0	0.581361812220352
55	0	1	0	0	0.58540992290161
56	0	1	0	0	0.589385090668591
57	0	1	0	0	0.593289897777277
58	0	1	0	0	0.597126791743293
59	0	1	0	0	0.600898094556094
60	0	1	0	0	0.604606011118718
61	0	1	0	0	0.608252636989959
62	0	1	0	0	0.611839965496989
63	0	1	0	0	0.615369894278909
64	0	1	0	0	0.618844231314983
65	0	1	0	0	0.622264700485519
66	0	1	0	0	0.625632946708192
67	0	1	0	0	0.62895054068814
68	0	1	0	0	0.632218983316159
69	0	1	0	0	0.635439709745828
70	0	1	0	0	0.638614093177275
71	0	1	0	0	0.641743448372579
72	0	1	0	0	0.6448290349253
73	0	1	0	0	0.647872060304509
74	0	1	0	0	0.650873682691719
75	0	1	0	0	0.653835013627402
76	0	1	0	0	0.656757120482225
77	0	1	0	0	0.659641028766748
78	0	1	0	0	0.662487724292101
79	0	1	0	0	0.665298155193025
80	0	1	0	0	0.668073233823667
81	0	1	0	0	0.670813838535618
82	0	1	0	0	0.673520815346853
83	0	1	0	0	0.676194979509523
84	0	1	0	0	0.678837116983857
85	0	1	0	0	0.681447985824843
86	0	1	0	0	0.684028317487814
87	0	1	0	0	0.686578818058559
