"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
1	0	1	0	0	-0.298616122266176
2	0	1	0	0	-0.145764094012532
3	0	1	0	0	-0.0563513893249794
4	0	1	0	0	0.00708793424111226
5	0	1	0	0	0.0562952964964771
6	0	1	0	0	0.0965006389286646
7	0	1	0	0	0.13049377159818
8	0	1	0	0	0.159939962494756
9	0	1	0	0	0.185913343616217
10	0	1	0	0	0.209147324750121
11	0	1	0	0	0.230165017247322
12	0	1	0	0	0.249352667182309
13	0	1	0	0	0.267003594082033
14	0	1	0	0	0.283345799851824
15	0	1	0	0	0.298560029437674
16	0	1	0	0	0.3127919907484
17	0	1	0	0	0.326160863430341
18	0	1	0	0	0.338765371869861
19	0	1	0	0	0.350688214038135
20	0	1	0	0	0.361999353003765
21	0	1	0	0	0.372758504539376
22	0	1	0	0	0.383017045500966
23	0	1	0	0	0.39281949764816
24	0	1	0	0	0.402204695435952
25	0	1	0	0	0.41120671525913
26	0	1	0	0	0.419855622335677
27	0	1	0	0	0.428178076557413
28	0	1	0	0	0.436197828105467
29	0	1	0	0	0.443936126056729
30	0	1	0	0	0.451412057691317
31	0	1	0	0	0.458642832143178
32	0	1	0	0	0.465644019002044
33	0	1	0	0	0.472429750188518
34	0	1	0	0	0.479012891683985
35	0	1	0	0	0.485405190360832
36	0	1	0	0	0.491617400123505
37	0	1	0	0	0.497659390762981
38	0	1	0	0	0.503540242291779
39	0	1	0	0	0.509268327023229
40	0	1	0	0	0.514851381257409
41	0	1	0	0	0.520296568114074
42	0	1	0	0	0.52561053279302
43	0	1	0	0	0.530799451331302
44	0	1	0	0	0.53586907375461
45	0	1	0	0	0.54082476237887
46	0	1	0	0	0.545671525901804
47	0	1	0	0	0.55041404982783
48	0	1	0	0	0.555056723689597
49	0	1	0	0	0.559603665462535
50	0	1	0	0	0.564058743512774
51	0	1	0	0	0.568425596371537
52	0	1	0	0	0.572707650589321
53	0	1	0	0	0.576908136889344
54	0	1	0	0	0.581030104811058
55	0	1	0	0	0.585076436009974
56	0	1	0	0	0.589049856359112
57	0	1	0	0	0.592952946979331
58	0	1	0	0	0.596788154310373
59	0	1	0	0	0.600557799320983
60	0	1	0	0	0.604264085944962
61	0	1	0	0	0.607909108819928
62	0	1	0	0	0.611494860396822
63	0	1	0	0	0.615023237480572
64	0	1	0	0	0.618496047255688
65	0	1	0	0	0.621915012844686
66	0	1	0	0	0.625281778442162
67	0	1	0	0	0.6285979140628
68	0	1	0	0	0.631864919937629
69	0	1	0	0	0.635084230589356
70	0	1	0	0	0.638257218614476
71	0	1	0	0	0.64138519819712
72	0	1	0	0	0.644469428377149
73	0	1	0	0	0.647511116092852
74	0	1	0	0	0.650511419016625
75	0	1	0	0	0.653471448200326
76	0	1	0	0	0.656392270545423
77	0	1	0	0	0.659274911111677
78	0	1	0	0	0.662120355276873
79	0	1	0	0	0.664929550758968
80	0	1	0	0	0.667703409511053
81	0	1	0	0	0.67044280949861
82	0	1	0	0	0.673148596367718
83	0	1	0	0	0.675821585012159
84	0	1	0	0	0.678462561046664
85	0	1	0	0	0.681072282192994
86	0	1	0	0	0.683651479584946
87	0	1	0	0	0.686200858997926
88	0	1	0	0	0.688721102008254
89	0	1	0	0	0.691212867086967
90	0	1	0	0	0.693676790632514
91	0	1	0	0	0.696113487946388
92	0	1	0	0	0.698523554155448
93	0	1	0	0	0.700907565084374
94	0	1	0	0	0.703266078081474
95	0	1	0	0	0.705599632800788
96	0	1	0	0	0.70790875194324
97	0	1	0	0	0.710193941959399
98	0	1	0	0	0.712455693716179
99	0	1	0	0	0.714694483129714
100	0	1	0	0	0.716910771766418
101	0	1	0	0	0.719105007414138
102	0	1	0	0	0.721277624625181
103	0	1	0	0	0.723429045232839
104	0	1	0	0	0.725559678842965
105	0	1	0	0	0.727669923302029
106	0	1	0	0	0.729760165142988
107	0	1	0	0	0.73183078001022
108	0	1	0	0	0.733882133064701
109	0	1	0	0	0.735914579370497
110	0	1	0	0	0.737928464263618
111	0	1	0	0	0.739924123704177
112	0	1	0	0	0.741901884612756
113	0	1	0	0	0.743862065191819
114	0	1	0	0	0.745804975232975
115	0	1	0	0	0.747730916410813
116	0	1	0	0	0.749640182564017
117	0	1	0	0	0.751533059964426
118	0	1	0	0	0.753409827574627
119	0	1	0	0	0.755270757294696
120	0	1	0	0	0.757116114198605
121	0	1	0	0	0.758946156760819
122	0	1	0	0	0.760761137073572
123	0	1	0	0	0.762561301055271
124	0	1	0	0	0.764346888650466
125	0	1	0	0	0.766118134021783
126	0	1	0	0	0.767875265734216
127	0	1	0	0	0.769618506932132
128	0	1	0	0	0.771348075509332
129	0	1	0	0	0.773064184272498
130	0	1	0	0	0.77476704109833
131	0	1	0	0	0.776456849084656
132	0	1	0	0	0.778133806695806
133	0	1	0	0	0.77979810790249
134	0	1	0	0	0.781449942316444
135	0	1	0	0	0.783089495320066
136	0	1	0	0	0.784716948191273
137	0	1	0	0	0.786332478223778
138	0	1	0	0	0.787936258843
139	0	1	0	0	0.789528459717784
140	0	1	0	0	0.79110924686812
141	0	1	0	0	0.792678782769026
142	0	1	0	0	0.794237226450763
143	0	1	0	0	0.79578473359553
144	0	1	0	0	0.797321456630793
145	0	1	0	0	0.798847544819382
146	0	1	0	0	0.800363144346496
147	0	1	0	0	0.801868398403731
148	0	1	0	0	0.803363447270269
149	0	1	0	0	0.804848428391324
150	0	1	0	0	0.80632347645397
151	0	1	0	0	0.807788723460452
152	0	1	0	0	0.809244298799067
153	0	1	0	0	0.810690329312734
154	0	1	0	0	0.812126939365321
155	0	1	0	0	0.81355425090583
156	0	1	0	0	0.814972383530517
157	0	1	0	0	0.816381454543025
158	0	1	0	0	0.817781579012612
159	0	1	0	0	0.81917286983054
160	0	1	0	0	0.820555437764697
161	0	1	0	0	0.821929391512515
162	0	1	0	0	0.823294837752254
163	0	1	0	0	0.824651881192702
164	0	1	0	0	0.826000624621362
165	0	1	0	0	0.827341168951171
166	0	1	0	0	0.828673613265803
167	0	1	0	0	0.82999805486362
168	0	1	0	0	0.831314589300308
169	0	1	0	0	0.832623310430241
170	0	1	0	0	0.833924310446638
171	0	1	0	0	0.835217679920527
172	0	1	0	0	0.83650350783859
173	0	1	0	0	0.837781881639892
174	0	1	0	0	0.83905288725157
175	0	1	0	0	0.840316609123485
176	0	1	0	0	0.841573130261898
177	0	1	0	0	0.842822532262179
178	0	1	0	0	0.844064895340611
179	0	1	0	0	0.845300298365287
180	0	1	0	0	0.846528818886158
181	0	1	0	0	0.847750533164242
182	0	1	0	0	0.848965516200032
183	0	1	0	0	0.850173841761124
184	0	1	0	0	0.851375582409092
185	0	1	0	0	0.852570809525634
186	0	1	0	0	0.853759593338018
187	0	1	0	0	0.854942002943839
188	0	1	0	0	0.856118106335118
189	0	1	0	0	0.857287970421769
190	0	1	0	0	0.858451661054431
191	0	1	0	0	0.859609243046721
192	0	1	0	0	0.860760780196884
193	0	1	0	0	0.861906335308903
194	0	1	0	0	0.863045970213043
195	0	1	0	0	0.864179745785882
196	0	1	0	0	0.865307721969823
197	0	1	0	0	0.866429957792109
198	0	1	0	0	0.867546511383358
199	0	1	0	0	0.868657439995635
200	0	1	0	0	0.869762800020062
1	30	1	0	0	-0.298616122266176
2	30	1	0	0	-0.101044722479432
3	30	1	0	0	0.0145271376108002
4	30	1	0	0	0.0965266773073109
5	30	1	0	0	0.160130461644887
6	30	1	0	0	0.212098537397544
7	30	1	0	0	0.256036919382949
8	30	1	0	0	0.294098077094054
9	30	1	0	0	0.327670397487776
10	30	1	0	0	0.35770186143163
11	30	1	0	0	0.384868625094514
12	30	1	0	0	0.409669937184287
13	30	1	0	0	0.432484932673422
14	30	1	0	0	0.453608319169692
15	30	1	0	0	0.473273721521863
16	30	1	0	0	0.491669476880797
17	30	1	0	0	0.508949632855953
18	30	1	0	0	0.525241797274519
19	30	1	0	0	0.540652862757493
20	30	1	0	0	0.555273261218373
21	30	1	0	0	0.569180179259925
22	30	1	0	0	0.582440024881257
23	30	1	0	0	0.595110345414067
24	30	1	0	0	0.60724133697103
25	30	1	0	0	0.618877045555949
26	30	1	0	0	0.630056332460165
27	30	1	0	0	0.640813657364752
28	30	1	0	0	0.651179718956435
29	30	1	0	0	0.661181983078575
30	30	1	0	0	0.670845121308606
31	30	1	0	0	0.680191377595278
32	30	1	0	0	0.689240876667541
33	30	1	0	0	0.69801188497149
34	30	1	0	0	0.706521032642696
35	30	1	0	0	0.714783503294011
36	30	1	0	0	0.722813197061263
37	30	1	0	0	0.730622871304897
38	30	1	0	0	0.738224262544237
39	30	1	0	0	0.745628192550397
40	30	1	0	0	0.752844661005116
41	30	1	0	0	0.759882926716491
42	30	1	0	0	0.766751579046668
43	30	1	0	0	0.773458600933787
44	30	1	0	0	0.780011424668001
45	30	1	0	0	0.786416981398838
46	30	1	0	0	0.79268174520081
47	30	1	0	0	0.798811772399614
48	30	1	0	0	0.804812736757773
49	30	1	0	0	0.810689961032073
50	30	1	0	0	0.816448445342692
51	30	1	0	0	0.822092892732929
52	30	1	0	0	0.827627732246908
53	30	1	0	0	0.833057139808994
54	30	1	0	0	0.838385057151496
55	30	1	0	0	0.843615209005576
56	30	1	0	0	0.848751118743179
57	30	1	0	0	0.853796122634469
58	30	1	0	0	0.858753382865318
59	30	1	0	0	0.863625899441999
60	30	1	0	0	0.868416521095349
61	30	1	0	0	0.873127955283627
62	30	1	0	0	0.877762777382022
63	30	1	0	0	0.882323439136901
64	30	1	0	0	0.886812276454284
65	30	1	0	0	0.891231516584484
66	30	1	0	0	0.895583284758234
67	30	1	0	0	0.899869610323799
68	30	1	0	0	0.904092432429439
69	30	1	0	0	0.908253605291043
70	30	1	0	0	0.912354903080754
71	30	1	0	0	0.916398024468857
72	30	1	0	0	0.920384596848006
73	30	1	0	0	0.92431618026611
74	30	1	0	0	0.92819427109164
75	30	1	0	0	0.932020305432925
76	30	1	0	0	0.93579566233098
77	30	1	0	0	0.939521666743639
78	30	1	0	0	0.943199592337141
79	30	1	0	0	0.946830664099898
80	30	1	0	0	0.95041606079186
81	30	1	0	0	0.953956917241728
82	30	1	0	0	0.957454326503235
83	30	1	0	0	0.96090934188072
84	30	1	0	0	0.964322978833411
85	30	1	0	0	0.967696216767015
86	30	1	0	0	0.97103000072053
87	30	1	0	0	0.974325242955551
88	30	1	0	0	0.977582824454744
89	30	1	0	0	0.980803596335665
90	30	1	0	0	0.983988381185582
91	30	1	0	0	0.987137974322546
92	30	1	0	0	0.990253144987554
93	30	1	0	0	0.993334637472254
94	30	1	0	0	0.996383172186357
95	30	1	0	0	0.999399446668556
96	30	1	0	0	1.00238413654452
97	30	1	0	0	1.00533789643524
98	30	1	0	0	1.00826136081882
99	30	1	0	0	1.01115514484847
100	30	1	0	0	1.01401984512944
101	30	1	0	0	1.01685604045726
102	30	1	0	0	1.01966429251967
103	30	1	0	0	1.02244514656421
104	30	1	0	0	1.02519913203365
105	30	1	0	0	1.02792676317099
106	30	1	0	0	1.03062853959574
107	30	1	0	0	1.03330494685322
108	30	1	0	0	1.03595645693824
109	30	1	0	0	1.0385835287947
110	30	1	0	0	1.04118660879232
111	30	1	0	0	1.04376613118187
112	30	1	0	0	1.04632251852992
113	30	1	0	0	1.04885618213429
114	30	1	0	0	1.05136752242121
115	30	1	0	0	1.05385692932513
116	30	1	0	0	1.05632478265206
117	30	1	0	0	1.05877145242737
118	30	1	0	0	1.06119729922874
119	30	1	0	0	1.06360267450508
120	30	1	0	0	1.06598792088209
121	30	1	0	0	1.0683533724552
122	30	1	0	0	1.07069935507037
123	30	1	0	0	1.07302618659347
124	30	1	0	0	1.07533417716876
125	30	1	0	0	1.07762362946701
126	30	1	0	0	1.07989483892364
127	30	1	0	0	1.08214809396758
128	30	1	0	0	1.08438367624103
129	30	1	0	0	1.08660186081076
130	30	1	0	0	1.08880291637123
131	30	1	0	0	1.09098710543986
132	30	1	0	0	1.09315468454498
133	30	1	0	0	1.09530590440662
134	30	1	0	0	1.09744101011054
135	30	1	0	0	1.09956024127581
136	30	1	0	0	1.10166383221618
137	30	1	0	0	1.10375201209555
138	30	1	0	0	1.10582500507779
139	30	1	0	0	1.10788303047115
140	30	1	0	0	1.1099263028675
141	30	1	0	0	1.11195503227659
142	30	1	0	0	1.1139694242556
143	30	1	0	0	1.11596968003411
144	30	1	0	0	1.11795599663475
145	30	1	0	0	1.11992856698964
146	30	1	0	0	1.12188758005285
147	30	1	0	0	1.12383322090905
148	30	1	0	0	1.12576567087838
149	30	1	0	0	1.12768510761793
150	30	1	0	0	1.12959170521967
151	30	1	0	0	1.13148563430528
152	30	1	0	0	1.13336706211772
153	30	1	0	0	1.1352361526099
154	30	1	0	0	1.13709306653038
155	30	1	0	0	1.13893796150634
156	30	1	0	0	1.14077099212388
157	30	1	0	0	1.14259231000576
158	30	1	0	0	1.14440206388664
159	30	1	0	0	1.14620039968597
160	30	1	0	0	1.1479874605786
161	30	1	0	0	1.14976338706319
162	30	1	0	0	1.15152831702847
163	30	1	0	0	1.15328238581751
164	30	1	0	0	1.15502572628998
165	30	1	0	0	1.15675846888255
166	30	1	0	0	1.15848074166746
167	30	1	0	0	1.16019267040931
168	30	1	0	0	1.16189437862015
169	30	1	0	0	1.16358598761302
170	30	1	0	0	1.16526761655376
