"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.7149503190343
0	1	0	0	0	0.004	0.8	0.004	0.004	-1.19820279961502
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.895924878414063
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.681455280195738
0	1	0	0	0	0.01	2	0.01	0.01	-0.515099735731318
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.37917735899478
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.264256626931522
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.164707760776455
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.0768994377938218
0	1	0	0	0	0.02	4	0.02	0.02	0.00164778368796539
0	1	0	0	0	0.022	4.4	0.022	0.022	0.0727023884971546
0	1	0	0	0	0.024	4.8	0.024	0.024	0.137570160424503
0	1	0	0	0	0.026	5.2	0.026	0.026	0.197242726075697
0	1	0	0	0	0.028	5.6	0.028	0.028	0.252490892487761
0	1	0	0	0	0.03	6	0.03	0.03	0.303925704888924
0	1	0	0	0	0.032	6.4	0.032	0.032	0.352039758642829
0	1	0	0	0	0.034	6.8	0.034	0.034	0.397235964900304
0	1	0	0	0	0.036	7.2	0.036	0.036	0.439848081625462
0	1	0	0	0	0.038	7.6	0.038	0.038	0.480155686210592
0	1	0	0	0	0.04	8	0.04	0.04	0.518395303107249
0	1	0	0	0	0.042	8.4	0.042	0.042	0.554768813688719
0	1	0	0	0	0.044	8.8	0.044	0.044	0.589449907916438
0	1	0	0	0	0.046	9.2	0.046	0.046	0.622589100697598
0	1	0	0	0	0.048	9.6	0.048	0.048	0.654317679843787
0	1	0	0	0	0.05	10	0.05	0.05	0.684750847571669
0	1	0	0	0	0.052	10.4	0.052	0.052	0.71399024549498
0	1	0	0	0	0.054	10.8	0.054	0.054	0.74212600282642
0	1	0	0	0	0.056	11.2	0.056	0.056	0.769238411907045
0	1	0	0	0	0.058	11.6	0.058	0.058	0.79539930958389
0	1	0	0	0	0.06	12	0.06	0.06	0.820673224308207
0	1	0	0	0	0.062	12.4	0.062	0.062	0.845118335074279
0	1	0	0	0	0.064	12.8	0.064	0.064	0.868787278062112
0	1	0	0	0	0.066	13.2	0.066	0.066	0.891727829117396
0	1	0	0	0	0.068	13.6	0.068	0.068	0.913983484319588
0	1	0	0	0	0.07	14	0.07	0.07	0.935593956371465
0	1	0	0	0	0.072	14.4	0.072	0.072	0.956595601044745
0	1	0	0	0	0.074	14.8	0.074	0.074	0.977021785184892
0	1	0	0	0	0.076	15.2	0.076	0.076	0.996903205629876
0	1	0	0	0	0.078	15.6	0.078	0.078	1.01626816669594
0	1	0	0	0	0.08	16	0.08	0.08	1.03514282252653
0	1	0	0	0	0.082	16.4	0.082	0.082	1.0535513895119
0	1	0	0	0	0.084	16.8	0.084	0.084	1.071516333108
0	1	0	0	0	0.086	17.2	0.086	0.086	1.08905853267029
0	1	0	0	0	0.088	17.6	0.088	0.088	1.10619742733572
0	1	0	0	0	0.09	18	0.09	0.09	1.12295114550916
0	1	0	0	0	0.092	18.4	0.092	0.092	1.13933662011688
0	1	0	0	0	0.094	18.8	0.094	0.094	1.15536969146412
0	1	0	0	0	0.096	19.2	0.096	0.096	1.17106519926307
0	1	0	0	0	0.098	19.6	0.098	0.098	1.18643706517126
0	1	0	0	0	0.1	20	0.1	0.1	1.20149836699095
0	1	0	0	0	0.102	20.4	0.102	0.102	1.21626140552055
0	1	0	0	0	0.104	20.8	0.104	0.104	1.23073776491426
0	1	0	0	0	0.106	21.2	0.106	0.106	1.2449383672922
0	1	0	0	0	0.108	21.6	0.108	0.108	1.2588735222457
0	1	0	0	0	0.11	22	0.11	0.11	1.27255297180014
0	1	0	0	0	0.112	22.4	0.112	0.112	1.28598593132633
0	1	0	0	0	0.114	22.8	0.114	0.114	1.29918112683083
0	1	0	0	0	0.116	23.2	0.116	0.116	1.31214682900317
0	1	0	0	0	0.118	23.6	0.118	0.118	1.32489088435252
0	1	0	0	0	0.12	24	0.12	0.12	1.33742074372749
0	1	0	0	0	0.122	24.4	0.122	0.122	1.34974348847864
0	1	0	0	0	0.124	24.8	0.124	0.124	1.36186585449356
0	1	0	0	0	0.126	25.2	0.126	0.126	1.37379425430896
0	1	0	0	0	0.128	25.6	0.128	0.128	1.3855347974814
0	1	0	0	0	0.13	26	0.13	0.13	1.39709330937868
0	1	0	0	0	0.132	26.4	0.132	0.132	1.40847534853668
0	1	0	0	0	0.134	26.8	0.134	0.134	1.41968622271088
0	1	0	0	0	0.136	27.2	0.136	0.136	1.43073100373887
0	1	0	0	0	0.138	27.6	0.138	0.138	1.44161454131784
0	1	0	0	0	0.14	28	0.14	0.14	1.45234147579075
0	1	0	0	0	0.142	28.4	0.142	0.142	1.46291625002562
0	1	0	0	0	0.144	28.8	0.144	0.144	1.47334312046403
0	1	0	0	0	0.146	29.2	0.146	0.146	1.4836261674075
0	1	0	0	0	0.148	29.6	0.148	0.148	1.49376930460418
0	1	0	0	0	0.15	30	0.15	0.15	1.50377628819191
0	1	0	0	0	0.152	30.4	0.152	0.152	1.51365072504916
0	1	0	0	0	0.154	30.8	0.154	0.154	1.52339608059994
0	1	0	0	0	0.156	31.2	0.156	0.156	1.53301568611522
0	1	0	0	0	0.158	31.6	0.158	0.158	1.54251274554925
0	1	0	0	0	0.16	32	0.16	0.16	1.55189034194582
