"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-2.13351491760681
0	1	0	0	0	0.004	0.8	0.004	0.004	-1.63375079159048
0	1	0	0	0	0.006	1.2	0.006	0.006	-1.34140751866524
0	1	0	0	0	0.008	1.6	0.008	0.008	-1.13398666557415
0	1	0	0	0	0.01	2	0.01	0.01	-0.973098552592665
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.841643392648914
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.730499638567049
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.63422253955782
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.54930011972368
0	1	0	0	0	0.02	4	0.02	0.02	-0.473334426576336
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.404615098205284
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.341879266632585
0	1	0	0	0	0.026	5.2	0.026	0.026	-0.284167895993914
0	1	0	0	0	0.028	5.6	0.028	0.028	-0.23073551255072
0	1	0	0	0	0.03	6	0.03	0.03	-0.180991153651101
0	1	0	0	0	0.032	6.4	0.032	0.032	-0.134458413541491
0	1	0	0	0	0.034	6.8	0.034	0.034	-0.0907476231251104
0	1	0	0	0	0.036	7.2	0.036	0.036	-0.0495359937073505
0	1	0	0	0	0.038	7.6	0.038	0.038	-0.0105531364699564
0	1	0	0	0	0.04	8	0.04	0.04	0.0264296994399931
0	1	0	0	0	0.042	8.4	0.042	0.042	0.0616077603745143
0	1	0	0	0	0.044	8.8	0.044	0.044	0.0951490278110447
0	1	0	0	0	0.046	9.2	0.046	0.046	0.127199069842741
0	1	0	0	0	0.048	9.6	0.048	0.048	0.157884859383744
0	1	0	0	0	0.05	10	0.05	0.05	0.187317812421478
0	1	0	0	0	0.052	10.4	0.052	0.052	0.215596230022415
0	1	0	0	0	0.054	10.8	0.054	0.054	0.242807279217884
0	1	0	0	0	0.056	11.2	0.056	0.056	0.269028613465609
0	1	0	0	0	0.058	11.6	0.058	0.058	0.29432970862706
0	1	0	0	0	0.06	12	0.06	0.06	0.318772972365228
0	1	0	0	0	0.062	12.4	0.062	0.062	0.342414671567011
0	1	0	0	0	0.064	12.8	0.064	0.064	0.365305712474837
0	1	0	0	0	0.066	13.2	0.066	0.066	0.387492300736279
0	1	0	0	0	0.068	13.6	0.068	0.068	0.409016502891218
0	1	0	0	0	0.07	14	0.07	0.07	0.429916726447093
0	1	0	0	0	0.072	14.4	0.072	0.072	0.450228132308978
0	1	0	0	0	0.074	14.8	0.074	0.074	0.469982990689568
0	1	0	0	0	0.076	15.2	0.076	0.076	0.489210989546373
0	1	0	0	0	0.078	15.6	0.078	0.078	0.50793950294765
0	1	0	0	0	0.08	16	0.08	0.08	0.526193825456322
0	1	0	0	0	0.082	16.4	0.082	0.082	0.54399737756818
0	1	0	0	0	0.084	16.8	0.084	0.084	0.561371886390843
0	1	0	0	0	0.086	17.2	0.086	0.086	0.578337545060096
0	1	0	0	0	0.088	17.6	0.088	0.088	0.594913153827373
0	1	0	0	0	0.09	18	0.09	0.09	0.611116245290463
0	1	0	0	0	0.092	18.4	0.092	0.092	0.62696319585907
0	1	0	0	0	0.094	18.8	0.094	0.094	0.642469325231912
0	1	0	0	0	0.096	19.2	0.096	0.096	0.657648985400072
0	1	0	0	0	0.098	19.6	0.098	0.098	0.672515640472709
0	1	0	0	0	0.1	20	0.1	0.1	0.687081938437806
0	1	0	0	0	0.102	20.4	0.102	0.102	0.701359775816453
0	1	0	0	0	0.104	20.8	0.104	0.104	0.715360356038744
0	1	0	0	0	0.106	21.2	0.106	0.106	0.729094242259024
0	1	0	0	0	0.108	21.6	0.108	0.108	0.742571405234213
0	1	0	0	0	0.11	22	0.11	0.11	0.755801266808858
0	1	0	0	0	0.112	22.4	0.112	0.112	0.768792739481937
0	1	0	0	0	0.114	22.8	0.114	0.114	0.781554262471608
0	1	0	0	0	0.116	23.2	0.116	0.116	0.794093834643389
0	1	0	0	0	0.118	23.6	0.118	0.118	0.806419044623545
0	1	0	0	0	0.12	24	0.12	0.12	0.818537098381557
0	1	0	0	0	0.122	24.4	0.122	0.122	0.830454844532718
0	1	0	0	0	0.124	24.8	0.124	0.124	0.84217879758334
0	1	0	0	0	0.126	25.2	0.126	0.126	0.853715159316078
