"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-2.15198768583155
0	1	0	0	0	0.004	0.8	0.004	0.004	-1.64720838715974
0	1	0	0	0	0.006	1.2	0.006	0.006	-1.3519314262964
0	1	0	0	0	0.008	1.6	0.008	0.008	-1.14242908848792
0	1	0	0	0	0.01	2	0.01	0.01	-0.979926450527925
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.847152127624585
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.734893037152446
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.637649789816106
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.551875166761248
0	1	0	0	0	0.02	4	0.02	0.02	-0.475147151856109
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.405738219572714
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.342372828952769
0	1	0	0	0	0.026	5.2	0.026	0.026	-0.284082320130961
0	1	0	0	0	0.028	5.6	0.028	0.028	-0.23011373848063
0	1	0	0	0	0.03	6	0.03	0.03	-0.179870190992773
0	1	0	0	0	0.032	6.4	0.032	0.032	-0.13287049114429
0	1	0	0	0	0.034	6.8	0.034	0.034	-0.0887210594780994
0	1	0	0	0	0.036	7.2	0.036	0.036	-0.0470958680894323
0	1	0	0	0	0.038	7.6	0.038	0.038	-0.00772181478679003
0	1	0	0	0	0.04	8	0.04	0.04	0.0296321468157064
0	1	0	0	0	0.042	8.4	0.042	0.042	0.0651632223827067
0	1	0	0	0	0.044	8.8	0.044	0.044	0.0990410790991019
0	1	0	0	0	0.046	9.2	0.046	0.046	0.131412745845413
0	1	0	0	0	0.048	9.6	0.048	0.048	0.162406469719047
0	1	0	0	0	0.05	10	0.05	0.05	0.192134784775703
0	1	0	0	0	0.052	10.4	0.052	0.052	0.220696978540855
0	1	0	0	0	0.054	10.8	0.054	0.054	0.248181092773904
0	1	0	0	0	0.056	11.2	0.056	0.056	0.274665560191186
0	1	0	0	0	0.058	11.6	0.058	0.058	0.300220553849953
0	1	0	0	0	0.06	12	0.06	0.06	0.324909107679043
0	1	0	0	0	0.062	12.4	0.062	0.062	0.348788053208031
0	1	0	0	0	0.064	12.8	0.064	0.064	0.371908807527526
0	1	0	0	0	0.066	13.2	0.066	0.066	0.394318039962439
0	1	0	0	0	0.068	13.6	0.068	0.068	0.416058239193717
0	1	0	0	0	0.07	14	0.07	0.07	0.437168198151183
0	1	0	0	0	0.072	14.4	0.072	0.072	0.457683430582383
0	1	0	0	0	0.074	14.8	0.074	0.074	0.477636530534158
0	1	0	0	0	0.076	15.2	0.076	0.076	0.497057483885026
0	1	0	0	0	0.078	15.6	0.078	0.078	0.515973939404191
0	1	0	0	0	0.08	16	0.08	0.08	0.534411445487523
0	1	0	0	0	0.082	16.4	0.082	0.082	0.552393657657344
0	1	0	0	0	0.084	16.8	0.084	0.084	0.569942521054523
0	1	0	0	0	0.086	17.2	0.086	0.086	0.587078431454564
0	1	0	0	0	0.088	17.6	0.088	0.088	0.603820377770918
0	1	0	0	0	0.09	18	0.09	0.09	0.62018606854238
0	1	0	0	0	0.092	18.4	0.092	0.092	0.636192044517229
0	1	0	0	0	0.094	18.8	0.094	0.094	0.651853779128571
0	1	0	0	0	0.096	19.2	0.096	0.096	0.667185768390863
0	1	0	0	0	0.098	19.6	0.098	0.098	0.682201611526662
0	1	0	0	0	0.1	20	0.1	0.1	0.696914083447519
0	1	0	0	0	0.102	20.4	0.102	0.102	0.711335200057054
0	1	0	0	0	0.104	20.8	0.104	0.104	0.725476277212671
0	1	0	0	0	0.106	21.2	0.106	0.106	0.739347984070807
0	1	0	0	0	0.108	21.6	0.108	0.108	0.75296039144572
0	1	0	0	0	0.11	22	0.11	0.11	0.766323015730915
0	1	0	0	0	0.112	22.4	0.112	0.112	0.779444858863002
0	1	0	0	0	0.114	22.8	0.114	0.114	0.792334444748363
0	1	0	0	0	0.116	23.2	0.116	0.116	0.804999852521768
0	1	0	0	0	0.118	23.6	0.118	0.118	0.817448746961949
0	1	0	0	0	0.12	24	0.12	0.12	0.829688406350859
0	1	0	0	0	0.122	24.4	0.122	0.122	0.841725748030193
0	1	0	0	0	0.124	24.8	0.124	0.124	0.853567351879847
0	1	0	0	0	0.126	25.2	0.126	0.126	0.86521948191786
0	1	0	0	0	0.128	25.6	0.128	0.128	0.876688106199342
0	1	0	0	0	0.13	26	0.13	0.13	0.887978915172667
0	1	0	0	0	0.132	26.4	0.132	0.132	0.899097338634255
0	1	0	0	0	0.134	26.8	0.134	0.134	0.910048561408404
0	1	0	0	0	0.136	27.2	0.136	0.136	0.920837537865532
0	1	0	0	0	0.138	27.6	0.138	0.138	0.931469005380566
0	1	0	0	0	0.14	28	0.14	0.14	0.941947496822999
0	1	0	0	0	0.142	28.4	0.142	0.142	0.95227735216104
0	1	0	0	0	0.144	28.8	0.144	0.144	0.962462729254199
0	1	0	0	0	0.146	29.2	0.146	0.146	0.972507613901483
0	1	0	0	0	0.148	29.6	0.148	0.148	0.982415829205974
0	1	0	0	0	0.15	30	0.15	0.15	0.992191044310856
0	1	0	0	0	0.152	30.4	0.152	0.152	1.00183678255684
0	1	0	0	0	0.154	30.8	0.154	0.154	1.01135642910639
0	1	0	0	0	0.156	31.2	0.156	0.156	1.02075323807601
0	1	0	0	0	0.158	31.6	0.158	0.158	1.03003033921418
0	1	0	0	0	0.16	32	0.16	0.16	1.03919074415934
0	1	0	0	0	0.162	32.4	0.162	0.162	1.04823735230906
0	1	0	0	0	0.164	32.8	0.164	0.164	1.05717295632916
0	1	0	0	0	0.166	33.2	0.166	0.166	1.06600024732892
0	1	0	0	0	0.168	33.6	0.168	0.168	1.07472181972634
0	1	0	0	0	0.17	34	0.17	0.17	1.08334017582553
0	1	0	0	0	0.172	34.4	0.172	0.172	1.09185773012638
0	1	0	0	0	0.174	34.8	0.174	0.174	1.10027681338511
0	1	0	0	0	0.176	35.2	0.176	0.176	1.10859967644273
0	1	0	0	0	0.178	35.6	0.178	0.178	1.1168284938373
0	1	0	0	0	0.18	36	0.18	0.18	1.1249653672142
0	1	0	0	0	0.182	36.4	0.182	0.182	1.13301232854815
0	1	0	0	0	0.184	36.8	0.184	0.184	1.14097134318904
0	1	0	0	0	0.186	37.2	0.186	0.186	1.14884431274318
0	1	0	0	0	0.188	37.6	0.188	0.188	1.15663307780039
0	1	0	0	0	0.19	38	0.19	0.19	1.16433942051684
0	1	0	0	0	0.192	38.4	0.192	0.192	1.17196506706268
0	1	0	0	0	0.194	38.8	0.194	0.194	1.17951168994278
0	1	0	0	0	0.196	39.2	0.196	0.196	1.18698091019848
0	1	0	0	0	0.198	39.6	0.198	0.198	1.19437429949759
0	1	0	0	0	0.2	40	0.2	0.2	1.20169338211933
0	1	0	0	0	0.202	40.4	0.202	0.202	1.20893963684053
0	1	0	0	0	0.204	40.8	0.204	0.204	1.21611449872887
0	1	0	0	0	0.206	41.2	0.206	0.206	1.22321936084872
0	1	0	0	0	0.208	41.6	0.208	0.208	1.23025557588449
0	1	0	0	0	0.21	42	0.21	0.21	1.23722445768634
0	1	0	0	0	0.212	42.4	0.212	0.212	1.24412728274262
0	1	0	0	0	0.214	42.8	0.214	0.214	1.25096529158322
0	1	0	0	0	0.216	43.2	0.216	0.216	1.25773969011754
0	1	0	0	0	0.218	43.6	0.218	0.218	1.26445165091092
0	1	0	0	0	0.22	44	0.22	0.22	1.27110231440273
0	1	0	0	0	0.222	44.4	0.222	0.222	1.27769279006931
0	1	0	0	0	0.224	44.8	0.224	0.224	1.28422415753482
0	1	0	0	0	0.226	45.2	0.226	0.226	1.29069746763266
0	1	0	0	0	0.228	45.6	0.228	0.228	1.29711374342018
0	1	0	0	0	0.23	46	0.23	0.23	1.30347398114904
0	1	0	0	0	0.232	46.4	0.232	0.232	1.30977915119358
0	1	0	0	0	0.234	46.8	0.234	0.234	1.31603019893934
0	1	0	0	0	0.236	47.2	0.236	0.236	1.32222804563376
0	1	0	0	0	0.238	47.6	0.238	0.238	1.32837358920101
0	1	0	0	0	0.24	48	0.24	0.24	1.33446770502268
0	1	0	0	0	0.242	48.4	0.242	0.242	1.34051124668613
0	1	0	0	0	0.244	48.8	0.244	0.244	1.34650504670201
0	1	0	0	0	0.246	49.2	0.246	0.246	1.3524499171925
0	1	0	0	0	0.248	49.6	0.248	0.248	1.35834665055166
0	1	0	0	0	0.25	50	0.25	0.25	1.36419602007933
0	1	0	0	0	0.252	50.4	0.252	0.252	1.36999878058968
0	1	0	0	0	0.254	50.8	0.254	0.254	1.37575566899576
0	1	0	0	0	0.256	51.2	0.256	0.256	1.38146740487116
0	1	0	0	0	0.258	51.6	0.258	0.258	1.38713469098972
0	1	0	0	0	0.26	52	0.26	0.26	1.39275821384448
0	1	0	0	0	0.262	52.4	0.262	0.262	1.39833864414674
0	1	0	0	0	0.264	52.8	0.264	0.264	1.40387663730607
0	1	0	0	0	0.266	53.2	0.266	0.266	1.40937283389232
0	1	0	0	0	0.268	53.6	0.268	0.268	1.41482786008022
0	1	0	0	0	0.27	54	0.27	0.27	1.42024232807753
0	1	0	0	0	0.272	54.4	0.272	0.272	1.42561683653735
0	1	0	0	0	0.274	54.8	0.274	0.274	1.43095197095531
0	1	0	0	0	0.276	55.2	0.276	0.276	1.43624830405238
0	1	0	0	0	0.278	55.6	0.278	0.278	1.4415063961438
0	1	0	0	0	0.28	56	0.28	0.28	1.44672679549481
0	1	0	0	0	0.282	56.4	0.282	0.282	1.45191003866372
0	1	0	0	0	0.284	56.8	0.284	0.284	1.45705665083286
0	1	0	0	0	0.286	57.2	0.286	0.286	1.46216714612788
0	1	0	0	0	0.288	57.6	0.288	0.288	1.46724202792602
0	1	0	0	0	0.29	58	0.29	0.29	1.47228178915358
0	1	0	0	0	0.292	58.4	0.292	0.292	1.4772869125733
0	1	0	0	0	0.294	58.8	0.294	0.294	1.48225787106181
0	1	0	0	0	0.296	59.2	0.296	0.296	1.48719512787779
0	1	0	0	0	0.298	59.6	0.298	0.298	1.49209913692099
0	1	0	0	0	0.3	60	0.3	0.3	1.49697034298267
0	1	0	0	0	0.302	60.4	0.302	0.302	1.50180918198771
0	1	0	0	0	0.304	60.8	0.304	0.304	1.50661608122866
0	1	0	0	0	0.306	61.2	0.306	0.306	1.51139145959221
0	1	0	0	0	0.308	61.6	0.308	0.308	1.51613572777821
0	1	0	0	0	0.31	62	0.31	0.31	1.52084928851166
0	1	0	0	0	0.312	62.4	0.312	0.312	1.52553253674782
0	1	0	0	0	0.314	62.8	0.314	0.314	1.53018585987084
0	1	0	0	0	0.316	63.2	0.316	0.316	1.534809637886
0	1	0	0	0	0.318	63.6	0.318	0.318	1.53940424360596
0	1	0	0	0	0.32	64	0.32	0.32	1.54397004283115
0	1	0	0	0	0.322	64.4	0.322	0.322	1.54850739452452
0	1	0	0	0	0.324	64.8	0.324	0.324	1.55301665098087
0	1	0	0	0	0.326	65.2	0.326	0.326	1.55749815799104
0	1	0	0	0	0.328	65.6	0.328	0.328	1.56195225500098
0	1	0	0	0	0.33	66	0.33	0.33	1.56637927526607
0	1	0	0	0	0.332	66.4	0.332	0.332	1.57077954600074
