"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	2.62994644492107
0	1	0	0	0	0.004	0.8	0.004	0.004	2.33749445409166
0	1	0	0	0	0.006	1.2	0.006	0.006	2.1664210061952
0	1	0	0	0	0.008	1.6	0.008	0.008	2.04504246326225
0	1	0	0	0	0.01	2	0.01	0.01	1.95089395100852
0	1	0	0	0	0.012	2.4	0.012	0.012	1.8739690153658
0	1	0	0	0	0.014	2.8	0.014	0.014	1.80892990900058
0	1	0	0	0	0.016	3.2	0.016	0.016	1.75259047243284
0	1	0	0	0	0.018	3.6	0.018	0.018	1.70289556746934
0	1	0	0	0	0.02	4	0.02	0.02	1.65844196017911
0	1	0	0	0	0.022	4.4	0.022	0.022	1.61822878091238
0	1	0	0	0	0.024	4.8	0.024	0.024	1.58151702453639
0	1	0	0	0	0.026	5.2	0.026	0.026	1.54774548240649
0	1	0	0	0	0.028	5.6	0.028	0.028	1.51647791817117
0	1	0	0	0	0.03	6	0.03	0.03	1.48736851228266
0	1	0	0	0	0.032	6.4	0.032	0.032	1.46013848160343
0	1	0	0	0	0.034	6.8	0.034	0.034	1.43455979955617
0	1	0	0	0	0.036	7.2	0.036	0.036	1.41044357663994
0	1	0	0	0	0.038	7.6	0.038	0.038	1.38763158671547
0	1	0	0	0	0.04	8	0.04	0.04	1.3659899693497
0	1	0	0	0	0.042	8.4	0.042	0.042	1.34540447027472
0	1	0	0	0	0.044	8.8	0.044	0.044	1.32577679008297
0	1	0	0	0	0.046	9.2	0.046	0.046	1.30702174523202
0	1	0	0	0	0.048	9.6	0.048	0.048	1.28906503370698
0	1	0	0	0	0.05	10	0.05	0.05	1.27184145709597
0	1	0	0	0	0.052	10.4	0.052	0.052	1.25529349157708
0	1	0	0	0	0.054	10.8	0.054	0.054	1.23937012874348
0	1	0	0	0	0.056	11.2	0.056	0.056	1.22402592734176
0	1	0	0	0	0.058	11.6	0.058	0.058	1.20922023148457
0	1	0	0	0	0.06	12	0.06	0.06	1.19491652145325
0	1	0	0	0	0.062	12.4	0.062	0.062	1.18108187098871
0	1	0	0	0	0.064	12.8	0.064	0.064	1.16768649077402
0	1	0	0	0	0.066	13.2	0.066	0.066	1.15470334218652
0	1	0	0	0	0.068	13.6	0.068	0.068	1.14210780872676
0	1	0	0	0	0.07	14	0.07	0.07	1.12987741508803
0	1	0	0	0	0.072	14.4	0.072	0.072	1.11799158581053
0	1	0	0	0	0.074	14.8	0.074	0.074	1.10643143700991
0	1	0	0	0	0.076	15.2	0.076	0.076	1.09517959588606
0	1	0	0	0	0.078	15.6	0.078	0.078	1.08422004368063
0	1	0	0	0	0.08	16	0.08	0.08	1.07353797852029
0	1	0	0	0	0.082	16.4	0.082	0.082	1.06311969519842
0	1	0	0	0	0.084	16.8	0.084	0.084	1.05295247944531
0	1	0	0	0	0.086	17.2	0.086	0.086	1.04302451464098
0	1	0	0	0	0.088	17.6	0.088	0.088	1.03332479925357
0	1	0	0	0	0.09	18	0.09	0.09	1.0238430735568
0	1	0	0	0	0.092	18.4	0.092	0.092	1.01456975440261
0	1	0	0	0	0.094	18.8	0.094	0.094	1.0054958770091
0	1	0	0	0	0.096	19.2	0.096	0.096	0.996613042877569
0	1	0	0	0	0.098	19.6	0.098	0.098	0.987913373080092
0	1	0	0	0	0.1	20	0.1	0.1	0.979389466266564
0	1	0	0	0	0.102	20.4	0.102	0.102	0.97103436083031
0	1	0	0	0	0.104	20.8	0.104	0.104	0.962841500747668
0	1	0	0	0	0.106	21.2	0.106	0.106	0.954804704671564
0	1	0	0	0	0.108	21.6	0.108	0.108	0.946918137914074
0	1	0	0	0	0.11	22	0.11	0.11	0.939176286999837
0	1	0	0	0	0.112	22.4	0.112	0.112	0.931573936512352
0	1	0	0	0	0.114	22.8	0.114	0.114	0.924106147989607
0	1	0	0	0	0.116	23.2	0.116	0.116	0.916768240655164
0	1	0	0	0	0.118	23.6	0.118	0.118	0.90955577379641
0	1	0	0	0	0.12	24	0.12	0.12	0.902464530623841
0	1	0	0	0	0.122	24.4	0.122	0.122	0.895490503464491
0	1	0	0	0	0.124	24.8	0.124	0.124	0.888629880159302
0	1	0	0	0	0.126	25.2	0.126	0.126	0.881879031548857
0	1	0	0	0	0.128	25.6	0.128	0.128	0.875234499944611
0	1	0	0	0	0.13	26	0.13	0.13	0.86869298849394
0	1	0	0	0	0.132	26.4	0.132	0.132	0.862251351357113
0	1	0	0	0	0.134	26.8	0.134	0.134	0.855906584622932
0	1	0	0	0	0.136	27.2	0.136	0.136	0.849655817897353
0	1	0	0	0	0.138	27.6	0.138	0.138	0.843496306506155
0	1	0	0	0	0.14	28	0.14	0.14	0.837425424258624
0	1	0	0	0	0.142	28.4	0.142	0.142	0.831440656724498
0	1	0	0	0	0.144	28.8	0.144	0.144	0.825539594981117
0	1	0	0	0	0.146	29.2	0.146	0.146	0.819719929791836
0	1	0	0	0	0.148	29.6	0.148	0.148	0.813979446180505
0	1	0	0	0	0.15	30	0.15	0.15	0.808316018370112
0	1	0	0	0	0.152	30.4	0.152	0.152	0.80272760505665
0	1	0	0	0	0.154	30.8	0.154	0.154	0.797212244991896
