"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-3.66521185184679
0	1	0	0	0	0.004	0.8	0.004	0.004	-3.09444130009713
0	1	0	0	0	0.006	1.2	0.006	0.006	-2.76056193080765
0	1	0	0	0	0.008	1.6	0.008	0.008	-2.52367074834747
0	1	0	0	0	0.01	2	0.01	0.01	-2.33992367200489
0	1	0	0	0	0.012	2.4	0.012	0.012	-2.18979137905799
0	1	0	0	0	0.014	2.8	0.014	0.014	-2.06285633402684
0	1	0	0	0	0.016	3.2	0.016	0.016	-1.95290019659781
0	1	0	0	0	0.018	3.6	0.018	0.018	-1.85591200976851
0	1	0	0	0	0.02	4	0.02	0.02	-1.76915312025523
0	1	0	0	0	0.022	4.4	0.022	0.022	-1.69067015813695
0	1	0	0	0	0.024	4.8	0.024	0.024	-1.61902082730833
0	1	0	0	0	0.026	5.2	0.026	0.026	-1.55310983220704
0	1	0	0	0	0.028	5.6	0.028	0.028	-1.49208578227718
0	1	0	0	0	0.03	6	0.03	0.03	-1.43527375096575
0	1	0	0	0	0.032	6.4	0.032	0.032	-1.38212964484814
0	1	0	0	0	0.034	6.8	0.034	0.034	-1.33220843069009
0	1	0	0	0	0.036	7.2	0.036	0.036	-1.28514145801885
0	1	0	0	0	0.038	7.6	0.038	0.038	-1.24061992120603
0	1	0	0	0	0.04	8	0.04	0.04	-1.19838256850557
0	1	0	0	0	0.042	8.4	0.042	0.042	-1.1582064129877
0	1	0	0	0	0.044	8.8	0.044	0.044	-1.11989960638729
0	1	0	0	0	0.046	9.2	0.046	0.046	-1.08329589831435
0	1	0	0	0	0.048	9.6	0.048	0.048	-1.04825027555867
0	1	0	0	0	0.05	10	0.05	0.05	-1.01463549216299
0	1	0	0	0	0.052	10.4	0.052	0.052	-0.982339280457374
0	1	0	0	0	0.054	10.8	0.054	0.054	-0.951262088729376
0	1	0	0	0	0.056	11.2	0.056	0.056	-0.921315230527519
0	1	0	0	0	0.058	11.6	0.058	0.058	-0.892419358868455
0	1	0	0	0	0.06	12	0.06	0.06	-0.864503199216089
0	1	0	0	0	0.062	12.4	0.062	0.062	-0.837502490291135
0	1	0	0	0	0.064	12.8	0.064	0.064	-0.811359093098481
0	1	0	0	0	0.066	13.2	0.066	0.066	-0.786020237097817
0	1	0	0	0	0.068	13.6	0.068	0.068	-0.761437878940432
0	1	0	0	0	0.07	14	0.07	0.07	-0.737568154184942
0	1	0	0	0	0.072	14.4	0.072	0.072	-0.714370906269191
0	1	0	0	0	0.074	14.8	0.074	0.074	-0.691809280032622
0	1	0	0	0	0.076	15.2	0.076	0.076	-0.669849369456365
0	1	0	0	0	0.078	15.6	0.078	0.078	-0.648459911167898
0	1	0	0	0	0.08	16	0.08	0.08	-0.627612016755904
0	1	0	0	0	0.082	16.4	0.082	0.082	-0.60727893814342
0	1	0	0	0	0.084	16.8	0.084	0.084	-0.587435861238043
0	1	0	0	0	0.086	17.2	0.086	0.086	-0.568059723865731
0	1	0	0	0	0.088	17.6	0.088	0.088	-0.549129054637631
0	1	0	0	0	0.09	18	0.09	0.09	-0.530623829926613
0	1	0	0	0	0.092	18.4	0.092	0.092	-0.512525346564688
0	1	0	0	0	0.094	18.8	0.094	0.094	-0.494816108232225
0	1	0	0	0	0.096	19.2	0.096	0.096	-0.477479723809005
0	1	0	0	0	0.098	19.6	0.098	0.098	-0.460500816206895
0	1	0	0	0	0.1	20	0.1	0.1	-0.443864940413327
0	1	0	0	0	0.102	20.4	0.102	0.102	-0.427558509650956
0	1	0	0	0	0.104	20.8	0.104	0.104	-0.411568728707713
0	1	0	0	0	0.106	21.2	0.106	0.106	-0.395883533617579
0	1	0	0	0	0.108	21.6	0.108	0.108	-0.380491536979714
0	1	0	0	0	0.11	22	0.11	0.11	-0.365381978295054
0	1	0	0	0	0.112	22.4	0.112	0.112	-0.350544678777858
0	1	0	0	0	0.114	22.8	0.114	0.114	-0.335970000166888
0	1	0	0	0	0.116	23.2	0.116	0.116	-0.321648807118793
0	1	0	0	0	0.118	23.6	0.118	0.118	-0.307572432816219
0	1	0	0	0	0.12	24	0.12	0.12	-0.293732647466428
0	1	0	0	0	0.122	24.4	0.122	0.122	-0.280121629403702
0	1	0	0	0	0.124	24.8	0.124	0.124	-0.266731938541473
0	1	0	0	0	0.126	25.2	0.126	0.126	-0.253556491948567
0	1	0	0	0	0.128	25.6	0.128	0.128	-0.24058854134882
0	1	0	0	0	0.13	26	0.13	0.13	-0.227821652365135
0	1	0	0	0	0.132	26.4	0.132	0.132	-0.215249685348155
0	1	0	0	0	0.134	26.8	0.134	0.134	-0.202866777646548
0	1	0	0	0	0.136	27.2	0.136	0.136	-0.19066732719077
0	1	0	0	0	0.138	27.6	0.138	0.138	-0.178645977275212
0	1	0	0	0	0.14	28	0.14	0.14	-0.16679760243528
0	1	0	0	0	0.142	28.4	0.142	0.142	-0.15511729532621
0	1	0	0	0	0.144	28.8	0.144	0.144	-0.143600354519529
0	1	0	0	0	0.146	29.2	0.146	0.146	-0.132242273141236
0	1	0	0	0	0.148	29.6	0.148	0.148	-0.12103872828296
0	1	0	0	0	0.15	30	0.15	0.15	-0.109985571123851
0	1	0	0	0	0.152	30.4	0.152	0.152	-0.0990788177067026
0	1	0	0	0	0.154	30.8	0.154	0.154	-0.0883146403170072
0	1	0	0	0	0.156	31.2	0.156	0.156	-0.0776893594182364
0	1	0	0	0	0.158	31.6	0.158	0.158	-0.0671994361008494
0	1	0	0	0	0.16	32	0.16	0.16	-0.0568414650062423
0	1	0	0	0	0.162	32.4	0.162	0.162	-0.0466121676902382
