"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.002	0.4	0.002	0.002	-2.08293557427441
0	0	0	0	0	0.004	0.8	0.004	0.004	-1.56850091233231
0	0	0	0	0	0.006	1.2	0.006	0.006	-1.26757592602503
0	0	0	0	0	0.008	1.6	0.008	0.008	-1.05406625039022
0	0	0	0	0	0.01	2	0.01	0.01	-0.88845527972718
0	0	0	0	0	0.012	2.4	0.012	0.012	-0.753141264082933
0	0	0	0	0	0.014	2.8	0.014	0.014	-0.638734893994233
0	0	0	0	0	0.016	3.2	0.016	0.016	-0.539631588448129
0	0	0	0	0	0.018	3.6	0.018	0.018	-0.452216277775643
0	0	0	0	0	0.02	4	0.02	0.02	-0.374020617785087
0	0	0	0	0	0.022	4.4	0.022	0.022	-0.303284039028943
0	0	0	0	0	0.024	4.8	0.024	0.024	-0.23870660214084
0	0	0	0	0	0.026	5.2	0.026	0.026	-0.179301118835401
0	0	0	0	0	0.028	5.6	0.028	0.028	-0.124300232052141
0	0	0	0	0	0.03	6	0.03	0.03	-0.0730956314777975
0	0	0	0	0	0.032	6.4	0.032	0.032	-0.0251969265060361
0	0	0	0	0	0.034	6.8	0.034	0.034	0.0197969906650772
0	0	0	0	0	0.036	7.2	0.036	0.036	0.0622183841664494
0	0	0	0	0	0.038	7.6	0.038	0.038	0.102345580058458
0	0	0	0	0	0.04	8	0.04	0.04	0.140414044157006
0	0	0	0	0	0.042	8.4	0.042	0.042	0.176624754255148
0	0	0	0	0	0.044	8.8	0.044	0.044	0.21115062291315
0	0	0	0	0	0.046	9.2	0.046	0.046	0.244141491363894
0	0	0	0	0	0.048	9.6	0.048	0.048	0.275728059801253
0	0	0	0	0	0.05	10	0.05	0.05	0.306025014820049
0	0	0	0	0	0.052	10.4	0.052	0.052	0.335133543106691
0	0	0	0	0	0.054	10.8	0.054	0.054	0.363143370473739
0	0	0	0	0	0.056	11.2	0.056	0.056	0.390134429889952
0	0	0	0	0	0.058	11.6	0.058	0.058	0.416178236675157
0	0	0	0	0	0.06	12	0.06	0.06	0.441339030464295
0	0	0	0	0	0.062	12.4	0.062	0.062	0.465674729854228
0	0	0	0	0	0.064	12.8	0.064	0.064	0.489237735436057
0	0	0	0	0	0.066	13.2	0.066	0.066	0.512075609220439
0	0	0	0	0	0.068	13.6	0.068	0.068	0.53423165260717
0	0	0	0	0	0.07	14	0.07	0.07	0.555745400552994
0	0	0	0	0	0.072	14.4	0.072	0.072	0.576653046108542
0	0	0	0	0	0.074	14.8	0.074	0.074	0.596987806776019
0	0	0	0	0	0.076	15.2	0.076	0.076	0.616780242000551
0	0	0	0	0	0.078	15.6	0.078	0.078	0.63605852941398
0	0	0	0	0	0.08	16	0.08	0.08	0.654848706099099
0	0	0	0	0	0.082	16.4	0.082	0.082	0.673174880058478
0	0	0	0	0	0.084	16.8	0.084	0.084	0.691059416197241
0	0	0	0	0	0.086	17.2	0.086	0.086	0.708523100419059
0	0	0	0	0	0.088	17.6	0.088	0.088	0.725585284855243
0	0	0	0	0	0.09	18	0.09	0.09	0.742264016771584
0	0	0	0	0	0.092	18.4	0.092	0.092	0.758576153305987
0	0	0	0	0	0.094	18.8	0.094	0.094	0.774537463865696
0	0	0	0	0	0.096	19.2	0.096	0.096	0.790162721743346
0	0	0	0	0	0.098	19.6	0.098	0.098	0.805465786285941
0	0	0	0	0	0.1	20	0.1	0.1	0.820459676762141
0	0	0	0	0	0.102	20.4	0.102	0.102	0.835156638914459
0	0	0	0	0	0.104	20.8	0.104	0.104	0.849568205048784
0	0	0	0	0	0.106	21.2	0.106	0.106	0.863705248400011
0	0	0	0	0	0.108	21.6	0.108	0.108	0.877578032415832
0	0	0	0	0	0.11	22	0.11	0.11	0.891196255518286
0	0	0	0	0	0.112	22.4	0.112	0.112	0.904569091832045
0	0	0	0	0	0.114	22.8	0.114	0.114	0.91770522830784
0	0	0	0	0	0.116	23.2	0.116	0.116	0.930612898617249
0	0	0	0	0	0.118	23.6	0.118	0.118	0.943299914150053
0	0	0	0	0	0.12	24	0.12	0.12	0.955773692406388
0	0	0	0	0	0.122	24.4	0.122	0.122	0.968041283042103
0	0	0	0	0	0.124	24.8	0.124	0.124	0.980109391796321
0	0	0	0	0	0.126	25.2	0.126	0.126	0.99198440250453
0	0	0	0	0	0.128	25.6	0.128	0.128	1.00367239737815
0	0	0	0	0	0.13	26	0.13	0.13	1.01517917571183
0	0	0	0	0	0.132	26.4	0.132	0.132	1.02651027116253
