"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
1	0	1	0	0	-0.56112425925691
2	0	1	0	0	-0.376029913213467
3	0	1	0	0	-0.267756661682547
4	0	1	0	0	-0.190935567170024
5	0	1	0	0	-0.131348496973836
6	0	1	0	0	-0.0826623156391042
7	0	1	0	0	-0.0414987358468165
8	0	1	0	0	-0.00584122112658056
9	0	1	0	0	0.0256109358918154
10	0	1	0	0	0.0537458490696073
11	0	1	0	0	0.0791969738767707
12	0	1	0	0	0.102432030404339
13	0	1	0	0	0.123806210445599
14	0	1	0	0	0.143595610196627
15	0	1	0	0	0.162019100600527
16	0	1	0	0	0.179253124916863
17	0	1	0	0	0.195442002321196
18	0	1	0	0	0.210705281935259
19	0	1	0	0	0.22514310588388
20	0	1	0	0	0.238840195113051
21	0	1	0	0	0.251868861727546
22	0	1	0	0	0.264291319920214
23	0	1	0	0	0.276161482786461
24	0	1	0	0	0.287526376447782
25	0	1	0	0	0.298427265309238
26	0	1	0	0	0.308900556489042
27	0	1	0	0	0.318978533466178
28	0	1	0	0	0.32868995624007
29	0	1	0	0	0.338060556127703
30	0	1	0	0	0.34711344664397
31	0	1	0	0	0.355869466984988
32	0	1	0	0	0.364347470960306
33	0	1	0	0	0.372564571451134
34	0	1	0	0	0.380536348364639
35	0	1	0	0	0.388277026436258
36	0	1	0	0	0.395799627978702
37	0	1	0	0	0.403116104697995
38	0	1	0	0	0.410237451927323
39	0	1	0	0	0.417173808019961
40	0	1	0	0	0.423934541156494
41	0	1	0	0	0.430528325431612
42	0	1	0	0	0.43696320777099
43	0	1	0	0	0.44324666697326
44	0	1	0	0	0.449385665963657
45	0	1	0	0	0.45538669817489
46	0	1	0	0	0.461255828829905
47	0	1	0	0	0.466998731784563
48	0	1	0	0	0.472620722491225
49	0	1	0	0	0.478126787563277
50	0	1	0	0	0.483521611352682
51	0	1	0	0	0.488809599895558
52	0	1	0	0	0.493994902532485
53	0	1	0	0	0.499081431469327
54	0	1	0	0	0.504072879509622
55	0	1	0	0	0.508972736159845
56	0	1	0	0	0.513784302283513
57	0	1	0	0	0.518510703458243
58	0	1	0	0	0.523154902171147
59	0	1	0	0	0.527719708971727
60	0	1	0	0	0.532207792687413
61	0	1	0	0	0.536621689794724
62	0	1	0	0	0.540963813028431
63	0	1	0	0	0.545236459301909
64	0	1	0	0	0.549441817003749
65	0	1	0	0	0.553581972728673
66	0	1	0	0	0.557658917494577
67	0	1	0	0	0.561674552492071
68	0	1	0	0	0.565630694408082
69	0	1	0	0	0.569529080360824
70	0	1	0	0	0.573371372479701
71	0	1	0	0	0.577159162160358
72	0	1	0	0	0.580893974022145
73	0	1	0	0	0.584577269592631
74	0	1	0	0	0.588210450741438
75	0	1	0	0	0.591794862883602
76	0	1	0	0	0.595331797970767
77	0	1	0	0	0.598822497286865
78	0	1	0	0	0.602268154063405
79	0	1	0	0	0.605669915928178
80	0	1	0	0	0.609028887199937
81	0	1	0	0	0.612346131040541
82	0	1	0	0	0.615622671475056
83	0	1	0	0	0.618859495289413
84	0	1	0	0	0.622057553814433
85	0	1	0	0	0.62521776460427
86	0	1	0	0	0.628341013016703
87	0	1	0	0	0.631428153702066
88	0	1	0	0	0.6344800120071
89	0	1	0	0	0.637497385299478
90	0	1	0	0	0.640481044218333
91	0	1	0	0	0.643431733855693
92	0	1	0	0	0.646350174873348
93	0	1	0	0	0.649237064559351
94	0	1	0	0	0.652093077828006
95	0	1	0	0	0.654918868166955
96	0	1	0	0	0.657715068534669
97	0	1	0	0	0.660482292211439
98	0	1	0	0	0.663221133606721
99	0	1	0	0	0.665932169025496
100	0	1	0	0	0.668615957396125
101	0	1	0	0	0.671273040961978
102	0	1	0	0	0.673903945939002
103	0	1	0	0	0.676509183141206
104	0	1	0	0	0.679089248575928
105	0	1	0	0	0.681644624010621
106	0	1	0	0	0.684175777512771
107	0	1	0	0	0.686683163964472
108	0	1	0	0	0.689167225553065
109	0	1	0	0	0.691628392239159
110	0	1	0	0	0.694067082203288
111	0	1	0	0	0.696483702272358
112	0	1	0	0	0.698878648326956
113	0	1	0	0	0.701252305690578
114	0	1	0	0	0.703605049501686
115	0	1	0	0	0.705937245069536
116	0	1	0	0	0.70824924821459
117	0	1	0	0	0.710541405594324
118	0	1	0	0	0.71281405501517
119	0	1	0	0	0.71506752573129
120	0	1	0	0	0.717302138730857
121	0	1	0	0	0.719518207010452
122	0	1	0	0	0.721716035838167
123	0	1	0	0	0.723895923005975
124	0	1	0	0	0.726058159071874
125	0	1	0	0	0.728203027592313
126	0	1	0	0	0.730330805345353
127	0	1	0	0	0.73244176254501
128	0	1	0	0	0.734536163047193
129	0	1	0	0	0.736614264547622
130	0	1	0	0	0.738676318772116
131	0	1	0	0	0.740722571659576
132	0	1	0	0	0.74275326353802
133	0	1	0	0	0.744768629293974
134	0	1	0	0	0.746768898535514
135	0	1	0	0	0.748754295749253
136	0	1	0	0	0.750725040451525
137	0	1	0	0	0.752681347334048
138	0	1	0	0	0.754623426404267
139	0	1	0	0	0.756551483120656
140	0	1	0	0	0.758465718523145
141	0	1	0	0	0.760366329358925
142	0	1	0	0	0.762253508203801
143	0	1	0	0	0.76412744357928
144	0	1	0	0	0.765988320065588
145	0	1	0	0	0.767836318410778
146	0	1	0	0	0.769671615636074
147	0	1	0	0	0.77149438513764
148	0	1	0	0	0.773304796784881
149	0	1	0	0	0.775103017015445
150	0	1	0	0	0.776889208927045
151	0	1	0	0	0.778663532366225
152	0	1	0	0	0.78042614401421
153	0	1	0	0	0.782177197469921
154	0	1	0	0	0.783916843330308
155	0	1	0	0	0.785645229268062
156	0	1	0	0	0.787362500106848
157	0	1	0	0	0.789068797894118
158	0	1	0	0	0.790764261971621
159	0	1	0	0	0.79244902904369
160	0	1	0	0	0.79412323324338
161	0	1	0	0	0.795787006196555
162	0	1	0	0	0.797440477083984
163	0	1	0	0	0.799083772701531
164	0	1	0	0	0.800717017518499
165	0	1	0	0	0.802340333734208
166	0	1	0	0	0.803953841332856
167	0	1	0	0	0.805557658136739
168	0	1	0	0	0.807151899857876
169	0	1	0	0	0.808736680148108
170	0	1	0	0	0.810312110647714
171	0	1	0	0	0.811878301032606
172	0	1	0	0	0.813435359060146
173	0	1	0	0	0.814983390613633
174	0	1	0	0	0.81652249974551
175	0	1	0	0	0.818052788719332
176	0	1	0	0	0.819574358050544
177	0	1	0	0	0.82108730654609
178	0	1	0	0	0.822591731342922
179	0	1	0	0	0.82408772794542
180	0	1	0	0	0.825575390261776
181	0	1	0	0	0.827054810639363
182	0	1	0	0	0.828526079899136
183	0	1	0	0	0.829989287369087
184	0	1	0	0	0.831444520916791
185	0	1	0	0	0.832891866981069
186	0	1	0	0	0.834331410602794
187	0	1	0	0	0.835763235454877
188	0	1	0	0	0.837187423871449
189	0	1	0	0	0.838604056876272
190	0	1	0	0	0.840013214210398
191	0	1	0	0	0.841414974359101
192	0	1	0	0	0.842809414578112
193	0	1	0	0	0.844196610919164
194	0	1	0	0	0.845576638254882
195	0	1	0	0	0.846949570303036
196	0	1	0	0	0.848315479650164
197	0	1	0	0	0.849674437774604
198	0	1	0	0	0.85102651506894
199	0	1	0	0	0.852371780861874
200	0	1	0	0	0.853710303439568
1	45	1	0	0	-0.56112425925691
2	45	1	0	0	-0.311735731783044
3	45	1	0	0	-0.165852795100765
4	45	1	0	0	-0.0623472043091781
5	45	1	0	0	0.0179379692272482
6	45	1	0	0	0.0835357323731014
7	45	1	0	0	0.138997850851546
8	45	1	0	0	0.187041323164688
9	45	1	0	0	0.229418669055381
10	45	1	0	0	0.267326496701114
11	45	1	0	0	0.301618298011578
12	45	1	0	0	0.332924259846968
13	45	1	0	0	0.361722953056105
14	45	1	0	0	0.388386378325412
15	45	1	0	0	0.413209433383394
16	45	1	0	0	0.436429850638554
17	45	1	0	0	0.458242079826657
