"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-2.94829529973911
0	1	0	0	0	0.004	0.8	0.004	0.004	-2.38079120948485
0	1	0	0	0	0.006	1.2	0.006	0.006	-2.04882259768024
0	1	0	0	0	0.008	1.6	0.008	0.008	-1.8132871192306
0	1	0	0	0	0.01	2	0.01	0.01	-1.63059160861426
0	1	0	0	0	0.012	2.4	0.012	0.012	-1.48131850742599
0	1	0	0	0	0.014	2.8	0.014	0.014	-1.355109898676
0	1	0	0	0	0.016	3.2	0.016	0.016	-1.24578302897634
0	1	0	0	0	0.018	3.6	0.018	0.018	-1.14934989562137
0	1	0	0	0	0.02	4	0.02	0.02	-1.06308751836001
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.985053706207544
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.91381441717173
0	1	0	0	0	0.026	5.2	0.026	0.026	-0.848280623954736
0	1	0	0	0	0.028	5.6	0.028	0.028	-0.787605808421747
0	1	0	0	0	0.03	6	0.03	0.03	-0.731118906555391
0	1	0	0	0	0.032	6.4	0.032	0.032	-0.678278938722088
0	1	0	0	0	0.034	6.8	0.034	0.034	-0.628643418567262
0	1	0	0	0	0.036	7.2	0.036	0.036	-0.581845805367116
0	1	0	0	0	0.038	7.6	0.038	0.038	-0.537579060756286
0	1	0	0	0	0.04	8	0.04	0.04	-0.495583428105749
0	1	0	0	0	0.042	8.4	0.042	0.042	-0.455637196617133
0	1	0	0	0	0.044	8.8	0.044	0.044	-0.417549615953288
0	1	0	0	0	0.046	9.2	0.046	0.046	-0.381155387158214
0	1	0	0	0	0.048	9.6	0.048	0.048	-0.346310326917473
0	1	0	0	0	0.05	10	0.05	0.05	-0.312887917489411
0	1	0	0	0	0.052	10.4	0.052	0.052	-0.28077653370048
0	1	0	0	0	0.054	10.8	0.054	0.054	-0.249877193562501
0	1	0	0	0	0.056	11.2	0.056	0.056	-0.220101718167491
0	1	0	0	0	0.058	11.6	0.058	0.058	-0.191371214626774
0	1	0	0	0	0.06	12	0.06	0.06	-0.163614816301136
0	1	0	0	0	0.062	12.4	0.062	0.062	-0.136768629672017
0	1	0	0	0	0.064	12.8	0.064	0.064	-0.110774848467832
0	1	0	0	0	0.066	13.2	0.066	0.066	-0.0855810041486742
0	1	0	0	0	0.068	13.6	0.068	0.068	-0.0611393283130055
0	1	0	0	0	0.07	14	0.07	0.07	-0.037406207551153
0	1	0	0	0	0.072	14.4	0.072	0.072	-0.0143417151128595
0	1	0	0	0	0.074	14.8	0.074	0.074	0.00809079324411721
0	1	0	0	0	0.076	15.2	0.076	0.076	0.0299250294979694
0	1	0	0	0	0.078	15.6	0.078	0.078	0.0511920781041346
0	1	0	0	0	0.08	16	0.08	0.08	0.0719206621485062
0	1	0	0	0	0.082	16.4	0.082	0.082	0.092137376631539
0	1	0	0	0	0.084	16.8	0.084	0.084	0.111866893637123
0	1	0	0	0	0.086	17.2	0.086	0.086	0.131132143356835
0	1	0	0	0	0.088	17.6	0.088	0.088	0.149954474300967
0	1	0	0	0	0.09	18	0.09	0.09	0.168353795503479
0	1	0	0	0	0.092	18.4	0.092	0.092	0.186348703096042
0	1	0	0	0	0.094	18.8	0.094	0.094	0.203956593268638
0	1	0	0	0	0.096	19.2	0.096	0.096	0.221193763336782
0	1	0	0	0	0.098	19.6	0.098	0.098	0.238075502387105
0	1	0	0	0	0.1	20	0.1	0.1	0.254616172764845
0	1	0	0	0	0.102	20.4	0.102	0.102	0.270829283491608
0	1	0	0	0	0.104	20.8	0.104	0.104	0.286727556553776
0	1	0	0	0	0.106	21.2	0.106	0.106	0.302322986876521
0	1	0	0	0	0.108	21.6	0.108	0.108	0.317626896691755
0	1	0	0	0	0.11	22	0.11	0.11	0.332649984917306
0	1	0	0	0	0.112	22.4	0.112	0.112	0.347402372086764
0	1	0	0	0	0.114	22.8	0.114	0.114	0.361893641302584
0	1	0	0	0	0.116	23.2	0.116	0.116	0.376132875627482
0	1	0	0	0	0.118	23.6	0.118	0.118	0.390128692279502
0	1	0	0	0	0.12	24	0.12	0.12	0.403889273953121
0	1	0	0	0	0.122	24.4	0.122	0.122	0.417422397551462
0	1	0	0	0	0.124	24.8	0.124	0.124	0.430735460582239
0	1	0	0	0	0.126	25.2	0.126	0.126	0.443835505441737
0	1	0	0	0	0.128	25.6	0.128	0.128	0.456729241786424
0	1	0	0	0	0.13	26	0.13	0.13	0.469423067170114
0	1	0	0	0	0.132	26.4	0.132	0.132	0.481923086105582
0	1	0	0	0	0.134	26.8	0.134	0.134	0.494235127692802
0	1	0	0	0	0.136	27.2	0.136	0.136	0.50636476194125
0	1	0	0	0	0.138	27.6	0.138	0.138	0.518317314900656
0	1	0	0	0	0.14	28	0.14	0.14	0.530097882703103
0	1	0	0	0	0.142	28.4	0.142	0.142	0.541711344609124
0	1	0	0	0	0.144	28.8	0.144	0.144	0.553162375141396
0	1	0	0	0	0.146	29.2	0.146	0.146	0.564455455381543
0	1	0	0	0	0.148	29.6	0.148	0.148	0.575594883498373
