"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	1.43728034899291
0	1	0	0	0	0.004	0.8	0.004	0.004	1.39918351183182
0	1	0	0	0	0.006	1.2	0.006	0.006	1.3768982906965
0	1	0	0	0	0.008	1.6	0.008	0.008	1.36108667467072
0	1	0	0	0	0.01	2	0.01	0.01	1.34882223246222
0	1	0	0	0	0.012	2.4	0.012	0.012	1.3388014535354
0	1	0	0	0	0.014	2.8	0.014	0.014	1.33032900567389
0	1	0	0	0	0.016	3.2	0.016	0.016	1.32298983750963
0	1	0	0	0	0.018	3.6	0.018	0.018	1.31651623240008
0	1	0	0	0	0.02	4	0.02	0.02	1.31072539530112
0	1	0	0	0	0.022	4.4	0.022	0.022	1.30548694594774
0	1	0	0	0	0.024	4.8	0.024	0.024	1.30070461637431
0	1	0	0	0	0.026	5.2	0.026	0.026	1.29630529962644
0	1	0	0	0	0.028	5.6	0.028	0.028	1.29223216851279
0	1	0	0	0	0.03	6	0.03	0.03	1.2884401741658
0	1	0	0	0	0.032	6.4	0.032	0.032	1.28489300034853
0	1	0	0	0	0.034	6.8	0.034	0.034	1.28156094272777
0	1	0	0	0	0.036	7.2	0.036	0.036	1.27841939523899
0	1	0	0	0	0.038	7.6	0.038	0.038	1.27544774624112
0	1	0	0	0	0.04	8	0.04	0.04	1.27262855814003
0	1	0	0	0	0.042	8.4	0.042	0.042	1.26994694737747
0	1	0	0	0	0.044	8.8	0.044	0.044	1.26739010878665
0	1	0	0	0	0.046	9.2	0.046	0.046	1.26494694576488
0	1	0	0	0	0.048	9.6	0.048	0.048	1.26260777921321
0	1	0	0	0	0.05	10	0.05	0.05	1.26036411593152
0	1	0	0	0	0.052	10.4	0.052	0.052	1.25820846246535
0	1	0	0	0	0.054	10.8	0.054	0.054	1.25613417410367
0	1	0	0	0	0.056	11.2	0.056	0.056	1.2541353313517
0	1	0	0	0	0.058	11.6	0.058	0.058	1.25220663808984
0	1	0	0	0	0.06	12	0.06	0.06	1.25034333700471
0	1	0	0	0	0.062	12.4	0.062	0.062	1.24854113889201
0	1	0	0	0	0.064	12.8	0.064	0.064	1.24679616318744
0	1	0	0	0	0.066	13.2	0.066	0.066	1.24510488765133
0	1	0	0	0	0.068	13.6	0.068	0.068	1.24346410556668
0	1	0	0	0	0.07	14	0.07	0.07	1.24187088914319
0	1	0	0	0	0.072	14.4	0.072	0.072	1.24032255807789
0	1	0	0	0	0.074	14.8	0.074	0.074	1.23881665242423
0	1	0	0	0	0.076	15.2	0.076	0.076	1.23735090908002
0	1	0	0	0	0.078	15.6	0.078	0.078	1.23592324133003
0	1	0	0	0	0.08	16	0.08	0.08	1.23453172097893
0	1	0	0	0	0.082	16.4	0.082	0.082	1.23317456269088
0	1	0	0	0	0.084	16.8	0.084	0.084	1.23185011021638
0	1	0	0	0	0.086	17.2	0.086	0.086	1.23055682424004
0	1	0	0	0	0.088	17.6	0.088	0.088	1.22929327162556
0	1	0	0	0	0.09	18	0.09	0.09	1.22805811586939
0	1	0	0	0	0.092	18.4	0.092	0.092	1.22685010860379
0	1	0	0	0	0.094	18.8	0.094	0.094	1.22566808201372
0	1	0	0	0	0.096	19.2	0.096	0.096	1.22451094205212
0	1	0	0	0	0.098	19.6	0.098	0.098	1.22337766235486
0	1	0	0	0	0.1	20	0.1	0.1	1.22226727877043
0	1	0	0	0	0.102	20.4	0.102	0.102	1.22117888443136
0	1	0	0	0	0.104	20.8	0.104	0.104	1.22011162530425
0	1	0	0	0	0.106	21.2	0.106	0.106	1.21906469616371
0	1	0	0	0	0.108	21.6	0.108	0.108	1.21803733694257
0	1	0	0	0	0.11	22	0.11	0.11	1.21702882941705
0	1	0	0	0	0.112	22.4	0.112	0.112	1.2160384941906
0	1	0	0	0	0.114	22.8	0.114	0.114	1.2150656879447
0	1	0	0	0	0.116	23.2	0.116	0.116	1.21410980092875
0	1	0	0	0	0.118	23.6	0.118	0.118	1.21317025466453
0	1	0	0	0	0.12	24	0.12	0.12	1.21224649984361
0	1	0	0	0	0.122	24.4	0.122	0.122	1.21133801439855
0	1	0	0	0	0.124	24.8	0.124	0.124	1.21044430173091
0	1	0	0	0	0.126	25.2	0.126	0.126	1.20956488908105
0	1	0	0	0	0.128	25.6	0.128	0.128	1.20869932602634
0	1	0	0	0	0.13	26	0.13	0.13	1.20784718309575
0	1	0	0	0	0.132	26.4	0.132	0.132	1.20700805049023
0	1	0	0	0	0.134	26.8	0.134	0.134	1.20618153689937
0	1	0	0	0	0.136	27.2	0.136	0.136	1.20536726840558
0	1	0	0	0	0.138	27.6	0.138	0.138	1.20456488746847
0	1	0	0	0	0.14	28	0.14	0.14	1.2037740519821
0	1	0	0	0	0.142	28.4	0.142	0.142	1.20299443439923
0	1	0	0	0	0.144	28.8	0.144	0.144	1.2022257209168
0	1	0	0	0	0.146	29.2	0.146	0.146	1.20146761071752
0	1	0	0	0	0.148	29.6	0.148	0.148	1.20071981526313
0	1	0	0	0	0.15	30	0.15	0.15	1.19998205763511
0	1	0	0	0	0.152	30.4	0.152	0.152	1.19925407191893
0	1	0	0	0	0.154	30.8	0.154	0.154	1.19853560262872
0	1	0	0	0	0.156	31.2	0.156	0.156	1.19782640416893
0	1	0	0	0	0.158	31.6	0.158	0.158	1.19712624033037
0	1	0	0	0	0.16	32	0.16	0.16	1.19643488381784
0	1	0	0	0	0.162	32.4	0.162	0.162	1.19575211580725
0	1	0	0	0	0.164	32.8	0.164	0.164	1.19507772552979
0	1	0	0	0	0.166	33.2	0.166	0.166	1.19441150988133
0	1	0	0	0	0.168	33.6	0.168	0.168	1.19375327305528
0	1	0	0	0	0.17	34	0.17	0.17	1.19310282619708
0	1	0	0	0	0.172	34.4	0.172	0.172	1.19245998707894
0	1	0	0	0	0.174	34.8	0.174	0.174	1.19182457979343
0	1	0	0	0	0.176	35.2	0.176	0.176	1.19119643446446
0	1	0	0	0	0.178	35.6	0.178	0.178	1.19057538697473
0	1	0	0	0	0.18	36	0.18	0.18	1.18996127870829
0	1	0	0	0	0.182	36.4	0.182	0.182	1.18935395630742
0	1	0	0	0	0.184	36.8	0.184	0.184	1.1887532714427
0	1	0	0	0	0.186	37.2	0.186	0.186	1.18815908059559
0	1	0	0	0	0.188	37.6	0.188	0.188	1.18757124485262
0	1	0	0	0	0.19	38	0.19	0.19	1.18698962971042
0	1	0	0	0	0.192	38.4	0.192	0.192	1.18641410489102
0	1	0	0	0	0.194	38.8	0.194	0.194	1.18584454416669
0	1	0	0	0	0.196	39.2	0.196	0.196	1.18528082519376
0	1	0	0	0	0.198	39.6	0.198	0.198	1.18472282935491
0	1	0	0	0	0.2	40	0.2	0.2	1.18417044160933
0	1	0	0	0	0.202	40.4	0.202	0.202	1.18362355035039
0	1	0	0	0	0.204	40.8	0.204	0.204	1.18308204727026
0	1	0	0	0	0.206	41.2	0.206	0.206	1.18254582723124
0	1	0	0	0	0.208	41.6	0.208	0.208	1.18201478814316
0	1	0	0	0	0.21	42	0.21	0.21	1.18148883084678
0	1	0	0	0	0.212	42.4	0.212	0.212	1.18096785900262
0	1	0	0	0	0.214	42.8	0.214	0.214	1.18045177898509
0	1	0	0	0	0.216	43.2	0.216	0.216	1.17994049978148
0	1	0	0	0	0.218	43.6	0.218	0.218	1.17943393289561
0	1	0	0	0	0.22	44	0.22	0.22	1.17893199225596
0	1	0	0	0	0.222	44.4	0.222	0.222	1.17843459412781
0	1	0	0	0	0.224	44.8	0.224	0.224	1.17794165702951
0	1	0	0	0	0.226	45.2	0.226	0.226	1.17745310165226
0	1	0	0	0	0.228	45.6	0.228	0.228	1.17696885078361
0	1	0	0	0	0.23	46	0.23	0.23	1.17648882923419
0	1	0	0	0	0.232	46.4	0.232	0.232	1.17601296376765
0	1	0	0	0	0.234	46.8	0.234	0.234	1.17554118303361
0	1	0	0	0	0.236	47.2	0.236	0.236	1.17507341750343
0	1	0	0	0	0.238	47.6	0.238	0.238	1.17460959940875
0	1	0	0	0	0.24	48	0.24	0.24	1.17414966268252
0	1	0	0	0	0.242	48.4	0.242	0.242	1.17369354290258
0	1	0	0	0	0.244	48.8	0.244	0.244	1.17324117723746
0	1	0	0	0	0.246	49.2	0.246	0.246	1.17279250439447
0	1	0	0	0	0.248	49.6	0.248	0.248	1.17234746456982
0	1	0	0	0	0.25	50	0.25	0.25	1.17190599940083
0	1	0	0	0	0.252	50.4	0.252	0.252	1.17146805191996
0	1	0	0	0	0.254	50.8	0.254	0.254	1.17103356651072
0	1	0	0	0	0.256	51.2	0.256	0.256	1.17060248886525
0	1	0	0	0	0.258	51.6	0.258	0.258	1.17017476594362
0	1	0	0	0	0.26	52	0.26	0.26	1.16975034593465
0	1	0	0	0	0.262	52.4	0.262	0.262	1.16932917821824
0	1	0	0	0	0.264	52.8	0.264	0.264	1.16891121332914
0	1	0	0	0	0.266	53.2	0.266	0.266	1.16849640292209
0	1	0	0	0	0.268	53.6	0.268	0.268	1.16808469973827
0	1	0	0	0	0.27	54	0.27	0.27	1.16767605757297
0	1	0	0	0	0.272	54.4	0.272	0.272	1.16727043124449
0	1	0	0	0	0.274	54.8	0.274	0.274	1.16686777656414
0	1	0	0	0	0.276	55.2	0.276	0.276	1.16646805030737
0	1	0	0	0	0.278	55.6	0.278	0.278	1.16607121018594
0	1	0	0	0	0.28	56	0.28	0.28	1.165677214821
0	1	0	0	0	0.282	56.4	0.282	0.282	1.1652860237173
0	1	0	0	0	0.284	56.8	0.284	0.284	1.16489759723814
0	1	0	0	0	0.286	57.2	0.286	0.286	1.16451189658128
0	1	0	0	0	0.288	57.6	0.288	0.288	1.1641288837557
0	1	0	0	0	0.29	58	0.29	0.29	1.16374852155915
0	1	0	0	0	0.292	58.4	0.292	0.292	1.16337077355642
0	1	0	0	0	0.294	58.8	0.294	0.294	1.16299560405844
0	1	0	0	0	0.296	59.2	0.296	0.296	1.16262297810204
0	1	0	0	0	0.298	59.6	0.298	0.298	1.16225286143036
0	1	0	0	0	0.3	60	0.3	0.3	1.16188522047401
0	1	0	0	0	0.302	60.4	0.302	0.302	1.16152002233275
0	1	0	0	0	0.304	60.8	0.304	0.304	1.16115723475783
0	1	0	0	0	0.306	61.2	0.306	0.306	1.16079682613494
0	1	0	0	0	0.308	61.6	0.308	0.308	1.16043876546762
0	1	0	0	0	0.31	62	0.31	0.31	1.16008302236131
0	1	0	0	0	0.312	62.4	0.312	0.312	1.15972956700784
0	1	0	0	0	0.314	62.8	0.314	0.314	1.15937837017045
0	1	0	0	0	0.316	63.2	0.316	0.316	1.15902940316927
0	1	0	0	0	0.318	63.6	0.318	0.318	1.1586826378673
0	1	0	0	0	0.32	64	0.32	0.32	1.15833804665674
0	1	0	0	0	0.322	64.4	0.322	0.322	1.15799560244586
0	1	0	0	0	0.324	64.8	0.324	0.324	1.15765527864616
0	1	0	0	0	0.326	65.2	0.326	0.326	1.15731704916002
0	1	0	0	0	0.328	65.6	0.328	0.328	1.15698088836869
0	1	0	0	0	0.33	66	0.33	0.33	1.15664677112063
0	1	0	0	0	0.332	66.4	0.332	0.332	1.15631467272024
0	1	0	0	0	0.334	66.8	0.334	0.334	1.15598456891685
0	1	0	0	0	0.336	67.2	0.336	0.336	1.15565643589419
0	1	0	0	0	0.338	67.6	0.338	0.338	1.15533025025998
0	1	0	0	0	0.34	68	0.34	0.34	1.15500598903598
0	1	0	0	0	0.342	68.4	0.342	0.342	1.15468362964829
0	1	0	0	0	0.344	68.8	0.344	0.344	1.15436314991785
0	1	0	0	0	0.346	69.2	0.346	0.346	1.15404452805136
0	1	0	0	0	0.348	69.6	0.348	0.348	1.15372774263233
0	1	0	0	0	0.35	70	0.35	0.35	1.1534127726125
0	1	0	0	0	0.352	70.4	0.352	0.352	1.15309959730337
0	1	0	0	0	0.354	70.8	0.354	0.354	1.15278819636811
0	1	0	0	0	0.356	71.2	0.356	0.356	1.15247854981363
0	1	0	0	0	0.358	71.6	0.358	0.358	1.15217063798284
0	1	0	0	0	0.36	72	0.36	0.36	1.1518644415472
0	1	0	0	0	0.362	72.4	0.362	0.362	1.1515599414994
0	1	0	0	0	0.364	72.8	0.364	0.364	1.15125711914632
0	1	0	0	0	0.366	73.2	0.366	0.366	1.15095595610214
0	1	0	0	0	0.368	73.6	0.368	0.368	1.1506564342816
0	1	0	0	0	0.37	74	0.37	0.37	1.15035853589353
0	1	0	0	0	0.372	74.4	0.372	0.372	1.1500622434345
0	1	0	0	0	0.374	74.8	0.374	0.374	1.14976753968261
0	1	0	0	0	0.376	75.2	0.376	0.376	1.14947440769153
0	1	0	0	0	0.378	75.6	0.378	0.378	1.14918283078464
0	1	0	0	0	0.38	76	0.38	0.38	1.14889279254933
0	1	0	0	0	0.382	76.4	0.382	0.382	1.14860427683145
0	1	0	0	0	0.384	76.8	0.384	0.384	1.14831726772993
0	1	0	0	0	0.386	77.2	0.386	0.386	1.1480317495915
0	1	0	0	0	0.388	77.6	0.388	0.388	1.1477477070056
0	1	0	0	0	0.39	78	0.39	0.39	1.14746512479933
0	1	0	0	0	0.392	78.4	0.392	0.392	1.14718398803267
0	1	0	0	0	0.394	78.8	0.394	0.394	1.14690428199366
0	1	0	0	0	0.396	79.2	0.396	0.396	1.14662599219382
0	1	0	0	0	0.398	79.6	0.398	0.398	1.14634910436365
0	1	0	0	0	0.4	80	0.4	0.4	1.14607360444824
0	1	0	0	0	0.402	80.4	0.402	0.402	1.14579947860295
0	1	0	0	0	0.404	80.8	0.404	0.404	1.14552671318929
0	1	0	0	0	0.406	81.2	0.406	0.406	1.14525529477082
0	1	0	0	0	0.408	81.6	0.408	0.408	1.14498521010917
0	1	0	0	0	0.41	82	0.41	0.41	1.14471644616019
0	1	0	0	0	0.412	82.4	0.412	0.412	1.14444899007014
0	1	0	0	0	0.414	82.8	0.414	0.414	1.14418282917205
0	1	0	0	0	0.416	83.2	0.416	0.416	1.14391795098206
0	1	0	0	0	0.418	83.6	0.418	0.418	1.14365434319595
0	1	0	0	0	0.42	84	0.42	0.42	1.14339199368568
0	1	0	0	0	0.422	84.4	0.422	0.422	1.14313089049607
0	1	0	0	0	0.424	84.8	0.424	0.424	1.14287102184153
0	1	0	0	0	0.426	85.2	0.426	0.426	1.14261237610282
0	1	0	0	0	0.428	85.6	0.428	0.428	1.142354941824
0	1	0	0	0	0.43	86	0.43	0.43	1.14209870770934
0	1	0	0	0	0.432	86.4	0.432	0.432	1.14184366262038
0	1	0	0	0	0.434	86.8	0.434	0.434	1.14158979557298
0	1	0	0	0	0.436	87.2	0.436	0.436	1.14133709573452
0	1	0	0	0	0.438	87.6	0.438	0.438	1.1410855524211
0	1	0	0	0	0.44	88	0.44	0.44	1.14083515509486
0	1	0	0	0	0.442	88.4	0.442	0.442	1.1405858933613
0	1	0	0	0	0.444	88.8	0.444	0.444	1.14033775696672
0	1	0	0	0	0.446	89.2	0.446	0.446	1.14009073579565
0	1	0	0	0	0.448	89.6	0.448	0.448	1.13984481986841
0	1	0	0	0	0.45	90	0.45	0.45	1.13959999933869
0	1	0	0	0	0.452	90.4	0.452	0.452	1.13935626449116
0	1	0	0	0	0.454	90.8	0.454	0.454	1.13911360573918
0	1	0	0	0	0.456	91.2	0.456	0.456	1.13887201362251
0	1	0	0	0	0.458	91.6	0.458	0.458	1.13863147880515
0	1	0	0	0	0.46	92	0.46	0.46	1.1383919920731
0	1	0	0	0	0.462	92.4	0.462	0.462	1.1381535443323
0	1	0	0	0	0.464	92.8	0.464	0.464	1.13791612660656
0	1	0	0	0	0.466	93.2	0.466	0.466	1.13767973003548
0	1	0	0	0	0.468	93.6	0.468	0.468	1.13744434587252
0	1	0	0	0	0.47	94	0.47	0.47	1.13720996548302
