1	2600	2
2	7190	2
3	4700	2
4	480	2
5	315	2
6	400	2
7	200	2
8	0.0201	2
9	0.016	2
10	2.24e-05	3
11	1e-05	3
12	6.85e-06	3
13	7.35e-06	3
14	0.00181	3
15	1.44e-05	3
16	1e-05	3
17	1e-05	3
18	1.55e-06	3
19	4.01e-05	3
20	6.82e-05	3
21	2e-08	3
22	1e-08	3
23	1.89e-06	3
24	1e-08	3
25	1e-08	3
26	1.23e-06	3
27	7.46e-07	3
28	8.55e-07	3
29	1.09e-06	3
30	8.55e-07	3
31	1.99e-07	3
32	1.37e-05	3
33	3.18e-07	3
34	3.21e-05	3
35	3.18e-07	3
36	4.75e-11	4
37	4.75e-11	4
38	5.6e-08	4
39	5.6e-08	4
40	5.6e-08	4
41	3.89e-09	4
42	8.61e-08	4
43	1.11e-09	4
44	6.37e-10	4
45	1.96e-10	4
46	7.02e-10	4
47	3.64e-11	4
48	8.23e-11	4
49	8.72e-10	4
50	2.57e-11	4
51	9.48e-10	4
52	7.14e-10	4
53	9.01e-10	4
54	1.07e-09	4
55	1.36e-09	4
56	9.61e-10	4
57	7.65e-10	4
58	2.41e-11	4
59	1.53e-11	4
60	7.68e-11	4
61	0.0018	4
