1	4e-04	1
2	0.000191	1
3	4.32e-05	1
4	4.4e-08	1
5	2.08e-05	1
6	0.000172	1
7	0.0172	1
8	0.000849	1
9	5.6e-05	1
10	0.0172	1
11	0.00459	1
12	4e-05	1
13	0.000567	1
14	4e-05	1
15	8.8e-05	1
16	0.717	1
17	0.154	1
18	0.161	1
19	0.0806	1
20	1.5	1
21	0.000237	1
22	0.12	1
23	0.00635	1
24	0.000867	1
25	0.00568	1
26	0.013	1
27	0.0816	1
28	7.6e-05	1
29	4.47	1
30	15.4	1
31	0.136	1
32	0.00024	1
33	0.00824	1
34	0.065	1
35	0.065	1
36	0.073	1
37	0.0443	1
38	0.083	1
39	0.0148	1
40	0.0282	1
41	0.0282	1
42	0.00625	1
43	0.0028	1
44	0.0443	1
45	0.035	1
46	0.0331	1
47	0.0199	1
48	0.53	1
49	0.901	1
50	0.901	1
51	0.0205	1
52	0.0271	1
53	0.00276	1
54	0.0199	1
55	0.0199	1
56	0.101	1
57	0.00139	1
58	0.0189	1
59	0.0244	1
60	0.002	1
61	0.002	1
62	0.0697	1
63	0.0342	1
64	0.0189	1
65	0.0282	1
66	0.0282	1
67	0.0282	1
68	0.00324	1
69	0.0106	1
70	271000	1
71	0.00324	1
72	0.0199	1
73	0.0133	1
74	0.0891	1
75	0.0891	1
76	8.8e-05	1
77	0.101	1
78	0.096	1
79	0.00216	1
80	0.101	1
81	0.173	1
82	0.000653	1
83	0.00324	1
84	0.000747	1
85	0.000567	1
86	0.000959	1
87	0.000747	1
88	0.000117	1
89	0.000475	1
90	0.00225	1
91	5.7e-05	1
92	0.00654	1
93	0.0474	1
94	0.00818	1
95	0.0132	1
96	0.0142	1
97	0.0279	1
98	0.000144	1
99	0.000139	1
100	0.00204	1
101	0.000311	1
102	0.00211	1
103	0.00147	1
104	1.31e-05	1
105	0.00064	1
106	1.64e-05	1
107	1.64e-05	1
108	1.64e-05	1
109	0.000753	1
110	0.00125	1
111	0.000252	1
112	0.00118	1
113	0.00105	1
114	0.00084	1
115	0.00114	1
116	0.000534	1
117	0.00122	1
118	0.000595	1
119	0.000994	1
120	0.000152	1
121	0.000389	1
122	8.4e-05	1
123	8.4e-05	1
124	5.2e-05	1
125	0.000845	1
126	0.000514	1
127	0.000184	1
128	0.0057	1
129	0.00568	1
130	0.00625	1
131	0.00227	1
132	0.00374	1
133	0.00216	1
134	0.01	1
135	0.0127	1
136	0.0136	1
137	0.0031	1
138	0.00538	1
139	0.000548	1
140	5.14e-05	1
141	9.56e-05	1
142	0.000242	1
143	6.07e-05	1
144	2.03e-05	1
145	0.000228	1
146	0.00828	1
147	5.6e-08	7
148	0.001	7
149	7.5e-08	9
150	5.9e-11	5
151	5	5
152	1e-11	0
153	100	2
154	195	2
155	23.3	2
156	113	2
157	339	2
158	3.33	2
159	11900	2
