Web	Ecotype	Ecotype2	Year_pub	Humans	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	Path	Clus
WEB3.web	estuary	estuary	1967	no	Woodwell	41.0530555556	24	34	0.0590277777778	1.41666666667	1.88745860882	1.7	0.781024967591	1.41666666667	1.38192699598	1.66666666667	0.1
WEB5.web	estuary	estuary	1962	no	Sapelo	31.4772222222	7	6	0.122448979592	0.857142857143	1.34011878852	1.5	0.866025403784	0.857142857143	0.638876565	0.333333333333	0.0
WEB6.web	estuary	estuary	1935	no	Elkhorn	36.805	25	44	0.0704	1.76	2.47935475477	1.91304347826	1.17632602248	1.76	1.88212645696	0.458333333333	0.0698039215686
WEB7.web	estuary	estuary	1978	yes	Narragansett	41.625	20	34	0.085	1.7	2.45560583156	2.0	1.32842232831	1.7	1.67630546142	0.289473684211	0.105882352941
WEB8.web	estuary	estuary	1973	no	Bissel	41.55	15	25	0.111111111111	1.66666666667	2.40831891576	2.27272727273	1.28564869307	1.66666666667	1.65998661307	0.257142857143	0.265277777778
WEB10.web	marine	marine	1976	no	NewEnglandshore	44	5	6	0.24	1.2	1.29614813968	2.0	0.0	1.2	0.748331477355	0.5	0.0
WEB11.web	marine	marine	1976	no	NewEnglandshore	44	8	10	0.15625	1.25	1.43614066163	2.0	1.09544511501	1.25	0.661437827766	0.285714285714	0.0
WEB12.web	marine	marine	1976	no	Washingtonshore	47.375	13	26	0.153846153846	2.0	2.51151195651	2.6	2.24499443206	2.0	1.17669681083	0.269230769231	0.179487179487
WEB13.web	marine	marine	1976	no	Washingtonshore	47.375	13	29	0.171597633136	2.23076923077	2.9078551033	2.9	2.62488094968	2.23076923077	1.18671143235	0.326923076923	0.319047619048
WEB17.web	marine	marine	1960	no	Marshall	9.75	14	23	0.117346938776	1.64285714286	2.57242044362	2.09090909091	1.9284730396	1.64285714286	0.894997434724	0.401098901099	0.503787878788
WEB18.web	terrestrial	terrestrial	1963	yes	Kapingamarangi	1.0655555556	27	41	0.0562414266118	1.51851851852	2.74349211247	2.15789473684	2.32295542008	1.51851851852	1.64137183749	0.132478632479	0.255102040816
WEB21.web	marine	marine	1979	no	RossSea	77.5	10	21	0.21	2.1	3.28176781628	3.0	0.925820099773	2.1	1.7	0.722222222222	0.717948717949
WEB23.web	terrestrial	terrestrial	1930	yes	Aspen	50.4213888889	12	13	0.0902777777778	1.08333333333	1.82002747232	2.6	1.49666295471	1.08333333333	1.38192699598	0.0984848484848	0.0
WEB24.web	terrestrial	terrestrial	1930	yes	Aspen	50.4213888889	12	18	0.125	1.5	2.17944947177	2.25	0.968245836552	1.5	1.25830573921	0.492424242424	0.311111111111
WEB25.web	terrestrial	terrestrial	1930	yes	Aspen	50.4213888889	25	39	0.0624	1.56	2.42882687732	1.77272727273	1.31189724451	1.56	2.04117613155	0.131666666667	0.0714285714286
WEB26.web	terrestrial	terrestrial	1930	yes	Aspen	50.4213888889	34	60	0.0519031141869	1.76470588235	2.92229231726	2.4	2.0591260282	1.76470588235	1.79965394597	0.176470588235	0.195440251572
WEB28.web	estuary	estuary	1956	no	Hoopers	45.85833333	45	49	0.0241975308642	1.08888888889	2.11835016166	1.28947368421	0.508242313574	1.08888888889	1.97565429075	1.0	0.107344632768
WEB33.web	lake	freshwater	1959	no	LakeMalawi	11.61083333	34	52	0.0449826989619	1.52941176471	3.31401553435	1.85714285714	1.21638474042	1.52941176471	3.13645823218	0.0766488413547	0.20574009324
WEB35.web	stream	freshwater	1967	no	Morgans	37.30722222	13	36	0.213017751479	2.76923076923	3.26900451706	3.27272727273	1.21287855128	2.76923076923	2.39081081045	0.435897435897	0.371626984127
WEB37.web	marine	marine	1967	no	Sealab	41.0469444444	25	47	0.0752	1.88	2.87694282182	1.95833333333	1.24093938432	1.88	2.43836010466	0.156666666667	0.177581594436
WEB43.web	marine	marine	1974	no	DelMar	32.95	21	41	0.092970521542	1.95238095238	2.61731544451	2.41176470588	1.08783776523	1.95238095238	1.67548686531	0.383333333333	0.165664160401
WEB45.web	stream	freshwater	1968	no	Conesville	41.38194444	11	20	0.165289256198	1.81818181818	2.42916167562	2.0	1.41421356237	1.81818181818	2.03685059113	0.236363636364	0.236363636364
WEB46.web	lake	freshwater	1975	no	Texoma	33.9	19	68	0.18836565097	3.57894736842	5.05701564188	5.66666666667	3.56682242651	3.57894736842	2.36900577577	0.350877192982	0.595292608626
WEB52.web	marine	marine	1980	no	TorchBay	58.45	22	35	0.0723140495868	1.59090909091	2.4767514047	1.75	1.04283268073	1.59090909091	2.22912724277	0.145021645022	0.0831381733021
WEB53.web	marine	marine	1980	no	CapeFlattery	48.93333333	22	31	0.0640495867769	1.40909090909	2.16327346078	1.55	1.2835497653	1.40909090909	1.80048202912	0.11038961039	0.0
WEB58.web	terrestrial	terrestrial	1961	no	LakePoletskoye	51.7666666667	18	22	0.0679012345679	1.22222222222	1.84591641398	1.69230769231	0.721602424588	1.22222222222	0.916245694582	0.549019607843	0.446846846847
WEB59.web	terrestrial	terrestrial	1945	no	Trelease	40.1630555556	30	66	0.0733333333333	2.2	3.18538328411	2.75	1.92028643697	2.2	2.46846781088	0.193103448276	0.0721791559001
WEB60.web	terrestrial	terrestrial	1941	no	Kaibab	36.54166667	33	66	0.0606060606061	2.0	2.76339711883	2.44444444444	1.13311544747	2.0	2.38683256576	0.181818181818	0.0519413919414
WEB61.web	terrestrial	terrestrial	1928	no	Spitsbergen	77.875	9	11	0.135802469136	1.22222222222	1.68874268373	1.57142857143	0.903507902905	1.22222222222	1.39664501	0.236111111111	0.444444444444
WEB62.web	terrestrial	terrestrial	1928	no	Spitsbergen	77.875	12	13	0.0902777777778	1.08333333333	1.67705098312	1.44444444444	0.95581391856	1.08333333333	1.03749163317	0.356060606061	0.125
WEB63.web	stream	freshwater	1950	no	Rheidol	52.41888889	18	75	0.231481481481	4.16666666667	4.65772953749	5.76923076923	2.69340636923	4.16666666667	2.69258240357	0.421568627451	0.433693121693
WEB64.web	stream	freshwater	1966	no	Linesville	41.65916667	19	28	0.0775623268698	1.47368421053	2.47312423673	1.64705882353	1.02562328083	1.47368421053	2.3701747893	0.12865497076	0.0372549019608
WEB65.web	stream	freshwater	1972	no	Yoshino	34.37236111	16	43	0.16796875	2.6875	3.49385621484	3.07142857143	2.9146008233	2.6875	2.63909904134	0.220833333333	0.0
WEB66.web	stream	freshwater	1972	no	Thames	51.5	10	18	0.18	1.8	2.58456959666	2.57142857143	2.06031501455	1.8	0.979795897113	0.411111111111	0.5
WEB67.web	marine	marine	1968	no	Keokuk	40.40444444	21	62	0.140589569161	2.95238095238	4.41241291757	3.26315789474	3.65401157004	2.95238095238	1.98748921473	0.404761904762	0.348957896942
WEB70.web	estuary	estuary	1977	no	Crystal	28.9022222222	14	28	0.142857142857	2.0	2.75162289775	2.33333333333	1.31233464567	2.0	2.0	0.351648351648	0.216883116883
WEB71.web	lake	freshwater	1972	yes	Rybinsk	48	16	32	0.125	2.0	2.52487623459	2.46153846154	1.00883669605	2.0	1.45773797371	0.679166666667	0.42328042328
