Web	Ecotype	Ecotype2	Year_pub	Humans	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	Path	Clus	Basal	Herbivores	Intermediate	Toppreds
WEB3.web	estuary	estuary	1967	no	Woodwell	41.0530555556	24	34	0.0590277777778	1.41666666667	1.88745860882	1.7	0.781024967591	1.41666666667	1.38192699598	1.66666666667	0.1	0.166666666667	0.375	0.0833333333333	0.375
WEB5.web	estuary	estuary	1962	no	Sapelo	31.4772222222	7	6	0.122448979592	0.857142857143	1.34011878852	1.5	0.866025403784	0.857142857143	0.638876565	0.333333333333	0.0	0.428571428571	0.285714285714	0.0	0.285714285714
WEB6.web	estuary	estuary	1935	no	Elkhorn	36.805	25	44	0.0704	1.76	2.47935475477	1.91304347826	1.17632602248	1.76	1.88212645696	0.458333333333	0.0698039215686	0.08	0.24	0.32	0.36
WEB7.web	estuary	estuary	1978	yes	Narragansett	41.625	20	34	0.085	1.7	2.45560583156	2.0	1.32842232831	1.7	1.67630546142	0.289473684211	0.105882352941	0.15	0.25	0.4	0.2
WEB8.web	estuary	estuary	1973	no	Bissel	41.55	15	25	0.111111111111	1.66666666667	2.40831891576	2.27272727273	1.28564869307	1.66666666667	1.65998661307	0.257142857143	0.265277777778	0.266666666667	0.2	0.266666666667	0.266666666667
WEB10.web	marine	marine	1976	no	NewEnglandshore	44	5	6	0.24	1.2	1.29614813968	2.0	0.0	1.2	0.748331477355	0.5	0.0	0.4	0.4	0.0	0.2
WEB11.web	marine	marine	1976	no	NewEnglandshore	44	8	10	0.15625	1.25	1.43614066163	2.0	1.09544511501	1.25	0.661437827766	0.285714285714	0.0	0.375	0.5	0.0	0.125
WEB12.web	marine	marine	1976	no	Washingtonshore	47.375	13	26	0.153846153846	2.0	2.51151195651	2.6	2.24499443206	2.0	1.17669681083	0.269230769231	0.179487179487	0.230769230769	0.538461538462	0.0769230769231	0.153846153846
WEB13.web	marine	marine	1976	no	Washingtonshore	47.375	13	29	0.171597633136	2.23076923077	2.9078551033	2.9	2.62488094968	2.23076923077	1.18671143235	0.326923076923	0.319047619048	0.230769230769	0.461538461538	0.153846153846	0.153846153846
WEB17.web	marine	marine	1960	no	Marshall	9.75	14	23	0.117346938776	1.64285714286	2.57242044362	2.09090909091	1.9284730396	1.64285714286	0.894997434724	0.401098901099	0.503787878788	0.214285714286	0.214285714286	0.428571428571	0.142857142857
WEB18.web	terrestrial	terrestrial	1963	yes	Kapingamarangi	1.0655555556	27	41	0.0562414266118	1.51851851852	2.74349211247	2.15789473684	2.32295542008	1.51851851852	1.64137183749	0.132478632479	0.255102040816	0.296296296296	0.222222222222	0.148148148148	0.333333333333
WEB21.web	marine	marine	1979	no	RossSea	77.5	10	21	0.21	2.1	3.28176781628	3.0	0.925820099773	2.1	1.7	0.722222222222	0.717948717949	0.3	0.0	0.6	0.1
WEB23.web	terrestrial	terrestrial	1930	yes	Aspen	50.4213888889	12	13	0.0902777777778	1.08333333333	1.82002747232	2.6	1.49666295471	1.08333333333	1.38192699598	0.0984848484848	0.0	0.583333333333	0.0	0.0	0.416666666667
WEB24.web	terrestrial	terrestrial	1930	yes	Aspen	50.4213888889	12	18	0.125	1.5	2.17944947177	2.25	0.968245836552	1.5	1.25830573921	0.492424242424	0.311111111111	0.333333333333	0.166666666667	0.166666666667	0.333333333333
WEB25.web	terrestrial	terrestrial	1930	yes	Aspen	50.4213888889	25	39	0.0624	1.56	2.42882687732	1.77272727273	1.31189724451	1.56	2.04117613155	0.131666666667	0.0714285714286	0.12	0.4	0.16	0.32
WEB26.web	terrestrial	terrestrial	1930	yes	Aspen	50.4213888889	34	60	0.0519031141869	1.76470588235	2.92229231726	2.4	2.0591260282	1.76470588235	1.79965394597	0.176470588235	0.195440251572	0.264705882353	0.235294117647	0.294117647059	0.205882352941
WEB28.web	estuary	estuary	1956	no	Hoopers	45.85833333	45	49	0.0241975308642	1.08888888889	2.11835016166	1.28947368421	0.508242313574	1.08888888889	1.97565429075	1.0	0.107344632768	0.155555555556	0.177777777778	0.0444444444444	0.622222222222
WEB33.web	lake	freshwater	1959	no	LakeMalawi	11.61083333	34	52	0.0449826989619	1.52941176471	3.31401553435	1.85714285714	1.21638474042	1.52941176471	3.13645823218	0.0766488413547	0.20574009324	0.176470588235	0.205882352941	0.0588235294118	0.558823529412
WEB35.web	stream	freshwater	1967	no	Morgans	37.30722222	13	36	0.213017751479	2.76923076923	3.26900451706	3.27272727273	1.21287855128	2.76923076923	2.39081081045	0.435897435897	0.371626984127	0.153846153846	0.307692307692	0.153846153846	0.384615384615
WEB37.web	marine	marine	1967	no	Sealab	41.0469444444	25	47	0.0752	1.88	2.87694282182	1.95833333333	1.24093938432	1.88	2.43836010466	0.156666666667	0.177581594436	0.04	0.24	0.2	0.52
WEB43.web	marine	marine	1974	no	DelMar	32.95	21	41	0.092970521542	1.95238095238	2.61731544451	2.41176470588	1.08783776523	1.95238095238	1.67548686531	0.383333333333	0.165664160401	0.190476190476	0.333333333333	0.238095238095	0.238095238095
WEB45.web	stream	freshwater	1968	no	Conesville	41.38194444	11	20	0.165289256198	1.81818181818	2.42916167562	2.0	1.41421356237	1.81818181818	2.03685059113	0.236363636364	0.236363636364	0.0909090909091	0.454545454545	0.0909090909091	0.363636363636
WEB46.web	lake	freshwater	1975	no	Texoma	33.9	19	68	0.18836565097	3.57894736842	5.05701564188	5.66666666667	3.56682242651	3.57894736842	2.36900577577	0.350877192982	0.595292608626	0.368421052632	0.105263157895	0.421052631579	0.105263157895
WEB52.web	marine	marine	1980	no	TorchBay	58.45	22	35	0.0723140495868	1.59090909091	2.4767514047	1.75	1.04283268073	1.59090909091	2.22912724277	0.145021645022	0.0831381733021	0.0909090909091	0.318181818182	0.0454545454545	0.545454545455
WEB53.web	marine	marine	1980	no	CapeFlattery	48.93333333	22	31	0.0640495867769	1.40909090909	2.16327346078	1.55	1.2835497653	1.40909090909	1.80048202912	0.11038961039	0.0	0.0909090909091	0.5	0.0	0.409090909091
WEB58.web	terrestrial	terrestrial	1961	no	LakePoletskoye	51.7666666667	18	22	0.0679012345679	1.22222222222	1.84591641398	1.69230769231	0.721602424588	1.22222222222	0.916245694582	0.549019607843	0.446846846847	0.277777777778	0.222222222222	0.277777777778	0.222222222222
WEB59.web	terrestrial	terrestrial	1945	no	Trelease	40.1630555556	30	66	0.0733333333333	2.2	3.18538328411	2.75	1.92028643697	2.2	2.46846781088	0.193103448276	0.0721791559001	0.2	0.366666666667	0.166666666667	0.266666666667
WEB60.web	terrestrial	terrestrial	1941	no	Kaibab	36.54166667	33	66	0.0606060606061	2.0	2.76339711883	2.44444444444	1.13311544747	2.0	2.38683256576	0.181818181818	0.0519413919414	0.181818181818	0.333333333333	0.0909090909091	0.393939393939
WEB61.web	terrestrial	terrestrial	1928	no	Spitsbergen	77.875	9	11	0.135802469136	1.22222222222	1.68874268373	1.57142857143	0.903507902905	1.22222222222	1.39664501	0.236111111111	0.444444444444	0.222222222222	0.222222222222	0.111111111111	0.444444444444
WEB62.web	terrestrial	terrestrial	1928	no	Spitsbergen	77.875	12	13	0.0902777777778	1.08333333333	1.67705098312	1.44444444444	0.95581391856	1.08333333333	1.03749163317	0.356060606061	0.125	0.25	0.333333333333	0.166666666667	0.25
WEB63.web	stream	freshwater	1950	no	Rheidol	52.41888889	18	75	0.231481481481	4.16666666667	4.65772953749	5.76923076923	2.69340636923	4.16666666667	2.69258240357	0.421568627451	0.433693121693	0.277777777778	0.388888888889	0.222222222222	0.111111111111
WEB64.web	stream	freshwater	1966	no	Linesville	41.65916667	19	28	0.0775623268698	1.47368421053	2.47312423673	1.64705882353	1.02562328083	1.47368421053	2.3701747893	0.12865497076	0.0372549019608	0.105263157895	0.368421052632	0.0	0.526315789474
WEB65.web	stream	freshwater	1972	no	Yoshino	34.37236111	16	43	0.16796875	2.6875	3.49385621484	3.07142857143	2.9146008233	2.6875	2.63909904134	0.220833333333	0.0	0.125	0.5	0.0	0.375
WEB66.web	stream	freshwater	1972	no	Thames	51.5	10	18	0.18	1.8	2.58456959666	2.57142857143	2.06031501455	1.8	0.979795897113	0.411111111111	0.5	0.3	0.3	0.3	0.1
WEB67.web	marine	marine	1968	no	Keokuk	40.40444444	21	62	0.140589569161	2.95238095238	4.41241291757	3.26315789474	3.65401157004	2.95238095238	1.98748921473	0.404761904762	0.348957896942	0.0952380952381	0.333333333333	0.47619047619	0.0952380952381
WEB70.web	estuary	estuary	1977	no	Crystal	28.9022222222	14	28	0.142857142857	2.0	2.75162289775	2.33333333333	1.31233464567	2.0	2.0	0.351648351648	0.216883116883	0.142857142857	0.285714285714	0.285714285714	0.285714285714
WEB71.web	lake	freshwater	1972	yes	Rybinsk	48	16	32	0.125	2.0	2.52487623459	2.46153846154	1.00883669605	2.0	1.45773797371	0.679166666667	0.42328042328	0.1875	0.125	0.625	0.0625
WEB72.web	lake	freshwater	1983	no	Heney	46.03333333	17	32	0.110726643599	1.88235294118	2.58154214794	2.66666666667	1.24721912892	1.88235294118	1.27797417544	0.533088235294	0.142076502732	0.294117647059	0.235294117647	0.352941176471	0.117647058824
WEB74.web	marine	marine	1964	no	CapePeninsula	34.25	21	36	0.0816326530612	1.71428571429	2.55284288642	1.89473684211	0.967619805834	1.71428571429	2.35317125726	0.185714285714	0.229376257545	0.0952380952381	0.428571428571	0.190476190476	0.285714285714
WEB75.web	lake	freshwater	1972	no	Kuhtai	47.1833333333	9	14	0.172839506173	1.55555555556	2.07275090069	2.33333333333	1.10554159679	1.55555555556	1.06574033851	0.444444444444	0.377777777778	0.333333333333	0.222222222222	0.333333333333	0.111111111111
WEB76.web	lake	freshwater	1979	no	Neusiedlersee	47.8	14	17	0.0867346938776	1.21428571429	1.5600235477	1.54545454545	0.782029569731	1.21428571429	1.01267477705	1.33333333333	0.322580645161	0.214285714286	0.285714285714	0.214285714286	0.285714285714
WEB78.web	lake	freshwater	1972	yes	LakeGeorge	0	16	27	0.10546875	1.6875	2.16956936971	1.92857142857	1.33439583516	1.6875	1.26089006261	0.295833333333	0.304402515723	0.125	0.375	0.3125	0.1875
WEB84.web	lake	freshwater	1972	no	UMichigan	42.47833333	12	23	0.159722222222	1.91666666667	2.3407619842	2.3	1.1	1.91666666667	1.1873172374	0.598484848485	0.252898550725	0.166666666667	0.25	0.416666666667	0.166666666667
WEB86.web	marine	marine	1979	yes	Suruga	35.1166666667	16	37	0.14453125	2.3125	3.03430902348	2.64285714286	1.58597166508	2.3125	1.6092991487	0.6	0.32545045045	0.125	0.1875	0.625	0.0625
WEB87.web	marine	marine	1982	no	PondInlet	72.776375	12	20	0.138888888889	1.66666666667	2.51661147842	2.0	0.774596669241	1.66666666667	1.97202659437	0.386363636364	0.322916666667	0.166666666667	0.166666666667	0.166666666667	0.5
WEB89.web	stream	freshwater	1948	no	Shepreth	52.21666667	18	32	0.0987654320988	1.77777777778	2.41906011745	2.28571428571	1.27775313	1.77777777778	1.58308964986	0.290849673203	0.136111111111	0.222222222222	0.333333333333	0.277777777778	0.166666666667
WEB93.web	terrestrial	terrestrial	1966	no	Beartooth	45	26	70	0.103550295858	2.69230769231	3.93512478844	2.8	2.2627416998	2.69230769231	3.56013429705	0.16	0.0882769230769	0.0384615384615	0.384615384615	0.153846153846	0.423076923077
WEB95.web	terrestrial	terrestrial	1975	no	Prudhow	70.1872722222	10	12	0.12	1.2	1.50996688705	1.5	0.707106781187	1.2	0.979795897113	0.288888888889	0.469696969697	0.2	0.3	0.2	0.3
WEB99.web	terrestrial	terrestrial	1954	no	Cactus	32.6	48	138	0.0598958333333	2.875	4.58200738396	3.53846153846	3.33471371813	2.875	2.99043614433	0.208333333333	0.115567087234	0.1875	0.291666666667	0.166666666667	0.354166666667
WEB102.web	marine	marine	1979	no	Pacific	2.5	9	27	0.333333333333	3.0	3.34995854037	3.85714285714	1.55182578446	3.0	1.56347191994	0.541666666667	0.818959435626	0.222222222222	0.111111111111	0.555555555556	0.111111111111
WEB104.web	marine	marine	1986	no	Taboguilla	4.801111111	27	62	0.0850480109739	2.2962962963	3.82433188979	2.48	2.67013108292	2.2962962963	2.62205481784	0.195156695157	0.234998064266	0.0740740740741	0.444444444444	0.259259259259	0.222222222222
WEB105.web	marine	marine	1982	no	Maine	42.66666667	10	22	0.22	2.2	2.66082693913	2.75	1.78535710714	2.2	1.16619037897	0.511111111111	0.461363636364	0.2	0.4	0.3	0.1
WEB107.web	marine	marine	1979	no	Barnegat	39.86722222	10	14	0.14	1.4	1.82208671583	1.75	1.08972473589	1.4	1.2	0.311111111111	0.25641025641	0.2	0.4	0.2	0.2
WEB108.web	marine	marine	1937	no	Monterey	36.61666667	14	20	0.102040816327	1.42857142857	1.96914982173	2.0	1.48323969742	1.42857142857	1.04978131834	0.230769230769	0.144736842105	0.285714285714	0.357142857143	0.142857142857	0.214285714286
WEB114.web	lake	freshwater	1982	no	McIlwaine	17.9033055556	19	35	0.0969529085873	1.84210526316	2.94313605895	2.5	1.80277563773	1.84210526316	2.10920683258	0.213450292398	0.232366071429	0.263157894737	0.157894736842	0.157894736842	0.421052631579
WEB116.web	lake	freshwater	1972	no	Bakersfield	35.1552777778	7	15	0.30612244898	2.14285714286	2.31675353432	2.5	1.25830573921	2.14285714286	1.24539969815	0.47619047619	0.555555555556	0.142857142857	0.285714285714	0.428571428571	0.142857142857
WEB117.web	lake	freshwater	1983	no	Gatun	9.1920833333	13	15	0.0887573964497	1.15384615385	1.66587752521	1.5	0.67082039325	1.15384615385	0.948371385072	0.429487179487	0.173076923077	0.230769230769	0.230769230769	0.307692307692	0.230769230769
WEB118.web	lake	freshwater	1972	no	Leven	56.6885305556	14	22	0.112244897959	1.57142857143	2.51119940446	2.44444444444	1.49897084036	1.57142857143	1.1157499537	0.741758241758	0.319047619048	0.357142857143	0.214285714286	0.285714285714	0.142857142857
WEB119.web	stream	freshwater	1972	no	Thames	51.45	10	16	0.16	1.6	2.2627416998	2.28571428571	2.05038572777	1.6	1.2	0.244444444444	0.444444444444	0.3	0.3	0.2	0.2
WEB120.web	lake	freshwater	1973	yes	LakeGeorge	0.0161111111	16	19	0.07421875	1.1875	1.33023729086	1.46153846154	0.634323942403	1.1875	0.949917759598	1.4	0.0	0.1875	0.4375	0.125	0.25
