"Latitude"	"Marginal"	"Upper"	"Lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"1"	0	0.357762214945418	0.855034571134911	-0.139510141244075	0.962922412376488	1.41095607626163	0.514888748491347	1.10526019214958	1.69482182245656	0.515698561842595
"2"	0.452261306532663	0.36210279132298	0.854783768706879	-0.130578186060919	0.958944948171082	1.41206141792971	0.505828478412457	1.09445291630364	1.68788334189448	0.501022490712794
"3"	0.904522613065327	0.366443367700542	0.854540848503806	-0.121654113102722	0.954967483965677	1.41315584432398	0.496779123607375	1.0836456404577	1.68097452208283	0.486316758832562
"4"	1.35678391959799	0.370783944078104	0.854306034681901	-0.112738146525693	0.950990019760271	1.4142397139623	0.487740325558242	1.07283836461176	1.67409478607438	0.471581943149131
"5"	1.80904522613065	0.375124520455666	0.854079559558582	-0.10383051864725	0.947012555554866	1.4153133691329	0.478711741976828	1.06203108876582	1.66724356764943	0.456818609882199
"6"	2.26130653266332	0.379465096833228	0.853861663965749	-0.0949314702992927	0.94303509134946	1.41637713683725	0.46969304586167	1.05122381291988	1.66042031123776	0.442027314601995
"7"	2.71356783919598	0.38380567321079	0.85365259762022	-0.086041251198639	0.939057627144054	1.41743132966585	0.460683924622257	1.04041653707394	1.65362447183097	0.427208602316903
"8"	3.16582914572864	0.388146249588353	0.853452619512207	-0.0771601203355018	0.935080162938649	1.41847624661268	0.451684079264613	1.029609261228	1.64685551488621	0.412363007569777
"9"	3.61809045226131	0.392486825965915	0.85326199831276	-0.0682883463809303	0.931102698733243	1.4195121738333	0.442693223633188	1.01880198538206	1.64011291622195	0.397491054542166
"10"	4.07035175879397	0.396827402343477	0.853081012801136	-0.0594262081141826	0.927125234527838	1.42053938535122	0.433711083704452	1.00799470953612	1.63339616190656	0.382593257165674
"11"	4.52261306532663	0.401167978721039	0.852909952313121	-0.0505739948710436	0.923147770322432	1.42155814371684	0.424737396928029	0.997187433690176	1.62670474814061	0.36767011923974
"12"	4.9748743718593	0.405508555098601	0.852749117211347	-0.0417320070141451	0.919170306117027	1.42256870062248	0.415771911611573	0.986380157844236	1.62003818113331	0.352722134555157
"13"	5.42713567839196	0.409849131476163	0.852598819378725	-0.0329005564263982	0.915192841911621	1.42357129747728	0.406814386345965	0.975572881998296	1.6133959769739	0.337749787022691
"14"	5.87939698492462	0.414189707853725	0.852459382736144	-0.0240799670286937	0.911215377706216	1.42456616594474	0.397864589467694	0.964765606152356	1.60677766149851	0.322753550806197
"15"	6.33165829145729	0.418530284231287	0.852331143785648	-0.015270575323073	0.90723791350081	1.42555352844602	0.388922298555597	0.953958330306416	1.60018277015316	0.307733890459669
"16"	6.78391959798995	0.422870860608849	0.852214452180329	-0.00647273096263051	0.903260449295405	1.42653359863148	0.379987299959332	0.943151054460476	1.59361084785326	0.292691261067688
"17"	7.23618090452261	0.427211436986412	0.852109671322269	0.00231320265055457	0.899282985089999	1.42750658182275	0.371059388357248	0.932343778614536	1.58706144884029	0.277626108388783
"18"	7.68844221105528	0.431552013363974	0.852017178989849	0.011086847738098	0.895305520884594	1.42847267542772	0.362138366341471	0.921536502768596	1.58053413653596	0.262538869001228
"19"	8.14070351758794	0.435892589741536	0.851937367995868	0.0198478114872036	0.891328056679188	1.42943206933015	0.353224044028222	0.910729226922656	1.57402848339446	0.247429970450853
"20"	8.5929648241206	0.440233166119098	0.851870646877875	0.0285956853603204	0.887350592473783	1.430384946256	0.344316238691569	0.899921951076716	1.56754407075296	0.232299831400469
"21"	9.04522613065327	0.44457374249666	0.851817440622248	0.0373300443710726	0.883373128268377	1.43133148211782	0.33541477441893	0.889114675230776	1.56108048868103	0.217148861780518
"22"	9.49748743718593	0.448914318874222	0.851778191423513	0.0460504463249311	0.879395664062972	1.43227184633913	0.326519481786813	0.878307399384836	1.55463733582905	0.201977462940624
"23"	9.94974874371859	0.453254895251784	0.85175335948051	0.0547564310230582	0.875418199857566	1.43320620215975	0.317630197555385	0.867500123538896	1.54821421927609	0.186786027801706
"24"	10.4020100502513	0.457595471629346	0.851743423830966	0.0634475194277265	0.871440735652161	1.43413470692375	0.308746764380572	0.856692847692956	1.54181075437754	0.171574941008368
"25"	10.8542713567839	0.461936048006909	0.851748883226123	0.0721232127876937	0.867463271446755	1.43505751235099	0.299869030542517	0.845885571847016	1.53542656461274	0.156344579081287
"26"	11.3065326633166	0.466276624384471	0.851770257047048	0.0807829917218933	0.86348580724135	1.43597476479342	0.290996849689276	0.835078296001076	1.5290612814328	0.141095310569355
"27"	11.7587939698492	0.470617200762033	0.851808086264261	0.0894263152598047	0.859508343035944	1.43688660547712	0.282130080594764	0.824271020155136	1.52271454410894	0.125827496201334
"28"	12.2110552763819	0.474957777139595	0.851862934442318	0.0980526198368718	0.855530878830538	1.43779317073108	0.273268586930001	0.813463744309196	1.51638599958156	0.11054148903683
"29"	12.6633165829146	0.479298353517157	0.851935388790952	0.106661318243362	0.851553414625133	1.43869459220347	0.2644122370468	0.802656468463256	1.51007530231013	0.0952376346163781
