"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"1"	0	1.92265491262318	2.35866367330382	1.48664615194255	0.836639330254162	1.20689453070098	0.466384129807349	1.08841211692602	1.43721759934193	0.739606634510115	0.725442531189489	1.11332605089356	0.337559011485417
"2"	0.452261306532663	1.91450950734817	2.34779736543934	1.481221649257	0.828493924979152	1.19544006490433	0.461547785053975	1.08026671165101	1.42621750881812	0.734315914483915	0.727149261642252	1.11159351390363	0.342705009380878
"3"	0.904522613065327	1.90636410207316	2.33694126458398	1.47578693956235	0.820348519704142	1.18398793187192	0.456709107536366	1.072121306376	1.4152280534466	0.729014559305406	0.728855992095015	1.1098773841998	0.347834599990226
"4"	1.35678391959799	1.89821869679815	2.32609556472881	1.47034182886749	0.812203114429132	1.17253819582577	0.451868033032494	1.06397590110099	1.40424949989738	0.723702302304611	0.730562722547777	1.10817810794939	0.352947337146162
"5"	1.80904522613065	1.89007329152314	2.31526046403908	1.4648861190072	0.804057709154122	1.16109092331798	0.447024494990261	1.05583049582598	1.39328212275639	0.718378868895581	0.73226945300054	1.10649614532543	0.358042760675653
"6"	2.26130653266332	1.88192788624813	2.30443616493828	1.45941960755799	0.795912303879112	1.14964618333497	0.442178424423253	1.04768509055098	1.38232620477003	0.713043976331922	0.733976183453303	1.10483197093776	0.363120395968846
"7"	2.71356783919598	1.87378248097312	2.29362287419295	1.4539420877533	0.787766898604103	1.13820404740723	0.437329749800974	1.03953968527597	1.37138203709565	0.707697333456278	0.735682913906065	1.10318607427191	0.368179753540222
"8"	3.16582914572864	1.86563707569811	2.28282080299809	1.44845334839814	0.779621493329093	1.12676458972494	0.432478396933242	1.03139428000096	1.36044991955806	0.702338640443855	0.737389644358828	1.10155896013505	0.373220328582601
"9"	3.61809045226131	1.8574916704231	2.27203016706302	1.44295317378318	0.771476088054083	1.11532788725977	0.427624288848392	1.02324887472595	1.34953016091181	0.69696758854008	0.73909637481159	1.09995114910846	0.378241600514723
"10"	4.07035175879397	1.84934626514809	2.26125118669763	1.43744134359856	0.763330682779073	1.10389401989325	0.4227673456649	1.01510346945094	1.33862307910935	0.691583859792523	0.740803105264353	1.09836317800548	0.38324303252323
"11"	4.52261306532663	1.84120085987308	2.25048408689886	1.43191763284731	0.755185277504063	1.0924630705521	0.41790748445603	1.00695806417593	1.32772900157459	0.686187126777258	0.742509835717116	1.09679560033419	0.38822407110004
"12"	4.9748743718593	1.83305545459807	2.23972909743738	1.42638181175876	0.747039872229053	1.08103512535104	0.413044619107065	0.998812658900916	1.31684826548195	0.68077705231988	0.744216566169878	1.09524898676355	0.393184145576208
"13"	5.42713567839196	1.82491004932306	2.22898645294423	1.4208336457019	0.738894466954043	1.06961027374342	0.408178660164666	0.990667253625905	1.30598121804038	0.67535328921143	0.745923296622641	1.0937239255917	0.398122667653583
"14"	5.87939698492462	1.81676464404805	2.21825639299726	1.41527289509884	0.730749061679033	1.05818860868021	0.403309514677856	0.982521848350896	1.29512821678225	0.669915479919543	0.747630027075404	1.09222102321513	0.403039030935677
"15"	6.33165829145729	1.80861923877304	2.20753916220735	1.40969931533873	0.722603656404023	1.04677022677793	0.398437086030114	0.974376443075886	1.28428962985658	0.664463256295195	0.749336757528166	1.09074090459692	0.407932610459414
"16"	6.78391959798995	1.80047383349803	2.19683501030403	1.40411265669204	0.714458251129013	1.03535522849603	0.393561273761996	0.966231037800876	1.27346583632628	0.658996239275469	0.751043487980929	1.08928421373226	0.412802762229593
"17"	7.23618090452261	1.79232842822302	2.18614419222047	1.39851266422558	0.706312845854003	1.02394371832432	0.38868197338369	0.958085632525866	1.26265722646888	0.653514038582849	0.752750218433691	1.08785161410926	0.417648822758123
"18"	7.68844221105528	1.78418302294801	2.17546696817757	1.39289907771846	0.698167440578993	1.01253580498113	0.383799076176855	0.949940227250856	1.2518642020801	0.648016252421609	0.754456948886454	1.08644378916256	0.422470108610346
"19"	8.14070351758794	1.776037617673	2.16480360376693	1.38727163157908	0.690022035303983	1.00113160162292	0.378912468985044	0.941794821975846	1.24108717677973	0.642502467171965	0.756163679339217	1.08506144271743	0.427265915961006
"20"	8.5929648241206	1.76789221239799	2.15415437003244	1.38163005476355	0.681876630028973	0.989731226065966	0.37402203399198	0.933649416700836	1.23032657631895	0.636972257082721	0.757870409791979	1.08370529942128	0.432035520162675
"21"	9.04522613065327	1.75974680712298	2.1435195435503	1.37597407069567	0.673731224753964	0.978334801021053	0.369127648486874	0.925504011425826	1.21958283888838	0.631425183963271	0.759577140244742	1.0823761051597	0.436778175329785
"22"	9.49748743718593	1.75160140184797	2.13289940650714	1.37030339718881	0.665585819478954	0.966942454341969	0.364229184615938	0.917358606150816	1.20885641542576	0.625860796875876	0.761283870697505	1.08107462745334	0.441493113941668
"23"	9.94974874371859	1.74345599657296	2.12229424677597	1.36461774636996	0.657440414203944	0.955554319288694	0.359326509119193	0.909213200875806	1.19814776992231	0.620278631829306	0.762990601150267	1.07980165583215	0.446179546468381
"24"	10.4020100502513	1.73531059129795	2.11170435798963	1.35891682460628	0.649295008928934	0.944170534806307	0.35441948305156	0.901067795600796	1.18745737972659	0.614678211475006	0.76469733160303	1.07855800218267	0.450836661023387
"25"	10.8542713567839	1.72716518602294	2.10113003961145	1.35320033243444	0.641149603653924	0.932791245820633	0.349507961487215	0.892922390325786	1.17678573584447	0.609059044807105	0.766404062055792	1.07734450106403	0.455463623047558
"26"	11.3065326633166	1.71901978074793	2.09057159700276	1.3474679644931	0.633004198378914	0.921416603551769	0.344591793206059	0.884776985050776	1.16613334323383	0.60342062686772	0.768110792508555	1.07616200998779	0.46005957502932
"27"	11.7587939698492	1.71087437547292	2.08002934148681	1.34171940945904	0.624858793103904	0.910046765846701	0.339670820361107	0.876631579775767	1.15550072109238	0.597762438459152	0.769817522961318	1.07501140965651	0.464623636266121
"28"	12.2110552763819	1.70272897019791	2.06950359040877	1.33595434998706	0.616713387828894	0.898681897532301	0.334744878125487	0.868486174500756	1.14488840313678	0.592083945864737	0.77152425341408	1.07389360415532	0.469154902672842
"29"	12.6633165829146	1.6945835649229	2.05899466719146	1.33017246265435	0.608567982553884	0.887322170790104	0.329813794317664	0.860340769225747	1.13429693787123	0.586384600580268	0.773230983866843	1.07280952109057	0.473652446643112
"30"	13.1155778894472	1.68643815964789	2.04850290138618	1.32437341790961	0.600422577278874	0.875967765554348	0.3248773890034	0.852195363950737	1.12372688884337	0.580663839058099	0.774937714319605	1.0717601116693	0.478115316969912
"31"	13.5678391959799	1.67829275437288	2.03802862871835	1.31855688002742	0.592277172003864	0.864618869934897	0.319935474072831	0.844049958675727	1.11317883488523	0.574921082466222	0.776644444772368	1.07074635071248	0.482542538832261
"32"	14.0201005025126	1.67014734909787	2.02757219112741	1.31272250706834	0.584131766728854	0.853275680666749	0.31498785279096	0.835904553400717	1.10265337033665	0.569155736464784	0.778351175225131	1.06976923659516	0.486933113855105
"33"	14.4723618090452	1.66200194382286	2.01713393680046	1.30686995084527	0.575986361453844	0.841938403587982	0.310034319319706	0.827759148125707	1.09215110524866	0.56336719100275	0.780057905677893	1.06882979110582	0.491286020249966
"34"	14.9246231155779	1.65385653854785	2.00671422019911	1.30099885689659	0.567840956178834	0.830607254148127	0.305074658209542	0.819613742850697	1.0816726655638	0.557554820137589	0.781764636130656	1.06792905921712	0.495600213044187
"35"	15.3768844221106	1.64571113327284	1.996313402079	1.29510886446669	0.559695550903824	0.819282457949066	0.300108643858583	0.811468337575687	1.07121869327027	0.551717981881107	0.783471366583419	1.06706810875987	0.499874624406963
"36"	15.8291457286432	1.63756572799783	1.98593184950135	1.28919960649432	0.551550145628815	0.807964251320763	0.295136039936866	0.803322932300677	1.06078984652661	0.54585601807474	0.785178097036181	1.06624802999178	0.504108164080587
"37"	16.2814070351759	1.62942032272282	1.97556993583606	1.28327070960959	0.543404740353804	0.796652881934247	0.290156598773362	0.795177527025667	1.05038679975346	0.539968254297872	0.786884827488944	1.06546993505233	0.508299719925561
"38"	16.7336683417085	1.62127491744781	1.96522804075554	1.27732179414009	0.535259335078795	0.785348609454472	0.285170060703117	0.787032121750657	1.04001024368837	0.534053999812942	0.788591557941706	1.06473495729504	0.512448158588371
"39"	17.1859296482412	1.6131295121728	1.9549065502188	1.27135247412681	0.527113929803785	0.774051706235859	0.28017615337171	0.778886716475647	1.02966088539995	0.528112547551343	0.790298288394469	1.06404425048817	0.516552326300767
"40"	17.6381909547739	1.60498410689779	1.94460585644501	1.26536235735058	0.518968524528775	0.762762458063513	0.275174590994037	0.770741311200637	1.01933944825697	0.522143174144308	0.792005018847232	1.06339898787505	0.520611049819413
"41"	18.0904522613065	1.59683870162278	1.93432635787585	1.25935104536972	0.510823119253765	0.751481164943334	0.270165073564196	0.762595905925627	1.00904667184803	0.516145140003227	0.793711749299994	1.06280036108543	0.524623137514556
"42"	18.5427135678392	1.58869329634777	1.924068459126	1.25331813356955	0.502677713978755	0.740208141944445	0.265147286013064	0.754450500650617	0.998783311847267	0.510117689453968	0.795418479752757	1.06224957888933	0.528587380616183
"43"	18.9949748743719	1.58054789107276	1.91383257092096	1.24726321122457	0.494532308703745	0.728943720097612	0.260120897309878	0.746305095375608	0.988550139821177	0.504060050930038	0.79712521020552	1.06174786578536	0.532502554625682
"44"	19.4472361809045	1.57240248579775	1.90361911002149	1.24118586157402	0.486386903428735	0.717688247353547	0.255085559503923	0.738159690100598	0.978347942971703	0.497971437229493	0.798831940658282	1.06129646041609	0.536367420900479
"45"	19.8994974874372	1.56425708052274	1.8934284991339	1.23508566191159	0.478241498153725	0.706442089605287	0.250040906702163	0.730014284825588	0.968177523810471	0.491851045840704	0.800538671111045	1.06089661380368	0.540180728418413
"46"	20.3517587939699	1.55611167524774	1.88326116680542	1.22896218369005	0.470096092878715	0.695205631779048	0.244986553978383	0.721868879550578	0.958039699759016	0.485698059342139	0.802245401563807	1.06054958739993	0.543941215727689
"47"	20.8040201005025	1.54796626997273	1.87311754730388	1.22281499264158	0.461950687603705	0.683979278998276	0.239922096209135	0.713723474275568	0.947935302669741	0.479511645881395	0.80395213201657	1.06025665094602	0.547647613087121
"48"	21.2562814070352	1.53982086469772	1.86299808048089	1.21664364891454	0.453805282328695	0.672763457825873	0.234847106831517	0.705578069000558	0.937865178262385	0.473290959738731	0.805658862469333	1.06001908013854	0.551298644800121
"49"	21.7085427135678	1.53167545942271	1.8529032116178	1.21044770722761	0.445659877053685	0.661558617589863	0.229761136517507	0.697432663725548	0.927830185470789	0.467035141980306	0.807365592922095	1.05983815409989	0.554893031744298
"50"	22.1608040201005	1.5235300541477	1.84283339125353	1.20422671704186	0.437514471778675	0.650365231798042	0.224663711759309	0.689287258450538	0.91783119569487	0.460743321206206	0.809072323374858	1.0597151526529	0.558429494096819
"51"	22.6130653266332	1.51538464887269	1.83278907499366	1.19798022275171	0.429369066503666	0.639183799647444	0.219554333359887	0.681141853175528	0.907869091952858	0.454414614398198	0.81077905382762	1.05965135340152	0.561906754253723
"52"	23.0653266331658	1.50723924359768	1.82277072329996	1.19170776389539	0.421223661228656	0.628014847634719	0.214432474822592	0.672996447900518	0.897944767929148	0.448048127871888	0.812485784280383	1.05964802862157	0.565323539939192
"53"	23.5175879396985	1.49909383832267	1.81277880125952	1.18540887538581	0.413078255953646	0.616858931273752	0.20929758063354	0.664851042625508	0.888059126913404	0.441642958337612	0.814192514733146	1.05970644196789	0.568678587498405
"54"	23.9698492462312	1.49094843304766	1.80281377833299	1.17908308776232	0.404932850678636	0.605716636927099	0.204149064430172	0.656705637350498	0.878213080627019	0.435198194073978	0.815899245185908	1.05982784500674	0.571970645365075
"55"	24.4221105527638	1.48280302777265	1.79287612808101	1.17272992746428	0.396787445403626	0.59458858375798	0.198986307049272	0.648560232075488	0.868407547933537	0.42871291621744	0.817605975638671	1.06001347358532	0.575198477692022
"56"	24.8743718592965	1.47465762249764	1.78296632786841	1.16634891712686	0.388642040128616	0.583475425809681	0.193808654447551	0.640414826800478	0.858643453430294	0.422186200170663	0.819312706091434	1.06026454405253	0.578360868130333
"57"	25.3266331658291	1.46651221722263	1.7730848585454	1.15993957589985	0.380496634853606	0.572377854219322	0.188615415487889	0.632269421525468	0.848921725919262	0.415617117131675	0.821019436544196	1.06058224934866	0.581456623739733
"58"	25.7788944723618	1.45836681194762	1.76323220410537	1.15350141978986	0.372351229578596	0.561296599572838	0.183405859584354	0.624124016250459	0.839243296755963	0.409004735744954	0.822726166996959	1.06096775498406	0.584484579009857
"59"	26.2311557788945	1.45022140667261	1.75340885131872	1.14703396202649	0.364205824303586	0.550232434407911	0.178179214199261	0.615978610975448	0.82960909807626	0.402348123874637	0.824432897449721	1.06142219493026	0.587443599969178
"60"	26.6834170854271	1.4420760013976	1.74361528934237	1.14053671345283	0.356060419028576	0.539186175871275	0.172934662185877	0.607833205700439	0.820020060901963	0.395646350498914	0.826139627902484	1.06194666744945	0.590332588355522
"61"	27.1356783919598	1.43393059612259	1.7338520093046	1.13400918294057	0.347915013753566	0.528158688536276	0.167671338970857	0.599687800425429	0.810477113127366	0.388898487723492	0.827846358355247	1.06254223089109	0.593150485819407
"62"	27.5879396984925	1.42578519084758	1.72411950386505	1.1274508778301	0.339769608478556	0.517150887385881	0.162388329571232	0.591542395150419	0.800981177390137	0.3821036129107	0.829553088808009	1.06320989948703	0.595896278128988
"63"	28.0402010050251	1.41763978557257	1.71441826674967	1.12086130439547	0.331624203203546	0.506163740965281	0.157084665441811	0.583396989875409	0.791533168831438	0.375260810919379	0.831259819260772	1.06395063917832	0.598568999343225
"64"	28.4924623115578	1.40949438029756	1.70474879226056	1.11423996833455	0.323478797928536	0.49519827470686	0.151759321150213	0.575251584600399	0.782133992751589	0.368369176449209	0.832966549713534	1.064765363509	0.60116773591807
"65"	28.9447236180905	1.40134897502255	1.69511157476103	1.10758637528406	0.315333392653526	0.484255574428512	0.146411210878541	0.567106179325389	0.772784542169209	0.361427816481569	0.834673280166297	1.06565492962344	0.60369163070915
"66"	29.3969849246231	1.39320356974754	1.68550710813574	1.10090003135933	0.307187987378517	0.473336790003996	0.141039184753037	0.558960774050379	0.76348569529337	0.354435852807388	0.83638001061906	1.0666201344046	0.606139886833522
"67"	29.8492462311558	1.38505816447253	1.67593588522658	1.09418044371847	0.299042582103507	0.462443139201085	0.135642025005928	0.550815368775369	0.754238312919947	0.347392424630791	0.838086741071822	1.06766171079085	0.608511771352798
"68"	30.3015075376884	1.37691275919752	1.66639839724463	1.0874271211504	0.290897176828497	0.451575911679678	0.130218441977315	0.542669963500359	0.745043235765013	0.340296691235705	0.839793471524585	1.06878032430893	0.610806618740243
"69"	30.7537688442211	1.36876735392251	1.65689513315886	1.08063957468615	0.282751771553487	0.440736473137573	0.1247670699694	0.534524558225349	0.735901281749739	0.33314783470096	0.841500201977348	1.06997656985933	0.61302383409537
"70"	31.2060301507538	1.3606219486475	1.64742657906246	1.07381731823253	0.274606366278477	0.429926269586161	0.119286462970793	0.526379152950339	0.726813243252843	0.325945062647836	0.84320693243011	1.07125096878905	0.615162896071166
"71"	31.6582914572864	1.35247654337249	1.63799321751764	1.06695986922733	0.266460961003467	0.419146831731779	0.113775090275154	0.518233747675329	0.717779884348093	0.318687611002566	0.844913662882873	1.07260396628443	0.617223359481315
"72"	32.1105527638191	1.34433113809748	1.6285955268802	1.06006674931475	0.258315555728457	0.408399779430606	0.108231332026308	0.51008834240032	0.708801938045703	0.311374746754936	0.846620393335636	1.07403592911361	0.61920485755766
"73"	32.5628140703518	1.33618573282247	1.61923398060504	1.0531374850399	0.250170150453447	0.397686826175717	0.102653474731177	0.501942937125309	0.69988010355766	0.304005770692959	0.848327123788398	1.07554714374516	0.62110710383164
"74"	33.0150753768844	1.32804032754746	1.60990904653416	1.04617160856075	0.242024745178437	0.387009783564062	0.0970397067928115	0.4937975318503	0.691015043607948	0.296580020092651	0.850033854241161	1.0771378148649	0.622929893617417
"75"	33.4673366834171	1.31989492227245	1.60062118616895	1.03916865837594	0.233879339903427	0.376370565678463	0.0913881141283915	0.48565212657529	0.682207381809403	0.289096871341177	0.851740584693923	1.07880806430892	0.624673105078924
"76"	33.9195979899498	1.31174951699744	1.59137085392836	1.03212818006652	0.225733934628417	0.36577119330525	0.0856966759515844	0.47750672130028	0.673457700129362	0.281555742471197	0.853447315146686	1.08055793042546	0.626336699867916
"77"	34.3718592964824	1.30360411172243	1.58215849639522	1.02504972704964	0.217588529353407	0.355213797891679	0.079963260815136	0.46936131602527	0.664766536466442	0.273956095584098	0.855154045599449	1.08238736787365	0.62792072332525
"78"	34.8241206030151	1.29545870644742	1.57298455155287	1.01793286134196	0.209443124078397	0.344700625128799	0.0741856230279956	0.46121591075026	0.656134382360596	0.266297439139924	0.856860776052211	1.0842962478615	0.629425304242921
"79"	35.2763819095477	1.28731330117241	1.5638494480144	1.01077715433041	0.201297718803387	0.334234038025136	0.0683613995816385	0.45307050547525	0.647561680858131	0.258579330092369	0.858567506504974	1.08628435882016	0.630850654189791
"80"	35.7286432160804	1.2791678958974	1.55475360424708	1.00358218754771	0.193152313528377	0.32381651931448	0.0624881077422747	0.44492510020024	0.639048824552467	0.250801375848013	0.860274236957736	1.08835140750628	0.632197066409189
