"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"1"	0	-0.510999364468164	-0.33613134997429	-0.685867378962038	-0.223152451894723	-0.0563011352257429	-0.390003768563703	-0.348749663424947	-0.194115462366216	-0.503383864483679	-1.15873617276711	-0.884804252089979	-1.43266809344425	-0.575349003147469	-0.372276870538106	-0.778421135756831
"2"	0.452261306532663	-0.51150852433451	-0.337751202211549	-0.685265846457471	-0.223661611761069	-0.0578854937967149	-0.389437729725424	-0.349258823291294	-0.195872563022171	-0.502645083560416	-1.15389736663074	-0.879322513288688	-1.42847221997279	-0.573449342818213	-0.369472229326229	-0.777426456310198
"3"	0.904522613065327	-0.512017684200857	-0.339365956348645	-0.684669412053068	-0.224170771627416	-0.0594640372745373	-0.388877505980294	-0.34976798315764	-0.197626006102258	-0.501909960213022	-1.14905856049436	-0.873820285171514	-1.42429683581721	-0.571549682488958	-0.366648434545377	-0.77645093043254
"4"	1.35678391959799	-0.512526844067203	-0.340975513818602	-0.684078174315804	-0.224679931493762	-0.0610366516569578	-0.388323211330567	-0.350277143023986	-0.199375701128977	-0.501178584918996	-1.14421975435799	-0.868297715530845	-1.42014179318513	-0.569650022159703	-0.363805744164274	-0.775494300155133
"5"	1.80904522613065	-0.51303600393355	-0.342579773978544	-0.683492233888555	-0.225189091360109	-0.062603220599447	-0.38777496212077	-0.350786302890333	-0.201121554902157	-0.500451050878509	-1.13938094822161	-0.862754955207033	-1.41600694123619	-0.567750361830448	-0.360944416673182	-0.774556306987714
"6"	2.26130653266332	-0.513545163799896	-0.344178634073441	-0.682911693526351	-0.225698251226455	-0.0641636253812286	-0.387232877071681	-0.351295462756679	-0.20286347140901	-0.499727454104348	-1.13454214208524	-0.857192157940618	-1.41189212622985	-0.565850701501193	-0.358064710838617	-0.773636692163769
"7"	2.71356783919598	-0.514054323666242	-0.345771989200057	-0.682336658132428	-0.226207411092801	-0.0657177448721662	-0.386697077313436	-0.351804622623026	-0.204601351731366	-0.499007893514686	-1.12970333594886	-0.851609480224429	-1.40779719167329	-0.563951041171938	-0.355166885467598	-0.772735196876278
"8"	3.16582914572864	-0.514563483532589	-0.347359732271156	-0.681767234794021	-0.226716570959148	-0.067265455500637	-0.386167686417659	-0.352313782489372	-0.206335093950012	-0.498292471028732	-1.12486452981248	-0.846007081155853	-1.40372197846911	-0.562051380842683	-0.35225119918159	-0.771851562503776
"9"	3.61809045226131	-0.515072643398935	-0.34894175398008	-0.68120353281779	-0.227225730825494	-0.0688066312225274	-0.385644830428461	-0.352822942355718	-0.208064593046125	-0.497581291665311	-1.12002572367611	-0.840385122289554	-1.39966632506266	-0.560151720513428	-0.349317910200212	-0.770985530826643
"10"	4.07035175879397	-0.515581803265282	-0.350517942765766	-0.680645663764797	-0.227734890691841	-0.0703411434914994	-0.385128637892182	-0.353332102222065	-0.209789740799717	-0.496874463644412	-1.11518691753973	-0.834743767490876	-1.39563006758859	-0.558252060184172	-0.34636727613478	-0.770136844233565
"11"	4.52261306532663	-0.516090963131628	-0.352088184778315	-0.680093741484941	-0.228244050558187	-0.071868861230679	-0.384619239885695	-0.353841262088411	-0.211510425685092	-0.49617209849173	-1.11034811140336	-0.829083182790206	-1.3916130400165	-0.556352399854917	-0.343399553791677	-0.769305245918158
