"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"1"	0	1.73929216168601	2.15148244859236	1.32710187477966	0.770070181551232	1.12009892194282	0.42004144115964	1.03192199802273	1.36167278478922	0.702171211256236	0.834062979702694	1.20075703195862	0.467368927446763
"2"	0.452261306532663	1.73393719584659	2.14355521879833	1.32431917289486	0.764715215711817	1.11161566436066	0.417814767062974	1.02656703218332	1.3536190806724	0.69951498369423	0.835922030745672	1.19936469733738	0.472479364153965
"3"	0.904522613065327	1.72858223000718	2.13563763842053	1.32152682159383	0.759360249872403	1.10313461210748	0.415585887637322	1.0212120663439	1.34557543072622	0.696848701961582	0.837781081788649	1.19798787369797	0.477574289879325
"4"	1.35678391959799	1.72322726416777	2.12772989085264	1.3187246374829	0.754005284032989	1.09465582589698	0.413354742168999	1.01585710050449	1.3375420870529	0.694172113956076	0.839640132831626	1.19662698283429	0.482653282828961
"5"	1.80904522613065	1.71787229832835	2.11983216343441	1.31591243322229	0.748650318193574	1.0861793686456	0.411121267741547	1.01050213466507	1.32951930923818	0.691484960091963	0.841499183874603	1.19528245978083	0.487715907968372
"6"	2.26130653266332	1.71251733248894	2.11194464753127	1.31309001744661	0.74329535235416	1.07770530557115	0.408885399137171	1.00514716882566	1.32150736458248	0.688786973068839	0.843358234917581	1.19395475322027	0.492761716614893
"7"	2.71356783919598	1.70716236664952	2.10406753861443	1.31025719468461	0.737940386514746	1.06923370429652	0.406647068732973	0.999792202986243	1.31350652833767	0.686077877634818	0.845217285960558	1.19264432589828	0.497790246022833
"8"	3.16582914572864	1.70180740081011	2.09620103634165	1.30741376527856	0.732585420675331	1.060764634959	0.404406206391665	0.994437237146829	1.30551708394959	0.683357390344065	0.847076337003535	1.19135165504524	0.502801018961834
"9"	3.61809045226131	1.69645243497069	2.08834534463838	1.304559525303	0.727230454835917	1.05229817032541	0.402162739346422	0.989082271307415	1.29753932330605	0.680625219308782	0.848935388046512	1.19007723280385	0.507793543289172
"10"	4.07035175879397	1.69109746913128	2.08050067177932	1.30169426648324	0.721875488996503	1.04383438591348	0.399916592079524	0.983727305468	1.28957354699022	0.677881063945782	0.85079443908949	1.18882156666222	0.512767311516761
"11"	4.52261306532663	1.68574250329187	2.07266723047019	1.29881777611354	0.716520523157088	1.03537336011979	0.39766768619439	0.978372339628586	1.28162006453938	0.675124614717793	0.852653490132467	1.18758517989114	0.517721800373794
"12"	4.9748743718593	1.68038753745245	2.06484523792964	1.29592983697526	0.711165557317674	1.02691517435473	0.395415940280616	0.973017373789172	1.27367919470862	0.672355552869719	0.854512541175444	1.18636861198481	0.522656470366077
"13"	5.42713567839196	1.67503257161304	2.05703491597119	1.29303022725488	0.70581059147826	1.01845991318496	0.393161269771558	0.967662407949757	1.26575126573943	0.669573550160081	0.856371592218422	1.18517241910358	0.527570765333261
"14"	5.87939698492462	1.66967760577362	2.04923649108493	1.29011872046231	0.700455625638845	1.01000766448368	0.390903586794007	0.962307442110343	1.25783661563274	0.666778268587945	0.858230643261399	1.18399717451745	0.532464112005346
"15"	6.33165829145729	1.66432263993421	2.04145019451903	1.28719508534938	0.695100659799431	1.00155851958941	0.388642800009448	0.956952476270929	1.24993559242617	0.663969360115691	0.860089694304376	1.18284346904874	0.537335919560009
"16"	6.78391959798995	1.65896767409479	2.03367626236069	1.2842590858289	0.689745693960017	0.993112573473654	0.386378814446379	0.951597510431514	1.24204855447501	0.661146466388013	0.861948745347353	1.18171191151221	0.542185579182493
"17"	7.23618090452261	1.65361270825538	2.02591493561647	1.28131048089428	0.684390728120602	0.984669924918101	0.384111531323103	0.9462425445921	1.23417587073656	0.658309218447643	0.863807796390331	1.18060312915064	0.547012463630019
"18"	7.68844221105528	1.64825774241596	2.01816646029183	1.27834902454009	0.679035762281188	0.976230676701984	0.381840847860391	0.940887578752686	1.22631792105705	0.655457236448324	0.865666847433308	1.17951776806372	0.551815926802894
"19"	8.14070351758794	1.64290277657655	2.01043108746951	1.27537446568359	0.673680796441774	0.967794935800191	0.379566657083356	0.935532612913271	1.21847509646087	0.652590129365671	0.867525898476285	1.17845649362784	0.556595303324727
"20"	8.5929648241206	1.63754781073714	2.00270907338669	1.27238654808758	0.668325830602359	0.95936281359288	0.377288847611839	0.930177647073857	1.21064779944111	0.649707494706608	0.869384949519263	1.17741999090408	0.561349908134443
"21"	9.04522613065327	1.63219284489772	1.99500067951066	1.26938501028478	0.662970864762945	0.950934426087344	0.375007303438545	0.924822681234443	1.20283644425069	0.646808918218192	0.87124400056224	1.17640896503145	0.566079036093029
