"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"
"1"	0	0.836330702598385	1.16127352353417	0.511387881662596	0.94646064111931	1.50210586748068	0.390815414757939
"2"	0.452261306532663	0.836955855891267	1.15914357119515	0.514768140587381	0.940004542071784	1.49721332687426	0.382795757269311
"3"	0.904522613065327	0.83758100918415	1.1570209564575	0.518141061910802	0.933548443024256	1.49236837858839	0.374728507460118
"4"	1.35678391959799	0.838206162477033	1.15490587031001	0.521506454644056	0.927092343976729	1.48757061219661	0.366614075756848
"5"	1.80904522613065	0.838831315769916	1.15279850987659	0.524864121663243	0.920636244929202	1.48281961016656	0.358452879691847
"6"	2.26130653266332	0.839456469062798	1.15069907863799	0.52821385948761	0.914180145881675	1.47811494831227	0.350245343451085
"7"	2.71356783919598	0.840081622355681	1.14860778666166	0.5315554580497	0.907724046834148	1.47345619624343	0.341991897424862
"8"	3.16582914572864	0.840706775648564	1.14652485083998	0.534888700457151	0.901267947786621	1.4688429178109	0.33369297776234
"9"	3.61809045226131	0.841331928941447	1.14445049513697	0.538213362745921	0.894811848739094	1.46427467154746	0.325349025930733
"10"	4.07035175879397	0.84195708223433	1.14238495084394	0.541529213624719	0.888355749691567	1.45975101110319	0.316960488279941
"11"	4.52261306532663	0.842582235527212	1.140328456844	0.544836014210421	0.88189965064404	1.45527148567472	0.308527815613363
"12"	4.9748743718593	0.843207388820095	1.13828125988592	0.548133517754266	0.875443551596513	1.45083564042744	0.300051462765583
"13"	5.42713567839196	0.843832542112978	1.13624361486733	0.551421469358627	0.868987452548986	1.44644301691042	0.291531888187548
"14"	5.87939698492462	0.844457695405861	1.13421578512754	0.554699605684177	0.862531353501459	1.44209315346307	0.282969553539847
"15"	6.33165829145729	0.845082848698743	1.13219804275019	0.557967654647298	0.856075254453932	1.43778558561326	0.274364923294607
"16"	6.78391959798995	0.845708001991626	1.13019066887569	0.561225335107559	0.849619155406405	1.43351984646631	0.265718464346504
"17"	7.23618090452261	0.846333155284509	1.12819395402384	0.564472356545177	0.843163056358878	1.42929546708444	0.257030645633316
"18"	7.68844221105528	0.846958308577392	1.12620819842645	0.567708418728337	0.836706957311351	1.42511197685629	0.248301937766413
"19"	8.14070351758794	0.847583461870274	1.12423371237021	0.570933211370342	0.830250858263824	1.42096890385613	0.239532812671522
"20"	8.5929648241206	0.848208615163157	1.12227081654977	0.574146413776549	0.823794759216297	1.41686577519254	0.230723743240056
"21"	9.04522613065327	0.84883376845604	1.12031984243094	0.577347694481143	0.817338660168769	1.41280211734627	0.221875202991268
"22"	9.49748743718593	0.849458921748923	1.11838113262405	0.580536710873799	0.810882561121242	1.40877745649706	0.212987665745421
"23"	9.94974874371859	0.850084075041805	1.11645504126721	0.583713108816398	0.804426462073715	1.40479131883928	0.20406160530815
"24"	10.4020100502513	0.850709228334688	1.1145419344194	0.586876522249978	0.797970363026188	1.40084323088624	0.195097495166138
"25"	10.8542713567839	0.851334381627571	1.11264219046293	0.590026572792211	0.791514263978661	1.39693271976313	0.186095808194188
