"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"1"	0	0.173653911428989	0.350436646790586	-0.00312882393260752	-0.0116380001237676	0.183026469868309	-0.206302470115844	-0.240707147396796	0.0175734488178956	-0.498987743611488
"2"	0.452261306532663	0.171000770152192	0.34643679906889	-0.0044352587645056	-0.0142911414005645	0.179151991352501	-0.20773427415363	-0.236585517496681	0.0227271125548708	-0.495898147548233
"3"	0.904522613065327	0.168347628875395	0.342442420381315	-0.00574716263052447	-0.0169442826773615	0.175284140841747	-0.209172706196469	-0.232463887596566	0.0279085152466791	-0.492836290439811
"4"	1.35678391959799	0.165694487598598	0.338453638106512	-0.00706466290931551	-0.0195974239541584	0.171423044779588	-0.210617892687904	-0.228342257696451	0.0331173195910389	-0.48980183498394
"5"	1.80904522613065	0.163041346321801	0.334470583052995	-0.00838789040939192	-0.0222505652309554	0.167568832116038	-0.212069962577948	-0.224220627796336	0.0383531852224349	-0.486794440815106
"6"	2.26130653266332	0.160388205045004	0.33049338955024	-0.00971697946023084	-0.0249037065077523	0.163721634341213	-0.213529047356718	-0.22009899789622	0.0436157691267043	-0.483813764919145
"7"	2.71356783919598	0.157735063768207	0.326522195541272	-0.0110520680048571	-0.0275568477845493	0.159881585517957	-0.214995281087056	-0.215977367996105	0.0489047260449423	-0.480859462037152
"8"	3.16582914572864	0.155081922491411	0.322557142676645	-0.0123932976938239	-0.0302099890613462	0.156048822313325	-0.216468800436017	-0.21185573809599	0.0542197088660719	-0.477931185058051
"9"	3.61809045226131	0.152428781214614	0.318598376409718	-0.0137408139804905	-0.0328631303381431	0.152223484028778	-0.217949744705064	-0.207734108195875	0.0595603690075035	-0.475028585399253
"10"	4.07035175879397	0.149775639937817	0.314646046093118	-0.0150947662174843	-0.0355162716149401	0.148405712628952	-0.219438255858832	-0.203612478295759	0.0649263567833951	-0.472151313374914
"11"	4.52261306532663	0.14712249866102	0.310700305076255	-0.0164553077542155	-0.038169412891737	0.144595652768823	-0.220934478552298	-0.199490848395644	0.0703173217600928	-0.469299018551381
"12"	4.9748743718593	0.144469357384223	0.306761310803742	-0.0178225960352969	-0.040822554168534	0.140793451819111	-0.222438560156179	-0.195369218495529	0.0757329130984159	-0.466471350089474
"13"	5.42713567839196	0.141816216107426	0.302829224914553	-0.0191967926997015	-0.0434756954453309	0.136999259889744	-0.223950650780405	-0.191247588595414	0.0811727798825139	-0.463667957073341
"14"	5.87939698492462	0.139163074830629	0.298904213341727	-0.0205780636804689	-0.0461288367221279	0.133213229851186	-0.225470903295442	-0.187125958695298	0.0866365714350954	-0.460888488825692
"15"	6.33165829145729	0.136509933553832	0.294986446412415	-0.0219665793047507	-0.0487819779989248	0.12943551735345	-0.2269994733513	-0.183004328795183	0.092123937618894	-0.45813259520926
"16"	6.78391959798995	0.133856792277035	0.29107609894803	-0.0233625143939601	-0.0514351192757218	0.125666280842566	-0.228536519394009	-0.178882698895068	0.0976345291242941	-0.45539992691443
"17"	7.23618090452261	0.131203651000238	0.287173350364241	-0.0247660483637649	-0.0540882605525187	0.121905681574303	-0.23008220267934	-0.174761068994953	0.103167997743098	-0.452690135733003
"18"	7.68844221105528	0.128550509723441	0.283278384770517	-0.0261773653236351	-0.0567414018293156	0.118153883624916	-0.231636687283547	-0.170639439094837	0.108723996628472	-0.450002874818147
"19"	8.14070351758794	0.125897368446644	0.279391391068917	-0.0275966541756291	-0.0593945431061126	0.114411053898681	-0.233200140110906	-0.166517809194722	0.11430218054115	-0.447337798930594
"20"	8.5929648241206	0.123244227169847	0.275512563051761	-0.0290241087120667	-0.0620476843829095	0.110677362131964	-0.234772730897783	-0.162396179294607	0.119902206082027	-0.444694564671241
"21"	9.04522613065327	0.12059108589305	0.271642099497808	-0.0304599277117081	-0.0647008256597065	0.106952980893585	-0.236354632212998	-0.158274549394492	0.125523731911315	-0.442072830700298
"22"	9.49748743718593	0.117937944616253	0.267780204266525	-0.0319043150340188	-0.0673539669365034	0.103238085581196	-0.237946019454203	-0.154152919494376	0.131166418954458	-0.439472257943211
"23"	9.94974874371859	0.115284803339456	0.263927086389978	-0.0333574797110652	-0.0700071082133004	0.0995328544134077	-0.239547070840008	-0.150031289594261	0.136829930595061	-0.436892509783584
"24"	10.4020100502513	0.112631662062659	0.260082960161863	-0.0348196360365445	-0.0726602494900973	0.0958374684173765	-0.241157967397571	-0.145909659694146	0.142513932855092	-0.434333252243384
"25"	10.8542713567839	0.109978520785862	0.256248045223137	-0.0362910036514118	-0.0753133907668943	0.0921521114115687	-0.242778892945357	-0.141788029794031	0.148218094562657	-0.431794154150719
"26"	11.3065326633166	0.107325379509065	0.252422566643653	-0.0377718076255222	-0.0779665320436912	0.0884769699833934	-0.244410034070776	-0.137666399893915	0.15394208750767	-0.429274887295501
"27"	11.7587939698492	0.104672238232269	0.248606754999199	-0.0392622785346623	-0.0806196733204882	0.0848122334614037	-0.24605158010238	-0.1335447699938	0.15968558658575	-0.42677512657335
"28"	12.2110552763819	0.102019096955472	0.244800846443238	-0.040762652532295	-0.0832728145972851	0.0811580938817539	-0.247703723076324	-0.129423140093685	0.16544826993071	-0.42429455011808
"29"	12.6633165829146	0.0993659556786747	0.241005082772645	-0.0422731714152959	-0.0859259558740821	0.0775147459485937	-0.249366657696758	-0.12530151019357	0.171229819036	-0.42183283942314
"30"	13.1155778894472	0.0967128144018777	0.23721971148666	-0.0437940826829047	-0.088579097150879	0.0738823869880782	-0.251040581289836	-0.121179880293455	0.17702991886548	-0.419389679452389
"31"	13.5678391959799	0.0940596731250808	0.23344498583823	-0.0453256395880688	-0.0912322384276759	0.0702612168956702	-0.252725693751022	-0.117058250393339	0.18284825795392	-0.416964758740598
"32"	14.0201005025126	0.0914065318482838	0.229681164876864	-0.0468681011802961	-0.0938853797044729	0.0666514380764078	-0.254422197485354	-0.112936620493224	0.188684528497613	-0.414557769484061
"33"	14.4723618090452	0.0887533905714869	0.225928513482063	-0.0484217323390888	-0.0965385209812698	0.0630532553778111	-0.256130297340351	-0.108814990593109	0.194538426435505	-0.412168407621723
"34"	14.9246231155779	0.0861002492946899	0.222187302386348	-0.0499868037969682	-0.0991916622580668	0.0594668760151041	-0.257850200531238	-0.104693360692994	0.200409651521235	-0.409796372907222
"35"	15.3768844221106	0.083447108017893	0.218457808186839	-0.0515635921510534	-0.101844803534864	0.0558925094884305	-0.259582116558158	-0.100571730792878	0.206297907386481	-0.407441368972237
"36"	15.8291457286432	0.080793966741096	0.214740313344292	-0.0531523798621004	-0.104497944811661	0.0523303674917474	-0.261326257115069	-0.0964501008927631	0.212202901596021	-0.405103103381548
"37"	16.2814070351759	0.0781408254642991	0.211035106168456	-0.0547534552398577	-0.107151086088458	0.0487806638130907	-0.263082835990006	-0.0923284709926479	0.218124345694894	-0.402781287680189
"38"	16.7336683417085	0.0754876841875022	0.207342480788551	-0.0563671124135467	-0.109804227365255	0.0452436142259133	-0.264852068956422	-0.0882068410925326	0.224061955248041	-0.400475637433106
"39"	17.1859296482412	0.0728345429107052	0.203662737107636	-0.0579936512862256	-0.112457368642051	0.041719436371212	-0.266634173655315	-0.0840852111924174	0.230015449872835	-0.39818587225767
"40"	17.6381909547739	0.0701814016339083	0.199996180739574	-0.0596333774717577	-0.115110509918848	0.0382083496301744	-0.268429369467871	-0.0799635812923022	0.235984553264847	-0.395911715849451
"41"	18.0904522613065	0.0675282603571113	0.196343122927286	-0.0612866022130633	-0.117763651195645	0.0347105749870942	-0.270237877378385	-0.075841951392187	0.241968993217233	-0.393652896001607
