"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"1"	0	0.333134172941788	0.549735156056776	0.1165331898268	0.147855875620592	0.37687555301616	-0.0811638017749746	0.169873667164449	0.464154182084878	-0.12440684775598	-0.00871802674924654	0.21598506349683	-0.233421116995323
"2"	0.452261306532663	0.328968648375893	0.543745868873739	0.114191427878047	0.143690351054698	0.370972685359402	-0.083591983250007	0.170848113786484	0.466513678573743	-0.124817451000775	-0.00666120367175732	0.219847204979566	-0.23316961232308
"3"	0.904522613065327	0.324803123809998	0.537762202179409	0.111844045440588	0.139524826488803	0.365076488855517	-0.0860268358779115	0.171822560408519	0.468895327808187	-0.12525020699115	-0.0046043805942681	0.223724164373891	-0.232932925562427
"4"	1.35678391959799	0.320637599244103	0.531784301164554	0.109490897323653	0.135359301922908	0.359187118251772	-0.0884685144059567	0.172797007030554	0.471298816489758	-0.125704802428651	-0.00254755751677888	0.227615590138754	-0.232710705172311
"5"	1.80904522613065	0.316472074678208	0.52581231557944	0.107131833776977	0.131193777357013	0.353304732479615	-0.0909171777655888	0.173771453652588	0.473723832474182	-0.126180925169006	-0.000490734439289708	0.231521139101768	-0.232502607980347
"6"	2.26130653266332	0.312306550112314	0.519846399890746	0.104766700333881	0.127028252791118	0.347429494768489	-0.0933729891862532	0.174745900274623	0.476170064968564	-0.126678264419317	0.00156608863819951	0.235440476340796	-0.232308299064397
"7"	2.71356783919598	0.308141025546419	0.513886713443614	0.102395337649224	0.122862728225223	0.341561572761787	-0.0958361163113403	0.175720346896658	0.478637204718304	-0.127196510924987	0.00362291171568874	0.239373275058782	-0.232127451627405
"8"	3.16582914572864	0.303975500980524	0.507933420628897	0.10001758133215	0.118697203659328	0.335701138634838	-0.098306731316181	0.176694793518693	0.481124944183884	-0.127735357146498	0.00567973479317796	0.243319216452772	-0.231959746866416
"9"	3.61809045226131	0.299809976414629	0.501986691055712	0.0976332617735464	0.114531679093434	0.329848369214866	-0.100785011027999	0.177669240140728	0.483632977707642	-0.128294497426185	0.00773655787066718	0.247277989577969	-0.231804873836634
"10"	4.07035175879397	0.295644451848734	0.496046699729335	0.0952422039681329	0.110366154527539	0.324003446102792	-0.103271137047715	0.178643686762763	0.486161001670708	-0.128873628145182	0.0097933809481564	0.25124929120763	-0.231662529311317
"11"	4.52261306532663	0.291478927282839	0.490113627234537	0.0928442273311414	0.106200629961644	0.318166555796759	-0.105765295873471	0.179618133384798	0.488708714640296	-0.1294724478707	0.0118502040256456	0.255232825689521	-0.23153241763823
"12"	4.9748743718593	0.287313402716944	0.484187659924358	0.0904391455095305	0.102035105395749	0.31233788981724	-0.108267679025742	0.180592580006833	0.491275817507545	-0.13009065749388	0.0139070271031348	0.259228304799619	-0.231414250593349
"13"	5.42713567839196	0.283147878151049	0.478268990114383	0.0880267661877159	0.097869580829854	0.306517644833557	-0.110778483173849	0.181567026628868	0.493862013616138	-0.130727960358402	0.015963850180624	0.263235447593657	-0.231307747232409
