"Latitude"	"Marginal"	"Upper"	"Lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"1"	0	-0.448771836236733	-0.29824551586793	-0.599298156605537	-0.270024878111015	-0.126525052696958	-0.413524703525071	-0.759289951262204	-0.514276095661019	-1.00430380686339	-0.90586551485837	-0.670654240136611	-1.14107678958013
"2"	0.452261306532663	-0.449809004800388	-0.300435900847952	-0.599182108752824	-0.27106204667467	-0.128735846479256	-0.413388246870084	-0.755690218742249	-0.509939659095402	-1.0014407783891	-0.903185575428197	-0.667257353013569	-1.13911379784283
"3"	0.904522613065327	-0.450846173364043	-0.302621925398955	-0.599070421329131	-0.272099215238324	-0.130942397938972	-0.413256032537677	-0.752090486222293	-0.505577719058379	-0.998603253386208	-0.900505635998025	-0.663842649998481	-1.13716862199757
"4"	1.35678391959799	-0.451883341927698	-0.304803487341613	-0.598963196513783	-0.273136383801979	-0.133144600764839	-0.413128166839119	-0.748490753702338	-0.50119051136365	-0.995790996041027	-0.897825696567852	-0.660410296503501	-1.1352410966322
"5"	1.80904522613065	-0.452920510491352	-0.306980481694832	-0.598860539287873	-0.274173552365634	-0.135342345479106	-0.413004759252162	-0.744891021182383	-0.49677827659914	-0.993003765765626	-0.895145757137679	-0.656960459799214	-1.13333105447615
"6"	2.26130653266332	-0.453957679055007	-0.309152800597782	-0.598762557512233	-0.275210720929289	-0.137535519338591	-0.412885922519987	-0.741291288662428	-0.49234125980849	-0.990241317516366	-0.892465817707507	-0.653493308862425	-1.13143832655259
"7"	2.71356783919598	-0.454994847618662	-0.31132033323037	-0.598669362006955	-0.276247889492944	-0.139724006233178	-0.412771772752709	-0.737691556142473	-0.487879710174322	-0.987503402110624	-0.889785878277334	-0.650009014226162	-1.12956274232851
"8"	3.16582914572864	-0.456032016182317	-0.313482965732204	-0.59858106663243	-0.277285058056599	-0.141907686581783	-0.412662429531414	-0.734091823622518	-0.483393880704061	-0.984789766540974	-0.887105938847161	-0.646507747832105	-1.12770412986222
"9"	3.61809045226131	-0.457069184745972	-0.315640581120103	-0.598497788371841	-0.278322226620254	-0.144086437225802	-0.412558016014705	-0.730492091102563	-0.478884027919031	-0.982100154286094	-0.884425999416989	-0.642989682885647	-1.12586231594833
"10"	4.07035175879397	-0.458106353309627	-0.317793059204204	-0.598419647415049	-0.279359395183908	-0.146260131320091	-0.412458659047725	-0.726892358582607	-0.474350411547502	-0.979434305617713	-0.881746059986816	-0.63945499371377	-1.12403712625986
"11"	4.52261306532663	-0.459143521873282	-0.319940276502767	-0.598346767243796	-0.280396563747563	-0.148428638221526	-0.412364489273601	-0.723292626062652	-0.469793294222334	-0.97679195790297	-0.879066120556643	-0.635903855625922	-1.12222838548737
"12"	4.9748743718593	-0.460180690436936	-0.322082106155743	-0.59827927471813	-0.281433732311218	-0.150591823375209	-0.412275641247227	-0.719692893542697	-0.465212941183803	-0.974172845901591	-0.876386181126471	-0.632336444778018	-1.12043591747492
"13"	5.42713567839196	-0.461217859000591	-0.32421841783723	-0.598217300163953	-0.282470900874873	-0.152749548198418	-0.412192253551328	-0.716093161022742	-0.46060961998815	-0.971576702057334	-0.873706241696298	-0.62875293803974	-1.11865954535286
"14"	5.87939698492462	-0.462255027564246	-0.326349077666921	-0.598160977461571	-0.283508069438528	-0.154901669962386	-0.412114468914669	-0.712493428502787	-0.455983600222358	-0.969003256783215	-0.871026302266126	-0.62515351286523	-1.11689909166702
"15"	6.33165829145729	-0.463292196127901	-0.328473948120696	-0.598110444135106	-0.284545238002183	-0.15704804167206	-0.412042434332305	-0.708893695982831	-0.451335153225603	-0.96645223874006	-0.868346362835953	-0.621538347167309	-1.1151543785046
"16"	6.78391959798995	-0.464329364691556	-0.330592887940493	-0.598065841442618	-0.285582406565837	-0.159188511943969	-0.411976301187706	-0.705293963462876	-0.446664551817774	-0.963923375107978	-0.86566642340578	-0.61790761919529	-1.11342522761627
"17"	7.23618090452261	-0.465366533255211	-0.332705752043656	-0.598027314466765	-0.286619575129492	-0.161322924882394	-0.41191622537659	-0.701694230942921	-0.441972070035448	-0.961416391850394	-0.862986483975608	-0.614261507416492	-1.11171146053472
"18"	7.68844221105528	-0.466403701818865	-0.334812391431934	-0.597995012205797	-0.287656743693147	-0.163451119954041	-0.411862367432253	-0.698094498422966	-0.437257982875593	-0.958931013970339	-0.860306544545435	-0.610600190401503	-1.11001289868937
"19"	8.14070351758794	-0.46744087038252	-0.336912653100367	-0.597969087664673	-0.288693912256802	-0.165572931861443	-0.411814892652161	-0.694494765903011	-0.432522566047312	-0.95646696575871	-0.857626605115262	-0.606923846713248	-1.10832936351728
"20"	8.5929648241206	-0.468478038946175	-0.339006379946295	-0.597949697946055	-0.289731080820457	-0.16768819041538	-0.411773971225534	-0.690895033383055	-0.427766095731825	-0.954023971034286	-0.85494666568509	-0.603232654799908	-1.10666067657027
