"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"1"	0	-0.511023401055319	-0.336349959703941	-0.685696842406696	-0.22395054970219	-0.0572848861105206	-0.39061621329386	-0.346482744333474	-0.192020602541982	-0.500944886124966	-1.15880114488044	-0.88517402433951	-1.43242826542136	-0.573423802560997	-0.370577625413584	-0.776269979708409
"2"	0.452261306532663	-0.511524952004334	-0.33796096717233	-0.685088936836338	-0.224452100651205	-0.0588604394059174	-0.390043761896493	-0.346984295282489	-0.193768705714711	-0.500199884850267	-1.15395556215793	-0.879686224334086	-1.42822489998178	-0.57153774029669	-0.36778758922596	-0.77528789136742
"3"	0.904522613065327	-0.512026502953349	-0.339566882213138	-0.68448612369356	-0.224953651600221	-0.0604301840785354	-0.389477119121906	-0.347485846231504	-0.195513155381303	-0.499458537081705	-1.14910997943543	-0.874177957810947	-1.42404200105991	-0.569651678032383	-0.364978420781264	-0.774324935283503
"4"	1.35678391959799	-0.512528053902364	-0.341167606369065	-0.683888501435664	-0.225455202549236	-0.0619940062529715	-0.3889163988455	-0.347987397180519	-0.197253861164934	-0.498720933196105	-1.14426439671292	-0.868649372398036	-1.41987942102781	-0.567765615768077	-0.36215037776118	-0.773380853774973
"5"	1.80904522613065	-0.513029604851379	-0.342763039109217	-0.683296170593542	-0.225956753498251	-0.0635517897141508	-0.388361717282351	-0.348488948129534	-0.198990729969133	-0.497987166289936	-1.13941881399042	-0.863100618767866	-1.41573700921297	-0.56587955350377	-0.359303718368355	-0.772455388639186
"6"	2.26130653266332	-0.513531155800395	-0.3443530777929	-0.682709233807889	-0.226458304447266	-0.0651034158733962	-0.387813193021136	-0.34899049907855	-0.200723665887946	-0.497257332269153	-1.13457323126791	-0.857531850489914	-1.41161461204591	-0.563993491239464	-0.356438701081376	-0.771548281397551
"7"	2.71356783919598	-0.51403270674941	-0.345937617633602	-0.682127795865218	-0.226959855396281	-0.066648763735351	-0.387270947057211	-0.349492050027565	-0.202452570113266	-0.496531529941864	-1.12972764854541	-0.85194322388288	-1.40751207320794	-0.562107428975157	-0.353555584419293	-0.770659273531021
"8"	3.16582914572864	-0.514534257698425	-0.347516551663241	-0.681551963733609	-0.227461406345296	-0.0681877098658887	-0.386735102824704	-0.34999360097658	-0.204177340839286	-0.495809861113874	-1.12488206582291	-0.846334897867127	-1.40342923377868	-0.56022136671085	-0.350654626715806	-0.769788106705894
"9"	3.61809045226131	-0.51503580864744	-0.349089770696782	-0.680981846598098	-0.227962957294311	-0.0697201283611434	-0.386205786227479	-0.350495151925595	-0.205897873164034	-0.495092430687156	-1.1200364831004	-0.840707033817558	-1.39936593238324	-0.558335304446544	-0.347736085903218	-0.76893452298987
"10"	4.07035175879397	-0.515537359596455	-0.350657163297297	-0.680417555895614	-0.228464508243327	-0.0712458908178084	-0.385683125668845	-0.35099670287461	-0.207614058987938	-0.494379346761283	-1.1151909003779	-0.835059795417186	-1.39532200533861	-0.556449242182237	-0.344800219306202	-0.768098265058273
