"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"1"	0	1.74782869071633	2.16049373693168	1.33516364450098	0.776537403851289	1.12696930610331	0.426105501599273	1.03314846832008	1.36327906087201	0.70301787576815	0.835896994362767	1.20301340352616	0.468780585199376
"2"	0.452261306532663	1.74242349428123	2.15251331381747	1.33233367474498	0.771132207416184	1.11843221477013	0.423832200062239	1.02774327188497	1.35517201776233	0.70031452600762	0.83776304101947	1.20162431958417	0.473901762454768
"3"	0.904522613065327	1.73701829784612	2.14454255123366	1.32949404445859	0.765727010981079	1.10989733130603	0.421556690656128	1.02233807544987	1.34707504040365	0.697601110496089	0.839629087676173	1.20025076448952	0.479007410862824
"4"	1.35678391959799	1.73161310141102	2.13658163278514	1.3266445700369	0.760321814545974	1.10136471649462	0.419278912597327	1.01693287901476	1.33898838118855	0.694877376840972	0.841495134332875	1.19889316052191	0.484097108143841
"5"	1.80904522613065	1.72620790497591	2.12863074602746	1.32378506392436	0.754916618110868	1.09283443332483	0.41699880289691	1.01152768257966	1.33091230000179	0.692143065157529	0.843361180989578	1.19755194321691	0.489170418762247
"6"	2.26130653266332	1.72080270854081	2.12069008254646	1.32091533453515	0.749511421675763	1.08430654708956	0.414716296261964	1.00612248614455	1.32284706445162	0.689397907837482	0.845227227646281	1.19622756177397	0.494226893518588
"7"	2.71356783919598	1.7153975121057	2.11275983803849	1.31803518617291	0.744106225240658	1.07578112548961	0.412431324991705	1.00071728970945	1.31479295010699	0.68664162931191	0.847093274302984	1.19492047947179	0.49926606913418
"8"	3.16582914572864	1.7099923156706	2.10484021239127	1.31514441894992	0.738701028805553	1.06725823874305	0.410143818868058	0.995312093274343	1.30675024074018	0.683873945808504	0.848959320959687	1.19363117409038	0.504287467828997
"9"	3.61809045226131	1.70458711923549	2.09693140976514	1.31224282870584	0.733295832370448	1.05873795970051	0.407853705040388	0.989906896839238	1.2987192285752	0.681094565103274	0.85082536761639	1.19236013833931	0.509290596893464
"10"	4.07035175879397	1.69918192280039	2.08903363867468	1.30933020692609	0.727890635935343	1.05022036396669	0.405560907903993	0.984501700404133	1.29070021454145	0.67830318626682	0.852691414273092	1.19110788029121	0.514274948254973
"11"	4.52261306532663	1.69377672636528	2.08114711207061	1.30640634065995	0.722485439500238	1.04170553002848	0.403265348971996	0.979096503969028	1.28269350853271	0.675499499405348	0.854557460929795	1.18987492381957	0.519239998040016
"12"	4.9748743718593	1.68837152993017	2.07327204742178	1.30347101243857	0.717080243065133	1.03319353939004	0.400966946740224	0.973691307533923	1.27469942967123	0.67268318539662	0.856423507586498	1.18866180903999	0.524185206133011
"13"	5.42713567839196	1.68296633349507	2.06540866679718	1.30052400019296	0.711675046630027	1.02468447671543	0.39866561654463	0.968286111098817	1.26671830657655	0.669853915621088	0.858289554243201	1.18746909275338	0.529110015733025
"14"	5.87939698492462	1.67756113705996	2.05755719694777	1.29756507717215	0.706269850194922	1.01617842997905	0.396361270410791	0.962880914663712	1.25875047763891	0.667011351688512	0.860155600899904	1.18629734889004	0.534013852909768
"15"	6.33165829145729	1.67215594062486	2.04971786938808	1.29459401186164	0.700864653759817	1.00767549062464	0.394053816894991	0.957475718228607	1.25079629129681	0.664155145160404	0.862021647556607	1.1851471689528	0.53889612616041
"16"	6.78391959798995	1.66675074418975	2.04189092047723	1.29161056790228	0.695459457324712	0.999175753733085	0.391743160916339	0.952070521793502	1.2428561063183	0.661284937268703	0.86388769421331	1.18401916245766	0.543756225968963
"17"	7.23618090452261	1.66134554775465	2.03407659149938	1.28861450400992	0.690054260889607	0.990679318199852	0.389429203579362	0.946665325358397	1.23493029208561	0.658400358631179	0.865753740870012	1.18291395736983	0.548593524370193
"18"	7.68844221105528	1.65594035131954	2.02627512874332	1.28560557389577	0.684649064454502	0.982186286922553	0.38711184198645	0.941260128923292	1.22701922888251	0.655501028964069	0.867619787526715	1.1818322005332	0.553407374520231
"19"	8.14070351758794	1.65053515488444	2.01848678358099	1.28258352618788	0.679243868019397	0.97369676699929	0.384790969039504	0.935854932488187	1.21912330818376	0.652586556792609	0.869485834183418	1.18077455809053	0.558197110276308
"20"	8.5929648241206	1.64512995844933	2.01071181254472	1.27954810435394	0.673838671584292	0.965210869938509	0.382466473230074	0.930449736053082	1.21124293294603	0.649656539160131	0.871351880840121	1.17974171589194	0.562962045788297
"21"	9.04522613065327	1.63972476201423	2.00295047740294	1.27649904662551	0.668433475149186	0.95672871188112	0.380138238417253	0.925044539617976	1.2033785178994	0.646710561336558	0.873217927496824	1.17873437988864	0.56770147510501
"22"	9.49748743718593	1.63431956557912	1.99520304523414	1.27343608592411	0.663028278714081	0.948250413835672	0.37780614359249	0.919639343182871	1.19553048983859	0.643748196527157	0.875083974153527	1.17775327650856	0.572414671798494
"23"	9.94974874371859	1.62891436914402	1.98746978849871	1.27035894978932	0.657623082278976	0.939776101927469	0.375470062630484	0.914234146747766	1.18769928791295	0.640769005582582	0.87695002081023	1.17679915301057	0.577100888609887
"24"	10.4020100502513	1.62350917270891	1.97975098510855	1.26726736030928	0.652217885843871	0.931305907662529	0.373129864025213	0.908828950312661	1.17988536391402	0.637772536711305	0.878816067466932	1.17587277781317	0.581759357120693
"25"	10.8542713567839	1.61810397627381	1.97204691849385	1.26416103405376	0.646812689408766	0.922839968207414	0.370785410610118	0.903423753877556	1.17208918255942	0.634758325195691	0.880682114123635	1.17497494079356	0.58638928745371
"26"	11.3065326633166	1.6126987798387	1.96435787766703	1.26103968201038	0.641407492973661	0.914378426685965	0.368436559261358	0.898018557442451	1.16431122177182	0.631725893113077	0.882548160780338	1.17410645355253	0.590989868008148
"27"	11.7587939698492	1.6072935834036	1.95668415728321	1.25790300952398	0.636002296538556	0.90592143249411	0.366083160583001	0.892613361007346	1.15655197295131	0.628674749063378	0.884414207437041	1.1732681496402	0.595560265233879
"28"	12.2110552763819	1.60188838696849	1.94902605769708	1.25475071623991	0.630597100103451	0.897469141633966	0.363725058572936	0.887208164572241	1.1488119412396	0.62560438790488	0.886280254093744	1.17246088473739	0.600099623450097
"29"	12.6633165829146	1.59648319053339	1.94138388501551	1.25158249605126	0.625191903668346	0.889021717068542	0.361362090268149	0.881802968137135	1.14109164577422	0.622514290500047	0.888146300750447	1.17168553678683	0.60460706471406
"30"	13.1155778894472	1.59107799409828	1.93375795114579	1.24839803705077	0.619786707233241	0.88057932909848	0.358994085368001	0.87639777170203	1.13339161993074	0.619403923473324	0.89001234740715	1.17094300606835	0.609081688745952
"31"	13.5678391959799	1.58567279766318	1.92614857383875	1.2451970214876	0.614381510798135	0.872142155762325	0.356620865833946	0.870992575266925	1.12571241155074	0.616272738983109	0.891878394063852	1.17023421521143	0.61352257291627
"32"	14.0201005025126	1.58026760122807	1.91855607672655	1.24197912572959	0.60897631436303	0.86371038326197	0.354242245464091	0.86558737883182	1.1180545831534	0.613120174510239	0.893744440720555	1.16956010913859	0.617928772302516
"33"	14.4723618090452	1.57486240479297	1.9109807893545	1.23874402023144	0.603571117927925	0.855284206415016	0.351858029440834	0.860182182396715	1.11041871212789	0.609945652665539	0.895610487377258	1.16892165493221	0.62229931982231
"34"	14.9246231155779	1.56945720835786	1.90342304720649	1.23549136950923	0.59816592149282	0.846863829135921	0.349468013849719	0.85477698596161	1.10280539090406	0.606748581019165	0.897476534033961	1.16831984161756	0.626633226450365
"35"	15.3768844221106	1.56405201192276	1.89588319172346	1.23222083212205	0.592760725057715	0.838449464947943	0.347071985167487	0.849371789526505	1.09521522709833	0.603528351954681	0.899342580690664	1.16775567985427	0.630929481527062
"36"	15.8291457286432	1.55864681548765	1.88836157031436	1.22893206066095	0.58735552862261	0.830041337528045	0.344669719717174	0.8439665930914	1.08764884363176	0.600284342551039	0.901208627347367	1.16723020152813	0.635187053166603
"37"	16.2814070351759	1.55324161905255	1.88085853635901	1.22562470174609	0.581950332187505	0.821639681287061	0.342260983087948	0.838561396656294	1.08010687881679	0.597015914495803	0.903074674004069	1.16674445923519	0.639404888772944
"38"	16.7336683417085	1.54783642261744	1.87337444920233	1.22229839603255	0.5765451357524	0.813244741987598	0.339845529517201	0.83315620022119	1.07258998640919	0.593722414033193	0.904940720660772	1.16629952564973	0.643581915671811
"39"	17.1859296482412	1.54243122618234	1.86590967413927	1.2189527782254	0.571139939317294	0.804856777402343	0.337423101232246	0.827751003786084	1.06509883562143	0.590403171950738	0.906806767317475	1.16589649276776	0.647717041867193
"40"	17.6381909547739	1.53702602974723	1.85846458238975	1.21558747710471	0.565734742882189	0.796476058015594	0.334993427748785	0.822345807350979	1.05763411109344	0.587057503608515	0.908672813974178	1.16553647101768	0.651809156930676
"41"	18.0904522613065	1.53162083331213	1.85103955106306	1.21220211556119	0.560329546447084	0.788102867771069	0.3325562251231	0.816940610915874	1.05019651281659	0.583684709015154	0.910538860630881	1.16522058822993	0.655857133031835
