"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"1"	0	-0.0244342035754831	0.171091803086246	-0.219960210237212	-0.203112832705628	0.00362354643786106	-0.409849211849118	-0.133247562905519	0.132399864420342	-0.39889499023138	-0.281555959216788	-0.0787161692559025	-0.484395749177673
"2"	0.452261306532663	-0.0277457561282178	0.166133937499746	-0.221625449756181	-0.206424385258363	-0.0012563081228906	-0.411592462393836	-0.132378760252277	0.134518953501624	-0.399276474006177	-0.279617776094931	-0.0751483227158359	-0.484087229474026
"3"	0.904522613065327	-0.0310573086809526	0.161181145536164	-0.223295762898069	-0.209735937811098	-0.00613014062472939	-0.413341734997466	-0.131509957599034	0.136658039896941	-0.39967795509501	-0.277679592973075	-0.0715671000265085	-0.483792085919641
"4"	1.35678391959799	-0.0343688612336873	0.15623355825941	-0.224971280726784	-0.213047490363833	-0.0109978113770823	-0.415097169350583	-0.130641154945792	0.138816840791347	-0.400099150682931	-0.275741409851218	-0.0679728185245145	-0.483510001177922
"5"	1.80904522613065	-0.037680413786422	0.151291310849253	-0.226652138422098	-0.216359042916567	-0.015859176912313	-0.416858908920822	-0.12977235229255	0.140995074411777	-0.400539778996876	-0.273803226729362	-0.0643657879920396	-0.483240665466684
"6"	2.26130653266332	-0.0409919663391568	0.146354542742981	-0.228338475421294	-0.219670595469302	-0.0207140898829758	-0.418627101055628	-0.128903549639307	0.143192460205052	-0.400999559483666	-0.271865043607505	-0.0607463107637602	-0.48298377645125
"7"	2.71356783919598	-0.0443035188918915	0.14142339778167	-0.230030435565453	-0.222982148022037	-0.0255623989571506	-0.420401897086923	-0.128034746986065	0.145408719006619	-0.401478212978748	-0.269926860485649	-0.0571146818398301	-0.482739039131467
"8"	3.16582914572864	-0.0476150714446263	0.136498024361174	-0.231728167250426	-0.226293700574772	-0.0304039487119284	-0.422183452437615	-0.127165944332822	0.147643573200132	-0.401975461865776	-0.267988677363792	-0.0534711890041171	-0.482506165723467
"9"	3.61809045226131	-0.050926623997361	0.131578575587873	-0.233431823582595	-0.229605253127506	-0.0352385795251299	-0.423971926729883	-0.12629714167958	0.149896746867994	-0.402491030227153	-0.266050494241936	-0.0498161129469181	-0.482284875536953
"10"	4.07035175879397	-0.0542381765500958	0.126665209439275	-0.235141562539467	-0.232916805680241	-0.0400661274653538	-0.425767483895128	-0.125428339026337	0.152167965933034	-0.403024643985709	-0.264112311120079	-0.0461497273914331	-0.482074894848725
"11"	4.52261306532663	-0.0575497291028305	0.1217580889295	-0.236857547135161	-0.236228358232976	-0.0448864241804683	-0.427570292285483	-0.124559536373095	0.15445695829146	-0.403576031037649	-0.262174127998223	-0.0424722992233413	-0.481875956773104
"12"	4.9748743718593	-0.0608612816555653	0.116857382279696	-0.238579945590827	-0.23953991078571	-0.0496992967846779	-0.429380524786743	-0.123690733719852	0.156763453937288	-0.404144921376992	-0.260235944876366	-0.0387840886228686	-0.481687801129864
"13"	5.42713567839196	-0.0641728342083	0.111963263093406	-0.240308931510006	-0.242851463338445	-0.0545045677443133	-0.431198358932577	-0.12282193106661	0.159087185078451	-0.404731047211671	-0.25829776175451	-0.0350853491987907	-0.481510174310229
"14"	5.87939698492462	-0.0674843867610347	0.107075910536892	-0.242044684058962	-0.24616301589118	-0.0593020547625176	-0.433023977019842	-0.121953128413367	0.161427886244786	-0.40533414307152	-0.256359578632653	-0.031376328123862	-0.481342829141444
"15"	6.33165829145729	-0.0707959393137695	0.102195509524397	-0.243787388151936	-0.249474568443915	-0.0640915706630207	-0.434857566224809	-0.121084325760125	0.163785294388131	-0.405953945908381	-0.254421395510797	-0.027657266271204	-0.48118552475039
"16"	6.78391959798995	-0.0741074918665042	0.0973222509083083	-0.245537234641317	-0.252786120996649	-0.0688729232732199	-0.436699318720079	-0.120215523106882	0.166159148974765	-0.406590195188529	-0.25248321238894	-0.0239283983512302	-0.48103802642665
"17"	7.23618090452261	-0.077419044419239	0.0924563316741533	-0.247294420512631	-0.256097673549384	-0.0736459153068108	-0.438549431791957	-0.11934672045364	0.168549192070422	-0.407242632977701	-0.250545029267084	-0.0201899530487249	-0.480900105485443
"18"	7.68844221105528	-0.0807305969719737	0.0875979551403386	-0.249059149084286	-0.259409226102119	-0.07841034424624	-0.440408107957998	-0.118477917800397	0.170955168418137	-0.407911004018931	-0.248606846145227	-0.0164421531597263	-0.480771539130728
"19"	8.14070351758794	-0.0840421495247085	0.0827473311624925	-0.250831630211909	-0.262720778654854	-0.0831660022252827	-0.442275555084425	-0.117609115147155	0.173376825509161	-0.40859505580347	-0.246668663023371	-0.0126852157279048	-0.480652110318837
"20"	8.5929648241206	-0.0873537020774432	0.0779046763422539	-0.25261208049714	-0.266032331207588	-0.0879126759120796	-0.444151986503097	-0.116740312493912	0.175813913647205	-0.40929453863503	-0.244730479901514	-0.00891935218015213	-0.480541607622876
"21"	9.04522613065327	-0.090665254630178	0.0730702142402909	-0.254400723500647	-0.269343883760323	-0.0926501463930034	-0.446037621127643	-0.11587150984067	0.178266186006271	-0.410009205687611	-0.242792296779658	-0.00514476846113454	-0.480439825098181
"22"	9.49748743718593	-0.0939768071829127	0.0682441755932977	-0.256197789959123	-0.272655436313058	-0.0973781890577603	-0.447932683568356	-0.115002707187427	0.180733398682315	-0.410738813057169	-0.240854113657801	-0.00136166516658429	-0.480346562149018
"23"	9.94974874371859	-0.0972883597356475	0.0634267985346591	-0.258003518005954	-0.275966988865793	-0.102096573486175	-0.449837404245411	-0.114133904534185	0.183215310739007	-0.411483119807377	-0.238915930535945	0.00242976232486733	-0.480261623396757
"24"	10.4020100502513	-0.100599912288382	0.0586183288184164	-0.259818153395181	-0.279278541418527	-0.106805063337143	-0.451752019499912	-0.113265101880942	0.185711684247845	-0.41224188800973	-0.236977747414088	0.00622932372148724	-0.480184818549664
"25"	10.8542713567839	-0.103911464841117	0.053819020046106	-0.26164194972834	-0.282590093971262	-0.111503416240289	-0.453676771702235	-0.1123962992277	0.188222284322862	-0.413014882778262	-0.235039564292232	0.0100368336900231	-0.480115962274487
"26"	11.3065326633166	-0.107223017393852	0.0490291338959693	-0.263475168683673	-0.285901646523997	-0.116191383690907	-0.455611909357087	-0.111527496574457	0.190746879150191	-0.413801872299106	-0.233101381170375	0.0138521117291999	-0.480054874069951
"27"	11.7587939698492	-0.110534569946586	0.0442489403539575	-0.26531808024713	-0.289213199076732	-0.120868710948804	-0.457557687204659	-0.110658693921215	0.193285240012723	-0.414602627855153	-0.231163198048519	0.0176749820452456	-0.480001378142283
"28"	12.2110552763819	-0.113846122499321	0.0394787179458686	-0.267170962944511	-0.292524751629466	-0.125535136941743	-0.45951436631719	-0.109789891267973	0.195837141310106	-0.415416923846051	-0.229225014926662	0.0215052734295416	-0.479955303282866
"29"	12.6633165829146	-0.117157675052056	0.0347187539698632	-0.269034104073975	-0.295836304182201	-0.130190394174204	-0.461482214190198	-0.10892108861473	0.198402360574325	-0.416244537803785	-0.227286831804806	0.0253428191384789	-0.479916482748091
"30"	13.1155778894472	-0.120469227604791	0.0299693447285043	-0.270907799938086	-0.299147856734936	-0.13483420864226	-0.463461504827611	-0.108052285961488	0.200980678481087	-0.417085250404062	-0.225348648682949	0.0291874567755863	-0.479884754141485
"31"	13.5678391959799	-0.123780780157525	0.0252307957593572	-0.272792356074408	-0.302459409287671	-0.139466299755419	-0.465452518819922	-0.107183483308245	0.203571878857246	-0.417938845473736	-0.223410465561093	0.0330390281759859	-0.479859959298172
"32"	14.0201005025126	-0.12709233271026	0.0205034220630684	-0.274688087483589	-0.305770961840405	-0.144086380266329	-0.467455543414482	-0.106314680655003	0.206175748684486	-0.418805109994491	-0.221472282439236	0.0368973792932151	-0.479841944171688
"33"	14.4723618090452	-0.130403885262995	0.0157875483277153	-0.276595318853705	-0.30908251439314	-0.148694156209328	-0.469470872576952	-0.10544587800176	0.208792078099475	-0.419683834102996	-0.21953409931738	0.0407623600884504	-0.47983055872321
"34"	14.9246231155779	-0.13371543781573	0.0110835091480808	-0.27851438477954	-0.312394066945875	-0.153289326848868	-0.471498807042882	-0.104577075348518	0.211420660390709	-0.420574811087745	-0.217595916195523	0.0446338244221514	-0.479825656813198
"35"	15.3768844221106	-0.137026990368464	0.00639164923836136	-0.28044562997529	-0.31570561949861	-0.157871584638899	-0.47353965435832	-0.103708272695275	0.21406129199223	-0.42147783738278	-0.215657733073667	0.04851162994814	-0.479827096095474
"36"	15.8291457286432	-0.140338542921199	0.00171232363666313	-0.282389409479061	-0.319017172051344	-0.162440615194389	-0.4755937289083	-0.102839470042033	0.216713772474433	-0.422392712558498	-0.21371954995181	0.0523956380101201	-0.479834737913741
"37"	16.2814070351759	-0.143650095473934	-0.0029541021005281	-0.28434608884734	-0.322328724604079	-0.166996097276189	-0.47766135193197	-0.10197066738879	0.219377904532137	-0.423319239309717	-0.211781366829954	0.0562857135406359	-0.479848447200544
"38"	16.7336683417085	-0.146961648026669	-0.00760725171588789	-0.286316044337449	-0.325640277156814	-0.171537702790536	-0.479742851523091	-0.101101864735548	0.222053493970112	-0.424257223441208	-0.209843183708098	0.0601817249624606	-0.479868092378656
"39"	17.1859296482412	-0.150273200579403	-0.012246738082976	-0.288299663075831	-0.328951829709549	-0.176065096804546	-0.481838562614551	-0.100233062082305	0.224740349686227	-0.425206473850838	-0.207905000586241	0.0640835440924023	-0.479893545264884
"40"	17.6381909547739	-0.153584753132138	-0.016872163054501	-0.290297343209775	-0.332263382262283	-0.180577937579083	-0.483948826945483	-0.0993642594290628	0.227438283652396	-0.426166802510522	-0.205966817464385	0.0679910460475099	-0.479924680976279
"41"	18.0904522613065	-0.156896305684873	-0.0214831173296862	-0.292309494040059	-0.335574934815018	-0.185075876620499	-0.486073993009537	-0.0984954567758203	0.230147110893478	-0.427138024445119	-0.204028634342528	0.0719041091536534	-0.479961377838709
"42"	18.5427135678392	-0.160207858237608	-0.0260791803434999	-0.294336536131715	-0.338886487367753	-0.189558558752716	-0.488214415982789	-0.0976266541225778	0.232866649464291	-0.428119957709446	-0.202090451220672	0.0758226148564551	-0.480003517297798
"43"	18.9949748743719	-0.163519410790342	-0.0306599201807206	-0.296378901399964	-0.342198039920488	-0.194025622211251	-0.490370457629724	-0.0967578514693354	0.23559672042488	-0.42911242336355	-0.200152268098815	0.07974644763454	-0.48005098383217
"44"	19.4472361809045	-0.166830963343077	-0.0352248935180196	-0.298437033168134	-0.345509592473222	-0.19847669876074	-0.492542486185705	-0.0958890488160929	0.238337147814189	-0.430115245446374	-0.198214084976959	0.0836754949150727	-0.48010366486899
"45"	19.8994974874372	-0.170142515895812	-0.0397736455974524	-0.300511386194171	-0.348821145025957	-0.202911413837613	-0.494730876214301	-0.0950202461628504	0.241087758622267	-0.431128250947968	-0.196275901855102	0.0876096469915459	-0.48016145070175
"46"	20.3517587939699	-0.173454068448547	-0.0443057102349562	-0.302602426662137	-0.352132697578692	-0.207329386719561	-0.496936008437823	-0.0941514435096079	0.243848382761136	-0.432151269780352	-0.194337718733246	0.0915487969437822	-0.480224234410273
"47"	20.8040201005025	-0.176765621001281	-0.0488206098676537	-0.304710632134909	-0.355444250131426	-0.211730230723435	-0.499158269539418	-0.0932826408563654	0.246618853034447	-0.433184134747178	-0.192399535611389	0.0954928405601111	-0.480291911782889
