"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"1"	0	-0.157259429081154	0.00319622484582319	-0.317715083008132	-0.334313270680209	-0.157627381274561	-0.510999160085858	-0.470028728836064	-0.235602092787526	-0.704455364884602
"2"	0.452261306532663	-0.159358863710495	-0.000125538778607992	-0.318592188642382	-0.33641270530955	-0.160835354387311	-0.511990056231788	-0.466427838547729	-0.231064483968224	-0.701791193127233
"3"	0.904522613065327	-0.161458298339835	-0.00344233847121397	-0.319474258208457	-0.33851213993889	-0.16403731163611	-0.512986968241671	-0.462826948259393	-0.226501698074205	-0.699152198444582
"4"	1.35678391959799	-0.163557732969176	-0.00675405861762357	-0.320361407320728	-0.340611574568231	-0.16723313825533	-0.513990010881131	-0.459226057971058	-0.221914041255602	-0.696538074686514
"5"	1.80904522613065	-0.165657167598516	-0.0100605804903745	-0.321253754706658	-0.342711009197571	-0.170422717204364	-0.514999301190778	-0.455625167682722	-0.217301822442873	-0.693948512922572
"6"	2.26130653266332	-0.167756602227857	-0.0133617821662255	-0.322151422289488	-0.344810443826912	-0.173605929137099	-0.516014958516724	-0.452024277394387	-0.212665352970503	-0.691383201818271
"7"	2.71356783919598	-0.169856036857197	-0.0166575384421233	-0.323054535272271	-0.346909878456252	-0.1767826523723	-0.517037104540204	-0.448423387106051	-0.208004946210401	-0.688841828001701
"8"	3.16582914572864	-0.171955471486538	-0.0199477207499014	-0.323963222223174	-0.349009313085593	-0.17995276286504	-0.518065863306145	-0.444822496817716	-0.203320917215588	-0.686324076419843
"9"	3.61809045226131	-0.174054906115878	-0.0232321970698021	-0.324877615161954	-0.351108747714933	-0.18311613417929	-0.519101361250576	-0.44122160652938	-0.198613582374695	-0.683829630684066
"10"	4.07035175879397	-0.176154340745219	-0.0265108318429235	-0.325797849647514	-0.353208182344274	-0.186272637461807	-0.52014372722674	-0.437620716241045	-0.193883259077709	-0.681358173404381
"11"	4.52261306532663	-0.178253775374559	-0.0297834858827107	-0.326724064866408	-0.355307616973614	-0.189422141417483	-0.521193092529746	-0.434019825952709	-0.189130265393367	-0.678909386512052
