"Latitude"	"Marginal"	"Upper"	"Lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"1"	0	-0.396332947641117	-0.261937134395749	-0.530728760886486	-0.280631829067608	-0.153144033500849	-0.408119624634367	-0.66626456254502	-0.424019093670999	-0.908510031419041	-0.620449035531227	-0.474086118900692	-0.766811952161763
"2"	0.452261306532663	-0.397512971850009	-0.264021355525323	-0.531004588174695	-0.2818118532765	-0.155247396817702	-0.408376309735297	-0.663305197461425	-0.420535148524518	-0.906075246398331	-0.621629059740119	-0.476201837564557	-0.767056281915681
"3"	0.904522613065327	-0.3986929960589	-0.266101462040664	-0.531284530077137	-0.282991877485391	-0.157346696470802	-0.40863705849998	-0.660345832377829	-0.417024894714362	-0.903666770041295	-0.62280908394901	-0.478314181658161	-0.76730398623986
"4"	1.35678391959799	-0.399873020267792	-0.268177369576966	-0.531568670958618	-0.284171901694283	-0.159441842611055	-0.40890196077751	-0.657386467294233	-0.413488510509442	-0.901284424079024	-0.623989108157902	-0.48042308543796	-0.767555130877844
"5"	1.80904522613065	-0.401053044476684	-0.270248991857166	-0.531857097096201	-0.285351925903174	-0.161532743145167	-0.409171108661182	-0.654427102210637	-0.409926180911903	-0.898928023509372	-0.625169132366794	-0.482528481693705	-0.767809783039883
"6"	2.26130653266332	-0.402233068685575	-0.272316240654185	-0.532149896716965	-0.286531950112066	-0.163619303683576	-0.409444596540556	-0.651467737127041	-0.406338097381394	-0.896597376872688	-0.626349156575685	-0.484630301716847	-0.768068011434524
"7"	2.71356783919598	-0.403413092894467	-0.27437902575317	-0.532447160035764	-0.287711974320958	-0.165701427487957	-0.409722521153958	-0.648508372043445	-0.402724457554522	-0.894292286532368	-0.627529180784577	-0.486728475268598	-0.768329886300556
"8"	3.16582914572864	-0.404593117103358	-0.276437254913794	-0.532748979292923	-0.288891998529849	-0.167779015418378	-0.41000498164132	-0.64554900695985	-0.399085464960364	-0.892012548959336	-0.628709204993469	-0.488822930547642	-0.768595479439295
"9"	3.61809045226131	-0.40577314131225	-0.278490833832714	-0.533055448791786	-0.290072022738741	-0.169851965880204	-0.410292079597278	-0.642589641876254	-0.395421328732895	-0.889757955019613	-0.62988922920236	-0.490913594157553	-0.768864864247167
"10"	4.07035175879397	-0.406953165521142	-0.280539666106252	-0.533366664936032	-0.291252046947632	-0.171920174770837	-0.410583919124427	-0.639630276792658	-0.391732263321187	-0.887528290264129	-0.631069253411252	-0.493000391073936	-0.769138115748567
"11"	4.52261306532663	-0.408133189730033	-0.282583653193412	-0.533682726266655	-0.292432071156524	-0.173983535426415	-0.410880606886633	-0.636670911709062	-0.388018488198178	-0.885323335219946	-0.632249277620143	-0.495083244611338	-0.769415310628948
"12"	4.9748743718593	-0.409313213938925	-0.284622694379332	-0.534003733498518	-0.293612095365416	-0.176041938568576	-0.411182252162255	-0.633711546625466	-0.384280227568823	-0.88314286568211	-0.633429301829035	-0.497162076389962	-0.769696527268108
"13"	5.42713567839196	-0.410493238147817	-0.286656686739274	-0.534329789556359	-0.294792119574307	-0.17809527225143	-0.411488966897184	-0.630752181541871	-0.380517710078394	-0.880986653005347	-0.634609326037927	-0.499236806302226	-0.769981845773627
"14"	5.87939698492462	-0.411673262356708	-0.288685525103277	-0.534660999610139	-0.295972143783199	-0.180143421808885	-0.411800865757513	-0.627792816458275	-0.376731168521677	-0.878854464394872	-0.635789350246818	-0.501307352479233	-0.770271348014404
"15"	6.33165829145729	-0.4128532865656	-0.290709102021611	-0.534997471109589	-0.297152167992091	-0.182186269802471	-0.41211806618171	-0.624833451374679	-0.37292083955375	-0.876746063195607	-0.63696937445571	-0.503373631257179	-0.770565117654241
"16"	6.78391959798995	-0.414033310774491	-0.292727307731148	-0.535339313817835	-0.298332192200982	-0.184223695969862	-0.412440688432102	-0.621874086291083	-0.369086963403049	-0.874661209179117	-0.638149398664601	-0.505435557143781	-0.770863240185422
"17"	7.23618090452261	-0.415213334983383	-0.294740030122819	-0.535686639843946	-0.299512216409874	-0.186255577174252	-0.412768855645496	-0.618914721207487	-0.365229783587326	-0.872599658827649	-0.639329422873493	-0.507493042784771	-0.771165802962215
"18"	7.68844221105528	-0.416393359192275	-0.296747154710312	-0.536039563674237	-0.300692240618765	-0.188281787354814	-0.413102693882717	-0.615955356123891	-0.361349546633128	-0.870561165614655	-0.640509447082385	-0.509545998930539	-0.77147289523423
"19"	8.14070351758794	-0.417573383401166	-0.298748564600162	-0.536398202202171	-0.301872264827657	-0.190302197478458	-0.413442332176856	-0.612995991040296	-0.357446501799335	-0.868545480281256	-0.641689471291276	-0.511594334402986	-0.771784608179567
"20"	8.5929648241206	-0.418753407610058	-0.300744140463438	-0.536762674756678	-0.303052289036549	-0.192316675493111	-0.413787902579986	-0.6100366259567	-0.353520900805295	-0.866552351108105	-0.642869495500168	-0.513637956062677	-0.772101034937659
"21"	9.04522613065327	-0.419933431818949	-0.302733760509206	-0.537133103128693	-0.30423231324544	-0.194325086282802	-0.414139540208079	-0.607077260873104	-0.349572997564022	-0.864581524182186	-0.64404951970906	-0.515676768776382	-0.772422270641737
"22"	9.49748743718593	-0.421113456027841	-0.30471730045997	-0.537509611595712	-0.305412337454332	-0.1963272916248	-0.414497383283864	-0.604117895789508	-0.345603047920915	-0.862632743658102	-0.645229543917951	-0.517710675385089	-0.772748412450813
"23"	9.94974874371859	-0.422293480236733	-0.306694633529306	-0.537892326944159	-0.306592361663223	-0.198323150149128	-0.414861573177319	-0.601158530705912	-0.341611309398386	-0.860705752013438	-0.646409568126843	-0.519739576672599	-0.773079559581087
"24"	10.4020100502513	-0.423473504445624	-0.308665630401929	-0.538281378489319	-0.307772385872115	-0.200312517300748	-0.415232254443483	-0.598199165622316	-0.337598040946769	-0.858800290297864	-0.647589592335734	-0.521763371334808	-0.773415813336661
"25"	10.8542713567839	-0.424653528654516	-0.310630159216416	-0.538676898092616	-0.308952410081007	-0.202295245304767	-0.415609574857246	-0.59523980053872	-0.333563502701814	-0.856916098375627	-0.648769616544626	-0.523781955949796	-0.773757277139456
"26"	11.3065326633166	-0.425833552863407	-0.312588085550845	-0.53907902017597	-0.310132434289898	-0.204271183135025	-0.415993685444771	-0.592280435455125	-0.329507955749077	-0.855052915161172	-0.649949640753518	-0.525795224948837	-0.774104056558198
"27"	11.7587939698492	-0.427013577072299	-0.314539272411622	-0.539487881732976	-0.31131245849879	-0.206240176486439	-0.416384740511141	-0.589321070371529	-0.325431661895425	-0.853210478847633	-0.651129664962409	-0.527803070588473	-0.774456259336346
"28"	12.2110552763819	-0.428193601281191	-0.316483580225766	-0.539903622336616	-0.312492482707681	-0.208202067751514	-0.416782897663849	-0.586361705287933	-0.321334883447884	-0.851388527127983	-0.652309689171301	-0.529805382923789	-0.774813995418813
"29"	12.6633165829146	-0.429373625490082	-0.318420866836937	-0.540326384143227	-0.313672506916573	-0.210156696001452	-0.417188317831694	-0.583402340204337	-0.317217882999989	-0.849586797408685	-0.653489713380192	-0.53180204978304	-0.775177376977344
"30"	13.1155778894472	-0.430553649698974	-0.320350987505534	-0.540756311892413	-0.314852531125465	-0.212103896972308	-0.417601165278621	-0.580442975120742	-0.313080923225794	-0.847805027015689	-0.654669737589084	-0.533792956743788	-0.77554651843438
"31"	13.5678391959799	-0.431733673907866	-0.322273794913147	-0.541193552902584	-0.316032555334356	-0.214043503056663	-0.41802160761205	-0.577483610037146	-0.308924266681629	-0.846042953392662	-0.655849761797976	-0.535777987110713	-0.775921536485238
"32"	14.0201005025126	-0.432913698116757	-0.324189139171714	-0.5416382570618	-0.317212579543248	-0.215975343301321	-0.418449815785175	-0.57452424495355	-0.304748175615696	-0.844300314291404	-0.657029786006867	-0.537757021895296	-0.776302550118438
"33"	14.4723618090452	-0.434093722325649	-0.326096867837712	-0.542090576813586	-0.31839260375214	-0.217899243411548	-0.418885964092731	-0.571564879869954	-0.300552911785543	-0.842576847954365	-0.658209810215759	-0.539729939797536	-0.776689680633982
"34"	14.9246231155779	-0.43527374653454	-0.327996825931729	-0.542550667137352	-0.319572627961031	-0.219815025762386	-0.419330230159677	-0.568605514786358	-0.296338736283443	-0.840872293289274	-0.65938983442465	-0.541696617189918	-0.777083051659383
"35"	15.3768844221106	-0.436453770743432	-0.329888855963782	-0.543018685523081	-0.320752652169923	-0.221722509417622	-0.419782794922224	-0.565646149702762	-0.292105909369658	-0.839186390035866	-0.660569858633542	-0.543656928103836	-0.777482789163248
"36"	15.8291457286432	-0.437633794952324	-0.331772797964742	-0.543494791939905	-0.321932676378814	-0.223621510156977	-0.420243842600652	-0.562686784619167	-0.287854690313578	-0.837518878924755	-0.661749882842434	-0.545610744218692	-0.777889021466175
"37"	16.2814070351759	-0.438813819161215	-0.333648489524237	-0.543979148798193	-0.323112700587706	-0.225511840512125	-0.420713560663287	-0.559727419535571	-0.283585337242657	-0.835869501828484	-0.662929907051325	-0.547557934853897	-0.778301879248753
"38"	16.7336683417085	-0.439993843370107	-0.335515765835427	-0.544471920904786	-0.324292724796598	-0.227393309812155	-0.42119213978104	-0.556768054451975	-0.279298106999096	-0.834238001904853	-0.664109931260217	-0.549498366964016	-0.778721495556418
"39"	17.1859296482412	-0.441173867578998	-0.337374459747019	-0.544973275410978	-0.325472749005489	-0.229265724239102	-0.421679773771876	-0.553808689368379	-0.274993255004162	-0.832624123732596	-0.665289955469109	-0.551431905137306	-0.779148005800911
"40"	17.6381909547739	-0.44235389178789	-0.339224401822918	-0.545483381752862	-0.326652773214381	-0.231128886894195	-0.422176659534567	-0.550849324284783	-0.270671035130043	-0.831027613439524	-0.666469979678	-0.553358411597919	-0.779581547758082
"41"	18.0904522613065	-0.443533915996782	-0.341065420409895	-0.546002411583668	-0.327832797423272	-0.232982597875448	-0.422682996971097	-0.547889959201187	-0.266331699579107	-0.829448218823267	-0.667650003886892	-0.555277746212013	-0.78002226156177
"42"	18.5427135678392	-0.444713940205673	-0.342897341713663	-0.546530538697683	-0.329012821632164	-0.234826654367266	-0.423198988897062	-0.544930594117591	-0.261975498770435	-0.827885689464748	-0.668830028095783	-0.557189766498085	-0.780470289693482
"43"	18.9949748743719	-0.445893964414565	-0.344719989883734	-0.547067938945396	-0.330192845841056	-0.236660850742698	-0.423724840939413	-0.541971229033996	-0.257602681233453	-0.826339776834538	-0.670010052304675	-0.559094327641783	-0.780925776967567
"44"	19.4472361809045	-0.447073988623456	-0.346533187107425	-0.547614790139487	-0.331372870049947	-0.238484978678973	-0.424260761420921	-0.5390118639504	-0.253213493508533	-0.824810234392267	-0.671190076513567	-0.560991282515514	-0.781388870511619
"45"	19.8994974874372	-0.448254012832348	-0.348336753713388	-0.548171271951308	-0.332552894258839	-0.240298827286964	-0.424806961230714	-0.536052498866804	-0.248808180054349	-0.823296817679259	-0.672370100722458	-0.562880481703144	-0.781859719741772
"46"	20.3517587939699	-0.44943403704124	-0.350130508284988	-0.548737565797492	-0.33373291846773	-0.242102183255165	-0.425363653680296	-0.533093133783208	-0.24438698316185	-0.821799284404566	-0.67355012493135	-0.564761773530096	-0.782338476332604
"47"	20.8040201005025	-0.450614061250131	-0.351914267783879	-0.549313854716383	-0.334912942676622	-0.243894831008788	-0.425931054344456	-0.530133768699612	-0.239950142874619	-0.820317394524606	-0.674730149140241	-0.566635004099173	-0.78282529418131
"48"	21.2562814070352	-0.451794085459023	-0.353687847684065	-0.549900323233981	-0.336092966885514	-0.245676552884515	-0.426509380886512	-0.527174403616017	-0.235497896915452	-0.818850910316581	-0.675910173349133	-0.568500017332416	-0.783320329365849
"49"	21.7085427135678	-0.452974109667915	-0.355451062116728	-0.550497157219102	-0.337272991094405	-0.247447129321415	-0.427098852867395	-0.524215038532421	-0.231030480618952	-0.817399596445889	-0.677090197558025	-0.570356655019328	-0.783823740096721
"50"	22.1608040201005	-0.454154133876806	-0.357203724026077	-0.551104543727535	-0.338453015303297	-0.249206339068496	-0.427699691538098	-0.521255673448825	-0.226548126869926	-0.815963220027724	-0.678270221766916	-0.572204756871772	-0.78433568666206
"51"	22.6130653266332	-0.455334158085698	-0.358945645336427	-0.551722670834969	-0.339633039512188	-0.250953959409284	-0.428312119615093	-0.518296308365229	-0.222051066047384	-0.814541550683074	-0.679450245975808	-0.574044160585898	-0.784856331365718
"52"	23.0653266331658	-0.456514182294589	-0.360676637130665	-0.552351727458513	-0.34081306372108	-0.252689766403776	-0.428936361038384	-0.515336943281633	-0.217539525973944	-0.813134360589323	-0.680630270184699	-0.575874701911382	-0.785385838458017
"53"	23.5175879396985	-0.457694206503481	-0.362396509840252	-0.552991903166709	-0.341993087929972	-0.254413535148005	-0.429572640711939	-0.512377578198038	-0.213013731870415	-0.81174142452566	-0.681810294393591	-0.577696214728326	-0.785924374058856
"54"	23.9698492462312	-0.458874230712373	-0.36410507344681	-0.553643387977935	-0.343173112138863	-0.256125040051404	-0.430221184226323	-0.509418213114442	-0.20847390631537	-0.810362519913513	-0.682990318602483	-0.579508531132111	-0.786472106072855
"55"	24.4221105527638	-0.460054254921264	-0.365802137695326	-0.554306372147202	-0.344353136347755	-0.257824055132037	-0.430882217563473	-0.506458848030846	-0.20392026920949	-0.808997426852201	-0.684170342811374	-0.581311481526504	-0.787029204096245
"56"	24.8743718592965	-0.461234279130156	-0.367487512318933	-0.554981045941379	-0.345533160556647	-0.259510354329646	-0.431555966783647	-0.50349948294725	-0.199353037744476	-0.807645928150024	-0.685350367020266	-0.583104894725323	-0.787595839315208
"57"	25.3266331658291	-0.462414303339047	-0.369161007275142	-0.555667599402952	-0.346713184765538	-0.261183711836387	-0.432242657694689	-0.500540117863654	-0.194772426376327	-0.806307809350982	-0.686530391229157	-0.584888598062909	-0.788172184395405
"58"	25.7788944723618	-0.463594327547939	-0.370822432993362	-0.556366222102516	-0.34789320897443	-0.262843902444937	-0.432942515503922	-0.497580752780058	-0.190178646802787	-0.80498285875733	-0.687710415438049	-0.586662417513679	-0.788758413362419
"59"	26.2311557788945	-0.464774351756831	-0.372471600633434	-0.557077102880227	-0.349073233183321	-0.264490701913588	-0.433655764453055	-0.494621387696463	-0.185571907944756	-0.803670867448169	-0.688890439646941	-0.588426177820979	-0.789354701472903
"60"	26.6834170854271	-0.465954375965722	-0.374108322354865	-0.557800429576579	-0.350253257392213	-0.266123887347727	-0.434382627436699	-0.491662022612867	-0.180952415931474	-0.80237162929426	-0.690070463855832	-0.590179702635456	-0.789961225076208
"61"	27.1356783919598	-0.467134400174614	-0.375732411596312	-0.558536388752915	-0.351433281601105	-0.267743237597009	-0.4351233256052	-0.488702657529271	-0.176320374089287	-0.801084940969255	-0.691250488064724	-0.591922814663121	-0.790578161466327
"62"	27.5879396984925	-0.468314424383505	-0.377343683364834	-0.559285165402177	-0.352613305809996	-0.269348533667321	-0.435878077952672	-0.485743292445675	-0.171675982933817	-0.799810601957534	-0.692430512273616	-0.593655335823235	-0.791205688723996
"63"	28.0402010050251	-0.469494448592397	-0.378941954534291	-0.560046942650503	-0.353793330018888	-0.270939559146498	-0.436647100891278	-0.482783927362079	-0.167019440165334	-0.798548414558824	-0.693610536482507	-0.59537708741616	-0.791843985548855
"64"	28.4924623115578	-0.470674472801289	-0.380527044152219	-0.560821901450358	-0.354973354227779	-0.272516100642566	-0.437430607812993	-0.479824562278483	-0.162350940667181	-0.797298183889785	-0.694790560691399	-0.597087890301197	-0.792493231081601
"65"	28.9447236180905	-0.47185449701018	-0.38209877375437	-0.56161022026599	-0.356153378436671	-0.274077948233129	-0.438228808640214	-0.476865197194888	-0.157670676507054	-0.796059717882721	-0.69597058490029	-0.598787565084477	-0.793153604716104
"66"	29.3969849246231	-0.473034521219072	-0.383656967686058	-0.562412074752086	-0.357333402645563	-0.275624895924318	-0.439041909366807	-0.473905832111292	-0.152978836940986	-0.794832827281598	-0.697150609109182	-0.600475932316839	-0.793825285901525
"67"	29.8492462311558	-0.474214545427963	-0.38520145342932	-0.563227637426607	-0.358513426854454	-0.277156742117589	-0.439870111591319	-0.470946467027696	-0.148275608419865	-0.793617325635527	-0.698330633318074	-0.602152812701645	-0.794508453934502
"68"	30.3015075376884	-0.475394569636855	-0.386732061934841	-0.564057077338869	-0.359693451063346	-0.27867329008245	-0.440713612044242	-0.4679871019441	-0.143561174598343	-0.792413029289857	-0.699510657526965	-0.603818027312373	-0.795203287741557
