"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"1"	0	-0.197208896161248	-0.0348265541070535	-0.359591238215442	-0.373386571928102	-0.195513257837252	-0.551259886018952	-0.477773862763271	-0.239671157444314	-0.715876568082228
"2"	0.452261306532663	-0.198947633809289	-0.0377981084389036	-0.360097159179675	-0.375125309576144	-0.198363608416028	-0.55188701073626	-0.474133268208529	-0.235085695291295	-0.713180841125763
"3"	0.904522613065327	-0.200686371457331	-0.0407646183150247	-0.360608124599638	-0.376864047224186	-0.201207748694109	-0.552520345754262	-0.470492673653787	-0.23047460876599	-0.710510738541584
"4"	1.35678391959799	-0.202425109105373	-0.04372596665643	-0.361124251554316	-0.378602784872227	-0.204045560689242	-0.553160009055213	-0.466852079099045	-0.225838207413633	-0.707865950784457
"5"	1.80904522613065	-0.204163846753415	-0.046682033248287	-0.361645660258542	-0.380341522520269	-0.20687692411309	-0.553806120927448	-0.463211484544303	-0.221176803693501	-0.705246165395105
"6"	2.26130653266332	-0.205902584401456	-0.0496326946574286	-0.362172474145484	-0.382080260168311	-0.209701716342313	-0.554458803994309	-0.459570889989561	-0.216490712595856	-0.702651067383265
"7"	2.71356783919598	-0.207641322049498	-0.0525778241485728	-0.362704819950423	-0.383818997816352	-0.2125198123907	-0.555118183242005	-0.455930295434819	-0.211780251268516	-0.700080339601122
"8"	3.16582914572864	-0.20938005969754	-0.0555172915993323	-0.363242827795747	-0.385557735464394	-0.215331084882514	-0.555784386046274	-0.452289700880077	-0.207045738653668	-0.697533663106485
"9"	3.61809045226131	-0.211118797345581	-0.0584509634141073	-0.363786631277055	-0.387296473112436	-0.218135404027165	-0.556457542197706	-0.448649106325335	-0.202287495135489	-0.69501071751518
"10"	4.07035175879397	-0.212857534993623	-0.0613787024369704	-0.364336367550276	-0.389035210760477	-0.220932637595369	-0.557137783925586	-0.445008511770593	-0.197505842199025	-0.69251118134216
"11"	4.52261306532663	-0.214596272641665	-0.0643003678636651	-0.364892177419665	-0.390773948408519	-0.223722650896938	-0.5578252459201	-0.441367917215851	-0.192701102100733	-0.690034732330968
"12"	4.9748743718593	-0.216335010289707	-0.0672158151528578	-0.365454205426555	-0.392512686056561	-0.226505306760375	-0.558520065352746	-0.437727322661109	-0.187873597551021	-0.687581047771197
"13"	5.42713567839196	-0.218073747937748	-0.0701248959368	-0.366022599938696	-0.394251423704603	-0.229280465514425	-0.55922238189478	-0.434086728106366	-0.183023651409042	-0.685149804803691
"14"	5.87939698492462	-0.21981248558579	-0.0730274579315765	-0.366597513240003	-0.395990161352644	-0.232047984971775	-0.559932337733513	-0.430446133551624	-0.178151586389952	-0.682740680713297
"15"	6.33165829145729	-0.221551223233832	-0.0759233448471338	-0.367179101620529	-0.397728899000686	-0.234807720415091	-0.560650077586281	-0.426805538996882	-0.173257724784754	-0.68035335320901
"16"	6.78391959798995	-0.223289960881873	-0.0788123962973112	-0.367767525466435	-0.399467636648728	-0.237559524585571	-0.561375748711884	-0.42316494444214	-0.168342388192836	-0.677987500691445
"17"	7.23618090452261	-0.225028698529915	-0.0816944477101103	-0.36836294934972	-0.401206374296769	-0.240303247674242	-0.562109500919296	-0.419524349887398	-0.163405897267209	-0.675642802507587
"18"	7.68844221105528	-0.226767436177957	-0.0845693302384755	-0.368965542117438	-0.402945111944811	-0.243038737316196	-0.562851486573426	-0.415883755332656	-0.158448571472451	-0.673318939192861
"19"	8.14070351758794	-0.228506173825998	-0.0874368706718748	-0.369575476980122	-0.404683849592853	-0.245765838587989	-0.563601860597716	-0.412243160777914	-0.153470728855264	-0.671015592700565
"20"	8.5929648241206	-0.23024491147404	-0.0902968913490058	-0.370192931599075	-0.406422587240895	-0.248484394008447	-0.564360780473342	-0.408602566223172	-0.148472685827559	-0.668732446618785
"21"	9.04522613065327	-0.231983649122082	-0.0931492100719785	-0.370818088172185	-0.408161324888936	-0.2511942435431	-0.565128406234773	-0.40496197166843	-0.14345475696192	-0.66646918637494
"22"	9.49748743718593	-0.233722386770124	-0.09599364002236	-0.371451133517887	-0.409900062536978	-0.253895224612495	-0.56590490046146	-0.401321377113688	-0.13841725479925	-0.664225499428126
"23"	9.94974874371859	-0.235461124418165	-0.0988299896795004	-0.37209225915683	-0.41163880018502	-0.256587172104659	-0.56669042826538	-0.397680782558946	-0.133360489668405	-0.662001075449486
"24"	10.4020100502513	-0.237199862066207	-0.101658062741594	-0.37274166139082	-0.413377537833061	-0.259269918391939	-0.567485157274184	-0.394040188004204	-0.128284769517572	-0.659795606490836
"25"	10.8542713567839	-0.238938599714249	-0.104477658049968	-0.373399541378529	-0.415116275481103	-0.261943293352524	-0.568289257609682	-0.390399593449462	-0.123190399757111	-0.657608787141813
"26"	11.3065326633166	-0.24067733736229	-0.107288569517133	-0.374066105207447	-0.416855013129145	-0.264607124396897	-0.569102901861393	-0.38675899889472	-0.118077683113596	-0.655440314675843
"27"	11.7587939698492	-0.242416075010332	-0.110090586059162	-0.374741563961502	-0.418593750777186	-0.267261236499504	-0.569926265054869	-0.383118404339978	-0.112946919494736	-0.653289889185219
"28"	12.2110552763819	-0.244154812658374	-0.112883491533018	-0.375426133783729	-0.420332488425228	-0.269905452235932	-0.570759524614524	-0.379477809785236	-0.107798405864848	-0.651157213705624
"29"	12.6633165829146	-0.245893550306415	-0.115667064679493	-0.376120035933338	-0.42207122607327	-0.272539591825866	-0.571602860320674	-0.375837215230494	-0.102632436130567	-0.64904199433042
"30"	13.1155778894472	-0.247632287954457	-0.118441079072449	-0.376823496836465	-0.423809963721312	-0.275163473182127	-0.572456454260496	-0.372196620675752	-0.0974493010364332	-0.64694394031507
"31"	13.5678391959799	-0.249371025602499	-0.121205303075127	-0.377536748129871	-0.425548701369353	-0.27777691196608	-0.573320490772626	-0.36855602612101	-0.092249288070003	-0.644862764172016
"32"	14.0201005025126	-0.251109763250541	-0.123959499804315	-0.378260026696767	-0.427287439017395	-0.280379721649696	-0.574195156385094	-0.364915431566267	-0.0870326813761323	-0.642798181756403
"33"	14.4723618090452	-0.252848500898582	-0.126703427103214	-0.378993574693951	-0.429026176665437	-0.282971713584561	-0.575080639746312	-0.361274837011525	-0.0817997616800637	-0.640749912342987
"34"	14.9246231155779	-0.254587238546624	-0.12943683752391	-0.379737639569338	-0.430764914313478	-0.285552697078114	-0.575977131548843	-0.357634242456783	-0.0765508062189518	-0.638717678694615
