"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"1"	0	-0.0242578411885764	0.171525772690041	-0.220041455067194	-0.201268470063846	0.00574028605992324	-0.408277226187616	-0.132386293161762	0.133611126963498	-0.398383713287023	-0.282150023088142	-0.0790429899371652	-0.485257056239118
"2"	0.452261306532663	-0.0275866933986388	0.166548438414451	-0.221721825211729	-0.204597322273909	0.000841065590287821	-0.410035710138105	-0.131516752391526	0.135732601425033	-0.398766106208086	-0.280203331529248	-0.0754644878643134	-0.484942175194183
"3"	0.904522613065327	-0.0309155456087011	0.161576184446322	-0.223407275663724	-0.207926174483971	-0.00405212488631956	-0.411800224081622	-0.13064721162129	0.137874099547239	-0.39916852278982	-0.278256639970355	-0.0718725920190077	-0.484640687921703
"4"	1.35678391959799	-0.0342443978187635	0.156609142022241	-0.225097937659768	-0.211255026694033	-0.00893914549528252	-0.413570907892784	-0.129777670851055	0.140035338142558	-0.399590679844667	-0.276309948411462	-0.068267620155936	-0.484352276666988
"5"	1.80904522613065	-0.0375732500288258	0.151647446500078	-0.22679394655773	-0.214583878904096	-0.0138198525799447	-0.415347905228247	-0.128908130080819	0.142216035066686	-0.400032295228323	-0.274363256852569	-0.0646498824654245	-0.484076631239714
"6"	2.26130653266332	-0.0409021022388882	0.14669123750083	-0.228495441978606	-0.217912731114158	-0.0186940985987291	-0.417131363629587	-0.128038589310583	0.144415909396814	-0.400493088017979	-0.272416565293676	-0.0610196816804785	-0.483813448906873
"7"	2.71356783919598	-0.0442309544489505	0.141740659055086	-0.230202567952987	-0.22124158332422	-0.0235617320203343	-0.418921434628107	-0.127169048540347	0.146634681600587	-0.40097277868128	-0.270469873734783	-0.057377313189917	-0.483562434279649
"8"	3.16582914572864	-0.0475598066590129	0.136795859754212	-0.231915473072238	-0.224570435534283	-0.0284225972170803	-0.420718273851485	-0.126299507770111	0.148872073695896	-0.401471089236117	-0.26852318217589	-0.0537230651567654	-0.483323299195014
"9"	3.61809045226131	-0.0508886588690752	0.131856992906308	-0.233634310644458	-0.227899287744345	-0.0332765343564843	-0.422522041132206	-0.125429966999875	0.151127809401623	-0.401987743401372	-0.266576490616996	-0.0500572186411325	-0.48309576259286
"10"	4.07035175879397	-0.0542175110791376	0.126924216697017	-0.235359238855292	-0.231228139954407	-0.0381233792911637	-0.424332900617651	-0.124560426229639	0.153401614279495	-0.402522466738772	-0.264629799058103	-0.0463800477268513	-0.482879550389355
"11"	4.52261306532663	-0.0575463632891999	0.121997694355233	-0.237090420933633	-0.23455699216447	-0.0429629634471816	-0.426151020881758	-0.123690885459403	0.15569321586722	-0.403074986786026	-0.26268310749921	-0.0426918196512249	-0.482674395347195
"12"	4.9748743718593	-0.0608752154992623	0.117077594323736	-0.238828025322261	-0.237885844374532	-0.0477951137109636	-0.427976575038101	-0.122821344689167	0.158002343803083	-0.403645033181416	-0.260736415940317	-0.0389927949372689	-0.482480036943365
"13"	5.42713567839196	-0.0642040677093246	0.112164090434794	-0.240572225853443	-0.241214696584595	-0.0526196523149386	-0.42980974085425	-0.121951803918931	0.160328729942195	-0.404232337780057	-0.258789724381424	-0.0352832275278911	-0.482296221234957
"14"	5.87939698492462	-0.067532919919387	0.107257362090722	-0.242323201929496	-0.244543548794657	-0.0574363967220719	-0.431650700867242	-0.121082263148695	0.162672108464635	-0.404836634762025	-0.256843032822531	-0.0315633649214979	-0.482122700723564
"15"	6.33165829145729	-0.0708617721294493	0.102357594449388	-0.244081138708287	-0.247872401004719	-0.0622451595094869	-0.433499642499952	-0.120212722378459	0.165032215975674	-0.405457660732591	-0.254896341263638	-0.0278334483085632	-0.481959234218712
"16"	6.78391959798995	-0.0741906243395117	0.09746497861463	-0.245846227293653	-0.251201253214782	-0.0670457482513921	-0.435356758178171	-0.119343181608223	0.167408791598333	-0.406095154814778	-0.252949649704745	-0.0240937127087337	-0.481805586700755
"17"	7.23618090452261	-0.077519476549574	0.0925797118315055	-0.247618664930654	-0.254530105424844	-0.0718379654015564	-0.437222245448131	-0.118473640837987	0.169801577058517	-0.40674885873449	-0.251002958145851	-0.0203443871080877	-0.481661529183615
"18"	7.68844221105528	-0.0808483287596364	0.0877019976862945	-0.249398655205567	-0.257858957634906	-0.0766216081756078	-0.439096307094205	-0.117604100067751	0.172210316762957	-0.407418516898459	-0.249056266586958	-0.0165856945961992	-0.481526838577717
