"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	1.23806216686075
0	1	0	0	0	0.004	0.8	0.004	0.004	1.08649943761753
0	1	0	0	0	0.006	1.2	0.006	0.006	0.997840924503299
0	1	0	0	0	0.008	1.6	0.008	0.008	0.934936708374319
0	1	0	0	0	0.01	2	0.01	0.01	0.886144407693122
0	1	0	0	0	0.012	2.4	0.012	0.012	0.846278195260085
0	1	0	0	0	0.014	2.8	0.014	0.014	0.812571792919325
0	1	0	0	0	0.016	3.2	0.016	0.016	0.783373979131104
0	1	0	0	0	0.018	3.6	0.018	0.018	0.75761968214585
0	1	0	0	0	0.02	4	0.02	0.02	0.734581678449907
0	1	0	0	0	0.022	4.4	0.022	0.022	0.713741269109808
0	1	0	0	0	0.024	4.8	0.024	0.024	0.69471546601687
0	1	0	0	0	0.026	5.2	0.026	0.026	0.677213423779292
0	1	0	0	0	0.028	5.6	0.028	0.028	0.661009063676111
0	1	0	0	0	0.03	6	0.03	0.03	0.645923165335672
0	1	0	0	0	0.032	6.4	0.032	0.032	0.631811249887889
0	1	0	0	0	0.034	6.8	0.034	0.034	0.618555142960622
0	1	0	0	0	0.036	7.2	0.036	0.036	0.606056952902635
0	1	0	0	0	0.038	7.6	0.038	0.038	0.594234679295895
0	1	0	0	0	0.04	8	0.04	0.04	0.583018949206692
0	1	0	0	0	0.042	8.4	0.042	0.042	0.572350550561876
0	1	0	0	0	0.044	8.8	0.044	0.044	0.562178539866593
0	1	0	0	0	0.046	9.2	0.046	0.046	0.552458770899972
0	1	0	0	0	0.048	9.6	0.048	0.048	0.543152736773655
0	1	0	0	0	0.05	10	0.05	0.05	0.534226648525495
0	1	0	0	0	0.052	10.4	0.052	0.052	0.525650694536077
0	1	0	0	0	0.054	10.8	0.054	0.054	0.517398439788401
0	1	0	0	0	0.056	11.2	0.056	0.056	0.509446334432896
0	1	0	0	0	0.058	11.6	0.058	0.058	0.501773308627545
0	1	0	0	0	0.06	12	0.06	0.06	0.494360436092457
0	1	0	0	0	0.062	12.4	0.062	0.062	0.487190652851849
0	1	0	0	0	0.064	12.8	0.064	0.064	0.480248520644674
0	1	0	0	0	0.066	13.2	0.066	0.066	0.473520026752358
0	1	0	0	0	0.068	13.6	0.068	0.068	0.466992413717407
0	1	0	0	0	0.07	14	0.07	0.07	0.460654033751698
0	1	0	0	0	0.072	14.4	0.072	0.072	0.45449422365942
0	1	0	0	0	0.074	14.8	0.074	0.074	0.448503196900774
0	1	0	0	0	0.076	15.2	0.076	0.076	0.442671950052681
0	1	0	0	0	0.078	15.6	0.078	0.078	0.436992181421843
0	1	0	0	0	0.08	16	0.08	0.08	0.431456219963477
