"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
1	0	1	0	0	0	0.01	0.01	0.01	0.961925772314729
2	0	1	0	0	0	0.01	0.01	0.01	0.886144407693122
3	0	1	0	0	0	0.01	0.01	0.01	0.841815151136004
4	0	1	0	0	0	0.01	0.01	0.01	0.810363043071514
5	0	1	0	0	0	0.01	0.01	0.01	0.785966892730916
6	0	1	0	0	0	0.01	0.01	0.01	0.766033786514397
7	0	1	0	0	0	0.01	0.01	0.01	0.749180585344017
8	0	1	0	0	0	0.01	0.01	0.01	0.734581678449907
9	0	1	0	0	0	0.01	0.01	0.01	0.72170452995728
10	0	1	0	0	0	0.01	0.01	0.01	0.710185528109308
11	0	1	0	0	0	0.01	0.01	0.01	0.699765323439258
12	0	1	0	0	0	0.01	0.01	0.01	0.690252421892789
13	0	1	0	0	0	0.01	0.01	0.01	0.681501400774001
14	0	1	0	0	0	0.01	0.01	0.01	0.67339922072241
15	0	1	0	0	0	0.01	0.01	0.01	0.665856271552191
16	0	1	0	0	0	0.01	0.01	0.01	0.658800313828299
17	0	1	0	0	0	0.01	0.01	0.01	0.652172260364666
18	0	1	0	0	0	0.01	0.01	0.01	0.645923165335672
19	0	1	0	0	0	0.01	0.01	0.01	0.640012028532303
20	0	1	0	0	0	0.01	0.01	0.01	0.634404163487701
21	0	1	0	0	0	0.01	0.01	0.01	0.629069964165293
22	0	1	0	0	0	0.01	0.01	0.01	0.623983958817651
23	0	1	0	0	0	0.01	0.01	0.01	0.619124074334341
24	0	1	0	0	0	0.01	0.01	0.01	0.614471057271182
25	0	1	0	0	0	0.01	0.01	0.01	0.610008013147102
26	0	1	0	0	0	0.01	0.01	0.01	0.605720036152393
27	0	1	0	0	0	0.01	0.01	0.01	0.601593908778555
28	0	1	0	0	0	0.01	0.01	0.01	0.597617856100803
29	0	1	0	0	0	0.01	0.01	0.01	0.593781343198127
30	0	1	0	0	0	0.01	0.01	0.01	0.590074906930583
31	0	1	0	0	0	0.01	0.01	0.01	0.586490015310279
32	0	1	0	0	0	0.01	0.01	0.01	0.583018949206692
33	0	1	0	0	0	0.01	0.01	0.01	0.579654702260534
34	0	1	0	0	0	0.01	0.01	0.01	0.576390895743058
35	0	1	0	0	0	0.01	0.01	0.01	0.573221705760204
36	0	1	0	0	0	0.01	0.01	0.01	0.570141800714065
37	0	1	0	0	0	0.01	0.01	0.01	0.567146287334742
38	0	1	0	0	0	0.01	0.01	0.01	0.564230663910695
39	0	1	0	0	0	0.01	0.01	0.01	0.561390779595276
40	0	1	0	0	0	0.01	0.01	0.01	0.558622798866093
41	0	1	0	0	0	0.01	0.01	0.01	0.555923170373542
42	0	1	0	0	0	0.01	0.01	0.01	0.553288599543685
43	0	1	0	0	0	0.01	0.01	0.01	0.550716024405272
44	0	1	0	0	0	0.01	0.01	0.01	0.548202594196044
45	0	1	0	0	0	0.01	0.01	0.01	0.545745650373466
46	0	1	0	0	0	0.01	0.01	0.01	0.543342709712733
47	0	1	0	0	0	0.01	0.01	0.01	0.54099144922263
48	0	1	0	0	0	0.01	0.01	0.01	0.538689692649575
49	0	1	0	0	0	0.01	0.01	0.01	0.536435398373306
50	0	1	0	0	0	0.01	0.01	0.01	0.534226648525495
51	0	1	0	0	0	0.01	0.01	0.01	0.532061639185941
52	0	1	0	0	0	0.01	0.01	0.01	0.529938671530786
53	0	1	0	0	0	0.01	0.01	0.01	0.527856143823912
54	0	1	0	0	0	0.01	0.01	0.01	0.525812544156948
55	0	1	0	0	0	0.01	0.01	0.01	0.523806443855445
56	0	1	0	0	0	0.01	0.01	0.01	0.521836491479195
57	0	1	0	0	0	0.01	0.01	0.01	0.519901407353578
58	0	1	0	0	0	0.01	0.01	0.01	0.51799997857652
59	0	1	0	0	0	0.01	0.01	0.01	0.516131054452275
60	0	1	0	0	0	0.01	0.01	0.01	0.514293542308976
61	0	1	0	0	0	0.01	0.01	0.01	0.512486403661895
62	0	1	0	0	0	0.01	0.01	0.01	0.510708650688672
63	0	1	0	0	0	0.01	0.01	0.01	0.508959342986568
64	0	1	0	0	0	0.01	0.01	0.01	0.507237584585084
65	0	1	0	0	0	0.01	0.01	0.01	0.505542521190187
66	0	1	0	0	0	0.01	0.01	0.01	0.503873337638926
67	0	1	0	0	0	0.01	0.01	0.01	0.502229255545457
68	0	1	0	0	0	0.01	0.01	0.01	0.500609531121451
69	0	1	0	0	0	0.01	0.01	0.01	0.499013453155616
70	0	1	0	0	0	0.01	0.01	0.01	0.497440341138596
