"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.12594768415688
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.854123933792329
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.695117233023676
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.582300183427775
0	1	0	0	0	0.01	2	0.01	0.01	-0.494792481327776
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.423293482659123
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.362841940638795
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.310476433063221
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.26428678189047
0	1	0	0	0	0.02	4	0.02	0.02	-0.222968730963223
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.185592007449174
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.151469732294569
0	1	0	0	0	0.026	5.2	0.026	0.026	-0.120080281973819
0	1	0	0	0	0.028	5.6	0.028	0.028	-0.0910181902742418
0	1	0	0	0	0.03	6	0.03	0.03	-0.0639620301945704
0	1	0	0	0	0.032	6.4	0.032	0.032	-0.038652682698668
0	1	0	0	0	0.034	6.8	0.034	0.034	-0.0148782051724611
0	1	0	0	0	0.036	7.2	0.036	0.036	0.00753696847408342
0	1	0	0	0	0.038	7.6	0.038	0.038	0.0287399038241256
0	1	0	0	0	0.04	8	0.04	0.04	0.0488550194013307
0	1	0	0	0	0.042	8.4	0.042	0.042	0.0679885104944107
0	1	0	0	0	0.044	8.8	0.044	0.044	0.0862317429153794
0	1	0	0	0	0.046	9.2	0.046	0.046	0.103663891744951
0	1	0	0	0	0.048	9.6	0.048	0.048	0.120354018069984
0	1	0	0	0	0.05	10	0.05	0.05	0.136362721501329
0	1	0	0	0	0.052	10.4	0.052	0.052	0.151743468390734
0	1	0	0	0	0.054	10.8	0.054	0.054	0.166543669242736
0	1	0	0	0	0.056	11.2	0.056	0.056	0.180805560090312
0	1	0	0	0	0.058	11.6	0.058	0.058	0.19456692913842
0	1	0	0	0	0.06	12	0.06	0.06	0.207861720169983
0	1	0	0	0	0.062	12.4	0.062	0.062	0.220720536974712
0	1	0	0	0	0.064	12.8	0.064	0.064	0.233171067665885
0	1	0	0	0	0.066	13.2	0.066	0.066	0.245238443684032
0	1	0	0	0	0.068	13.6	0.068	0.068	0.256945545192092
0	1	0	0	0	0.07	14	0.07	0.07	0.26831326219031
0	1	0	0	0	0.072	14.4	0.072	0.072	0.279360718838637
0	1	0	0	0	0.074	14.8	0.074	0.074	0.290105467037625
0	1	0	0	0	0.076	15.2	0.076	0.076	0.300563654188679
0	1	0	0	0	0.078	15.6	0.078	0.078	0.310750169159387
0	1	0	0	0	0.08	16	0.08	0.08	0.320678769765884
0	1	0	0	0	0.082	16.4	0.082	0.082	0.330362194511537
0	1	0	0	0	0.084	16.8	0.084	0.084	0.339812260858964
0	1	0	0	0	0.086	17.2	0.086	0.086	0.349039951937236
0	1	0	0	0	0.088	17.6	0.088	0.088	0.358055493279933
0	1	0	0	0	0.09	18	0.09	0.09	0.366868420938636
0	1	0	0	0	0.092	18.4	0.092	0.092	0.375487642109504
0	1	0	0	0	0.094	18.8	0.094	0.094	0.383921489239272
0	1	0	0	0	0.096	19.2	0.096	0.096	0.392177768434538
0	1	0	0	0	0.098	19.6	0.098	0.098	0.400263802879291
0	1	0	0	0	0.1	20	0.1	0.1	0.408186471865883
0	1	0	0	0	0.102	20.4	0.102	0.102	0.415952245960745
0	1	0	0	0	0.104	20.8	0.104	0.104	0.423567218755288
0	1	0	0	0	0.106	21.2	0.106	0.106	0.431037135592325
0	1	0	0	0	0.108	21.6	0.108	0.108	0.438367419607289
0	1	0	0	0	0.11	22	0.11	0.11	0.445563195379931
0	1	0	0	0	0.112	22.4	0.112	0.112	0.452629310454865
0	1	0	0	0	0.114	22.8	0.114	0.114	0.459570354957332
0	1	0	0	0	0.116	23.2	0.116	0.116	0.466390679502974
0	1	0	0	0	0.118	23.6	0.118	0.118	0.473094411576627
0	1	0	0	0	0.12	24	0.12	0.12	0.479685470534537
0	1	0	0	0	0.122	24.4	0.122	0.122	0.486167581366549
0	1	0	0	0	0.124	24.8	0.124	0.124	0.492544287339265
0	1	0	0	0	0.126	25.2	0.126	0.126	0.498818961627617
0	1	0	0	0	0.128	25.6	0.128	0.128	0.504994818030439
0	1	0	0	0	0.13	26	0.13	0.13	0.511074920855286
0	1	0	0	0	0.132	26.4	0.132	0.132	0.517062194048585
0	1	0	0	0	0.134	26.8	0.134	0.134	0.522959429639228
0	1	0	0	0	0.136	27.2	0.136	0.136	0.528769295556646
0	1	0	0	0	0.138	27.6	0.138	0.138	0.534494342878157
0	1	0	0	0	0.14	28	0.14	0.14	0.540137012554864
0	1	0	0	0	0.142	28.4	0.142	0.142	0.54569964166049
0	1	0	0	0	0.144	28.8	0.144	0.144	0.55118446920319
