"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	1.47405433433665
0	1	0	0	0	0.004	0.8	0.004	0.004	1.3064577515061
0	1	0	0	0	0.006	1.2	0.006	0.006	1.20842003530122
0	1	0	0	0	0.008	1.6	0.008	0.008	1.13886116867555
0	1	0	0	0	0.01	2	0.01	0.01	1.08490712005528
0	1	0	0	0	0.012	2.4	0.012	0.012	1.04082345247067
0	1	0	0	0	0.014	2.8	0.014	0.014	1.00355124260727
0	1	0	0	0	0.016	3.2	0.016	0.016	0.971264585845003
0	1	0	0	0	0.018	3.6	0.018	0.018	0.942785736265796
0	1	0	0	0	0.02	4	0.02	0.02	0.917310537224733
0	1	0	0	0	0.022	4.4	0.022	0.022	0.894265416517085
0	1	0	0	0	0.024	4.8	0.024	0.024	0.873226869640125
0	1	0	0	0	0.026	5.2	0.026	0.026	0.853873282605764
0	1	0	0	0	0.028	5.6	0.028	0.028	0.835954659776725
0	1	0	0	0	0.03	6	0.03	0.03	0.819272821019855
0	1	0	0	0	0.032	6.4	0.032	0.032	0.803668003014455
0	1	0	0	0	0.034	6.8	0.034	0.034	0.789009529696247
0	1	0	0	0	0.036	7.2	0.036	0.036	0.775189153435247
0	1	0	0	0	0.038	7.6	0.038	0.038	0.762116198971635
0	1	0	0	0	0.04	8	0.04	0.04	0.749713954394184
0	1	0	0	0	0.042	8.4	0.042	0.042	0.737916943571847
0	1	0	0	0	0.044	8.8	0.044	0.044	0.726668833686536
0	1	0	0	0	0.046	9.2	0.046	0.046	0.715920808279222
0	1	0	0	0	0.048	9.6	0.048	0.048	0.705630286809577
0	1	0	0	0	0.05	10	0.05	0.05	0.695759905773914
0	1	0	0	0	0.052	10.4	0.052	0.052	0.686276699775215
0	1	0	0	0	0.054	10.8	0.054	0.054	0.677151437230369
0	1	0	0	0	0.056	11.2	0.056	0.056	0.668358076946177
0	1	0	0	0	0.058	11.6	0.058	0.058	0.65987332009752
0	1	0	0	0	0.06	12	0.06	0.06	0.651676238189307
0	1	0	0	0	0.062	12.4	0.062	0.062	0.643747962044097
0	1	0	0	0	0.064	12.8	0.064	0.064	0.636071420183907
0	1	0	0	0	0.066	13.2	0.066	0.066	0.628631117481658
0	1	0	0	0	0.068	13.6	0.068	0.068	0.621412946865699
0	1	0	0	0	0.07	14	0.07	0.07	0.614404028325906
0	1	0	0	0	0.072	14.4	0.072	0.072	0.607592570604699
0	1	0	0	0	0.074	14.8	0.074	0.074	0.600967751842137
0	1	0	0	0	0.076	15.2	0.076	0.076	0.594519616141087
0	1	0	0	0	0.078	15.6	0.078	0.078	0.588238983570337
0	1	0	0	0	0.08	16	0.08	0.08	0.582117371563636
0	1	0	0	0	0.082	16.4	0.082	0.082	0.576146926025703
0	1	0	0	0	0.084	16.8	0.084	0.084	0.570320360741299
0	1	0	0	0	0.086	17.2	0.086	0.086	0.564630903914733
0	1	0	0	0	0.088	17.6	0.088	0.088	0.559072250855988
0	1	0	0	0	0.09	18	0.09	0.09	0.553638521984429
0	1	0	0	0	0.092	18.4	0.092	0.092	0.548324225448674
0	1	0	0	0	0.094	18.8	0.094	0.094	0.543124223766817
0	1	0	0	0	0.096	19.2	0.096	0.096	0.538033703979029
0	1	0	0	0	0.098	19.6	0.098	0.098	0.533048150877899
0	1	0	0	0	0.1	20	0.1	0.1	0.528163322943366
0	1	0	0	0	0.102	20.4	0.102	0.102	0.523375230660821
0	1	0	0	0	0.104	20.8	0.104	0.104	0.518680116944667
0	1	0	0	0	0.106	21.2	0.106	0.106	0.514074439426655
0	1	0	0	0	0.108	21.6	0.108	0.108	0.509554854399821
0	1	0	0	0	0.11	22	0.11	0.11	0.505118202235717
0	1	0	0	0	0.112	22.4	0.112	0.112	0.500761494115628
0	1	0	0	0	0.114	22.8	0.114	0.114	0.496481899936209
0	1	0	0	0	0.116	23.2	0.116	0.116	0.492276737266972
0	1	0	0	0	0.118	23.6	0.118	0.118	0.488143461251727
0	1	0	0	0	0.12	24	0.12	0.12	0.484079655358758
0	1	0	0	0	0.122	24.4	0.122	0.122	0.480083022895564
0	1	0	0	0	0.124	24.8	0.124	0.124	0.476151379213549
0	1	0	0	0	0.126	25.2	0.126	0.126	0.472282644536421
0	1	0	0	0	0.128	25.6	0.128	0.128	0.468474837353358
0	1	0	0	0	0.13	26	0.13	0.13	0.464726068324397
0	1	0	0	0	0.132	26.4	0.132	0.132	0.46103453465111
0	1	0	0	0	0.134	26.8	0.134	0.134	0.457398514870598
0	1	0	0	0	0.136	27.2	0.136	0.136	0.453816364035151
0	1	0	0	0	0.138	27.6	0.138	0.138	0.450286509243796
0	1	0	0	0	0.14	28	0.14	0.14	0.446807445495358
0	1	0	0	0	0.142	28.4	0.142	0.142	0.443377731835656
0	1	0	0	0	0.144	28.8	0.144	0.144	0.439995987774151
0	1	0	0	0	0.146	29.2	0.146	0.146	0.436660889947751
0	1	0	0	0	0.148	29.6	0.148	0.148	0.433371169011589
0	1	0	0	0	0.15	30	0.15	0.15	0.430125606738488
0	1	0	0	0	0.152	30.4	0.152	0.152	0.426923033310538
0	1	0	0	0	0.154	30.8	0.154	0.154	0.42376232478771
0	1	0	0	0	0.156	31.2	0.156	0.156	0.420642400739789
0	1	0	0	0	0.158	31.6	0.158	0.158	0.417562222029168
0	1	0	0	0	0.16	32	0.16	0.16	0.414520788733088
0	1	0	0	0	0.162	32.4	0.162	0.162	0.411517138194943
0	1	0	0	0	0.164	32.8	0.164	0.164	0.408550343195155
0	1	0	0	0	0.166	33.2	0.166	0.166	0.405619510232902
0	1	0	0	0	0.168	33.6	0.168	0.168	0.40272377791075
0	1	0	0	0	0.17	34	0.17	0.17	0.39986231541488
0	1	0	0	0	0.172	34.4	0.172	0.172	0.397034321084185
0	1	0	0	0	0.174	34.8	0.174	0.174	0.394239021062094
0	1	0	0	0	0.176	35.2	0.176	0.176	0.39147566802544
0	1	0	0	0	0.178	35.6	0.178	0.178	0.388743539985137
0	1	0	0	0	0.18	36	0.18	0.18	0.38604193915388
0	1	0	0	0	0.182	36.4	0.182	0.182	0.383370190876389
0	1	0	0	0	0.184	36.8	0.184	0.184	0.380727642618125
0	1	0	0	0	0.186	37.2	0.186	0.186	0.378113663008671
0	1	0	0	0	0.188	37.6	0.188	0.188	0.375527640936268
0	1	0	0	0	0.19	38	0.19	0.19	0.372968984690268
0	1	0	0	0	0.192	38.4	0.192	0.192	0.37043712114848
0	1	0	0	0	0.194	38.8	0.194	0.194	0.367931495006634
0	1	0	0	0	0.196	39.2	0.196	0.196	0.36545156804735
0	1	0	0	0	0.198	39.6	0.198	0.198	0.362996818446232
0	1	0	0	0	0.2	40	0.2	0.2	0.360566740112817
0	1	0	0	0	0.202	40.4	0.202	0.202	0.358160842064329
0	1	0	0	0	0.204	40.8	0.204	0.204	0.355778647830273
0	1	0	0	0	0.206	41.2	0.206	0.206	0.353419694886081
0	1	0	0	0	0.208	41.6	0.208	0.208	0.351083534114119
0	1	0	0	0	0.21	42	0.21	0.21	0.34876972929048
0	1	0	0	0	0.212	42.4	0.212	0.212	0.346477856596107
0	1	0	0	0	0.214	42.8	0.214	0.214	0.344207504150861
0	1	0	0	0	0.216	43.2	0.216	0.216	0.341958271569273
0	1	0	0	0	0.218	43.6	0.218	0.218	0.339729769536753
0	1	0	0	0	0.22	44	0.22	0.22	0.337521619405169
0	1	0	0	0	0.222	44.4	0.222	0.222	0.335333452806711
0	1	0	0	0	0.224	44.8	0.224	0.224	0.33316491128508
0	1	0	0	0	0.226	45.2	0.226	0.226	0.331015645943068
0	1	0	0	0	0.228	45.6	0.228	0.228	0.32888531710566
0	1	0	0	0	0.23	46	0.23	0.23	0.326773593997855
0	1	0	0	0	0.232	46.4	0.232	0.232	0.324680154436424
0	1	0	0	0	0.234	46.8	0.234	0.234	0.322604684534911
0	1	0	0	0	0.236	47.2	0.236	0.236	0.320546878421179
0	1	0	0	0	0.238	47.6	0.238	0.238	0.318506437966872
0	1	0	0	0	0.24	48	0.24	0.24	0.31648307252821
0	1	0	0	0	0.242	48.4	0.242	0.242	0.314476498697521
0	1	0	0	0	0.244	48.8	0.244	0.244	0.312486440065016
0	1	0	0	0	0.246	49.2	0.246	0.246	0.310512626990277
0	1	0	0	0	0.248	49.6	0.248	0.248	0.308554796383001
0	1	0	0	0	0.25	50	0.25	0.25	0.306612691492547
0	1	0	0	0	0.252	50.4	0.252	0.252	0.304686061705872
0	1	0	0	0	0.254	50.8	0.254	0.254	0.302774662353452
0	1	0	0	0	0.256	51.2	0.256	0.256	0.30087825452281
0	1	0	0	0	0.258	51.6	0.258	0.258	0.298996604879307
0	1	0	0	0	0.26	52	0.26	0.26	0.297129485493848
0	1	0	0	0	0.262	52.4	0.262	0.262	0.295276673677193
0	1	0	0	0	0.264	52.8	0.264	0.264	0.293437951820562
0	1	0	0	0	0.266	53.2	0.266	0.266	0.29161310724226
0	1	0	0	0	0.268	53.6	0.268	0.268	0.28980193204005
0	1	0	0	0	0.27	54	0.27	0.27	0.288004222949002
0	1	0	0	0	0.272	54.4	0.272	0.272	0.286219781204602
0	1	0	0	0	0.274	54.8	0.274	0.274	0.284448412410865
0	1	0	0	0	0.276	55.2	0.276	0.276	0.282689926413247
0	1	0	0	0	0.278	55.6	0.278	0.278	0.28094413717615
0	1	0	0	0	0.28	56	0.28	0.28	0.27921086266481
0	1	0	0	0	0.282	56.4	0.282	0.282	0.27748992473139
0	1	0	0	0	0.284	56.8	0.284	0.284	0.275781149005107
0	1	0	0	0	0.286	57.2	0.286	0.286	0.2740843647862
