"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-0.852828339479174
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.661151003897876
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.549026950344671
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.469473668316577
0	1	0	0	0	0.01	2	0.01	0.01	-0.407767348839804
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.357349614763373
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.314722027988129
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.277796332735279
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.245225561210168
0	1	0	0	0	0.02	4	0.02	0.02	-0.216090013258506
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.189733704193078
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.165672279182074
0	1	0	0	0	0.026	5.2	0.026	0.026	-0.143537913826679
0	1	0	0	0	0.028	5.6	0.028	0.028	-0.12304469240683
0	1	0	0	0	0.03	6	0.03	0.03	-0.103965959705301
0	1	0	0	0	0.032	6.4	0.032	0.032	-0.0861189971539804
0	1	0	0	0	0.034	6.8	0.034	0.034	-0.0693543527807452
0	1	0	0	0	0.036	7.2	0.036	0.036	-0.0535482256288696
0	1	0	0	0	0.038	7.6	0.038	0.038	-0.0385969119598173
0	1	0	0	0	0.04	8	0.04	0.04	-0.0244126776772073
0	1	0	0	0	0.042	8.4	0.042	0.042	-0.0109206388536257
0	1	0	0	0	0.044	8.8	0.044	0.044	0.00194363138821999
0	1	0	0	0	0.046	9.2	0.046	0.046	0.0142359635947607
0	1	0	0	0	0.048	9.6	0.048	0.048	0.0260050563992242
0	1	0	0	0	0.05	10	0.05	0.05	0.0372936417995657
0	1	0	0	0	0.052	10.4	0.052	0.052	0.0481394217546198
0	1	0	0	0	0.054	10.8	0.054	0.054	0.058575827924335
0	1	0	0	0	0.056	11.2	0.056	0.056	0.0686326431744681
0	1	0	0	0	0.058	11.6	0.058	0.058	0.0783365139714637
0	1	0	0	0	0.06	12	0.06	0.06	0.0877113758759972
0	1	0	0	0	0.062	12.4	0.062	0.062	0.0967788092424815
0	1	0	0	0	0.064	12.8	0.064	0.064	0.105558338427318
0	1	0	0	0	0.066	13.2	0.066	0.066	0.114067684941425
0	1	0	0	0	0.068	13.6	0.068	0.068	0.122322982800553
0	1	0	0	0	0.07	14	0.07	0.07	0.130338962651241
0	1	0	0	0	0.072	14.4	0.072	0.072	0.138129109952429
0	1	0	0	0	0.074	14.8	0.074	0.074	0.145705801479611
0	1	0	0	0	0.076	15.2	0.076	0.076	0.153080423621481
0	1	0	0	0	0.078	15.6	0.078	0.078	0.160263475307824
0	1	0	0	0	0.08	16	0.08	0.08	0.167264657904091
0	1	0	0	0	0.082	16.4	0.082	0.082	0.174092954004264
0	1	0	0	0	0.084	16.8	0.084	0.084	0.180756696727673
0	1	0	0	0	0.086	17.2	0.086	0.086	0.187263630860832
0	1	0	0	0	0.088	17.6	0.088	0.088	0.193620966969518
0	1	0	0	0	0.09	18	0.09	0.09	0.199835429429202
0	1	0	0	0	0.092	18.4	0.092	0.092	0.205913299176059
0	1	0	0	0	0.094	18.8	0.094	0.094	0.211860451859979
0	1	0	0	0	0.096	19.2	0.096	0.096	0.217682391980523
0	1	0	0	0	0.098	19.6	0.098	0.098	0.223384283502916
0	1	0	0	0	0.1	20	0.1	0.1	0.228970977380864
0	1	0	0	0	0.102	20.4	0.102	0.102	0.234447036353758
0	1	0	0	0	0.104	20.8	0.104	0.104	0.239816757335918
0	1	0	0	0	0.106	21.2	0.106	0.106	0.24508419167312
0	1	0	0	0	0.108	21.6	0.108	0.108	0.250253163505633
0	1	0	0	0	0.11	22	0.11	0.11	0.255327286446291
0	1	0	0	0	0.112	22.4	0.112	0.112	0.260309978755766
0	1	0	0	0	0.114	22.8	0.114	0.114	0.265204477174686
0	1	0	0	0	0.116	23.2	0.116	0.116	0.270013849552762
0	1	0	0	0	0.118	23.6	0.118	0.118	0.274741006398348
0	1	0	0	0	0.12	24	0.12	0.12	0.279388711457296
0	1	0	0	0	0.122	24.4	0.122	0.122	0.283959591417404
0	1	0	0	0	0.124	24.8	0.124	0.124	0.28845614482378
0	1	0	0	0	0.126	25.2	0.126	0.126	0.292880750280877
0	1	0	0	0	0.128	25.6	0.128	0.128	0.297235674008616
0	1	0	0	0	0.13	26	0.13	0.13	0.301523076812691
0	1	0	0	0	0.132	26.4	0.132	0.132	0.305745020522723
0	1	0	0	0	0.134	26.8	0.134	0.134	0.309903473946287
0	1	0	0	0	0.136	27.2	0.136	0.136	0.314000318381852
0	1	0	0	0	0.138	27.6	0.138	0.138	0.318037352729264
0	1	0	0	0	0.14	28	0.14	0.14	0.32201629823254
0	1	0	0	0	0.142	28.4	0.142	0.142	0.325938802886248
0	1	0	0	0	0.144	28.8	0.144	0.144	0.329806445533727
0	1	0	0	0	0.146	29.2	0.146	0.146	0.333620739682633
0	1	0	0	0	0.148	29.6	0.148	0.148	0.337383137060909
0	1	0	0	0	0.15	30	0.15	0.15	0.341095030934069
0	1	0	0	0	0.152	30.4	0.152	0.152	0.344757759202779
0	1	0	0	0	0.154	30.8	0.154	0.154	0.348372607297967
0	1	0	0	0	0.156	31.2	0.156	0.156	0.351940810889123
0	1	0	0	0	0.158	31.6	0.158	0.158	0.355463558420097
0	1	0	0	0	0.16	32	0.16	0.16	0.35894199348539
0	1	0	0	0	0.162	32.4	0.162	0.162	0.362377217058838
0	1	0	0	0	0.164	32.8	0.164	0.164	0.365770289585563
0	1	0	0	0	0.166	33.2	0.166	0.166	0.36912223294712
0	1	0	0	0	0.168	33.6	0.168	0.168	0.372434032308971
0	1	0	0	0	0.17	34	0.17	0.17	0.375706637858625
0	1	0	0	0	0.172	34.4	0.172	0.172	0.37894096644213
0	1	0	0	0	0.174	34.8	0.174	0.174	0.382137903105967
0	1	0	0	0	0.176	35.2	0.176	0.176	0.385298302550817
0	1	0	0	0	0.178	35.6	0.178	0.178	0.388422990503205
0	1	0	0	0	0.18	36	0.18	0.18	0.3915127650105
0	1	0	0	0	0.182	36.4	0.182	0.182	0.394568397664367
0	1	0	0	0	0.184	36.8	0.184	0.184	0.397590634757357
0	1	0	0	0	0.186	37.2	0.186	0.186	0.400580198376984
0	1	0	0	0	0.188	37.6	0.188	0.188	0.403537787441278
0	1	0	0	0	0.19	38	0.19	0.19	0.406464078679552
