"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
1	0	1	0	0	0	0.01	0.01	0.01	-0.503606016630454
2	0	1	0	0	0	0.01	0.01	0.01	-0.407767348839805
3	0	1	0	0	0	0.01	0.01	0.01	-0.351705322063202
4	0	1	0	0	0	0.01	0.01	0.01	-0.311928681049155
5	0	1	0	0	0	0.01	0.01	0.01	-0.281075521310769
6	0	1	0	0	0	0.01	0.01	0.01	-0.255866654272553
7	0	1	0	0	0	0.01	0.01	0.01	-0.234552860884931
8	0	1	0	0	0	0.01	0.01	0.01	-0.216090013258506
9	0	1	0	0	0	0.01	0.01	0.01	-0.199804627495951
10	0	1	0	0	0	0.01	0.01	0.01	-0.18523685352012
11	0	1	0	0	0	0.01	0.01	0.01	-0.172058698987406
12	0	1	0	0	0	0.01	0.01	0.01	-0.160027986481904
13	0	1	0	0	0	0.01	0.01	0.01	-0.148960803804206
14	0	1	0	0	0	0.01	0.01	0.01	-0.138714193094282
15	0	1	0	0	0	0.01	0.01	0.01	-0.129174826743517
16	0	1	0	0	0	0.01	0.01	0.01	-0.120251345467857
17	0	1	0	0	0	0.01	0.01	0.01	-0.111869023281239
18	0	1	0	0	0	0.01	0.01	0.01	-0.103965959705301
19	0	1	0	0	0	0.01	0.01	0.01	-0.0964903028707753
20	0	1	0	0	0	0.01	0.01	0.01	-0.0893981857294702
21	0	1	0	0	0	0.01	0.01	0.01	-0.0826521663176795
22	0	1	0	0	0	0.01	0.01	0.01	-0.0762200311967566
23	0	1	0	0	0	0.01	0.01	0.01	-0.0700738650934862
24	0	1	0	0	0	0.01	0.01	0.01	-0.0641893186912545
25	0	1	0	0	0	0.01	0.01	0.01	-0.0585450259910837
26	0	1	0	0	0	0.01	0.01	0.01	-0.0531221360135567
27	0	1	0	0	0	0.01	0.01	0.01	-0.047903932928699
28	0	1	0	0	0	0.01	0.01	0.01	-0.0428755253036325
29	0	1	0	0	0	0.01	0.01	0.01	-0.0380235899051347
30	0	1	0	0	0	0.01	0.01	0.01	-0.0333361589528679
31	0	1	0	0	0	0.01	0.01	0.01	-0.0288024422696258
32	0	1	0	0	0	0.01	0.01	0.01	-0.0244126776772075
33	0	1	0	0	0	0.01	0.01	0.01	-0.0201580044201543
34	0	1	0	0	0	0.01	0.01	0.01	-0.0160303554905899
