"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
1	0	1	0	0	0	0.01	0.01	0.01	-0.503606016630453
2	0	1	0	0	0	0.01	0.01	0.01	-0.407767348839804
3	0	1	0	0	0	0.01	0.01	0.01	-0.351705322063202
4	0	1	0	0	0	0.01	0.01	0.01	-0.311928681049155
5	0	1	0	0	0	0.01	0.01	0.01	-0.281075521310768
6	0	1	0	0	0	0.01	0.01	0.01	-0.255866654272553
7	0	1	0	0	0	0.01	0.01	0.01	-0.234552860884931
8	0	1	0	0	0	0.01	0.01	0.01	-0.216090013258506
9	0	1	0	0	0	0.01	0.01	0.01	-0.19980462749595
10	0	1	0	0	0	0.01	0.01	0.01	-0.185236853520119
11	0	1	0	0	0	0.01	0.01	0.01	-0.172058698987405
12	0	1	0	0	0	0.01	0.01	0.01	-0.160027986481903
13	0	1	0	0	0	0.01	0.01	0.01	-0.148960803804206
14	0	1	0	0	0	0.01	0.01	0.01	-0.138714193094281
15	0	1	0	0	0	0.01	0.01	0.01	-0.129174826743517
16	0	1	0	0	0	0.01	0.01	0.01	-0.120251345467856
17	0	1	0	0	0	0.01	0.01	0.01	-0.111869023281239
18	0	1	0	0	0	0.01	0.01	0.01	-0.103965959705301
19	0	1	0	0	0	0.01	0.01	0.01	-0.096490302870775
20	0	1	0	0	0	0.01	0.01	0.01	-0.0893981857294699
21	0	1	0	0	0	0.01	0.01	0.01	-0.0826521663176791
22	0	1	0	0	0	0.01	0.01	0.01	-0.0762200311967562
23	0	1	0	0	0	0.01	0.01	0.01	-0.0700738650934859
24	0	1	0	0	0	0.01	0.01	0.01	-0.0641893186912541
25	0	1	0	0	0	0.01	0.01	0.01	-0.0585450259910834
26	0	1	0	0	0	0.01	0.01	0.01	-0.0531221360135563
27	0	1	0	0	0	0.01	0.01	0.01	-0.0479039329286988
28	0	1	0	0	0	0.01	0.01	0.01	-0.0428755253036323
29	0	1	0	0	0	0.01	0.01	0.01	-0.0380235899051345
30	0	1	0	0	0	0.01	0.01	0.01	-0.0333361589528677
31	0	1	0	0	0	0.01	0.01	0.01	-0.0288024422696255
32	0	1	0	0	0	0.01	0.01	0.01	-0.0244126776772072
33	0	1	0	0	0	0.01	0.01	0.01	-0.020158004420154
34	0	1	0	0	0	0.01	0.01	0.01	-0.0160303554905897
35	0	1	0	0	0	0.01	0.01	0.01	-0.0120223655652457
36	0	1	0	0	0	0.01	0.01	0.01	-0.00812729191465189
37	0	1	0	0	0	0.01	0.01	0.01	-0.00433894615106094
38	0	1	0	0	0	0.01	0.01	0.01	-0.000651635080125716
39	0	1	0	0	0	0.01	0.01	0.01	0.00293989076304594
40	0	1	0	0	0	0.01	0.01	0.01	0.00644048206117927
41	0	1	0	0	0	0.01	0.01	0.01	0.00985463011126595
42	0	1	0	0	0	0.01	0.01	0.01	0.01318650147297
43	0	1	0	0	0	0.01	0.01	0.01	0.0164399685395497
44	0	1	0	0	0	0.01	0.01	0.01	0.0196186365938929
45	0	1	0	0	0	0.01	0.01	0.01	0.0227258678237346
46	0	1	0	0	0	0.01	0.01	0.01	0.0257648026971633
47	0	1	0	0	0	0.01	0.01	0.01	0.0287383790391235
48	0	1	0	0	0	0.01	0.01	0.01	0.0316493490993951
49	0	1	0	0	0	0.01	0.01	0.01	0.0345002948605919
50	0	1	0	0	0	0.01	0.01	0.01	0.0372936417995658
51	0	1	0	0	0	0.01	0.01	0.01	0.0400316712860126
52	0	1	0	0	0	0.01	0.01	0.01	0.0427165317770929
53	0	1	0	0	0	0.01	0.01	0.01	0.0453502489456936
54	0	1	0	0	0	0.01	0.01	0.01	0.0479347348619504
55	0	1	0	0	0	0.01	0.01	0.01	0.0504717963322795
56	0	1	0	0	0	0.01	0.01	0.01	0.052963142487017
57	0	1	0	0	0	0.01	0.01	0.01	0.0554103916964766
58	0	1	0	0	0	0.01	0.01	0.01	0.0578150778855148
59	0	1	0	0	0	0.01	0.01	0.01	0.0601786563083078
60	0	1	0	0	0	0.01	0.01	0.01	0.0625025088377816
61	0	1	0	0	0	0.01	0.01	0.01	0.0647879488178355
62	0	1	0	0	0	0.01	0.01	0.01	0.0670362255210237
63	0	1	0	0	0	0.01	0.01	0.01	0.0692485282495723
64	0	1	0	0	0	0.01	0.01	0.01	0.071425990113442
65	0	1	0	0	0	0.01	0.01	0.01	0.0735696915154794
66	0	1	0	0	0	0.01	0.01	0.01	0.0756806633704952
67	0	1	0	0	0	0.01	0.01	0.01	0.0777598900822774
68	0	1	0	0	0	0.01	0.01	0.01	0.0798083123000595
69	0	1	0	0	0	0.01	0.01	0.01	0.0818268294737656
70	0	1	0	0	0	0.01	0.01	0.01	0.0838163022254035
71	0	1	0	0	0	0.01	0.01	0.01	0.0857775545522578
72	0	1	0	0	0	0.01	0.01	0.01	0.0877113758759973
73	0	1	0	0	0	0.01	0.01	0.01	0.0896185229504505
