"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.20912167463486
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.904859155865058
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.726876992009758
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.600596637095258
0	1	0	0	0	0.01	2	0.01	0.01	-0.502645984082066
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.422614473239958
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.354948794968815
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.296334118325458
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.244632309384658
0	1	0	0	0	0.02	4	0.02	0.02	-0.198383465312265
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.156546296836387
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.118351954470157
0	1	0	0	0	0.026	5.2	0.026	0.026	-0.0832165654374398
0	1	0	0	0	0.028	5.6	0.028	0.028	-0.0506862761990149
0	1	0	0	0	0.03	6	0.03	0.03	-0.0204013014569651
0	1	0	0	0	0.032	6.4	0.032	0.032	0.00792840044434295
0	1	0	0	0	0.034	6.8	0.034	0.034	0.0345400648219344
0	1	0	0	0	0.036	7.2	0.036	0.036	0.0596302093851428
0	1	0	0	0	0.038	7.6	0.038	0.038	0.0833634501570219
0	1	0	0	0	0.04	8	0.04	0.04	0.105879053457535
0	1	0	0	0	0.042	8.4	0.042	0.042	0.127295887656285
0	1	0	0	0	0.044	8.8	0.044	0.044	0.147716221933413
0	1	0	0	0	0.046	9.2	0.046	0.046	0.167228679926293
0	1	0	0	0	0.048	9.6	0.048	0.048	0.185910564299643
0	1	0	0	0	0.05	10	0.05	0.05	0.203829706470727
0	1	0	0	0	0.052	10.4	0.052	0.052	0.221045953332361
0	1	0	0	0	0.054	10.8	0.054	0.054	0.237612373240443
0	1	0	0	0	0.056	11.2	0.056	0.056	0.253576242570786
0	1	0	0	0	0.058	11.6	0.058	0.058	0.268979859078478
0	1	0	0	0	0.06	12	0.06	0.06	0.283861217312835
0	1	0	0	0	0.062	12.4	0.062	0.062	0.298254573243504
0	1	0	0	0	0.064	12.8	0.064	0.064	0.312190919214143
0	1	0	0	0	0.066	13.2	0.066	0.066	0.325698385788714
0	1	0	0	0	0.068	13.6	0.068	0.068	0.338802583591735
0	1	0	0	0	0.07	14	0.07	0.07	0.351526895583978
0	1	0	0	0	0.072	14.4	0.072	0.072	0.363892728154943
0	1	0	0	0	0.074	14.8	0.074	0.074	0.37591972780522
0	1	0	0	0	0.076	15.2	0.076	0.076	0.387625968926822
0	1	0	0	0	0.078	15.6	0.078	0.078	0.399028117187661
0	1	0	0	0	0.08	16	0.08	0.08	0.410141572227336
0	1	0	0	0	0.082	16.4	0.082	0.082	0.420980592730433
0	1	0	0	0	0.084	16.8	0.084	0.084	0.431558406426086
0	1	0	0	0	0.086	17.2	0.086	0.086	0.441887307142595
0	1	0	0	0	0.088	17.6	0.088	0.088	0.451978740703214
0	1	0	0	0	0.09	18	0.09	0.09	0.461843381168136
0	1	0	0	0	0.092	18.4	0.092	0.092	0.471491198696094
0	1	0	0	0	0.094	18.8	0.094	0.094	0.480931520107233
0	1	0	0	0	0.096	19.2	0.096	0.096	0.490173083069444
0	1	0	0	0	0.098	19.6	0.098	0.098	0.499224084697228
0	1	0	0	0	0.1	20	0.1	0.1	0.508092225240528
0	1	0	0	0	0.102	20.4	0.102	0.102	0.516784747447035
0	1	0	0	0	0.104	20.8	0.104	0.104	0.525308472102161
0	1	0	0	0	0.106	21.2	0.106	0.106	0.533669830183601
0	1	0	0	0	0.108	21.6	0.108	0.108	0.541874892010244
0	1	0	0	0	0.11	22	0.11	0.11	0.549929393716406
0	1	0	0	0	0.112	22.4	0.112	0.112	0.557838761340586
0	1	0	0	0	0.114	22.8	0.114	0.114	0.565608132782123
0	1	0	0	0	0.116	23.2	0.116	0.116	0.573242377848278
0	1	0	0	0	0.118	23.6	0.118	0.118	0.580746116587635
0	1	0	0	0	0.12	24	0.12	0.12	0.588123736082636
0	1	0	0	0	0.122	24.4	0.122	0.122	0.595379405854125
0	1	0	0	0	0.124	24.8	0.124	0.124	0.602517092013304
0	1	0	0	0	0.126	25.2	0.126	0.126	0.609540570281386
0	1	0	0	0	0.128	25.6	0.128	0.128	0.616453437983944
0	1	0	0	0	0.13	26	0.13	0.13	0.623259125115353
0	1	0	0	0	0.132	26.4	0.132	0.132	0.629960904558514
0	1	0	0	0	0.134	26.8	0.134	0.134	0.636561901536083
0	1	0	0	0	0.136	27.2	0.136	0.136	0.643065102361535
0	1	0	0	0	0.138	27.6	0.138	0.138	0.649473362551394
0	1	0	0	0	0.14	28	0.14	0.14	0.655789414353778
0	1	0	0	0	0.142	28.4	0.142	0.142	0.662015873742961
0	1	0	0	0	0.144	28.8	0.144	0.144	0.668155246924744
0	1	0	0	0	0.146	29.2	0.146	0.146	0.674209936393144
0	1	0	0	0	0.148	29.6	0.148	0.148	0.68018224657502
0	1	0	0	0	0.15	30	0.15	0.15	0.686074389095828
0	1	0	0	0	0.152	30.4	0.152	0.152	0.691888487696623
0	1	0	0	0	0.154	30.8	0.154	0.154	0.697626582829657
0	1	0	0	0	0.156	31.2	0.156	0.156	0.703290635957461
0	1	0	0	0	0.158	31.6	0.158	0.158	0.708882533578084
0	1	0	0	0	0.16	32	0.16	0.16	0.714404090997136
0	1	0	0	0	0.162	32.4	0.162	0.162	0.719857055865544
0	1	0	0	0	0.164	32.8	0.164	0.164	0.725243111500233
0	1	0	0	0	0.166	33.2	0.166	0.166	0.730563880003553
0	1	0	0	0	0.168	33.6	0.168	0.168	0.735820925195886
0	1	0	0	0	0.17	34	0.17	0.17	0.741015755374728
0	1	0	0	0	0.172	34.4	0.172	0.172	0.746149825912396
0	1	0	0	0	0.174	34.8	0.174	0.174	0.751224541703579
0	1	0	0	0	0.176	35.2	0.176	0.176	0.756241259473014
0	1	0	0	0	0.178	35.6	0.178	0.178	0.761201289952779
0	1	0	0	0	0.18	36	0.18	0.18	0.766105899937936
0	1	0	0	0	0.182	36.4	0.182	0.182	0.770956314228604
0	1	0	0	0	0.184	36.8	0.184	0.184	0.775753717465894
0	1	0	0	0	0.186	37.2	0.186	0.186	0.780499255868605
0	1	0	0	0	0.188	37.6	0.188	0.188	0.785194038877033
0	1	0	0	0	0.19	38	0.19	0.19	0.789839140709815
0	1	0	0	0	0.192	38.4	0.192	0.192	0.794435601839244
0	1	0	0	0	0.194	38.8	0.194	0.194	0.798984430390149
0	1	0	0	0	0.196	39.2	0.196	0.196	0.803486603467029
0	1	0	0	0	0.198	39.6	0.198	0.198	0.807943068413814
0	1	0	0	0	0.2	40	0.2	0.2	0.812354744010328
0	1	0	0	0	0.202	40.4	0.202	0.202	0.81672252160921
0	1	0	0	0	0.204	40.8	0.204	0.204	0.821047266216836
