"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
1	0	1	0	0	0	0.01	0.01	0.01	-0.0618782846900047
2	0	1	0	0	0	0.01	0.01	0.01	-0.00517012592767285
3	0	1	0	0	0	0.01	0.01	0.01	0.0280020204332332
4	0	1	0	0	0	0.01	0.01	0.01	0.051538032834659
5	0	1	0	0	0	0.01	0.01	0.01	0.0697939823495866
6	0	1	0	0	0	0.01	0.01	0.01	0.084710179195565
7	0	1	0	0	0	0.01	0.01	0.01	0.0973216439322517
8	0	1	0	0	0	0.01	0.01	0.01	0.108246191596991
9	0	1	0	0	0	0.01	0.01	0.01	0.117882325556471
10	0	1	0	0	0	0.01	0.01	0.01	0.126502141111918
11	0	1	0	0	0	0.01	0.01	0.01	0.13429971276711
12	0	1	0	0	0	0.01	0.01	0.01	0.141418337957897
13	0	1	0	0	0	0.01	0.01	0.01	0.147966838336779
14	0	1	0	0	0	0.01	0.01	0.01	0.154029802694584
15	0	1	0	0	0	0.01	0.01	0.01	0.159674287472824
16	0	1	0	0	0	0.01	0.01	0.01	0.164954350359323
17	0	1	0	0	0	0.01	0.01	0.01	0.169914207046752
18	0	1	0	0	0	0.01	0.01	0.01	0.174590484318803
19	0	1	0	0	0	0.01	0.01	0.01	0.179013863153232
20	0	1	0	0	0	0.01	0.01	0.01	0.18321029987425
21	0	1	0	0	0	0.01	0.01	0.01	0.18720194905549
22	0	1	0	0	0	0.01	0.01	0.01	0.191007871529442
23	0	1	0	0	0	0.01	0.01	0.01	0.194644584885321
24	0	1	0	0	0	0.01	0.01	0.01	0.198126496720229
25	0	1	0	0	0	0.01	0.01	0.01	0.201466249389178
26	0	1	0	0	0	0.01	0.01	0.01	0.204674997099111
27	0	1	0	0	0	0.01	0.01	0.01	0.207762630679709
28	0	1	0	0	0	0.01	0.01	0.01	0.210737961456915
29	0	1	0	0	0	0.01	0.01	0.01	0.213608872846081
30	0	1	0	0	0	0.01	0.01	0.01	0.216382446235156
31	0	1	0	0	0	0.01	0.01	0.01	0.219065066219173
32	0	1	0	0	0	0.01	0.01	0.01	0.221662509121655
33	0	1	0	0	0	0.01	0.01	0.01	0.224180017890348
