"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-0.44998472520378
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.304678433064304
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.219679701043878
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.159372140924829
0	1	0	0	0	0.01	2	0.01	0.01	-0.112593963121221
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.0743734089044024
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.0420583907600831
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.0140658487853533
0	1	0	0	0	0.018	3.6	0.018	0.018	0.0106253231160241
0	1	0	0	0	0.02	4	0.02	0.02	0.0327123290182545
0	1	0	0	0	0.022	4.4	0.022	0.022	0.0526924562104699
0	1	0	0	0	0.024	4.8	0.024	0.024	0.0709328832350731
0	1	0	0	0	0.026	5.2	0.026	0.026	0.0877124495249481
0	1	0	0	0	0.028	5.6	0.028	0.028	0.103247901379392
0	1	0	0	0	0.03	6	0.03	0.03	0.117711061038681
0	1	0	0	0	0.032	6.4	0.032	0.032	0.131240443354122
0	1	0	0	0	0.034	6.8	0.034	0.034	0.143949344516193
0	1	0	0	0	0.036	7.2	0.036	0.036	0.1559316152555
0	1	0	0	0	0.038	7.6	0.038	0.038	0.167265871051969
0	1	0	0	0	0.04	8	0.04	0.04	0.17801862115773
0	1	0	0	0	0.042	8.4	0.042	0.042	0.188246633399819
0	1	0	0	0	0.044	8.8	0.044	0.044	0.197998748349945
0	1	0	0	0	0.046	9.2	0.046	0.046	0.207317289894058
0	1	0	0	0	0.048	9.6	0.048	0.048	0.216239175374549
0	1	0	0	0	0.05	10	0.05	0.05	0.224796798961338
0	1	0	0	0	0.052	10.4	0.052	0.052	0.233018741664424
0	1	0	0	0	0.054	10.8	0.054	0.054	0.240930347275926
0	1	0	0	0	0.056	11.2	0.056	0.056	0.248554193518868
0	1	0	0	0	0.058	11.6	0.058	0.058	0.255910480482247
0	1	0	0	0	0.06	12	0.06	0.06	0.263017353178156
0	1	0	0	0	0.062	12.4	0.062	0.062	0.269891171189607
0	1	0	0	0	0.064	12.8	0.064	0.064	0.276546735493598
0	1	0	0	0	0.066	13.2	0.066	0.066	0.282997480370372
0	1	0	0	0	0.068	13.6	0.068	0.068	0.289255636655668
0	1	0	0	0	0.07	14	0.07	0.07	0.295332371322476
0	1	0	0	0	0.072	14.4	0.072	0.072	0.301237907394975
0	1	0	0	0	0.074	14.8	0.074	0.074	0.306981627429274
0	1	0	0	0	0.076	15.2	0.076	0.076	0.312572163191445
0	1	0	0	0	0.078	15.6	0.078	0.078	0.31801747368485
0	1	0	0	0	0.08	16	0.08	0.08	0.323324913297205
0	1	0	0	0	0.082	16.4	0.082	0.082	0.328501291531688
0	1	0	0	0	0.084	16.8	0.084	0.084	0.333552925539294
0	1	0	0	0	0.086	17.2	0.086	0.086	0.338485686469102
0	1	0	0	0	0.088	17.6	0.088	0.088	0.343305040489421
0	1	0	0	0	0.09	18	0.09	0.09	0.348016085198583
0	1	0	0	0	0.092	18.4	0.092	0.092	0.352623582033533
0	1	0	0	0	0.094	18.8	0.094	0.094	0.357131985192765
0	1	0	0	0	0.096	19.2	0.096	0.096	0.361545467514024
0	1	0	0	0	0.098	19.6	0.098	0.098	0.365867943683613
0	1	0	0	0	0.1	20	0.1	0.1	0.370103091100813
0	1	0	0	0	0.102	20.4	0.102	0.102	0.374254368676094
0	1	0	0	0	0.104	20.8	0.104	0.104	0.378325033803899
0	1	0	0	0	0.106	21.2	0.106	0.106	0.382318157718658
0	1	0	0	0	0.108	21.6	0.108	0.108	0.386236639415401
0	1	0	0	0	0.11	22	0.11	0.11	0.390083218293029
0	1	0	0	0	0.112	22.4	0.112	0.112	0.393860485658343
0	1	0	0	0	0.114	22.8	0.114	0.114	0.397570895211871
0	1	0	0	0	0.116	23.2	0.116	0.116	0.401216772621723
0	1	0	0	0	0.118	23.6	0.118	0.118	0.404800324279047
0	1	0	0	0	0.12	24	0.12	0.12	0.408323645317632
0	1	0	0	0	0.122	24.4	0.122	0.122	0.411788726970628
0	1	0	0	0	0.124	24.8	0.124	0.124	0.415197463329082
0	1	0	0	0	0.126	25.2	0.126	0.126	0.418551657559721
0	1	0	0	0	0.128	25.6	0.128	0.128	0.421853027633073
0	1	0	0	0	0.13	26	0.13	0.13	0.425103211607507
0	1	0	0	0	0.132	26.4	0.132	0.132	0.428303772509847
0	1	0	0	0	0.134	26.8	0.134	0.134	0.431456202848992
0	1	0	0	0	0.136	27.2	0.136	0.136	0.434561928795143
0	1	0	0	0	0.138	27.6	0.138	0.138	0.43762231405396
0	1	0	0	0	0.14	28	0.14	0.14	0.440638663461951
0	1	0	0	0	0.142	28.4	0.142	0.142	0.443612226326865
0	1	0	0	0	0.144	28.8	0.144	0.144	0.44654419953445
0	1	0	0	0	0.146	29.2	0.146	0.146	0.44943573044094
0	1	0	0	0	0.148	29.6	0.148	0.148	0.45228791956875
