"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	0.114169492727484
0	1	0	0	0	0.004	0.8	0.004	0.004	0.271629071882684
0	1	0	0	0	0.006	1.2	0.006	0.006	0.363737021067812
0	1	0	0	0	0.008	1.6	0.008	0.008	0.429088651037885
0	1	0	0	0	0.01	2	0.01	0.01	0.479779313377085
0	1	0	0	0	0.012	2.4	0.012	0.012	0.521196600223012
0	1	0	0	0	0.014	2.8	0.014	0.014	0.556214417293956
0	1	0	0	0	0.016	3.2	0.016	0.016	0.586548230193086
0	1	0	0	0	0.018	3.6	0.018	0.018	0.613304549408139
0	1	0	0	0	0.02	4	0.02	0.02	0.637238892532286
0	1	0	0	0	0.022	4.4	0.022	0.022	0.658890139514308
0	1	0	0	0	0.024	4.8	0.024	0.024	0.678656179378213
0	1	0	0	0	0.026	5.2	0.026	0.026	0.69683917343517
0	1	0	0	0	0.028	5.6	0.028	0.028	0.713673996449157
0	1	0	0	0	0.03	6	0.03	0.03	0.729346841717413
0	1	0	0	0	0.032	6.4	0.032	0.032	0.744007809348287
0	1	0	0	0	0.034	6.8	0.034	0.034	0.757779671523284
0	1	0	0	0	0.036	7.2	0.036	0.036	0.77076412856334
0	1	0	0	0	0.038	7.6	0.038	0.038	0.783046371276109
0	1	0	0	0	0.04	8	0.04	0.04	0.794698471687487
0	1	0	0	0	0.042	8.4	0.042	0.042	0.805781945634284
0	1	0	0	0	0.044	8.8	0.044	0.044	0.816349718669509
0	1	0	0	0	0.046	9.2	0.046	0.046	0.826447654610698
0	1	0	0	0	0.048	9.6	0.048	0.048	0.836115758533414
0	1	0	0	0	0.05	10	0.05	0.05	0.845389134026686
0	1	0	0	0	0.052	10.4	0.052	0.052	0.854298752590371
0	1	0	0	0	0.054	10.8	0.054	0.054	0.862872077748468
0	1	0	0	0	0.056	11.2	0.056	0.056	0.871133575604357
0	1	0	0	0	0.058	11.6	0.058	0.058	0.879105135764235
0	1	0	0	0	0.06	12	0.06	0.06	0.886806420872614
0	1	0	0	0	0.062	12.4	0.062	0.062	0.89425515881325
0	1	0	0	0	0.064	12.8	0.064	0.064	0.901467388503488
0	1	0	0	0	0.066	13.2	0.066	0.066	0.908457667854636
0	1	0	0	0	0.068	13.6	0.068	0.068	0.915239250678484
0	1	0	0	0	0.07	14	0.07	0.07	0.921824237943557
0	1	0	0	0	0.072	14.4	0.072	0.072	0.928223707718541
0	1	0	0	0	0.074	14.8	0.074	0.074	0.934447827308063
0	1	0	0	0	0.076	15.2	0.076	0.076	0.94050595043131
0	1	0	0	0	0.078	15.6	0.078	0.078	0.946406701775498
0	1	0	0	0	0.08	16	0.08	0.08	0.952158050842687
0	1	0	0	0	0.082	16.4	0.082	0.082	0.95776737667675
0	1	0	0	0	0.084	16.8	0.084	0.084	0.963241524789484
0	1	0	0	0	0.086	17.2	0.086	0.086	0.968586857387575
0	1	0	0	0	0.088	17.6	0.088	0.088	0.973809297824709
0	1	0	0	0	0.09	18	0.09	0.09	0.978914370057741
0	1	0	0	0	0.092	18.4	0.092	0.092	0.983907233765899
0	1	0	0	0	0.094	18.8	0.094	0.094	0.988792715692815
0	1	0	0	0	0.096	19.2	0.096	0.096	0.993575337688615
0	1	0	0	0	0.098	19.6	0.098	0.098	0.998259341860428
0	1	0	0	0	0.1	20	0.1	0.1	1.00284871318189
0	1	0	0	0	0.102	20.4	0.102	0.102	1.00734719986361
0	1	0	0	0	0.104	20.8	0.104	0.104	1.01175833174557
0	1	0	0	0	0.106	21.2	0.106	0.106	1.01608543693747
0	1	0	0	0	0.108	21.6	0.108	0.108	1.02033165690367
0	1	0	0	0	0.11	22	0.11	0.11	1.02449996016391
0	1	0	0	0	0.112	22.4	0.112	0.112	1.02859315475956
